SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
111,A Survey of Bias and Fairness in Healthcare AI,https://doi.org/10.1109/ichi61247.2024.00103,Health & Clinical AI,2024,Ibomoiye Domor Mienye; George Obaido; Ikiomoye Douglas Emmanuel; Ayodeji Akeem Ajani,South Africa; USA; UK,"The integration of artificial intelligence (AI) tech-nologies in healthcare has shown great promise in improving patient outcomes. However, there have been concerns about bias and ethical implications. This review explores the key issues of bias, fairness, and ethical considerations in health care AI. The review provides a foundation for future research and policy development in the field of health care AI. It will be beneficial to researchers, policymakers, healthcare providers, and technology developers who are involved in the development of AI systems in healthcare.",Health care; Computer science; Data science; Economics,8,FALSE,closed,,South Africa; USA; United Kingdom;,Ibomoiye Domor Mienye; George Obaido; Ikiomoye Douglas Emmanuel; Ayodeji Akeem Ajani,2.19817,9.97939,2.19817,9.97939,3.44366,1.85179,3.59536,5.43824,10.4314,2.13667,3.66829,10.4314,2.13667,3.66829,1.81029,-0.06128,3.35777,4.26348,2.92687,4.02714,2,Health care · Medicine
112,The Problem Of Data Bias In Healthcare AI,https://doi.org/10.1109/idicaiei61867.2024.10842779,Health & Clinical AI,2024,Ashutosh S Vajpayee; Deepak S. Khobragade,India; India,"Bias in data collection for machine learning entails complexity in the fairness of the forecast and the efficiency of the model. This occurs especially when data is biased, gathered from unrepresentative samples, or experiences systematic errors in data gathering; the consequences of such data include unfair policies and practices that perpetuate inequity in society. This abstract focuses on how biases affect machine learning algorithms and how the biases work to arise and spread. It describes methods of how to avoid the bias problem in data, how to build sets that are as diverse as possible and properly preprocess the data, and such things as algorithmic fairness metrics. Tackling biases in data is a close-to- impossible task that can help ensure fairness in equal and right machine learning.",Computer science; Health care; Data science; Artificial intelligence; Political science,2,FALSE,closed,,India; India,Ashutosh S Vajpayee; Deepak S. Khobragade,7.64112,10.55529,7.64112,10.55529,7.02056,0.70872,5.88852,9.62066,8.10018,-1.92832,1.79175,8.10018,-1.92832,1.79175,4.71491,-2.01836,1.4093,7.38918,3.24273,7.02035,5,Psychology · Mathematics
113,Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI,https://doi.org/10.1109/ichi64645.2025.00081,Health & Clinical AI,2025,Xiaoyan Wang,USA,"The enrichment of healthcare data coupled with advancements in computational capabilities has driven the adoption of artificial intelligence in healthcare. However, these approaches, when implemented without fairness considerations, may exacerbate existing disparities, leading to inequitable resource allocation and diagnostic inaccuracies across different demographic groups. This study introduces a novel approach via gradient projection to multi-attribute fairness optimization in healthcare AI, optimizing fairness across multiple demographic attributes and predictive performance concurrently. The approach aligns conflicting optimization objectives by projecting each gradient onto the normal plane of the other. Our method also enhances interpretability by elucidating the adjustments made during optimization, providing insights into trade-offs between fairness and accuracy.",Computer science; Health care; Artificial intelligence; Political science,0,FALSE,closed,,USA,Xiaoyan Wang,1.38874,9.29654,1.38874,9.29654,2.54881,1.69031,2.9063,5.82307,11.28313,2.11811,4.03645,11.28313,2.11811,4.03645,2.15287,-0.23699,3.98265,4.07332,3.32778,4.6199,2,Health care · Medicine
114,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",https://doi.org/10.1109/csnt64827.2025.10968102,Health & Clinical AI,2025,Joydeep Chandra; Ramanjot Kaur; Rashi Sahay,India; India; India,"Artificial intelligence (AI) has revolutionized healthcare by enhancing diagnostic precision, personalizing treatments, and optimizing clinical workflows. However, algorithmic biases arising from imbalanced training data dis-proportionately affect marginalized populations, perpetuating health disparities. For instance, a widely-used predictive model underprioritized Black patients by equating healthcare costs with illness severity, restricting access to essential care. To address these challenges, this paper introduces an integrated framework combining adversarial debiasing, reinforcement learning (RL)-driven threshold optimization, synthetic data augmentation, and community engagement strategies. Empirical evaluations using the MIMIC-III dataset demonstrate near-perfect Area Under the ROC Curve (AUC = 0.994) alongside significant reductions in demographic parity (DP = 0.000) and error rate differences across subgroups. While the RL-optimized threshold ensures no missed diagnoses, it increases false positives, highlighting the trade-offs between fairness and precision. This work underscores the importance of synthesizing technical, regulatory, and community-driven approaches to promote equitable AI deployments. By embedding participatory design principles and aligning with emerging governance frameworks like the European Union’s AI Act, the proposed methodology offers a scalable pathway toward transparent, accountable, and high-impact healthcare AI solutions.",Corporate governance; Health care; Business; Computer science; Risk analysis (engineering); Process management; Economics; Finance; Economic growth,0,FALSE,closed,,India; India; India,Joydeep Chandra; Ramanjot Kaur; Rashi Sahay,1.86089,9.53125,1.86089,9.53125,2.48505,1.96086,3.06443,5.59798,10.84382,2.07663,3.76594,10.84382,2.07663,3.76594,2.00093,0.20577,4.16947,3.90856,3.00118,4.38638,2,Health care · Medicine
115,Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV,https://doi.org/10.1109/apscon63569.2025.11144427,Health & Clinical AI,2025,Suchit Patel; Pranjali Attarde; Manik Gupta,India; India; India,"The increase in the number of patients per doctor has created a significant need for digital assistance in healthcare. Managing patient data has become more challenging as it continues to grow, making timely treatment more difficult. AI/ML techniques can assist clinicians in providing personalized and timely health care services. Leveraging multimodal data from various sources can further improve pattern recognition and predictions. This study introduces a multimodal deep learning approach for predicting chronic health issues, utilizing image, text, and tabular data from the MIMIC-IV dataset. The model integrates three neural networks, each processing a different data type, and combines their outputs for predictions. However, multimodal data makes bias analysis challenging, as each data modality may introduce its own biases. The paper’s main contribution is to conduct a detailed bias analysis to evaluate the multimodal model performance across different racial groups. The results demonstrate strong overall performance but reveal significant discrepancies leading to unequal treatment and poorer diagnosis, particularly between WHITE and BLACK groups. These findings highlight the necessity of bias mitigation in healthcare AI models to ensure equitable outcomes for all patients.",Health care; Computer science; Artificial intelligence; Data science; Political science,0,FALSE,closed,,India; India; India,Suchit Patel; Pranjali Attarde; Manik Gupta,1.78833,8.94036,1.78833,8.94036,2.64828,2.57325,2.39599,5.82891,10.92588,2.15705,4.60104,10.92588,2.15705,4.60104,2.31673,0.49385,3.8109,3.69394,3.52631,4.5353,2,Health care · Medicine
116,Fairness Metrics in AI Healthcare Applications: A Review,https://doi.org/10.1109/iri62200.2024.00065,Health & Clinical AI,2024,Ibomoiye Domor Mienye; Theo G. Swart; George Obaido,South Africa; South Africa,"As artificial intelligence (AI) systems increasingly become popular in the healthcare sector, it is important to ensure the output of these technologies is fair and bias-free. This paper provides a concise survey of fairness metrics applied in healthcare AI, including their mathematical representations, suitable use cases, and limitations, which are lacking in the existing literature. The study also highlights the significance of implementing fairness metrics to ensure equitable outcomes across diverse patient populations and discusses the challenges and future directions in this rapidly evolving field.",Health care; Computer science; Political science,10,FALSE,closed,,South Africa; South Africa;,Ibomoiye Domor Mienye; Theo G. Swart; George Obaido,1.39154,9.61147,1.39154,9.61147,2.87889,1.38474,3.24151,5.73495,11.257,2.14024,3.69647,11.257,2.14024,3.69647,1.92034,-0.4938,3.99638,4.28217,3.1214,4.50577,2,Health care · Medicine
117,Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling,https://doi.org/10.1109/ichi64645.2025.00015,Health & Clinical AI,2025,Xiaoyan Wang; Christopher C. Yang,USA; USA,"Artificial intelligence (AI) systems in healthcare have demonstrated remarkable potential to improve patient outcomes. However, if not designed with fairness in mind, they also carry the risks of perpetuating or exacerbating existing health disparities. Although numerous fairness-enhancing techniques have been proposed, most focus on a single sensitive attribute and neglect the broader impact that optimizing fairness for one attribute may have on the fairness of other sensitive attributes. In this work, we introduce a novel approach to multi-attribute fairness optimization in healthcare AI, tackling fairness concerns across multiple demographic attributes concurrently. Our method follows a two-phase approach: initially optimizing for predictive performance, followed by fine-tuning to achieve fairness across multiple sensitive attributes. We develop our proposed method using two strategies, sequential and simultaneous. Our results show a significant reduction in Equalized Odds Disparity (EOD) for multiple attributes, while maintaining high predictive accuracy. Notably, we demonstrate that single-attribute fairness methods can inadvertently increase disparities in non-targeted attributes whereas simultaneous multi-attribute optimization achieves more balanced fairness improvements across all attributes. These findings highlight the importance of comprehensive fairness strategies in healthcare AI and offer promising directions for future research in this critical area.",Health care; Computer science,0,FALSE,closed,,USA; USA,Xiaoyan Wang; Christopher C. Yang,1.37125,9.42408,1.37125,9.42408,2.49984,1.69532,2.92721,5.80094,11.29028,2.12271,3.89164,11.29028,2.12271,3.89164,2.18935,-0.19249,3.99441,4.03855,3.31588,4.69949,2,Health care · Medicine
118,De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data,https://doi.org/10.1109/jbhi.2024.3384848,Health & Clinical AI,2024,Zhusi Zhong; Jie Li; Shreyas Kulkarni; Helen Zhang; Fayez H. Fayad; Li Yang; Scott Collins; Harrison X. Bai; Sun Ho Ahn; Michael K. Atalay; Xinbo Gao; Zhicheng Jiao,China; China; USA; USA; USA; China; USA; USA; USA; USA; China; USA,"Health disparities among marginalized populations with lower socioeconomic status significantly impact the fairness and effectiveness of healthcare delivery. The increasing integration of artificial intelligence (AI) into healthcare presents an opportunity to address these inequalities, provided that AI models are free from bias. This paper aims to address the bias challenges by population disparities within healthcare systems, existing in the presentation of and development of algorithms, leading to inequitable medical implementation for conditions such as pulmonary embolism (PE) prognosis. In this study, we explore the diverse bias in healthcare systems, which highlights the demand for a holistic framework to reducing bias by complementary aggregation. By leveraging de-biasing deep survival prediction models, we propose a framework that disentangles identifiable information from images, text reports, and clinical variables to mitigate potential biases within multimodal datasets. Our study offers several advantages over traditional clinical-based survival prediction methods, including richer survival-related characteristics and bias-complementary predicted results. By improving the robustness of survival analysis through this framework, we aim to benefit patients, clinicians, and researchers by enhancing fairness and accuracy in healthcare AI systems.",Computer science; Pulmonary embolism; Artificial intelligence; Medicine; Internal medicine,2,FALSE,closed,,China; China; USA; USA; USA; China; USA; USA; USA; USA; China; USA,Zhusi Zhong; Jie Li; Shreyas Kulkarni; Helen Zhang; Fayez H. Fayad; Li Yang; Scott Collins; Harrison X. Bai; Sun Ho Ahn; Michael K. Atalay; Xinbo Gao; Zhicheng Jiao,1.62774,9.14057,1.62774,9.14057,2.48496,2.24691,2.47831,5.85204,11.10328,2.28472,4.27952,11.10328,2.28472,4.27952,2.27606,0.29952,3.89682,3.66417,3.51754,4.55504,2,Health care · Medicine
119,Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset,https://doi.org/10.1109/bmeicon66226.2025.11113692,Health & Clinical AI,2025,Priyanka Joshi; Chanet Ruangrit; Poom Konghuayrob,Thailand; Thailand; Thailand,"(1) Background: A critical issue in the application of Machine Learning (ML) in dermatology is the presence of racial bias in training datasets, which can lead to disparities in diagnostic performance across different skin tones. This paper proposes a mitigation strategy for the BCN20000 dataset, addressing its limitations regarding darker skin lesions by augmenting it with a custom dataset. (2) Method: This was achieved by augmenting the BCN20000 dataset with a custom-developed dataset of dark skin lesion images, generated by combining serial style transfer and latent diffusion-based upscaling. The impact of this augmented dataset was assessed on the accuracy of several established Convolutional Neural Network (CNN) architectures, including DenseNet, ConvNeXt, EfficientNet, RegNet and ResNet. (3) Results: Our findings underscore the necessity of diverse datasets for AI-driven dermatology tools with the best performing model achieving 92% accuracy when trained on the augmented dataset containing additional dark-skin images compared to baseline models trained solely on BCN20000. These results align with prior studies emphasizing the critical role of representative training data in mitigating racial bias in medical AI systems.",Artificial intelligence; Deep learning; Computer science; Pattern recognition (psychology); Lesion; Machine learning; Medicine; Pathology,0,FALSE,closed,,Thailand; Thailand; Thailand,Priyanka Joshi; Chanet Ruangrit; Poom Konghuayrob,1.67528,8.78302,1.67528,8.78302,2.3162,2.69445,2.0261,5.87998,10.98209,2.15486,4.64976,10.98209,2.15486,4.64976,2.66394,0.8534,4.09856,4.00166,3.8926,4.68707,2,Health care · Medicine
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",https://doi.org/10.1109/isas60782.2023.10391684,Health & Clinical AI,2023,Elizabeth Ango Fomuso Ekellem; Lutz Köhler,Germany; Germany,"Medical imaging with convolutional neural networks (CNNs) has the potential to improve early disease detection. However, the success of CNNs relies heavily on the quality and diversity of the training data. Our study focused on training CNNs using datasets for conditions like eczema, psoriasis, and melanoma across various skin tones. We found that Black skin data was underrepresented. This lack of data led to lower accuracy when analyzing African skin samples, highlighting a clear bias in medical imaging. Many believe that just using more data can solve these problems. But our results, along with studies by Romero Lopez et al. (2017) [11] and Yu et al. (2017) [13], show that having a diverse and high-quality dataset is more important. In summary, there’s a need to include data from all skin tones to ensure fairness in medical imaging. This isn’t just a technical problem, but a matter of equal healthcare for all. We hope for a future where medical AI is inclusive and represents everyone fairly.",Psoriasis; Dermatology; Medicine; Computer science; Melanoma; Artificial intelligence; Medical imaging; Cancer research,4,FALSE,closed,,Germany; Germany,Elizabeth Ango Fomuso Ekellem; Lutz Köhler,1.67134,8.79859,1.67134,8.79859,2.37852,2.63793,2.01107,5.87768,10.96817,2.15621,4.61654,10.96817,2.15621,4.61654,2.624,0.83032,4.08077,4.02634,3.91971,4.70807,2,Health care · Medicine
121,Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques,https://doi.org/10.1109/icdmw69685.2025.00403,Health & Clinical AI,2025,Ayesha Faruki,UK,"As machine learning (ML) models increasingly influence clinical decision-making, concerns over fairness and bias have emerged, particularly in predictive healthcare tools. This study investigates racial disparities in diabetes risk prediction using Random Forest, XGBoost, and Linear Regression models trained on the 2021-2023 National Health and Nutrition Examination Survey (NHANES) dataset. Model performance was evaluated across key metrics—accuracy, sensitivity, specificity, F1 score, and ROC AUC—both overall and stratified by race and ethnicity. Initial results revealed strong aggregate performance (ROC AUC greater than 0.91) but significant disparities in recall and precision for underrepresented racial groups. After incorporating demographic stratification during preprocessing, prediction improved across minority groups, though overall model performance slightly declined. These results emphasize the trade-off between model performance and equity, and underscore the need for fairness-aware approaches in healthcare AI.",Risk assessment; Diabetes mellitus; Interpretability; Feature (linguistics),0,FALSE,closed,,United Kingdom,Ayesha Faruki,0.96513,9.88725,0.96513,9.88725,2.26283,1.50375,2.37454,6.51279,11.2085,2.67223,3.73196,11.2085,2.67223,3.73196,1.79332,0.05231,4.47042,3.06671,3.12075,4.79672,2,Health care · Medicine
122,fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning,https://doi.org/10.1109/icdm65498.2025.00020,Health & Clinical AI,2025,Dian Chen; Qi Zhang; Lance Kaplan; Audun Jøsang; Donghyun Jeong; Feng Chen; Jin-Hee Cho,USA; USA; USA; Norway; USA; USA; USA,"Federated Learning (FL) offers a promising approach for collaborative model training in healthcare while preserving data privacy. However, existing FL methods often fall short in addressing two critical challenges: client-level fairness and compounded uncertainty from data heterogeneity and privacy-preserving mechanisms. We propose fair-LDP, a fairness-aware Local Differential Privacy framework that promotes fairness and privacy via uncertainty-guided aggregation in federated healthcare AI. fair-LDP leverages evidential neural networks (ENNs) to quantify predictive uncertainty and introduces a novel strategy that uses uncertainty-driven local differential privacy to guide fairness-aware updates while preserving data privacy. This ensures equitable performance across clients with varying data quality while mitigating the influence of unreliable or outlier updates. fair-LDP incorporates an adaptive mechanism that adjusts each client's privacy budget based on model performance, balancing fairness, privacy, and accuracy. We evaluate fair-LDP on real-world healthcare datasets under both IID and non-IID settings. Our experimental results show that it consistently outperforms state-of-the-art fairness-aware and privacy-preserving FL baselines, with no added computational overhead, while maintaining privacy guarantees comparable to homomorphic encryption and secure multiparty computation. By integrating uncertainty modeling, fairness-aware aggregation, and adaptive local differential privacy, fair-LDP provides a practical and principled solution for responsible, equitable, and privacy-preserving federated learning in healthcare.",Differential privacy; Homomorphic encryption; Federated learning; Outlier; Encryption; Anomaly detection; Information privacy; Quality (philosophy); Health care,0,FALSE,closed,,USA; USA; USA; Norway; USA; USA; USA,Dian Chen; Qi Zhang; Lance Kaplan; Audun Jøsang; Donghyun Jeong; Feng Chen; Jin-Hee Cho,6.72654,9.03885,6.72654,9.03885,4.80848,2.41213,3.11149,5.9542,9.01879,-2.31517,3.22349,9.01879,-2.31517,3.22349,3.24724,0.37354,3.21117,4.19289,3.33022,4.82554,4,Psychology · Natural language processing
123,Addressing Algorithmic Bias in Diabetes Care: A Multi-Modal Machine Learning Framework for Equitable Readmission Prediction,https://doi.org/10.1109/icdmw69685.2025.00086,Health & Clinical AI,2025,Md Mehedi Hasan; Md Mujibur Rahman; Quazi Mamun; Jiao Wu; MA Rana,Australia; Australia; Australia; Japan; Australia,"Diabetes readmissions affect 14.4-22.7% of patients, disproportionately impacting minority populations and costing $3.8 billion annually. Existing prediction models suffer from algorithmic bias and limited clinical interpretability. Develop a fairness-optimized multi-modal machine learning framework for equitable diabetes readmission prediction with actionable clinical insights. We designed a novel architecture integrating four specialized neural networks: clinical data processing through deep neural networks, medication interactions via graph neural networks, demographic factors through fairness-aware models, and temporal patterns using LSTM networks. Adversarial debiasing and multi-objective optimization ensured equitable performance across demographic groups. The framework was validated using 101,766 diabetes encounters from 130 US hospitals and pilottested in three healthcare systems. Results: The multi-modal framework achieved AUC-ROC of 0.923, representing 18.5% improvement over Random Forest baselines. Bias mitigation reduced demographic disparities by 85%, with all fairness metrics below 5% thresholds. SHAP analysis identified 15 key risk factors, 60% being clinically modifiable. Six-month pilot implementation demonstrated 23.7% readmission reduction and $2.3 million healthcare savings. This framework successfully integrates predictive accuracy, algorithmic fairness, and clinical interpretability, establishing a new paradigm for equitable healthcare AI that transforms diabetes care from reactive treatment to proactive prevention.",Diabetes mellitus; Interpretability; Key (lock); Feature (linguistics),0,FALSE,closed,,Australia; Australia; Australia; Japan; Australia,Md Mehedi Hasan; Md Mujibur Rahman; Quazi Mamun; Jiao Wu; MA Rana,1.31292,9.27736,1.31292,9.27736,2.24941,1.89982,2.72014,6.23972,11.27136,2.44991,4.07238,11.27136,2.44991,4.07238,2.02561,0.13959,4.26299,3.50262,2.95535,4.72355,2,Health care · Medicine
124,FairCLIP: Harnessing Fairness in Vision-Language Learning,https://doi.org/10.1109/cvpr52733.2024.01168,Health & Clinical AI,2024,Yan Luo et al.,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA,"Fairness is a critical concern in deep learning, especially in healthcare, where these models influence diagnoses and treatment decisions. Although fairness has been investigated in the vision-only domain, the fairness of medical vision-language (VL) models remains unexplored due to the scarcity of medical VL datasets for studying fairness. To bridge this research gap, we introduce the first fair vision-language medical dataset (Harvard-FairVLMed) that provides detailed demographic attributes, ground-truth labels, and clinical notes to facilitate an in-depth examination of fairness within VL foundation models. Using Harvard-FairVLMed, we conduct a comprehensive fairness analysis of two widely-used VL models (CLIP and BLIP2), pre-trained on both natural and medical domains, across four different protected attributes. Our results highlight significant biases in all VL models, with Asian, Male, Non-Hispanic, and Spanish being the preferred subgroups across the protected attributes of race, gender, ethnicity, and language, respectively. In order to alleviate these biases, we propose FairCLIP an optimal-transport-based approach that achieves a favorable trade-off between performance and fairness by reducing the Sinkhorn distance between the overall sample distribution and the distributions corresponding to each demographic group. As the first VL dataset of its kind, Harvard-FairVLMed holds the potential to catalyze advancements in the development of machine learning models that are both ethically aware and clinically effective. Our dataset and code are available at https://ophai.hms.harvard.edu/datasets/harvard-fairvlmed10k.",Computer science; Human–computer interaction; Artificial intelligence,39,FALSE,closed,,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA,Yan Luo; Min Shi; Muhammad Osama Khan; Muhammad Muneeb Afzal; Hao Huang; Shuaihang Yuan; Yu Tian; Luo Song; Ava Kouhana; Tobias Elze; Yi Fang; Mengyu Wang,1.52447,8.99557,1.52447,8.99557,2.24835,2.05448,2.50596,5.8976,11.09748,2.31969,4.36416,11.09748,2.31969,4.36416,2.28999,0.36063,4.1633,3.73532,3.46716,4.6753,2,Health care · Medicine
125,AGR: Age Group fairness Reward for Bias Mitigation in LLMs,https://doi.org/10.1109/icassp49660.2025.10890657,LLMs & NLP,2025,Shuirong Cao; Roger Cheng; Zhiqiang Wang,China; China; China,"LLMs can exhibit age biases, resulting in unequal treatment of individuals across age groups. While much research has addressed racial and gender biases, age bias remains little explored. The scarcity of instruction-tuning and preference datasets for age bias hampers its detection and measurement, and existing fine-tuning methods seldom address age-related fairness. In this paper, we construct age bias preference datasets and instruction-tuning datasets for RLHF. We introduce AGR, an age fairness reward to reduce differences in the response quality of LLMs across different age groups. Extensive experiments demonstrate that this reward significantly improves response accuracy and reduces performance disparities across age groups. Our source code and datasets are available at the anonymous link.",Group (periodic table); Business; Computer science; Economics; Psychology,2,FALSE,closed,,China; China; China,Shuirong Cao; Ruoxi Cheng; Zhiqiang Wang,7.38938,9.85533,7.38938,9.85533,7.67169,1.20346,7.12698,7.25648,8.06341,-2.20484,2.10581,8.06341,-2.20484,2.10581,5.68348,-1.71497,1.38061,7.79435,1.18068,6.29245,5,Psychology · Mathematics
126,Causal Mitigation of Pink Tax: Intersectional Bias Reduction in LLMs,https://doi.org/10.1109/icctit68197.2025.11406405,LLMs & NLP,2025,Yaxuan Huang; Peter Y. T. Sun,China; UK,"While many stereotypes target intersectional demographic groups, prior studies on bias within Large Language Models (LLMs) primarily focus on single, broad categories. This research bridges this gap by introducing a novel, manually-validated intersectional stereotype dataset. Motivated by the real-world ""Pink Tax"" phenomenon—where products marketed to women are often priced higher than similar ones for men—we investigate its algorithmic counterpart. We propose and quantify the ""Algorithmic Pink Tax,"" a systematic economic bias in LLMs where female-associated profiles lead to higher recommended prices for comparable products. We first quantify this LLM's discriminatory bias at the functional decision level using Ordinary Least Squares (OLS) regression and Hypothesis Testing, moving beyond purely lexical bias, explicitly controlling for product comparability in our prompts. Moving beyond purely lexical bias, we rigorously discuss the causal assumptions underpinning our intervention. Building on this quantitative analysis, we propose two technical mitigation strategies: Intervention Point Analysis (targeting the cost-effective instruction-tuning phase) and Counterfactual Data Augmentation (CDA), which applies a causal fairness framework for targeted knowledge injection via Parameter-Efficient Fine-Tuning (LoRA). Our experiments demonstrate that by focusing intervention on the instruction-tuning phase and leveraging the efficiency of LoRA and CDA, the model's primary discriminatory price coefficient, a key measure of the Algorithmic Pink Tax, can be significantly reduced by over 40%, providing a highly efficient and practical technical path for building fairer LLMs.",Comparability; Counterfactual thinking; Causal chain; Endogeneity; Product (mathematics); Causality (physics); Focus (optics); Intervention (counseling); Selection bias; Ordinary least squares,0,FALSE,closed,,China; United Kingdom,Yaxuan Huang; Peter Y. T. Sun,6.01245,7.30935,6.01245,7.30935,7.55731,3.66201,6.57033,3.56087,10.74954,-3.56824,4.31724,10.74954,-3.56824,4.31724,5.37224,0.03575,-0.48926,6.42698,-0.89883,3.76397,4,Psychology · Natural language processing
127,Evaluating Bias Detection and Mitigation Approaches Across Classical and Large Language Models,https://doi.org/10.1109/access.2026.3669650,LLMs & NLP,2026,S. Anand; Aditi Gopinath; Karthikeyan Periyasami,India,"In recent years, the increasing reliance on Artificial Intelligence (AI) and Large Language Model (LLM) systems have drawn significant attention to issues of fairness and bias in Machine Learning (ML) models that often inherit disparities present in training data or algorithmic design. IBM’s AI Fairness 360 (AIF360) toolkit provides tools for detecting these biases with fairness metrics and correcting them with mitigation techniques. The mitigation techniques are implemented at three stages: Pre-Processing, In-Processing, and Post-Processing. As no single approach is effective across all scenarios, careful consideration of dataset properties and model behavior is required to mitigate bias for optimizing the model’s performance. This study has taken a closer look at these methods and has compared them in terms of what kind of bias they respond to, amount of bias they can reduce, what degree of accuracy they maintain, and how computationally efficient they are. Through comparing the techniques, the study proposes the best techniques based on the situation, which provides the study with a recommendation on how the techniques can be applied in real-life situations. The research analyses bias reduction in LLMs, including DistilBERT (Bidirectional Encoder Representations from Transformers), GPT-2 (Generative Pre-trained Transformer-2), and BLOOM (BigScience Large Open-science Open-access Multilingual Language Model), assessing fairness measures and mitigation performance on transformer-based models. The applicability of AIF360 is expanded by this integration, which proves the success of the model when it comes to bias reduction among ML models and Natural Language Processing (NLP) systems.",Language model; Debiasing; Reduction (mathematics); Natural language; Data modeling; Deep learning; Natural language generation,0,TRUE,gold,https://doi.org/10.1109/access.2026.3669650,; ;,S. Anand; Aditi Gopinath; Karthikeyan Periyasami,6.50806,6.76096,6.50806,6.76096,7.23381,2.6991,5.7681,2.58463,10.12663,-3.85911,4.10442,10.12663,-3.85911,4.10442,5.10525,-0.24605,0.11527,5.46718,-1.17037,2.83314,4,Psychology · Natural language processing
128,Leveraging Large Language Models for Bias Detection and Mitigation in Data Analytics Models,https://doi.org/10.1109/iciccs65191.2025.10984507,LLMs & NLP,2025,Manideep Marripudugala,USA,"Bias in data analytics models presents significant challenges, leading to unfair outcomes and undermining trust in artificial intelligence systems. Traditional methods for bias detection often rely on statistical techniques that may not capture complex patterns embedded within data. This study proposes a novel approach utilizing Large Language Models (LLMs) to detect and mitigate bias in data analytics models. By harnessing the deep contextual understanding of LLMs, we aim to identify subtle biases that standard methods might overlook. We developed a framework where LLMs are employed to analyze both the input data and the outputs of predictive models to detect bias related to sensitive attributes such as race, gender, and age. The LLMs are fine-tuned on datasets annotated for bias-related features, enabling them to recognize and interpret nuanced patterns of discrimination. To validate our approach, we conducted experiments on real-world datasets, including the COMPAS dataset for criminal recidivism risk assessment and the Adult Income dataset from the UCI Machine Learning Repository. Our LLM-based method successfully identified biased predictions and provided insights into their origins. For instance, in the COMPAS dataset, the LLM detected disproportionate risk assessments against certain demographic groups. Upon applying our mitigation strategies, there was a notable improvement in the fairness metrics without compromising the overall model performance. The results demonstrate that LLMs can be powerful tools for enhancing the fairness of data analytics models. They offer a more comprehensive understanding of bias by considering contextual information that traditional statistical methods may miss. This research contributes to the field by providing an effective methodology for bias detection and mitigation, promoting the development of more equitable AI systems.",Computer science; Analytics; Data modeling; Data science; Data analysis; Data mining; Database,2,FALSE,closed,,USA,Manideep Marripudugala,7.42504,10.02164,7.42504,10.02164,7.57808,2.27848,5.62508,3.42796,8.29846,-2.26224,1.84993,8.29846,-2.26224,1.84993,5.41223,-0.30899,0.73898,5.26134,-0.82217,3.56315,5,Psychology · Mathematics
