SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
135,Leveraging Multiple LLM Evaluators for Scalable and Fair Language Model Assessments,https://doi.org/10.1109/icmctc62214.2025.11196295,LLMs & NLP,2025,Vincent Koc; Jamshaid Iqbal Janjua; Karan Alang; Sumeer Basha Peta,Malaysia; Pakistan; United Kingdom; USA,"With the increasing popularity of large language models (LLMs), the assessment of their outputs remains a persistent issue. LLMs are often evaluated by human evaluators, which leads to the middle evaluator bias. Single evaluator approaches produce reliable evaluations and the robustness of evaluations performed relying on a single evaluator is challenged. This paper proposes an automated evaluation method that incorporates multiple LLM evaluators to increase scalability and unjustified bias mitigation of model evaluations. This approached is resulted from combining models from different families to overcome the issues presented by single models evaluators such as bias, excessive computational resources, and generalization. Our approach is based on processing evaluation within a multi-evaluator framework in which score aggregation on a per evaluator basis is done, which utilizes lower cost to achieve higher accuracy and transparency in evaluations. We tested this model using several LLMs with common evaluation tasks and showed that this approach has outcomes applicable in practice.",Popularity; Scalability; Robustness (evolution); Transparency (behavior); Evaluation methods; Language model,33,FALSE,closed,,Malaysia; Pakistan; United Kingdom; USA,Vincent Koc; Jamshaid Iqbal Janjua; Karan Alang; Sumeer Basha Peta,9.5485,-0.91473,9.5485,-0.91473,6.32535,6.31923,5.49259,0.42496,5.20694,3.75232,7.49047,5.20694,3.75232,7.49047,-1.71051,7.12297,4.69045,4.13031,6.71494,6.51323,5,Psychology · Natural language processing
136,Emergent Biases in Large Language Models: A Critical Review of Taxonomy and Evaluations,https://doi.org/10.1109/cogmi67134.2025.00036,LLMs & NLP,2025,Shawn Ismail; Ramazan Aygün,USA; USA,"Artificial intelligence (AI) and machine learning (ML) algorithms are widely used throughout our economy in making decisions that have far-reaching impacts on employment, education, access to credit, and other areas. Initially considered neutral and fair, ML algorithms have recently been found increasingly biased, creating and perpetuating structural inequalities in society. With the rising concerns about algorithmic bias, a growing body of literature attempts to understand and resolve the issue of algorithmic bias. In this tutorial, we discuss five important aspects of algorithmic bias. We start with its definition and the notions of fairness policy makers, practitioners, and academic researchers have used and proposed. Next, we note the challenges in identifying and detecting algorithmic bias given the observed decision outcome, and we describe methods for bias detection. We then explain the potential sources of algorithmic bias and review several bias-correction methods. Finally, we discuss how agents’ strategic behavior may lead to biased societal outcomes, even when the algorithm itself is unbiased. We conclude by discussing open questions and future research directions.",Taxonomy (biology); Natural language,0,FALSE,closed,,USA; USA,Shawn Ismail; Ramazan Aygün,5.90227,0.63087,5.90227,0.63087,3.00471,8.33862,4.67141,5.88622,8.15738,1.635,6.17481,8.15738,1.635,6.17481,-1.21421,4.83955,2.85339,3.00008,1.80256,6.05915,4,Psychology · Mathematics
137,Bias Detection and Mitigation in Large Language Models for Code Generation,https://doi.org/10.1109/jiot.2025.3636829,LLMs & NLP,2025,Alexander I. Iliev; Deepshikha Singh; Sanjeeth Chittyala,Bulgaria; Germany; Germany,"Large Language Models (LLMs) are essential tools in modern software development, significantly accelerating coding, streamlining debugging, and enabling broader access to advanced algorithmic features. Their impact extends into emerging domains like the Internet of Things (IoT), where AI-generated code increasingly drives edge device behavior and smart system integration. However, LLMs often inherit and propagate biases present in their training data. These biases can surface in AI-generated code, leading to ethically problematic, algorithmically skewed, or even unsafe outcomes—particularly concerning in safety-critical and socially sensitive IoT environments. This research investigates bias in LLM-generated code and proposes a multi-faceted approach combining Contextual Code Analysis, Counterfactual Prompt Engineering, and Reinforcement Learning with Human Feedback (RLHF) to detect and mitigate such biases. We show how these techniques reveal hidden biases in naming conventions, decision logic, and coding patterns, and demonstrate how RLHF can reduce bias at scale while preserving functionality – achieving a 49% reduction. in bias across evaluated benchmarks. Our findings emphasize the need for rigorous bias evaluation frameworks, careful data curation, and transparent development workflows. The tradeoff between bias reduction and code precision is explored, with implications for the ethical use of AI in IoT systems and other high-stakes software contexts. Further research is encouraged in hybrid debiasing techniques, intersectional bias identification, energy-efficient modeling, and the development of standardized ethical coding practices.",Debiasing; Counterfactual thinking; Coding (social sciences); Software; Gender bias; Code (set theory); Enhanced Data Rates for GSM Evolution; The Internet,0,FALSE,closed,,Bulgaria; Germany; Germany,Alexander I. Iliev; Deepshikha Singh; Sanjeeth Chittyala,8.83999,-0.13038,8.83999,-0.13038,6.01879,6.29333,4.99328,3.37393,5.59232,3.71123,6.89163,5.59232,3.71123,6.89163,-1.23461,6.78119,4.67539,3.53181,4.10452,5.92687,5,Psychology · Natural language processing
138,Applying Prompt-Based Mitigation of Gender-Role Bias in Large Language Models for Security,https://doi.org/10.1109/cns66487.2025.11194978,LLMs & NLP,2025,K. Stein; Brandon Blackwell; Ernest Funue; Matthew Dees; Shari Watkins; Lanier Watkins,USA; USA; USA; USA; USA; USA,"As large language models (LLMs) become increasingly integrated into society, concerns over fairness and bias have emerged as critical areas of research. Prior research has demonstrated that LLMs often reflect stereotypes present in their training data, and while this is informative, systematic studies producing rigorous experiments and tangible measurements re-main limited. Furthermore, as LLMs are deployed in security-sensitive domains, such as industrial control systems (ICS), Internet-of- Things (loT) networks, and critical infrastructure, ex-ploring tangible, quantitative bias mitigation techniques becomes essential for real-time deployment. In this work, as a proof of concept, we apply our pipelines to 53 gender-neutral professional resume prompts to generally analyze how LLMs assign gender-specific attributes. Using these prompts, we implement four distinct mitigation pipelines: a Baseline with no intervention, In-Context Example prompting, Self-Evaluation and Regeneration, and Chain-of- Thought (CoT) reasoning. Furthermore, to quantify each pipeline, we introduce the Stereotype Alignment Rate (SAR) to quantify bias, defined as the percentage of outputs conforming to traditional gender stereotypes. Results across each experimental pipeline indicate an effective reduction in bias, lowering the SAR by up to 15% compared to the baseline. This work demonstrates that prompt engineering, particularly through the use of counter-stereotypical examples, can serve as an effective and lightweight method for mitigating bias in LLM outputs.",Work (physics); Pipeline (software); Baseline (sea); Control (management); Pipeline transport,0,FALSE,closed,,USA; USA; USA; USA; USA; USA,K. Stein; Brandon Blackwell; Ernest Funue; Matthew Dees; Shari Watkins; Lanier Watkins,9.73837,-0.28568,9.73837,-0.28568,5.74982,5.68816,5.06745,2.39172,4.83436,3.65282,6.76386,4.83436,3.65282,6.76386,-0.95195,7.27214,4.41302,3.86949,4.96981,6.15275,5,Psychology · Natural language processing
139,Behind the Words: Unmasking Bias Lurking in LLMs and Data,https://doi.org/10.1109/punecon67554.2025.11378839,LLMs & NLP,2025,Naina Dhingra; Gargi Kale; Harshada Chavan; Sandhya Arora,India,"This study examines hidden biases in large language models (LLMs). Three popular models-RoBERTa, BERT, and GPT-2-were evaluated using StereoSet, CrowS-Pairs, and Indian-BhED, datasets designed to expose biases. Our comparative analysis reveals clear variations in how these models encode and reproduce bias, underscoring the difficulty of mitigation. The results highlight the need for bias-aware evaluation. By contributing empirical evidence, this work advances the discussion on ethical AI and points to directions for building more responsible language technologies.",Work (physics); Empirical research; ENCODE; Language model; Variation (astronomy); Human language,0,FALSE,closed,,; ; ;,Naina Dhingra; Gargi Kale; Harshada Chavan; Sandhya Arora,9.25511,-0.46818,9.25511,-0.46818,5.56859,6.01086,5.39694,0.76799,5.37184,3.57613,6.99477,5.37184,3.57613,6.99477,-0.91598,6.97116,4.51731,3.90645,6.34962,6.44586,5,Psychology · Natural language processing
140,Deep Learning Approach for Evaluating Fairness in LLMs,https://doi.org/10.1109/setcom64758.2025.10932507,LLMs & NLP,2025,Laxmi Kumari; Shilpa Serasiya; Santosh Kumar Bharti,India,"Large Language Models (LLMs) are prone to bias that can be introduced in the dataset itself or in the training phase. This can make their output lacking in fairness and hinder certain discriminated groups on the basis of stereotypes that the LLM may have been fed with or learnt. In today’s day and age, LLMs are used to make major decisions and thus it is crucial to identify and remove such bias. In this paper, we have focused on identifying the bias present in medium-sized LLMs such as BERT, RoBERTA, DeBERTa and GPT-1 using bias evaluation metrics such as intrinsic and extrinsic. Both the metrics have been used and bias has been identified in the datasets that the LLMs are being trained on (intrinsic bias) as well as in the outputs of the LLMs for certain queries (extrinsic bias).",Computer science; Environmental economics; Economics,2,FALSE,closed,,; ; India,Laxmi Kumari; Shilpa Serasiya; Santosh Kumar Bharti,9.31727,-0.69401,9.31727,-0.69401,5.80634,5.97034,5.72916,0.56083,5.2638,3.5333,7.30116,5.2638,3.5333,7.30116,-1.23592,7.17039,4.58607,3.91549,6.71998,6.27578,5,Psychology · Natural language processing
141,Comparative Study of Large Language Model Evaluation Frameworks with a Focus on NLP vs LLM-As-A-Judge Metrics,https://doi.org/10.1109/sieds65500.2025.11021089,LLMs & NLP,2025,Afnan Alabdulwahab; Chloe Japic; Chao Le; Deepika Dubey; Bhadra Trivedi; John Hope; Patrick Stone; Sanjana Srivastava; Adam P. Tashman; Aidong Zhang,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA,"As Large Language Models (LLMs) are increasingly deployed across industries, evaluating their performance remains a core challenge. In collaboration with Deloitte, this study compares traditional Natural Language Processing (NLP) metrics with the emerging LLM-as-a-Judge paradigm across tasks, including retrieval, response accuracy, toxicity, bias, hallucination, summarization, tone, and readability. Using models like Claude and both public and synthetic datasets, we conduct structured evaluations via API. Results show that LLM-as-a-Judge methods offer nuanced assessments but face self-referential bias and consistency issues, while traditional metrics remain transparent yet limited. We propose an evaluation playbook outlining tradeoffs and best-use scenarios to support standardized, responsible LLM assessment.",Computer science; Natural language processing; Focus (optics); Artificial intelligence; Language model; Programming language,2,FALSE,closed,,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA,Afnan Alabdulwahab; Chloe Japic; Chao Le; Disha Dubey; Disha Trivedi; John Hope; Patrick Stone; Sanjana Srivastava; Adam P. Tashman; Aidong Zhang,9.4579,-0.96443,9.4579,-0.96443,6.32398,6.33139,5.4279,0.48083,5.2779,3.7483,7.50591,5.2779,3.7483,7.50591,-1.66198,7.11425,4.70803,4.13063,6.65395,6.52805,5,Psychology · Natural language processing
142,Auditing Demographic Bias in Mistral: An Open-Source LLM's Diagnostic Performance on the MedQA Benchmark,https://doi.org/10.1109/access.2026.3656396,LLMs & NLP,2026,Hosameldin O. A. Ahmed; Abdul Hamid Sadka,United Kingdom; United Kingdom,"The application of large language models (LLMs) within clinical decision-support frameworks is receiving growing research attention, yet their fairness and demographic robustness remain insufficiently understood. This study introduces MedQA-Demog, a purpose-built, label-invariant extension of the MedQA-USMLE benchmark, designed to enable systematic auditing of demographic bias in medical reasoning models. Using a deterministic augmentation framework, we generated 4,659 question-answer items that incorporated counterfactual variations in gender, race/ethnicity, and age, and validated them through automated integrity and balance checks. We evaluated the Mistral 7B-Instruct model under stochastic (temperature = 0.7) and deterministic (temperature = 0.0) inference rules via the Ollama local environment, applying Wilson's 95 % confidence intervals, χ²/<italic xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">z</i>-tests, McNemar’s paired analysis, and Cohen’s h effect sizes to quantify fairness. Across all demographic variants, diagnostic accuracy remained consistent (Δ < 0.04; p > 0.05), and all performance gaps fell within Minimal or Low Bias thresholds. Confusion-matrix and prediction-balance analyses revealed no systematic over- or under-prediction patterns, while power analysis confirmed that observed fluctuations were below the minimum detectable effect (≈ 0.057). A stratified robustness analysis further confirms that these fairness patterns persist across question difficulty levels and are not an artefact of uniformly limited performance. These findings demonstrate that open-weight, instruction-tuned LLMs can maintain demographic stability in clinical reasoning when evaluated through reproducible, controlled pipelines. This framework provides a practical foundation for bias evaluation in open clinical LLMs, supporting their ethical integration into digital health tools and clinical decision-support systems.",Robustness (evolution); Counterfactual thinking; Inference; Audit; Benchmark (surveying); Statistical power; Commit,0,TRUE,gold,https://doi.org/10.1109/access.2026.3656396,United Kingdom; United Kingdom,Hosameldin O. A. Ahmed; Abdul Hamid Sadka,7.85734,4.44573,7.85734,4.44573,5.9331,9.74076,6.24269,1.30345,7.75097,4.73021,3.55969,7.75097,4.73021,3.55969,0.83989,4.05122,5.13405,4.45205,6.08546,5.83765,3,Health care · Psychology
143,A Vision for Debiasing Confirmation Bias in Software Testing via LLM,https://doi.org/10.1109/esem64174.2025.00050,LLMs & NLP,2025,Iflaah Salman; Muhammad Waseem; Vladimir Mandić; Rasanjana Dhanushkha De Alwis,Finland; Finland; Serbia; Finland,"Background: Large language models (LLM) suffer from various forms of biases due to the biased datasets used to train the models. At the same time, human cognitive biases have an equal propensity to express themselves when using LLMs for software engineering tasks. Software testing is a critical phase of the software development life cycle. Confirmation bias is reported to have deteriorated software testing by designing more specification-consistent test cases compared to specificationinconsistent test cases. However, there is a lack of debiasing (mitigation) strategies in this regard. Aims: In this paper, first, we investigate whether the LLM model suffers from confirmation bias while performing software testing tasks. Second, we propose a vision of debasing confirmation bias in software testing via LLM. Method: We conducted an empirical study to detect confirmation bias by an LLM (ChatGPT4.0) in the design of functional test cases. Based on empirical findings, we used the analytical paradigm to design a multi-agent system. Results: We present a vision for debiasing confirmation bias in functional software testing by leveraging LLMs via a multi-agent approach. Conclusions: The proposed vision may improve the performance of LLMs in terms of reduced confirmation bias and serve as a debiasing technique for functional software testing.",Debiasing; Confirmation bias; Software; Cognitive bias; Test (biology); Empirical research; Software reliability testing,0,FALSE,closed,,Finland; Finland; Serbia; Finland,Iflaah Salman; Muhammad Waseem; Vladimir Mandić; Rasanjana Dhanushkha De Alwis,9.32921,-0.6705,9.32921,-0.6705,6.04624,6.39949,4.76627,3.50904,5.30944,3.86567,7.06635,5.30944,3.86567,7.06635,-1.44127,6.79242,4.63881,3.25361,4.06824,5.95043,5,Psychology · Natural language processing
144,Measuring and Mitigating Gender Entropy Bias in Large Language Models,https://doi.org/10.1109/icdmw69685.2025.00272,LLMs & NLP,2025,Sonal Prabhune; B. Padmanabhan; Kaushik Dutta,USA; United Kingdom; USA,"We investigate gender bias in the form of differences in information content in some of the popular LLMs and contribute a new benchmark dataset (released on HuggingFace) developed from real-world questions across four key domains in business and health contexts: education, jobs, personal financial management, and general health. Specifically, we introduce entropy bias, which we define as a discrepancy in the amount of information generated by an LLM in response to real questions users have asked. Grounded in authentic user questions and guided by quantitative metrics, our benchmark enables systematic and reproducible analysis of gender entropy biases in language model outputs, which we test using multiple LLMs. Our analyses (metric-based comparisons and “LLM-as-judge” evaluation) suggest that there is no significant bias in LLM responses for men and women at a category level. However, at a finer granularity (the individual question level) there are substantial differences in LLM responses for men and women in the majority of cases, which “cancel” each other out often due to some responses being better for males and vice versa. To address this, we suggest a simple debiasing approach that iteratively merges the responses for the two genders to produce a final result. Our approach demonstrates that a simple, prompt-based debiasing strategy can effectively debias LLM outputs, thus producing responses with higher information content than both gendered variants more than 77% of the cases, and consistently achieving a balanced integration in the remaining cases.",Entropy (arrow of time); Measure (data warehouse); Principle of maximum entropy; Bayesian probability,0,FALSE,closed,,USA; United Kingdom; USA,Sonal Prabhune; B. Padmanabhan; Kaushik Dutta,9.94763,-0.31991,9.94763,-0.31991,5.88463,5.76776,5.08741,2.00678,4.73174,3.54026,6.9329,4.73174,3.54026,6.9329,-1.10926,7.44582,4.58195,3.86442,5.3736,6.26012,5,Psychology · Natural language processing
145,Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models,https://doi.org/10.1109/slt61566.2024.10832259,LLMs & NLP,2024,Yi-Cheng Lin; Wei-Chih Chen; Hung-yi Lee,Taiwan; Taiwan; Taiwan,"Warning: This paper may contain texts with uncomfortable content.Large Language Models (LLMs) have achieved remarkable performance in various tasks, including those involving multimodal data like speech. However, these models often exhibit biases due to the nature of their training data. Recently, more Speech Large Language Models (SLLMs) have emerged, underscoring the urgent need to address these biases. This study introduces Spoken Stereoset, a dataset specifically designed to evaluate social biases in SLLMs. By examining how different models respond to speech from diverse demographic groups, we aim to identify these biases. Our experiments reveal significant insights into their performance and bias levels. The findings indicate that while most models show minimal bias, some still exhibit slightly stereotypical or anti-stereotypical tendencies.",Computer science; Spoken language; Speech recognition; Natural language processing; Speech corpus; Linguistics; Artificial intelligence; Speech synthesis,5,FALSE,closed,,Taiwan; Taiwan; Taiwan,Yi‐Cheng Lin; Wei-Chih Chen; Hung-yi Lee,9.00927,-0.45996,9.00927,-0.45996,5.51933,5.73855,5.67301,0.71687,5.49569,3.26853,7.10325,5.49569,3.26853,7.10325,-0.67675,7.09994,4.62492,3.71988,6.64756,6.34026,5,Psychology · Natural language processing
146,Position Bias Across LLM Model Families,https://doi.org/10.1109/intcec65580.2025.11255828,LLMs & NLP,2025,Salvatore Vella; Salah Sharieh; Alexander Ferworn,Canada; Canada; Canada,"Large Language Models are being used to solve business problems. Their ability to perform tasks and automate business processes provides value in many industries. Open source models, such as Meta’s Llama models, are becoming popular because they can be used on-premises, which is attractive for regulated industries. They can be embedded as they come in various sizes, from 1 billion to 405 billion parameters. OpenAI This study studies the positional bias of the Meta family of models using sizes of $1,3,8,70$ and 405 billion parameter models. OpenAI has a suite of models that are available on the cloud. We use two multiple-choice question and answer data sets from OpenBookQA and CommonsenseQA. We show that while the larger models exhibit less positional bias than the small models, they nevertheless all exhibit positional bias of some sort. These results have implications for model users to be aware of the bias in the models as they process text with multiple options, as is common with business policies and procedures.",Suite; Process (computing); Position (finance); Value (mathematics); Position paper,0,FALSE,closed,,Canada; Canada; Canada,Salvatore Vella; Salah Sharieh; Alexander Ferworn,9.46465,-1.00519,9.46465,-1.00519,6.16839,6.23965,5.5172,0.88713,5.22754,3.75245,7.42807,5.22754,3.75245,7.42807,-1.47186,7.12253,4.64893,4.16382,6.24877,6.41311,5,Psychology · Natural language processing
147,Knowledge Graph-Based Diversified Recommendation,https://doi.org/10.1145/3770177.3770182,Graph-Based Fairness & Bias Mitigation,2025,Liang Chen; Yan Jiang; Jingang Ma,China; China; China,"With the rapid growth of the information age, traditional graph-based recommendation systems have significantly improved accuracy. However, these systems often rely on user-item bipartite graphs, neglecting complex relational information, which limits recommendation diversity, especially for long-tail items. To address this, we propose KGR, a knowledge graph-enhanced recommendation system that utilizes the semantic richness of knowledge graphs to improve diversity while balancing the trade-off between diversity and accuracy in traditional GNN models. We design three key modules: first, we use knowledge graph category and relational information to select diverse neighbors for aggregation with a submodular function; second, we apply an adaptive layer attention mechanism to adjust layer weights dynamically; and third, we introduce a loss reweighting module to prioritize long-tail item categories, improving recommendations for cold-start and long-tail items. Experimental results validate the KGR model's effectiveness in enhancing both diversity and accuracy.",Submodular set function; Bipartite graph; Recommender system; Key (lock); Graph; Knowledge graph; Relational database,0,TRUE,gold,https://doi.org/10.1145/3770177.3770182,China; China; China,Liang Chen; Yan Jiang; Jingang Ma,0.88828,1.3152,0.88828,1.3152,2.0738,4.71521,0.83124,0.88415,3.89136,-0.70112,3.603,3.89136,-0.70112,3.603,-1.4602,8.65063,2.38625,5.39963,5.69376,10.17623,1,Recommender system · World Wide Web
148,Bursting the Filter Bubble with Knowledge Graph Inversion,https://doi.org/10.1145/3720554.3736182,Graph-Based Fairness & Bias Mitigation,2025,Fernando Spadea; Oshani Seneviratne,USA; USA,"As recommender systems increasingly mediate our online experiences, ethical concerns arise as they often reinforce filter bubblesnarrow content loops that isolate users from diverse perspectives.In this paper, we propose a novel approach to mitigating filter bubbles by combining personalized knowledge graph (KG) completion with federated learning (FL) and KG edge inversion techniques.User-specific KGs are constructed from private interaction data and remain entirely on-device, preserving privacy while enabling the system to learn fine-grained preferences.A central recommendation model is trained collaboratively via FL, allowing KG completion without exposing sensitive user data.To disrupt filter bubbles, we introduce KG edge inversion, a method that strategically inverts selected relations in the user's KG to simulate alternative viewpoints.The model then produces plausible yet diverse recommendations, effectively guiding users beyond their typical content landscape.Our approach offers a transparent and controllable framework for promoting opinion diversity and combating the isolating effects of algorithmic personalization.",Bubble; Computer science; Inversion (geology); Bursting; Graph; Artificial intelligence; Algorithm; Theoretical computer science; Parallel computing; Geology; Neuroscience; Psychology,3,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3720554.3736182,;,Fernando Spadea; Oshani Seneviratne,1.24667,1.20179,1.24667,1.20179,1.91039,4.69183,1.29659,0.71042,4.23164,-0.39967,3.30199,4.23164,-0.39967,3.30199,-1.39917,8.66531,2.13904,5.5064,5.88366,9.83751,1,Recommender system · World Wide Web
149,An Ontology for Fairness Metrics,https://doi.org/10.1145/3514094.3534137,Graph-Based Fairness & Bias Mitigation,2022,Jade S. Franklin; Karan Bhanot; Mohamed Ghalwash; Kristin P. Bennett; Jamie P. McCusker; Deborah L. McGuinness,USA; USA; USA; USA; USA; USA,"Recent research has revealed that many machine-learning models and the datasets they are trained on suffer from various forms of bias, and a large number of different fairness metrics have been created to measure this bias. However, determining which metrics to use, as well as interpreting their results, is difficult for a non-expert due to a lack of clear guidance and issues of ambiguity or alternate naming schemes between different research papers. To address this knowledge gap, we present the Fairness Metrics Ontology (FMO), a comprehensive and extensible knowledge resource that defines each fairness metric, describes their use cases, and details the relationships between them. We include additional concepts related to fairness and machine learning models, enabling the representation of specific fairness information within a resource description framework (RDF) knowledge graph. We evaluate the ontology by examining the process of how reasoning-based queries to the ontology were used to guide the fairness metric-based evaluation of a synthetic data model.",Computer science; Ontology; RDF; Ambiguity; Metric (unit); Resource (disambiguation); Fairness measure; Information retrieval; Graph; Representation (politics); Machine learning; Theoretical computer science; Semantic Web,31,FALSE,closed,,USA; USA; USA; USA; USA; USA,Jade S. Franklin; Karan Bhanot; Mohamed Ghalwash; Kristin P. Bennett; Jamie P. McCusker; Deborah L. McGuinness,5.69783,0.01269,5.69783,0.01269,2.56571,7.66034,3.89529,5.45369,8.28002,1.18317,6.90269,8.28002,1.18317,6.90269,-1.08051,5.45787,2.47286,2.24596,2.47614,6.27312,4,Psychology · Mathematics
150,Towards an Ontology-Driven Approach to Document Bias,https://doi.org/10.1613/jair.1.19388,Graph-Based Fairness & Bias Mitigation,2025,Mayra Russo; María-Esther Vidal,Germany,"Machine learning (ML)-powered systems are capable of reproducing and often amplifying undesired biases embedded in society, emphasizing the importance of operating under practices that enable the study and understanding of the intrinsic characteristics of ML pipelines. This supports the emergence of documentation frameworks with the idea that “any remedy for bias starts with awareness of its existence.” However, a resource that can formally describe ML pipelines in terms of detected biases is still missing. To address this gap, we present the Doc-BiasO ontology, a resource that sets out to create an integrated vocabulary of biases defined in the Trustworthy AI literature and their measures, as well as to incorporate relevant domain terminology and relationships between them. Overseeing ontology engineering best practices, we reuse existing vocabularies on machine learning and AI to foster knowledge sharing and interoperability between the actors concerned with its research, development, regulation, and others. In addition, we demonstrate the potential of Doc-BiasO with an experiment on an existing benchmark and as part of a neuro-symbolic system. Overall, our main objective is to contribute towards clarifying existing terminology on bias research as it rapidly expands to all areas of AI and to improve the interpretation of bias in data and downstream impact through its documentation.",Terminology; Computer science; Ontology; Documentation; Resource (disambiguation); Interoperability; Data science; Reuse; Vocabulary; Artificial intelligence; Knowledge management; Benchmark (surveying); Software engineering; Natural language processing; World Wide Web; Programming language,1,TRUE,diamond,https://jair.org/index.php/jair/article/download/19388/27219,Germany;,Mayra Russo; María-Esther Vidal,6.59754,0.58732,6.59754,0.58732,3.88228,8.10993,5.054,3.76396,7.60015,2.17894,6.29448,7.60015,2.17894,6.29448,-0.57444,5.16691,3.52198,3.98231,3.33151,6.30933,4,Psychology · Mathematics
151,Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs,https://doi.org/10.1145/3681792,Graph-Based Fairness & Bias Mitigation,2024,Yu-Neng Chuang; Kwei-Herng Lai; Ruixiang Tang; Mengnan Du; Chia-Yuan Chang; Na Zou; Xia Hu,USA; USA; USA; USA; USA; USA; USA,"Knowledge graph data are prevalent in real-world applications, and knowledge graph neural networks (KGNNs) are essential techniques for knowledge graph representation learning. Although KGNN effectively models the structural information from knowledge graphs, these frameworks amplify the underlying data bias that leads to discrimination towards certain groups or individuals in resulting applications. Additionally, as existing debiasing approaches mainly focus on entity-wise bias, eliminating the multi-hop relational bias that pervasively exists in knowledge graphs remains an open question. However, it is very challenging to eliminate relational bias due to the sparsity of the paths that generate the bias and the non-linear proximity structure of knowledge graphs. To tackle the challenges, we propose Fair-KGNN, a KGNN framework that simultaneously alleviates multi-hop bias and preserves the proximity information of entity-to-relation in knowledge graphs. The proposed framework is generalizable to mitigate relational bias for all types of KGNN. Fair-KGNN is applicable to incorporate two state-of-the-art KGNN models, RGCN and CompGCN, to mitigate gender-occupation and nationality-salary bias. The experiments carried out on three benchmark knowledge graph datasets demonstrate that Fair-KGNN can effectively mitigate unfair situations during representation learning while preserving the predictive performance of KGNN models. The source code of the proposed method is available at: https://github.com/ynchuang/Mitigating-Relational-Bias-on-Knowledge-Graphs .",Computer science; Debiasing; Statistical relational learning; Relational database; Theoretical computer science; Graph; Feature learning; Machine learning; Knowledge graph; Data mining; Data science; Artificial intelligence,1,TRUE,bronze,https://dl.acm.org/doi/pdf/10.1145/3681792,USA; USA; USA; USA; USA; USA; USA,Yu-Neng Chuang; Kwei-Herng Lai; Ruixiang Tang; Mengnan Du; Chia-Yuan Chang; Na Zou; Xia Hu,2.08049,1.02789,2.08049,1.02789,2.55392,5.64691,2.33078,4.39194,4.75764,-0.36261,4.08193,4.75764,-0.36261,4.08193,-0.7078,7.74742,2.12084,4.83327,6.30085,6.41232,0,Graph · Theoretical computer science
152,Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI,https://doi.org/10.1145/3630106.3658981,Graph-Based Fairness & Bias Mitigation,2024,Angelie Kraft; E. Soulier,Germany; Germany,"The factual inaccuracies (""hallucinations"") of large language models have recently inspired more research on knowledge-enhanced language modeling approaches. These are often assumed to enhance the overall trustworthiness and objectivity of language models. Meanwhile, the issue of bias is usually only mentioned as a limitation of statistical representations. This dissociation of knowledge-enhancement and bias is in line with previous research on AI engineers’ assumptions about knowledge, which indicate that knowledge is commonly understood as objective and value-neutral by this community. We argue that claims and practices by actors of the field still reflect this underlying conception of knowledge. We contrast this assumption with literature from social and, in particular, feminist epistemology, which argues that the idea of a universal disembodied knower is blind to the reality of knowledge practices and seriously challenges claims of ""objective"" or ""neutral"" knowledge.",Epistemology; Situated; Objectivity (philosophy); Social epistemology; Epistemology of Wikipedia; Body of knowledge; Computer science; Language-game; Sociology; Artificial intelligence; Philosophy,21,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658981,Germany; Germany,Angelie Kraft; E. Soulier,9.22113,-0.07791,9.22113,-0.07791,5.2708,6.0816,5.56652,1.2544,5.35437,3.63125,6.74129,5.35437,3.63125,6.74129,-0.90371,6.79771,4.35754,4.26607,5.6732,6.09382,5,Psychology · Natural language processing
