SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
144,Measuring and Mitigating Gender Entropy Bias in Large Language Models,https://doi.org/10.1109/icdmw69685.2025.00272,LLMs & NLP,2025,Sonal Prabhune; B. Padmanabhan; Kaushik Dutta,USA; United Kingdom; USA,"We investigate gender bias in the form of differences in information content in some of the popular LLMs and contribute a new benchmark dataset (released on HuggingFace) developed from real-world questions across four key domains in business and health contexts: education, jobs, personal financial management, and general health. Specifically, we introduce entropy bias, which we define as a discrepancy in the amount of information generated by an LLM in response to real questions users have asked. Grounded in authentic user questions and guided by quantitative metrics, our benchmark enables systematic and reproducible analysis of gender entropy biases in language model outputs, which we test using multiple LLMs. Our analyses (metric-based comparisons and “LLM-as-judge” evaluation) suggest that there is no significant bias in LLM responses for men and women at a category level. However, at a finer granularity (the individual question level) there are substantial differences in LLM responses for men and women in the majority of cases, which “cancel” each other out often due to some responses being better for males and vice versa. To address this, we suggest a simple debiasing approach that iteratively merges the responses for the two genders to produce a final result. Our approach demonstrates that a simple, prompt-based debiasing strategy can effectively debias LLM outputs, thus producing responses with higher information content than both gendered variants more than 77% of the cases, and consistently achieving a balanced integration in the remaining cases.",Entropy (arrow of time); Measure (data warehouse); Principle of maximum entropy; Bayesian probability,0,FALSE,closed,,USA; United Kingdom; USA,Sonal Prabhune; B. Padmanabhan; Kaushik Dutta,1.7527,9.66147,1.7527,9.66147,10.43496,3.92472,7.31702,5.0848,4.17948,3.02436,1.60518,4.17948,3.02436,1.60518,1.37669,11.48097,0.33366,6.91492,7.55125,0.56072,2,Natural language processing · Linguistics
145,Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models,https://doi.org/10.1109/slt61566.2024.10832259,LLMs & NLP,2024,Yi-Cheng Lin; Wei-Chih Chen; Hung-yi Lee,Taiwan; Taiwan; Taiwan,"Warning: This paper may contain texts with uncomfortable content.Large Language Models (LLMs) have achieved remarkable performance in various tasks, including those involving multimodal data like speech. However, these models often exhibit biases due to the nature of their training data. Recently, more Speech Large Language Models (SLLMs) have emerged, underscoring the urgent need to address these biases. This study introduces Spoken Stereoset, a dataset specifically designed to evaluate social biases in SLLMs. By examining how different models respond to speech from diverse demographic groups, we aim to identify these biases. Our experiments reveal significant insights into their performance and bias levels. The findings indicate that while most models show minimal bias, some still exhibit slightly stereotypical or anti-stereotypical tendencies.",Computer science; Spoken language; Speech recognition; Natural language processing; Speech corpus; Linguistics; Artificial intelligence; Speech synthesis,5,FALSE,closed,,Taiwan; Taiwan; Taiwan,Yi‐Cheng Lin; Wei-Chih Chen; Hung-yi Lee,2.14048,9.78126,2.14048,9.78126,10.21501,3.63339,8.56857,6.01136,4.66463,2.41153,1.85373,4.66463,2.41153,1.85373,1.43515,11.43239,0.78191,6.26147,6.51925,1.1417,2,Natural language processing · Linguistics
146,Position Bias Across LLM Model Families,https://doi.org/10.1109/intcec65580.2025.11255828,LLMs & NLP,2025,Salvatore Vella; Salah Sharieh; Alexander Ferworn,Canada; Canada; Canada,"Large Language Models are being used to solve business problems. Their ability to perform tasks and automate business processes provides value in many industries. Open source models, such as Meta’s Llama models, are becoming popular because they can be used on-premises, which is attractive for regulated industries. They can be embedded as they come in various sizes, from 1 billion to 405 billion parameters. OpenAI This study studies the positional bias of the Meta family of models using sizes of $1,3,8,70$ and 405 billion parameter models. OpenAI has a suite of models that are available on the cloud. We use two multiple-choice question and answer data sets from OpenBookQA and CommonsenseQA. We show that while the larger models exhibit less positional bias than the small models, they nevertheless all exhibit positional bias of some sort. These results have implications for model users to be aware of the bias in the models as they process text with multiple options, as is common with business policies and procedures.",Suite; Process (computing); Position (finance); Value (mathematics); Position paper,0,FALSE,closed,,Canada; Canada; Canada,Salvatore Vella; Salah Sharieh; Alexander Ferworn,1.7275,10.17162,1.7275,10.17162,10.88386,4.15313,8.38417,5.72354,4.77229,2.62269,1.20777,4.77229,2.62269,1.20777,1.1283,11.04559,0.11673,6.56995,6.67769,0.84775,2,Natural language processing · Linguistics
147,Knowledge Graph-Based Diversified Recommendation,https://doi.org/10.1145/3770177.3770182,Graph-Based Fairness & Bias Mitigation,2025,Liang Chen; Yan Jiang; Jingang Ma,China; China; China,"With the rapid growth of the information age, traditional graph-based recommendation systems have significantly improved accuracy. However, these systems often rely on user-item bipartite graphs, neglecting complex relational information, which limits recommendation diversity, especially for long-tail items. To address this, we propose KGR, a knowledge graph-enhanced recommendation system that utilizes the semantic richness of knowledge graphs to improve diversity while balancing the trade-off between diversity and accuracy in traditional GNN models. We design three key modules: first, we use knowledge graph category and relational information to select diverse neighbors for aggregation with a submodular function; second, we apply an adaptive layer attention mechanism to adjust layer weights dynamically; and third, we introduce a loss reweighting module to prioritize long-tail item categories, improving recommendations for cold-start and long-tail items. Experimental results validate the KGR model's effectiveness in enhancing both diversity and accuracy.",Submodular set function; Bipartite graph; Recommender system; Key (lock); Graph; Knowledge graph; Relational database,0,TRUE,gold,https://doi.org/10.1145/3770177.3770182,China; China; China,Liang Chen; Yan Jiang; Jingang Ma,9.06371,9.58822,9.06371,9.58822,13.05382,3.35558,8.79295,1.52277,1.44588,-1.3226,5.08067,1.44588,-1.3226,5.08067,1.03387,11.63702,-2.08177,5.39709,4.80196,-2.59246,0,Recommender system · World Wide Web
148,Bursting the Filter Bubble with Knowledge Graph Inversion,https://doi.org/10.1145/3720554.3736182,Graph-Based Fairness & Bias Mitigation,2025,Fernando Spadea; Oshani Seneviratne,USA; USA,"As recommender systems increasingly mediate our online experiences, ethical concerns arise as they often reinforce filter bubblesnarrow content loops that isolate users from diverse perspectives.In this paper, we propose a novel approach to mitigating filter bubbles by combining personalized knowledge graph (KG) completion with federated learning (FL) and KG edge inversion techniques.User-specific KGs are constructed from private interaction data and remain entirely on-device, preserving privacy while enabling the system to learn fine-grained preferences.A central recommendation model is trained collaboratively via FL, allowing KG completion without exposing sensitive user data.To disrupt filter bubbles, we introduce KG edge inversion, a method that strategically inverts selected relations in the user's KG to simulate alternative viewpoints.The model then produces plausible yet diverse recommendations, effectively guiding users beyond their typical content landscape.Our approach offers a transparent and controllable framework for promoting opinion diversity and combating the isolating effects of algorithmic personalization.",Bubble; Computer science; Inversion (geology); Bursting; Graph; Artificial intelligence; Algorithm; Theoretical computer science; Parallel computing; Geology; Neuroscience; Psychology,3,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3720554.3736182,;,Fernando Spadea; Oshani Seneviratne,8.73898,9.44833,8.73898,9.44833,13.30827,3.29052,8.99034,1.52478,1.72777,-0.99562,5.3912,1.72777,-0.99562,5.3912,0.84974,11.44386,-2.05883,5.76432,4.82267,-2.4759,0,Recommender system · World Wide Web
149,An Ontology for Fairness Metrics,https://doi.org/10.1145/3514094.3534137,Graph-Based Fairness & Bias Mitigation,2022,Jade S. Franklin; Karan Bhanot; Mohamed Ghalwash; Kristin P. Bennett; Jamie P. McCusker; Deborah L. McGuinness,USA; USA; USA; USA; USA; USA,"Recent research has revealed that many machine-learning models and the datasets they are trained on suffer from various forms of bias, and a large number of different fairness metrics have been created to measure this bias. However, determining which metrics to use, as well as interpreting their results, is difficult for a non-expert due to a lack of clear guidance and issues of ambiguity or alternate naming schemes between different research papers. To address this knowledge gap, we present the Fairness Metrics Ontology (FMO), a comprehensive and extensible knowledge resource that defines each fairness metric, describes their use cases, and details the relationships between them. We include additional concepts related to fairness and machine learning models, enabling the representation of specific fairness information within a resource description framework (RDF) knowledge graph. We evaluate the ontology by examining the process of how reasoning-based queries to the ontology were used to guide the fairness metric-based evaluation of a synthetic data model.",Computer science; Ontology; RDF; Ambiguity; Metric (unit); Resource (disambiguation); Fairness measure; Information retrieval; Graph; Representation (politics); Machine learning; Theoretical computer science; Semantic Web,31,FALSE,closed,,USA; USA; USA; USA; USA; USA,Jade S. Franklin; Karan Bhanot; Mohamed Ghalwash; Kristin P. Bennett; Jamie P. McCusker; Deborah L. McGuinness,4.99526,8.08906,4.99526,8.08906,11.38034,0.98718,4.30958,2.85382,4.49201,0.46881,4.01568,4.49201,0.46881,4.01568,4.55321,10.52497,0.27129,7.97073,11.14201,-1.07491,1,Business · Data mining
150,Towards an Ontology-Driven Approach to Document Bias,https://doi.org/10.1613/jair.1.19388,Graph-Based Fairness & Bias Mitigation,2025,Mayra Russo; María-Esther Vidal,Germany,"Machine learning (ML)-powered systems are capable of reproducing and often amplifying undesired biases embedded in society, emphasizing the importance of operating under practices that enable the study and understanding of the intrinsic characteristics of ML pipelines. This supports the emergence of documentation frameworks with the idea that “any remedy for bias starts with awareness of its existence.” However, a resource that can formally describe ML pipelines in terms of detected biases is still missing. To address this gap, we present the Doc-BiasO ontology, a resource that sets out to create an integrated vocabulary of biases defined in the Trustworthy AI literature and their measures, as well as to incorporate relevant domain terminology and relationships between them. Overseeing ontology engineering best practices, we reuse existing vocabularies on machine learning and AI to foster knowledge sharing and interoperability between the actors concerned with its research, development, regulation, and others. In addition, we demonstrate the potential of Doc-BiasO with an experiment on an existing benchmark and as part of a neuro-symbolic system. Overall, our main objective is to contribute towards clarifying existing terminology on bias research as it rapidly expands to all areas of AI and to improve the interpretation of bias in data and downstream impact through its documentation.",Terminology; Computer science; Ontology; Documentation; Resource (disambiguation); Interoperability; Data science; Reuse; Vocabulary; Artificial intelligence; Knowledge management; Benchmark (surveying); Software engineering; Natural language processing; World Wide Web; Programming language,1,TRUE,diamond,https://jair.org/index.php/jair/article/download/19388/27219,Germany;,Mayra Russo; María-Esther Vidal,4.02254,7.71667,4.02254,7.71667,10.20607,1.22027,5.62313,4.27023,4.92453,1.38511,4.14146,4.92453,1.38511,4.14146,3.27868,10.18882,0.65654,8.20109,9.82199,0.34329,1,Business · Data mining
151,Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs,https://doi.org/10.1145/3681792,Graph-Based Fairness & Bias Mitigation,2024,Yu-Neng Chuang; Kwei-Herng Lai; Ruixiang Tang; Mengnan Du; Chia-Yuan Chang; Na Zou; Xia Hu,USA; USA; USA; USA; USA; USA; USA,"Knowledge graph data are prevalent in real-world applications, and knowledge graph neural networks (KGNNs) are essential techniques for knowledge graph representation learning. Although KGNN effectively models the structural information from knowledge graphs, these frameworks amplify the underlying data bias that leads to discrimination towards certain groups or individuals in resulting applications. Additionally, as existing debiasing approaches mainly focus on entity-wise bias, eliminating the multi-hop relational bias that pervasively exists in knowledge graphs remains an open question. However, it is very challenging to eliminate relational bias due to the sparsity of the paths that generate the bias and the non-linear proximity structure of knowledge graphs. To tackle the challenges, we propose Fair-KGNN, a KGNN framework that simultaneously alleviates multi-hop bias and preserves the proximity information of entity-to-relation in knowledge graphs. The proposed framework is generalizable to mitigate relational bias for all types of KGNN. Fair-KGNN is applicable to incorporate two state-of-the-art KGNN models, RGCN and CompGCN, to mitigate gender-occupation and nationality-salary bias. The experiments carried out on three benchmark knowledge graph datasets demonstrate that Fair-KGNN can effectively mitigate unfair situations during representation learning while preserving the predictive performance of KGNN models. The source code of the proposed method is available at: https://github.com/ynchuang/Mitigating-Relational-Bias-on-Knowledge-Graphs .",Computer science; Debiasing; Statistical relational learning; Relational database; Theoretical computer science; Graph; Feature learning; Machine learning; Knowledge graph; Data mining; Data science; Artificial intelligence,1,TRUE,bronze,https://dl.acm.org/doi/pdf/10.1145/3681792,USA; USA; USA; USA; USA; USA; USA,Yu-Neng Chuang; Kwei-Herng Lai; Ruixiang Tang; Mengnan Du; Chia-Yuan Chang; Na Zou; Xia Hu,7.84627,9.43391,7.84627,9.43391,12.69454,2.35992,8.11214,5.7177,2.3561,-0.97112,4.74932,2.3561,-0.97112,4.74932,2.01922,11.53429,-1.80662,5.89768,8.15322,-1.94349,0,Recommender system · World Wide Web
152,Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI,https://doi.org/10.1145/3630106.3658981,Graph-Based Fairness & Bias Mitigation,2024,Angelie Kraft; E. Soulier,Germany; Germany,"The factual inaccuracies (""hallucinations"") of large language models have recently inspired more research on knowledge-enhanced language modeling approaches. These are often assumed to enhance the overall trustworthiness and objectivity of language models. Meanwhile, the issue of bias is usually only mentioned as a limitation of statistical representations. This dissociation of knowledge-enhancement and bias is in line with previous research on AI engineers’ assumptions about knowledge, which indicate that knowledge is commonly understood as objective and value-neutral by this community. We argue that claims and practices by actors of the field still reflect this underlying conception of knowledge. We contrast this assumption with literature from social and, in particular, feminist epistemology, which argues that the idea of a universal disembodied knower is blind to the reality of knowledge practices and seriously challenges claims of ""objective"" or ""neutral"" knowledge.",Epistemology; Situated; Objectivity (philosophy); Social epistemology; Epistemology of Wikipedia; Body of knowledge; Computer science; Language-game; Sociology; Artificial intelligence; Philosophy,21,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658981,Germany; Germany,Angelie Kraft; E. Soulier,1.3866,9.29016,1.3866,9.29016,10.29856,3.30841,7.87022,5.80011,4.70822,2.97806,1.90034,4.70822,2.97806,1.90034,1.64841,11.24743,0.62123,6.84743,7.10224,1.05139,2,Natural language processing · Linguistics
153,Bias-Aware Agent: Enhancing Fairness in AI-Driven Knowledge Retrieval,https://doi.org/10.1145/3701716.3716885,Graph-Based Fairness & Bias Mitigation,2025,Kuldip Singh; William Ngu,USA; USA,"Advancements in retrieving accessible information have evolved faster in the last few years compared to the decades since the internet's creation. Search engines, like Google, have been the number one way to find relevant data. They have always relied on the user's abilities to find the best information in its billions of links and sources at everybody's fingertips. The advent of large language models (LLMs) has completely transformed the field of information retrieval. The LLMs excel not only at retrieving relevant knowledge but also at summarizing it effectively, making information more accessible and consumable for users. On top of it, the rise of AI Agents has introduced another aspect to information retrieval i.e. dynamic information retrieval which enables the integration of real-time data such as weather forecasts, and financial data with the knowledge base to curate context-aware knowledge. However, despite these advancements the agents remain susceptible to issues of bias and fairness, challenges deeply rooted within the knowledge base and training of LLMs. This study introduces a novel approach to bias-aware knowledge retrieval by leveraging agentic framework and the innovative use of bias detectors as tools to identify and highlight inherent biases in the retrieved content. By empowering users with transparency and awareness, this approach aims to foster more equitable information systems and promote the development of responsible AI.",Computer science; Information retrieval; Knowledge management,4,TRUE,green,https://arxiv.org/pdf/2503.21237,USA; USA,Kuldip Singh; William Ngu,2.38682,9.6848,2.38682,9.6848,11.37352,3.7093,8.74937,5.49507,4.08214,2.19274,1.82554,4.08214,2.19274,1.82554,1.32354,11.19377,-0.25456,6.37804,6.46803,0.40821,2,Natural language processing · Linguistics
154,FnRGNN: Distribution-aware Fairness in Graph Neural Network,https://doi.org/10.1145/3746252.3760796,Graph-Based Fairness & Bias Mitigation,2025,Soyoung Park; Sungsu Lim,South Korea; South Korea,"Graph Neural Networks (GNNs) excel at learning from structured data, yet fairness in regression tasks remains underexplored. Existing approaches mainly target classification and representation-level debiasing, which cannot fully address the continuous nature of node-level regression. We propose FnRGNN, a fairness-aware in-processing framework for GNN-based node regression that applies interventions at three levels: (i) structure-level edge reweighting, (ii) representation-level alignment via MMD, and (iii) prediction-level normalization through Sinkhorn-based distribution matching. This multi-level strategy ensures robust fairness under complex graph topologies. Experiments on four real-world datasets demonstrate that FnRGNN reduces group disparities without sacrificing performance. Code is available at https://github.com/sybeam27/FnRGNN.",Normalization (sociology); Graph; Artificial neural network; Regression; Fairness measure; Code (set theory),0,TRUE,gold,https://doi.org/10.1145/3746252.3760796,South Korea; South Korea,SoYoung Park; Sungsu Lim,7.755,9.41747,7.755,9.41747,12.83949,2.21377,5.59746,1.63536,2.37495,-0.95474,4.71061,2.37495,-0.95474,4.71061,2.01053,11.48788,-2.00644,5.91654,8.28351,-2.14705,0,Recommender system · World Wide Web
155,Fairness-Aware Graph Learning: A Benchmark,https://doi.org/10.1145/3711896.3737392,Graph-Based Fairness & Bias Mitigation,2025,Yushun Dong; Song Wang; Zhenyu Lei; Zaiyi Zheng; Jing Ma; Chen Chen; Jundong Li,USA; USA; USA; USA; USA; USA; USA,"Fairness-aware graph learning has gained increasing attention in recent years. Nevertheless, there lacks a comprehensive benchmark to evaluate and compare different fairness-aware graph learning methods, which blocks practitioners from choosing appropriate ones for broader real-world applications. In this paper, we present an extensive benchmark on ten representative fairness-aware graph learning methods. Specifically, we design a systematic evaluation protocol and conduct experiments on seven real-world datasets to evaluate these methods from multiple perspectives, including group fairness, individual fairness, the balance between different fairness criteria, and computational efficiency. Our in-depth analysis reveals key insights into the strengths and limitations of existing methods. Additionally, we provide practical guidance for applying fairness-aware graph learning methods in applications. To the best of our knowledge, this work serves as an initial step towards comprehensively understanding representative fairness-aware graph learning methods to facilitate future advancements in this area. Open-source code can be found at: https://github.com/yushundong/Fairness-Aware-Graph-Learning-Benchmark.",Computer science; Benchmark (surveying); Graph; Artificial intelligence; Theoretical computer science; Machine learning,0,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3711896.3737392,USA; USA; USA; USA; USA; USA; USA,Yushun Dong; Song Wang; Zhenyu Lei; Zaiyi Zheng; Jing Ma; Chen Chen; Jundong Li,7.74194,9.32158,7.74194,9.32158,12.86022,2.22946,5.55445,1.63327,2.58986,-1.00193,4.79907,2.58986,-1.00193,4.79907,2.05012,11.43541,-2.06779,5.92713,8.31933,-2.1595,0,Recommender system · World Wide Web
156,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,https://doi.org/10.1145/3626772.3657832,Recommender Systems,2024,Theresia Veronika Rampisela; Tuukka Ruotsalo; Maria Maistro; Christina Lioma,Denmark; Denmark; Denmark; Denmark,"Relevance and fairness are two major objectives of recommender systems (RSs). Recent work proposes measures of RS fairness that are either independent from relevance (fairness-only) or conditioned on relevance (joint measures). While fairness-only measures have been studied extensively, we look into whether joint measures can be trusted. We collect all joint evaluation measures of RS relevance and fairness, and ask: How much do they agree with each other? To what extent do they agree with relevance/fairness measures? How sensitive are they to changes in rank position, or to increasingly fair and relevant recommendations? We eempirically study for the first time the behaviour of these measures across 4 real-world datasets and 4 recommenders. We find that most of these measures: i) correlate weakly with one another and even contradict each other at times; ii) are less sensitive to rank position changes than relevance- and fairness-only measures, meaning that they are less granular than traditional RS measures; and iii) tend to compress scores at the low end of their range, meaning that they are not very expressive. We counter the above limitations with a set of guidelines on the appropriate usage of such measures, i.e., they should be used with caution due to their tendency to contradict each other and of having a very small empirical range.",Computer science; Relevance (law); Recommender system; Knowledge management; Information retrieval; Political science,5,TRUE,green,https://arxiv.org/pdf/2405.18276,Denmark; Denmark; Denmark; Denmark,Theresia Veronika Rampisela; Tuukka Ruotsalo; Maria Maistro; Christina Lioma,8.67142,9.11275,8.67142,9.11275,13.6815,2.98078,8.57622,0.83547,1.80985,-1.33856,5.56553,1.80985,-1.33856,5.56553,1.00023,11.15219,-2.3873,5.78195,4.90482,-3.26859,0,Recommender system · World Wide Web
157,Integrating Individual and Group Fairness for Recommender Systems through Social Choice,https://doi.org/10.1145/3705328.3748087,Recommender Systems,2025,Amanda Aird; Elena Štefancová; Anas Buhayh; Cassidy All; Martin Homola; Nicholas Mattei; Robin Burke,USA; Slovakia; USA; USA; Slovakia; USA; USA,"Advocates of algorithmic techniques like data mining argue that these techniques eliminate human biases from the decision-making process. But an algorithm is only as good as the data it works with. Data is frequently imperfect in ways that allow these algorithms to inherit the prejudices of prior decision makers. In other cases, data may simply reflect the widespread biases that persist in society at large. In still others, data mining can discover surprisingly useful regularities that are really just preexisting patterns of exclusion and inequality. Unthinking reliance on data mining can deny historically disadvantaged and vulnerable groups full participation in society. Worse still, because the resulting discrimination is almost always an unintentional emergent property of the algorithm’s use rather than a conscious choice by its programmers, it can be unusually hard to identify the source of the problem or to explain it to a court.
 This Essay examines these concerns through the lens of American antidiscrimination law — more particularly, through Title VII’s prohibition of discrimination in employment. In the absence of a demonstrable intent to discriminate, the best doctrinal hope for data mining’s victims would seem to lie in disparate impact doctrine. Case law and the Equal Employment Opportunity Commission’s Uniform Guidelines, though, hold that a practice can be justified as a business necessity when its outcomes are predictive of future employment outcomes, and data mining is specifically designed to find such statistical correlations. Unless there is a reasonably practical way to demonstrate that these discoveries are spurious, Title VII would appear to bless its use, even though the correlations it discovers will often reflect historic patterns of prejudice, others’ discrimination against members of protected groups, or flaws in the underlying data
 Addressing the sources of this unintentional discrimination and remedying the corresponding deficiencies in the law will be difficult technically, difficult legally, and difficult politically. There are a number of practical limits to what can be accomplished computationally. For example, when discrimination occurs because the data being mined is itself a result of past intentional discrimination, there is frequently no obvious method to adjust historical data to rid it of this taint. Corrective measures that alter the results of the data mining after it is complete would tread on legally and politically disputed terrain. These challenges for reform throw into stark relief the tension between the two major theories underlying antidiscrimination law: anticlassification and antisubordination. Finding a solution to big data’s disparate impact will require more than best efforts to stamp out prejudice and bias; it will require a wholesale reexamination of the meanings of “discrimination” and “fairness.”",Recommender system; Computer science; Group (periodic table); World Wide Web; Information retrieval,0,TRUE,gold,https://doi.org/10.1145/3705328.3748087,USA; Slovakia; USA; USA; Slovakia; USA; USA,Amanda Aird; Elena Štefancová; Anas Buhayh; Cassidy All; Martin Homola; Nicholas Mattei; Robin Burke,4.87183,6.80156,4.87183,6.80156,10.854,-0.37832,3.34474,4.2395,4.88045,0.99836,5.19274,4.88045,0.99836,5.19274,4.29652,9.24461,-0.14553,6.67943,10.80876,-0.64112,1,Business · Data mining
158,Fairness and Transparency in Music Recommender Systems: Improvements for Artists,https://doi.org/10.1145/3640457.3688024,Recommender Systems,2024,Karlijn Dinnissen,Netherlands,"Music streaming services have become one of the main sources of music consumption in the last decade, with recommender systems playing a crucial role. Since these systems partially determine which songs listeners hear, they significantly influence the artists behind the music. However, when assessing the performance and fairness of music recommender systems, the perspectives of artists and others working in the music industry are often overlooked. Additionally, artists express a desire for greater transparency regarding why certain songs are recommended while others are not. This research project adopts a multi-stakeholder approach to close the gap between music recommender systems and the artists whose music they recommend. First, we gather insights from artists and music industry professionals through interviews and questionnaires. Building on those insights, we then aim to improve matching between end users and music from lesser-known artists by generating rich item and user representations. Results will be evaluated both quantitatively and qualitatively. Lastly, we plan to effectively communicate music recommender system fairness by increasing transparency for both end users and artists.",Recommender system; Transparency (behavior); Computer science; Multimedia; World Wide Web; Computer security,0,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3640457.3688024,Netherlands,Karlijn Dinnissen,8.8963,9.01384,8.8963,9.01384,13.57727,3.20332,9.20931,1.04578,1.74446,-1.25498,5.59153,1.74446,-1.25498,5.59153,0.76413,11.35784,-2.23435,5.81062,4.40624,-2.82677,0,Recommender system · World Wide Web
159,"Understanding Biases in ChatGPT-based Recommender Systems: Provider Fairness, Temporal Stability, and Recency",https://doi.org/10.1145/3690655,Recommender Systems,2024,Yashar Deldjoo,Italy,"This article explores the biases inherent in ChatGPT-based recommender systems, focusing on provider fairness (item-side fairness). Through extensive experiments and over a thousand API calls, we investigate the impact of prompt design strategies—including structure, system role, and intent—on evaluation metrics such as provider fairness, catalog coverage, temporal stability, and recency. The first experiment examines these strategies in classical top-K recommendations, while the second evaluates sequential in-context learning (ICL ). In the first experiment, we assess seven distinct prompt scenarios on top-K recommendation accuracy and fairness. Accuracy-oriented prompts, like Simple and Chain-of-Thought (COT), outperform diversification prompts, which, despite enhancing temporal freshness, reduce accuracy by up to 50%. Embedding fairness into system roles, such as “act as a fair recommender,” proved more effective than fairness directives within prompts. We also found that diversification prompts led to recommending newer movies, offering broader genre distribution compared to traditional collaborative filtering (CF) models. The system showed high consistency across multiple runs. The second experiment explores sequential ICL, comparing zero-shot and few-shot learning scenarios. Results indicate that including user demographic information in prompts affects model biases and stereotypes. However, ICL did not consistently improve item fairness and catalog coverage over zero-shot learning. Zero-shot learning achieved higher NDCG and coverage, while ICL-2 showed slight improvements in hit rate (HR) when age-group context was included. Overall, our study provides insights into biases of RecLLMs, particularly in provider fairness and catalog coverage. By examining prompt design, learning strategies, and system roles, we highlight the potential and challenges of integrating large language models into recommendation systems, paving the way for future research. Further details can be found at https://github.com/yasdel/Benchmark_RecLLM_Fairness.",Recommender system; Computer science; Stability (learning theory); Information retrieval; Machine learning,35,TRUE,bronze,https://dl.acm.org/doi/pdf/10.1145/3690655,Italy,Yashar Deldjoo,8.70322,9.30268,8.70322,9.30268,13.38628,3.43504,9.15427,1.52834,1.63175,-1.56047,5.47586,1.63175,-1.56047,5.47586,0.81582,11.50372,-2.24694,5.9386,4.7492,-2.4597,0,Recommender system · World Wide Web
160,Unmasking Gender Bias in Recommendation Systems and Enhancing Category-Aware Fairness,https://doi.org/10.1145/3696410.3714528,Recommender Systems,2025,Tahsin Alamgir Kheya; Mohamed Reda Bouadjenek; Sunil Aryal,Australia; Australia; Australia,"Recommendation systems are now an integral part of our daily lives. We rely on them for tasks such as discovering new movies, finding friends on social media, and connecting job seekers with relevant opportunities. Given their vital role, we must ensure these recommendations are free from societal stereotypes. Therefore, evaluating and addressing such biases in recommendation systems is crucial. Previous work evaluating the fairness of recommended items fails to capture certain nuances as they mainly focus on comparing performance metrics for different sensitive groups. In this paper, we introduce a set of comprehensive metrics for quantifying gender bias in recommendations. Specifically, we show the importance of evaluating fairness on a more granular level, which can be achieved using our metrics to capture gender bias using categories of recommended items like genres for movies. Furthermore, we show that employing a category-aware fairness metric as a regularization term along with the main recommendation loss during training can help effectively minimize bias in the models' output. We experiment on three real-world datasets, using five baseline models alongside two popular fairness-aware models, to show the effectiveness of our metrics in evaluating gender bias. Our metrics help provide an enhanced insight into bias in recommended items compared to previous metrics. Additionally, our results demonstrate how incorporating our regularization term significantly improves the fairness in recommendations for different categories without substantial degradation in overall recommendation performance.",Computer science,5,TRUE,gold,https://dl.acm.org/doi/pdf/10.1145/3696410.3714528,Australia; Australia; Australia,Tahsin Alamgir Kheya; Mohamed Reda Bouadjenek; Sunil Aryal,8.7828,9.32524,8.7828,9.32524,13.10985,3.09287,8.75636,1.16802,1.80334,-1.41604,5.40165,1.80334,-1.41604,5.40165,1.05668,11.28943,-2.09705,5.47306,4.81184,-2.81118,0,Recommender system · World Wide Web
