SN,title,DOI,domain,year,authors,author_regions,abstract,keywords,cited_by_count,is_oa,oa_status,oa_url,openalex_countries,openalex_authors,umap_x,umap_y,umap_x_mpnet,umap_y_mpnet,umap_x_minilm,umap_y_minilm,umap_x_specter,umap_y_specter,umap_x3,umap_y3,umap_z3,umap_x3_mpnet,umap_y3_mpnet,umap_z3_mpnet,umap_x3_minilm,umap_y3_minilm,umap_z3_minilm,umap_x3_specter,umap_y3_specter,umap_z3_specter,cluster,cluster_label
103,Personalized Recommender System for Improving Gender-fairness in Teaching,https://doi.org/10.1109/smap.2019.8864884,Recommender Systems,2019,Andreas Arens-Volland; Patrick Gratz; Alexandre Baudet; Louis Deladiennée; Marie Gallais; Yannick Naudet,Luxembourg; Luxembourg; Luxembourg; Luxembourg; Luxembourg; Luxembourg,This paper presents the concept of a personalized recommender system (RS) supporting the goal of improving gender-fairness in teaching. The RS is part of the Gender4STEM Teaching Assistant (GTA) that has been launched on 11 February 2019 as an essential part of the Gender4STEM project. A foreseen 12 months testing phase with more than 400 participants taking place in several European countries will provide valuable evaluation measures.,Recommender system; Computer science; World Wide Web,1,False,closed,,Luxembourg; Luxembourg; Luxembourg; Luxembourg; Luxembourg; Luxembourg,Andreas Arens‐Volland; Patrick Gratz; Alexandre Baudet; Louis Deladiennée; Marie Gallais; Yannick Naudet,-1.71916,7.81257,-1.71916,7.81257,9.70417,0.50454,5.18198,7.04013,10.17958,4.81182,8.91381,10.17958,4.81182,8.91381,-0.60036,8.39778,5.91178,5.65384,3.28355,3.64847,4,Recommender system · World Wide Web
104,Fairness and Bias in E-commerce Recommendation Systems: A Literature Review,https://doi.org/10.1109/icimcis63449.2024.10956674,Recommender Systems,2024,Amelia Morencia Irena; Aretha Natalova Wahyudi; Irma Kartika Wairooy; Brilly Andro Makalew,Indonesia; Indonesia; Indonesia; Indonesia,"The paper presents one of the most important themes in the fair treatment and biases of e-commerce recommendation algorithms. Algorithms recommending products to users have a dramatic impact on their shopping experience; that is, online shopping has rapidly grown in popularity. These systems, however, have a popularity bias, which skews user exposure to popular items, thus pulling down, in some manners, the diversity of recommendations. This article follows a systematic approach and uses the PICOC framework to organize the study while highlighting major categories of bias such as popularity bias, position bias, and exposure bias. The paper also analyzes the current approaches in the literature concerning bias mitigation. The attempt is to add to the existing literature around a greater understanding of bias identification approaches and mitigation in the recommendation system. The paper underlined the urgency with which real-world e-commerce platforms have to begin providing more equitable user recommendations. Some future work must, therefore, be conducted on developing strategies that impact fairness without hurting the effectiveness of recommendation systems, leading toward a digitally inclusive marketplace.",Computer science; Recommender system; World Wide Web,1,False,closed,,Indonesia; Indonesia; Indonesia; Indonesia,Amelia Morencia Irena; Aretha Natalova Wahyudi; Irma Kartika Wairooy; Brilly Andro Makalew,-1.56114,7.18834,-1.56114,7.18834,9.99723,1.31331,5.5839,6.20202,10.10849,4.53408,9.31455,10.10849,4.53408,9.31455,-0.70268,9.47969,6.12182,5.68274,2.459,3.82172,4,Recommender system · World Wide Web
105,De-Biasing user conformity bias and item popularity bias in Group recommendation,https://doi.org/10.1109/itnec56291.2023.10082689,Recommender Systems,2023,Junjie Jia; Tianyue Shang; LiFang Li; Si Chen,China; China; China; China,"The recommendation system is usually faced with the problem of popularity bias, and the collected interactive data often presents quite unbalanced or even long-tail distribution.However, most of the existing studies have considered how to eliminate the negative effects brought by the popularity bias, thus ignoring the two sides of the popularity bias.At the item level, people tend to comment on popular items. So is it all positive? Most research on popularity bias has focused on the conformity behavior and has increased the diversity of personal recommendation lists. At the user level, does everyone want to pursue the preferences of the mainstream group? The reported user responses are skewed toward popular items rather than users’ true interest. We believe that not all popularity bias are harmful. In addition to the consistency effect, the uneven distribution of items can be attributed to the diversity of items’ quality. To address this problem, we propose a new de-biasing mechanism, which uses user conformity bias and item popularity bias to improve the accuracy of recommendation.",Popularity; Conformity; Computer science; Consistency (knowledge bases); Diversity (politics); Quality (philosophy); Internet privacy; Information retrieval; Psychology; Social psychology; Artificial intelligence; Political science,7,False,closed,,China; China; China; China,Junjie Jia; Tianyue Shang; LiFang Li; Si Chen,-1.86279,7.00385,-1.86279,7.00385,10.01928,1.32959,5.70309,6.13487,10.39941,4.39653,9.63579,10.39941,4.39653,9.63579,-0.64431,9.6032,5.97226,5.64117,2.33137,3.60459,5,Recommender system · Popularity
106,DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems,https://doi.org/10.1109/ica67499.2025.00045,Recommender Systems,2025,Ziyu Li; Jinglong Duan; Shiqing Wu; Weihua Li; Quan Bai; Jianhua Jiang,New Zealand; New Zealand; Macau; New Zealand; Australia; China,"Cross-domain recommendation (CDR) is a common approach for solving cold-start problems in target domains. However, the fairness issue remains underexplored in CDR. In sparse and distribution-shifted settings, prediction errors and exposure often show systematic disparities across sensitive user groups and between short-head and long-tail items, disadvantaging new users and reinforcing feedback loops. This paper introduces DF-CDR, a two-stage framework that jointly optimizes accuracy and dual fairness on both the user and the item sides. Specifically, a residual GNN enriches non-overlapping users by diffusing knowledge from overlapping counterparts, while a dual autoencoder aligns user representations across domains. To enhance both accuracy and fairness, an adaptive weighting scheme based on the influence function is deployed during training. Additionally, a re-ranking module is employed to balance accuracy with fairness objectives at both the user level and the item level. Experiments and ablations demonstrate that representation enhancement, adaptive reweighting, and fairness-aware re-ranking are complementary, together producing recommendations that alleviate both user-and item-side inequities without compromising accuracy.",Weighting; Dual (grammatical number); Representation (politics); Scheme (mathematics); Recommender system; Autoencoder,0,False,closed,,New Zealand; New Zealand; Macau; New Zealand; Australia; China,Ziyu Li; Jinglong Duan; Shiqing Wu; Weihua Li; Quan Bai; Jianhua Jiang,-1.95593,7.62749,-1.95593,7.62749,9.68349,0.48777,5.77245,6.81466,10.68061,4.88335,9.12817,10.68061,4.88335,9.12817,-0.48699,8.71261,5.5299,5.64306,2.51455,2.9519,4,Recommender system · World Wide Web
107,"Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization",https://doi.org/10.1109/iccams65118.2025.11234016,Recommender Systems,2025,Aswathy K Cherian; Harish S; Soram Patel; S. Patil,India; India; India; India,"Recommender systems play a very important role in improving user engagement on video streaming platforms like Netflix. Collaborative filtering-based classic models and deep learning encounter issues like cold start issues, sparsity of data, and algorithmic bias. This paper suggests a hybrid recommendation system that integrates collaborative filtering, content-based filtering, and deep learning to enhance recommendation accuracy. To overcome cold start problems, platform-external metadata from external sources such as IMDb and Rotten Tomatoes is combined using transfer learning. A multiuser identification scheme supports personalized recommendations for shared accounts. Sentiment analysis of social media posts and user reviews dynamically updates recommendations. In addition, fairness-aware algorithms are added to minimize bias and provide diverse and inclusive content recommendations. The effectiveness of the system is measured through A/B testing and revenue modeling, demonstrating substantial improvements in recommendation accuracy, user satisfaction, and long-term engagement.",Recommender system; Metadata; Collaborative filtering; Cold start (automotive); Social media; Scheme (mathematics); Identification (biology); User engagement,0,False,closed,,India; India; India; India,Aswathy K Cherian; Harish S; Soram Patel; Smit B Patil,-2.05665,7.1565,-2.05665,7.1565,9.43538,0.99178,5.49615,6.69663,10.65783,4.50431,9.22505,10.65783,4.50431,9.22505,-0.08368,9.00203,5.62961,5.41413,2.40469,3.07306,5,Recommender system · Popularity
108,Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias,https://doi.org/10.1109/smc53992.2023.10394566,Recommender Systems,2023,Y. Hara; Masahiro Sato; Hajime Nobuhara,Japan; Japan,"In recommender systems, a mainstream bias (MS bias) exists, which degrades the fairness of recommender systems and may decrease user satisfaction. In other words, the recommendation quality for users who prefer mainstream items is higher than that for users who prefer niche items. The MS bias degrades fairness in the recommender system and might decrease user satisfaction. To address the MS bias, we first need to quantify the degree of bias. However, the mainstreamness of users (the MS score) is difficult to measure properly, and we reveal that previous MS scores are greatly confounded by the number of user interactions that are irrelevant to mainstreamness. To address this issue, we propose a novel MS score that is unaffected by the number of interactions. Specifically, we introduce a new similarity metric that differs from the conventional Jaccard similarity measure to eliminate the effect of interaction numbers. We confirm the validity of our proposed MS score through a simulation study that discriminates mainstream users from niche users under varying numbers of user interactions. The proposed unconfounded MS score enables the proper evaluation of MS biases and the selection of a recommendation model with less MS bias. We evaluate the MS biases of two popular recommendation models using seven real-world datasets. We demonstrate that MS biases exist in all datasets and that a better model differs depending on the datasets. Furthermore, we confirm that the previous MS scores fail to select recommendation models with small biases. The results show the effectiveness of our new MS score in improving recommendations for fairness among users.",Jaccard index; Recommender system; Computer science; Metric (unit); Similarity (geometry); Mainstream; Information retrieval; Quality (philosophy); Measure (data warehouse); Selection (genetic algorithm); Similarity measure; Data mining; Machine learning; Artificial intelligence; Cluster analysis,0,False,closed,,Japan; ; Japan,Y. Hara; Masahiro Sato; Hajime Nobuhara,-1.60325,7.15128,-1.60325,7.15128,10.02307,1.35291,5.89113,6.26455,10.12171,4.40456,9.40269,10.12171,4.40456,9.40269,-0.69902,9.5767,6.08687,5.93438,2.21496,3.33872,4,Recommender system · World Wide Web
109,A Bias Aware News Recommendation System,https://doi.org/10.1109/icosc.2019.8665610,Recommender Systems,2019,Anish Anil Patankar; Joy Bose; Harshit Khanna,India; India; India,"In this era of fake news and political polarization, it is desirable to have a system to enable users to access balanced news content. Current solutions focus on top down, server based approaches to decide whether a news article is fake or biased, and display only trusted news to the end users. In this paper, we follow a different approach to help the users make informed choices about which news they want to read, making users aware in real time of the bias in news articles they were browsing and recommending news articles from other sources on the same topic with different levels of bias. We use a recent Pew research report to collect news sources that readers with varying political inclinations prefer to read. We then scrape news articles on a variety of topics from these varied news sources. After this, we perform clustering to find similar topics of the articles, as well as calculate a bias score for each article. For a news article the user is currently reading, we display the bias score and also display other articles on the same topic, out of the previously collected articles, from different news sources. This we present to the user. This approach, we hope, would make it possible for users to access more balanced articles on given news topics. We present the implementation details of the system along with some preliminary results on news articles.",Computer science; News aggregator; Variety (cybernetics); News media; World Wide Web; Reading (process); Focus (optics); Media bias; Internet privacy; Information retrieval; Politics; Advertising; Political science; Business,1,True,green,https://arxiv.org/pdf/1803.03428,India; India; India,Anish Anil Patankar; Joy Bose; Harshit Khanna,-0.82439,7.37925,-0.82439,7.37925,9.8425,1.34365,5.10685,6.48952,9.62345,4.32013,8.25632,9.62345,4.32013,8.25632,-0.46956,9.4342,6.06154,5.23856,2.57381,3.73761,-1,Unclustered
110,Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models,https://doi.org/10.1109/aixmhc65380.2025.00062,Health & Clinical AI,2025,Christopher G. Harris,Russia,"We introduce a cross-modality fairness audit for generalist clinical AI systems that integrate structured and unstructured EHR data. The framework combines SHAP, LIME, and counterfactual simulation to expose modality-specific bias and evaluate mitigation strategies. Experiments using MIMIC-IV show that a multimodal transformer achieves AUC 0.88 and F1 0.81, while fairness interventions (adversarial debiasing and subgroup reweighting) reduce Demographic Parity Difference (DPD) from 0.13 to 0.04 and Equalized Odds Difference (EOD) from 0.18 to 0.06 with minimal performance loss. We contribute color, single-column TikZ figures that make the audit interpretable for clinical collaborators, and we discuss deployment implications.",Debiasing; Counterfactual thinking; Audit; Odds; Psychological intervention; Generalist and specialist species; Baseline (sea),0,False,closed,,Russia,Christopher G. Harris,11.01461,7.49932,11.01461,7.49932,4.39667,-2.3019,-0.1117,11.17583,2.05867,3.29742,8.26017,2.05867,3.29742,8.26017,1.22965,4.47231,8.70677,3.68563,8.15393,3.86256,0,Health care · Medicine
111,A Survey of Bias and Fairness in Healthcare AI,https://doi.org/10.1109/ichi61247.2024.00103,Health & Clinical AI,2024,Ibomoiye Domor Mienye; George Obaido; Ikiomoye Douglas Emmanuel; Ayodeji Akeem Ajani,South Africa; USA; UK,"The integration of artificial intelligence (AI) tech-nologies in healthcare has shown great promise in improving patient outcomes. However, there have been concerns about bias and ethical implications. This review explores the key issues of bias, fairness, and ethical considerations in health care AI. The review provides a foundation for future research and policy development in the field of health care AI. It will be beneficial to researchers, policymakers, healthcare providers, and technology developers who are involved in the development of AI systems in healthcare.",Health care; Computer science; Data science; Economics,8,False,closed,,South Africa; USA; United Kingdom;,Ibomoiye Domor Mienye; George Obaido; Ikiomoye Douglas Emmanuel; Ayodeji Akeem Ajani,10.68443,7.91676,10.68443,7.91676,4.09692,-3.05545,-0.08871,10.51672,2.18099,3.8755,8.32534,2.18099,3.8755,8.32534,0.94798,4.6101,9.4779,3.25027,7.74289,3.85331,0,Health care · Medicine
112,The Problem Of Data Bias In Healthcare AI,https://doi.org/10.1109/idicaiei61867.2024.10842779,Health & Clinical AI,2024,Ashutosh S Vajpayee; Deepak S. Khobragade,India; India,"Bias in data collection for machine learning entails complexity in the fairness of the forecast and the efficiency of the model. This occurs especially when data is biased, gathered from unrepresentative samples, or experiences systematic errors in data gathering; the consequences of such data include unfair policies and practices that perpetuate inequity in society. This abstract focuses on how biases affect machine learning algorithms and how the biases work to arise and spread. It describes methods of how to avoid the bias problem in data, how to build sets that are as diverse as possible and properly preprocess the data, and such things as algorithmic fairness metrics. Tackling biases in data is a close-to- impossible task that can help ensure fairness in equal and right machine learning.",Computer science; Health care; Data science; Artificial intelligence; Political science,2,False,closed,,India; India,Ashutosh S Vajpayee; Deepak S. Khobragade,11.41171,7.68693,11.41171,7.68693,4.76545,-2.63652,0.10515,11.4307,1.64271,3.27773,8.02481,1.64271,3.27773,8.02481,0.32985,4.21223,8.90193,3.40787,8.71734,4.03282,0,Health care · Medicine
113,Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI,https://doi.org/10.1109/ichi64645.2025.00081,Health & Clinical AI,2025,Xiaoyan Wang,USA,"The enrichment of healthcare data coupled with advancements in computational capabilities has driven the adoption of artificial intelligence in healthcare. However, these approaches, when implemented without fairness considerations, may exacerbate existing disparities, leading to inequitable resource allocation and diagnostic inaccuracies across different demographic groups. This study introduces a novel approach via gradient projection to multi-attribute fairness optimization in healthcare AI, optimizing fairness across multiple demographic attributes and predictive performance concurrently. The approach aligns conflicting optimization objectives by projecting each gradient onto the normal plane of the other. Our method also enhances interpretability by elucidating the adjustments made during optimization, providing insights into trade-offs between fairness and accuracy.",Computer science; Health care; Artificial intelligence; Political science,0,False,closed,,USA,Xiaoyan Wang,11.13465,7.31005,11.13465,7.31005,4.36216,-2.23749,-0.20781,11.41637,1.89352,3.10259,8.02509,1.89352,3.10259,8.02509,1.04442,4.43583,8.72602,3.56534,8.6102,3.73605,0,Health care · Medicine
114,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",https://doi.org/10.1109/csnt64827.2025.10968102,Health & Clinical AI,2025,Joydeep Chandra; Ramanjot Kaur; Rashi Sahay,India; India; India,"Artificial intelligence (AI) has revolutionized healthcare by enhancing diagnostic precision, personalizing treatments, and optimizing clinical workflows. However, algorithmic biases arising from imbalanced training data dis-proportionately affect marginalized populations, perpetuating health disparities. For instance, a widely-used predictive model underprioritized Black patients by equating healthcare costs with illness severity, restricting access to essential care. To address these challenges, this paper introduces an integrated framework combining adversarial debiasing, reinforcement learning (RL)-driven threshold optimization, synthetic data augmentation, and community engagement strategies. Empirical evaluations using the MIMIC-III dataset demonstrate near-perfect Area Under the ROC Curve (AUC = 0.994) alongside significant reductions in demographic parity (DP = 0.000) and error rate differences across subgroups. While the RL-optimized threshold ensures no missed diagnoses, it increases false positives, highlighting the trade-offs between fairness and precision. This work underscores the importance of synthesizing technical, regulatory, and community-driven approaches to promote equitable AI deployments. By embedding participatory design principles and aligning with emerging governance frameworks like the European Union’s AI Act, the proposed methodology offers a scalable pathway toward transparent, accountable, and high-impact healthcare AI solutions.",Corporate governance; Health care; Business; Computer science; Risk analysis (engineering); Process management; Economics; Finance; Economic growth,0,False,closed,,India; India; India,Joydeep Chandra; Ramanjot Kaur; Rashi Sahay,10.87452,7.50817,10.87452,7.50817,4.16898,-1.85675,0.00834,11.01496,2.07566,3.33353,7.8614,2.07566,3.33353,7.8614,1.44959,4.03711,8.48999,3.47273,8.2738,3.81707,0,Health care · Medicine
115,Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV,https://doi.org/10.1109/apscon63569.2025.11144427,Health & Clinical AI,2025,Suchit Patel; Pranjali Attarde; Manik Gupta,India; India; India,"The increase in the number of patients per doctor has created a significant need for digital assistance in healthcare. Managing patient data has become more challenging as it continues to grow, making timely treatment more difficult. AI/ML techniques can assist clinicians in providing personalized and timely health care services. Leveraging multimodal data from various sources can further improve pattern recognition and predictions. This study introduces a multimodal deep learning approach for predicting chronic health issues, utilizing image, text, and tabular data from the MIMIC-IV dataset. The model integrates three neural networks, each processing a different data type, and combines their outputs for predictions. However, multimodal data makes bias analysis challenging, as each data modality may introduce its own biases. The paper’s main contribution is to conduct a detailed bias analysis to evaluate the multimodal model performance across different racial groups. The results demonstrate strong overall performance but reveal significant discrepancies leading to unequal treatment and poorer diagnosis, particularly between WHITE and BLACK groups. These findings highlight the necessity of bias mitigation in healthcare AI models to ensure equitable outcomes for all patients.",Health care; Computer science; Artificial intelligence; Data science; Political science,0,False,closed,,India; India; India,Suchit Patel; Pranjali Attarde; Manik Gupta,10.53765,7.15652,10.53765,7.15652,4.2701,-1.52827,-0.87359,11.01514,2.02987,3.30639,7.31422,2.02987,3.30639,7.31422,1.67776,4.50659,8.30217,2.92609,8.49779,3.25938,0,Health care · Medicine
116,Fairness Metrics in AI Healthcare Applications: A Review,https://doi.org/10.1109/iri62200.2024.00065,Health & Clinical AI,2024,Ibomoiye Domor Mienye; Theo G. Swart; George Obaido,South Africa; South Africa,"As artificial intelligence (AI) systems increasingly become popular in the healthcare sector, it is important to ensure the output of these technologies is fair and bias-free. This paper provides a concise survey of fairness metrics applied in healthcare AI, including their mathematical representations, suitable use cases, and limitations, which are lacking in the existing literature. The study also highlights the significance of implementing fairness metrics to ensure equitable outcomes across diverse patient populations and discusses the challenges and future directions in this rapidly evolving field.",Health care; Computer science; Political science,10,False,closed,,South Africa; South Africa;,Ibomoiye Domor Mienye; Theo G. Swart; George Obaido,11.22045,7.62248,11.22045,7.62248,4.43529,-2.82769,-0.21702,10.65732,1.87941,3.22452,8.4833,1.87941,3.22452,8.4833,0.69355,4.35659,9.04842,3.43345,7.96679,3.7429,0,Health care · Medicine
117,Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling,https://doi.org/10.1109/ichi64645.2025.00015,Health & Clinical AI,2025,Xiaoyan Wang; Christopher C. Yang,USA; USA,"Artificial intelligence (AI) systems in healthcare have demonstrated remarkable potential to improve patient outcomes. However, if not designed with fairness in mind, they also carry the risks of perpetuating or exacerbating existing health disparities. Although numerous fairness-enhancing techniques have been proposed, most focus on a single sensitive attribute and neglect the broader impact that optimizing fairness for one attribute may have on the fairness of other sensitive attributes. In this work, we introduce a novel approach to multi-attribute fairness optimization in healthcare AI, tackling fairness concerns across multiple demographic attributes concurrently. Our method follows a two-phase approach: initially optimizing for predictive performance, followed by fine-tuning to achieve fairness across multiple sensitive attributes. We develop our proposed method using two strategies, sequential and simultaneous. Our results show a significant reduction in Equalized Odds Disparity (EOD) for multiple attributes, while maintaining high predictive accuracy. Notably, we demonstrate that single-attribute fairness methods can inadvertently increase disparities in non-targeted attributes whereas simultaneous multi-attribute optimization achieves more balanced fairness improvements across all attributes. These findings highlight the importance of comprehensive fairness strategies in healthcare AI and offer promising directions for future research in this critical area.",Health care; Computer science,0,False,closed,,USA; USA,Xiaoyan Wang; Christopher C. Yang,11.23308,7.4043,11.23308,7.4043,4.39222,-2.15335,-0.20801,11.40198,1.82369,3.06269,8.15525,1.82369,3.06269,8.15525,1.12624,4.35013,8.6217,3.57493,8.55593,3.7501,0,Health care · Medicine
118,De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data,https://doi.org/10.1109/jbhi.2024.3384848,Health & Clinical AI,2024,Zhusi Zhong; Jie Li; Shreyas Kulkarni; Helen Zhang; Fayez H. Fayad; Li Yang; Scott Collins; Harrison X. Bai; Sun Ho Ahn; Michael K. Atalay; Xinbo Gao; Zhicheng Jiao,China; China; USA; USA; USA; China; USA; USA; USA; USA; China; USA,"Health disparities among marginalized populations with lower socioeconomic status significantly impact the fairness and effectiveness of healthcare delivery. The increasing integration of artificial intelligence (AI) into healthcare presents an opportunity to address these inequalities, provided that AI models are free from bias. This paper aims to address the bias challenges by population disparities within healthcare systems, existing in the presentation of and development of algorithms, leading to inequitable medical implementation for conditions such as pulmonary embolism (PE) prognosis. In this study, we explore the diverse bias in healthcare systems, which highlights the demand for a holistic framework to reducing bias by complementary aggregation. By leveraging de-biasing deep survival prediction models, we propose a framework that disentangles identifiable information from images, text reports, and clinical variables to mitigate potential biases within multimodal datasets. Our study offers several advantages over traditional clinical-based survival prediction methods, including richer survival-related characteristics and bias-complementary predicted results. By improving the robustness of survival analysis through this framework, we aim to benefit patients, clinicians, and researchers by enhancing fairness and accuracy in healthcare AI systems.",Computer science; Pulmonary embolism; Artificial intelligence; Medicine; Internal medicine,2,False,closed,,China; China; USA; USA; USA; China; USA; USA; USA; USA; China; USA,Zhusi Zhong; Jie Li; Shreyas Kulkarni; Helen Zhang; Fayez H. Fayad; Li Yang; Scott Collins; Harrison X. Bai; Sun Ho Ahn; Michael K. Atalay; Xinbo Gao; Zhicheng Jiao,10.45387,7.22571,10.45387,7.22571,4.25582,-1.57597,-0.63301,11.2907,2.0386,3.4019,7.37908,2.0386,3.4019,7.37908,1.48341,4.46284,8.29218,2.90849,8.59026,3.4967,0,Health care · Medicine
119,Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset,https://doi.org/10.1109/bmeicon66226.2025.11113692,Health & Clinical AI,2025,Priyanka Joshi; Chanet Ruangrit; Poom Konghuayrob,Thailand; Thailand; Thailand,"(1) Background: A critical issue in the application of Machine Learning (ML) in dermatology is the presence of racial bias in training datasets, which can lead to disparities in diagnostic performance across different skin tones. This paper proposes a mitigation strategy for the BCN20000 dataset, addressing its limitations regarding darker skin lesions by augmenting it with a custom dataset. (2) Method: This was achieved by augmenting the BCN20000 dataset with a custom-developed dataset of dark skin lesion images, generated by combining serial style transfer and latent diffusion-based upscaling. The impact of this augmented dataset was assessed on the accuracy of several established Convolutional Neural Network (CNN) architectures, including DenseNet, ConvNeXt, EfficientNet, RegNet and ResNet. (3) Results: Our findings underscore the necessity of diverse datasets for AI-driven dermatology tools with the best performing model achieving 92% accuracy when trained on the augmented dataset containing additional dark-skin images compared to baseline models trained solely on BCN20000. These results align with prior studies emphasizing the critical role of representative training data in mitigating racial bias in medical AI systems.",Artificial intelligence; Deep learning; Computer science; Pattern recognition (psychology); Lesion; Machine learning; Medicine; Pathology,0,False,closed,,Thailand; Thailand; Thailand,Priyanka Joshi; Chanet Ruangrit; Poom Konghuayrob,10.54868,6.92008,10.54868,6.92008,4.47782,-1.27336,-0.84597,10.80155,2.42255,3.10897,7.17812,2.42255,3.10897,7.17812,1.62221,4.60685,7.74494,3.20026,7.97162,2.97809,0,Health care · Medicine
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",https://doi.org/10.1109/isas60782.2023.10391684,Health & Clinical AI,2023,Elizabeth Ango Fomuso Ekellem; Lutz Köhler,Germany; Germany,"Medical imaging with convolutional neural networks (CNNs) has the potential to improve early disease detection. However, the success of CNNs relies heavily on the quality and diversity of the training data. Our study focused on training CNNs using datasets for conditions like eczema, psoriasis, and melanoma across various skin tones. We found that Black skin data was underrepresented. This lack of data led to lower accuracy when analyzing African skin samples, highlighting a clear bias in medical imaging. Many believe that just using more data can solve these problems. But our results, along with studies by Romero Lopez et al. (2017) [11] and Yu et al. (2017) [13], show that having a diverse and high-quality dataset is more important. In summary, there’s a need to include data from all skin tones to ensure fairness in medical imaging. This isn’t just a technical problem, but a matter of equal healthcare for all. We hope for a future where medical AI is inclusive and represents everyone fairly.",Psoriasis; Dermatology; Medicine; Computer science; Melanoma; Artificial intelligence; Medical imaging; Cancer research,4,False,closed,,Germany; Germany,Elizabeth Ango Fomuso Ekellem; Lutz Köhler,10.53626,6.88568,10.53626,6.88568,4.41494,-1.31305,-0.86661,10.75898,2.50095,3.06753,7.2309,2.50095,3.06753,7.2309,1.58332,4.55,7.82147,3.20568,7.88896,2.90005,0,Health care · Medicine
121,Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques,https://doi.org/10.1109/icdmw69685.2025.00403,Health & Clinical AI,2025,Ayesha Faruki,UK,"As machine learning (ML) models increasingly influence clinical decision-making, concerns over fairness and bias have emerged, particularly in predictive healthcare tools. This study investigates racial disparities in diabetes risk prediction using Random Forest, XGBoost, and Linear Regression models trained on the 2021-2023 National Health and Nutrition Examination Survey (NHANES) dataset. Model performance was evaluated across key metrics—accuracy, sensitivity, specificity, F1 score, and ROC AUC—both overall and stratified by race and ethnicity. Initial results revealed strong aggregate performance (ROC AUC greater than 0.91) but significant disparities in recall and precision for underrepresented racial groups. After incorporating demographic stratification during preprocessing, prediction improved across minority groups, though overall model performance slightly declined. These results emphasize the trade-off between model performance and equity, and underscore the need for fairness-aware approaches in healthcare AI.",Risk assessment; Diabetes mellitus; Interpretability; Feature (linguistics),0,False,closed,,United Kingdom,Ayesha Faruki,11.48147,7.97023,11.48147,7.97023,3.7785,-1.99684,-0.22591,11.79121,1.32478,3.24214,7.94154,1.32478,3.24214,7.94154,1.10686,3.59404,8.55892,3.18892,9.10904,3.96255,0,Health care · Medicine
122,fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning,https://doi.org/10.1109/icdm65498.2025.00020,Health & Clinical AI,2025,Dian Chen; Qi Zhang; Lance Kaplan; Audun Jøsang; Donghyun Jeong; Feng Chen; Jin-Hee Cho,USA; USA; USA; Norway; USA; USA; USA,"Federated Learning (FL) offers a promising approach for collaborative model training in healthcare while preserving data privacy. However, existing FL methods often fall short in addressing two critical challenges: client-level fairness and compounded uncertainty from data heterogeneity and privacy-preserving mechanisms. We propose fair-LDP, a fairness-aware Local Differential Privacy framework that promotes fairness and privacy via uncertainty-guided aggregation in federated healthcare AI. fair-LDP leverages evidential neural networks (ENNs) to quantify predictive uncertainty and introduces a novel strategy that uses uncertainty-driven local differential privacy to guide fairness-aware updates while preserving data privacy. This ensures equitable performance across clients with varying data quality while mitigating the influence of unreliable or outlier updates. fair-LDP incorporates an adaptive mechanism that adjusts each client's privacy budget based on model performance, balancing fairness, privacy, and accuracy. We evaluate fair-LDP on real-world healthcare datasets under both IID and non-IID settings. Our experimental results show that it consistently outperforms state-of-the-art fairness-aware and privacy-preserving FL baselines, with no added computational overhead, while maintaining privacy guarantees comparable to homomorphic encryption and secure multiparty computation. By integrating uncertainty modeling, fairness-aware aggregation, and adaptive local differential privacy, fair-LDP provides a practical and principled solution for responsible, equitable, and privacy-preserving federated learning in healthcare.",Differential privacy; Homomorphic encryption; Federated learning; Outlier; Encryption; Anomaly detection; Information privacy; Quality (philosophy); Health care,0,False,closed,,USA; USA; USA; Norway; USA; USA; USA,Dian Chen; Qi Zhang; Lance Kaplan; Audun Jøsang; Donghyun Jeong; Feng Chen; Jin-Hee Cho,10.01316,7.24336,10.01316,7.24336,5.0092,-1.88898,0.21791,11.5137,2.8855,3.75163,7.28324,2.8855,3.75163,7.28324,0.56455,4.44476,7.95204,3.4977,8.59631,3.69701,0,Health care · Medicine
