SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
43,A Survey on Trustworthy Recommender Systems,doi.org/10.1145/3652891,Recommender Systems,2024,-2.1512742,5.6151595,8.278594,5.460031,-2.1512742,5.6151595,12.875225,5.230379,63,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891
44,A Comprehensive Survey on Trustworthy Recommender Systems,doi.org/10.48550/arXiv.2209.10117,Recommender Systems,2022,-2.1960354,5.6755886,8.255112,5.4797373,-2.1960354,5.6755886,12.855275,5.1959085,15,True,green,https://arxiv.org/pdf/2209.10117
45,Towards Personalized Fairness Based on Causal Notion,doi.org/10.1145/3404835.3462966,Recommender Systems,2021,-2.3302646,5.551874,8.2452965,5.740433,-2.3302646,5.551874,13.365242,5.7020893,133,True,gold,https://dl.acm.org/doi/pdf/10.1145/3404835.3462966
46,Explainable Recommender Systems with Knowledge Graphs and Language Models,doi.org/10.1007/978-3-031-56069-9_46,Recommender Systems,2024,5.5407357,11.028675,0.070149995,2.7828698,5.5407357,11.028675,3.8599298,6.864691,4,False,closed,
47,Knowledge Graphs and Explainable AI in Healthcare,doi.org/10.3390/info13100459,Health & Clinical AI,2022,5.549992,9.694957,0.21108404,3.5612886,5.549992,9.694957,4.8931766,7.1445937,44,True,gold,https://www.mdpi.com/2078-2489/13/10/459/pdf?version=1666581758
48,Constructing Knowledge Graphs and Their Biomedical Applications,doi.org/10.1016/j.csbj.2020.05.017,Health & Clinical AI,2020,5.5475817,9.639789,0.55590606,3.8199332,5.5475817,9.639789,9.836485,8.575745,267,True,gold,https://doi.org/10.1016/j.csbj.2020.05.017
49,Algorithmic Fairness Datasets: The Story So Far,doi.org/10.1007/s10618-022-00854-z,General Fairness & Bias Mitigation,2022,3.3521037,4.495847,4.0650616,4.047474,3.3521037,4.495847,7.0189905,4.1103125,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10618-022-00854-z.pdf
50,Review of Mathematical Frameworks for Fairness in Machine Learning,doi.org/10.48550/arXiv.2005.13755,General Fairness & Bias Mitigation,2020,3.81154,3.27154,5.3628674,3.465471,3.81154,3.27154,7.2729697,3.0857291,20,True,green,https://arxiv.org/pdf/2005.13755
51,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,10.1109/ASE51524.2021.9678568,General Fairness & Bias Mitigation,2021,4.055588,3.8172379,4.7664123,3.0431373,4.055588,3.8172379,7.6208673,3.7358313,16,True,green,https://discovery.ucl.ac.uk/10133603/1/ASE2021_NIER-Antiprotected.pdf
52,Fairness in Machine Learning: A Survey,10.1145/3616865,General Fairness & Bias Mitigation,2023,4.1057415,4.1846633,5.0621624,3.4051301,4.1057415,4.1846633,7.7536893,3.149391,433,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3616865
53,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,doi.org/10.1145/3524491.3527308,General Fairness & Bias Mitigation,2022,3.570119,4.039364,5.166493,3.5549648,3.570119,4.039364,7.840777,4.7068233,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3524491.3527308
54,Fairway: A Way to Build Fair ML Software,doi.org/10.1145/3368089.3409697,General Fairness & Bias Mitigation,2020,4.8020554,4.2428174,4.0629597,4.3334274,4.8020554,4.2428174,7.7139106,4.9487143,119,True,green,https://arxiv.org/pdf/2003.10354
55,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,doi.org/10.5281/zenodo.3912064,General Fairness & Bias Mitigation,2020,4.5155406,3.698509,4.5012126,3.8821392,4.5155406,3.698509,7.9803476,3.1849518,2,True,green,
56,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,doi.org/10.1145/3468264.3468536,General Fairness & Bias Mitigation,2021,4.2654514,3.7992318,4.643818,3.9243155,4.2654514,3.7992318,7.517114,3.440013,94,True,gold,https://dl.acm.org/doi/pdf/10.1145/3468264.3468536
57,Bias in Machine Learning Software: Why? How? What to Do?,doi.org/10.1145/3468264.3468537,General Fairness & Bias Mitigation,2021,4.3197865,3.428055,4.8701572,3.7551844,4.3197865,3.428055,7.7854176,4.639506,166,True,green,https://arxiv.org/pdf/2105.12195
58,Fairness-Aware Machine Learning: An Extensive Overview,,General Fairness & Bias Mitigation,2020,5.2380753,10.27059,0.25046125,3.4273386,5.2380753,10.27059,4.8444924,7.199799,98,False,closed,
59,An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning,doi.org/10.1016/j.neucom.2021.09.081,General Fairness & Bias Mitigation,2022,5.530155,10.266465,-0.07957495,3.4532106,5.530155,10.266465,4.6843376,7.5975084,25,False,closed,
60,Representation Bias in Data: A Survey on Identification and Resolution Techniques,doi.org/10.1145/3588433,General Fairness & Bias Mitigation,2023,4.506937,3.6446579,3.3901367,3.9335203,4.506937,3.6446579,8.588569,3.1642036,101,False,closed,
61,Algorithmic Fairness,doi.org/10.1007/978-3-031-24628-9_37,General Fairness & Bias Mitigation,2020,4.4045296,4.9118366,4.0899935,4.0793996,4.4045296,4.9118366,7.1643777,3.9542193,7,True,green,https://arxiv.org/pdf/2001.09784
62,A Survey on Fairness for Machine Learning on Graphs,doi.org/10.48550/arXiv.2205.05396,Graph-Based Fairness & Bias Mitigation,2024,-1.7887126,4.8956656,7.821385,6.647096,-1.7887126,4.8956656,10.941879,1.9899076,3,True,green,https://arxiv.org/pdf/2205.05396
63,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,doi.org/10.1145/3448016.3452792,General Fairness & Bias Mitigation,2021,4.584083,3.5747137,4.609944,4.4225726,4.584083,3.5747137,7.856727,4.6222715,31,False,closed,
64,Optimized Score Transformation for Consistent Fair Classification,doi.org/10.48550/arXiv.1906.00066,General Fairness & Bias Mitigation,2021,3.6977518,3.2303708,5.362582,3.8051891,3.6977518,3.2303708,7.0340743,2.7197165,1,True,green,https://arxiv.org/pdf/1906.00066
65,Counterfactual Fairness,doi.org/10.48550/arXiv.1703.06856,General Fairness & Bias Mitigation,2017,3.4808393,4.1801057,4.8520145,3.0586154,3.4808393,4.1801057,7.388079,3.1778305,870,True,green,https://arxiv.org/pdf/1703.06856
66,Algorithmic Fairness: Choices Assumptions and Definitions,doi.org/10.1146/annurev-statistics-042720-125902,General Fairness & Bias Mitigation,2021,3.747422,4.2127447,5.233507,3.3367848,3.747422,4.2127447,7.270239,3.1412094,556,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902
67,On the Applicability of Machine Learning Fairness Notions,doi.org/10.1145/3468507.3468511,General Fairness & Bias Mitigation,2021,3.5277593,4.167605,4.8638854,3.1702142,3.5277593,4.167605,7.3787184,3.128878,9,True,green,https://arxiv.org/pdf/2006.16745.pdf
68,Approval of AI/ML-Based Medical Devices in USA & Europe,10.1016/S2589-7500(20)30292-2,Health & Clinical AI,2021,5.438186,10.139593,0.04958446,3.7578864,5.438186,10.139593,4.3100796,7.5417027,623,True,gold,http://www.thelancet.com/article/S2589750020302922/pdf
69,AI in Medicine: Structural Challenges in Improving Patient Care,10.1016/j.xcrm.2022.100622,Health & Clinical AI,2022,5.649677,10.051389,-0.31378436,3.6495469,5.649677,10.051389,4.809533,7.6913743,69,True,gold,https://doi.org/10.1016/j.xcrm.2022.100622
70,FDA-Approved ML Algorithms in Neuroradiology,10.1016/j.artmed.2023.102607,Health & Clinical AI,2023,8.037052,3.8024077,3.345733,7.521459,8.037052,3.8024077,10.2191925,7.8875637,17,False,closed,
71,Data Drift in Medical ML: Implications and Remedies,10.1259/bjr.20220878,Health & Clinical AI,2023,4.811001,10.363294,0.41169602,3.7534878,4.811001,10.363294,8.427775,3.0631568,189,True,bronze,https://academic.oup.com/bjr/article-pdf/96/1150/20220878/57370848/bjr.20220878.pdf
72,Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,https://doi.org/10.1038/s41379-022-01147-y,Health & Clinical AI,2022,4.779419,10.394167,0.26268616,3.6596568,4.779419,10.394167,3.8663511,7.523232,66,True,hybrid,http://mp.uscap.org/article/S0893395222054874/pdf
73,Shifting ML in Healthcare: From Development to Deployment,doi.org/10.1038/s41551-022-00898-y,Health & Clinical AI,2022,4.8444486,10.244723,0.55594546,3.812567,4.8444486,10.244723,9.797788,8.606093,389,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf
74,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,doi.org/10.1145/3269206.3272027,Recommender Systems,2022,-2.5476618,6.146766,8.507782,5.3485837,-2.5476618,6.146766,12.724088,5.4355025,274,False,closed,
75,A Survey on Fairness in Large Language Models,doi.org/10.48550/arXiv.2308.1014,LLMs & NLP,2023,7.9714365,3.7958484,3.0228448,7.1884785,7.9714365,3.7958484,10.456636,8.131387,21,True,green,https://arxiv.org/pdf/2308.10149
76,Bias and Fairness in Large Language Models: A Survey,doi.org/10.1162/coli_a_00524,LLMs & NLP,2024,7.8071837,3.1908522,3.6497514,7.2208166,7.8071837,3.1908522,10.224646,7.7438283,476,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00524/2381177/coli_a_00524.pdf
77,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,doi.org/10.48550/arXiv.2403.14896,LLMs & NLP,2024,7.4701743,2.586432,4.1150794,7.736451,7.4701743,2.586432,10.2699375,7.5644264,22,True,green,https://arxiv.org/pdf/2403.14896
78,Systematic Biases in LLM Simulations of Debates,doi.org/10.18653/v1/2024.emnlp-main.16,LLMs & NLP,2024,8.112749,3.1974092,3.7435462,7.5698757,8.112749,3.1974092,9.811511,7.4099755,37,True,gold,https://aclanthology.org/2024.emnlp-main.16.pdf
79,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,doi.org/10.48550/arXiv.2310.09219,LLMs & NLP,2023,8.283344,3.0752707,3.4517434,8.055915,8.283344,3.0752707,10.524753,7.136951,17,True,green,https://arxiv.org/pdf/2310.09219
80,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,doi.org/10.48550/arXiv.2410.02736,LLMs & NLP,2024,8.375926,4.033964,2.5685313,7.624483,8.375926,4.033964,10.531687,8.058869,6,True,green,https://arxiv.org/pdf/2410.02736
81,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,doi.org/10.1145/3637528.3671458,LLMs & NLP,2024,8.314937,3.7622852,2.7569048,7.0925107,8.314937,3.7622852,10.628532,7.58995,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3637528.3671458
82,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,doi.org/10.48550/arXiv.2311.00306,LLMs & NLP,2023,8.211781,3.0742316,3.5818067,8.057072,8.211781,3.0742316,9.222697,7.5374603,8,True,green,https://arxiv.org/pdf/2311.00306
83,On the Independence of Association Bias and Empirical Fairness in Language Models,https://doi.org/10.48550/arXiv.2304.10153,LLMs & NLP,2023,7.848837,3.2093668,3.2849147,7.30434,7.848837,3.2093668,9.375916,7.32113,0,True,green,https://arxiv.org/pdf/2304.10153
84,Fairness in Large Language Models: A Taxonomic Survey,doi.org/10.1145/3682112.3682117,LLMs & NLP,2023,8.003085,3.7637866,3.159824,7.142304,8.003085,3.7637866,10.294103,8.160704,54,False,closed,
85,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificity,doi.org/10.48550/arXiv.2310.07521,LLMs & NLP,2024,8.42193,4.044476,2.450673,7.654273,8.42193,4.044476,10.673461,7.6846857,53,True,green,https://arxiv.org/pdf/2310.07521
86,A Survey of Large Language Models in Medicine: Progress Application and Challenge,doi.org/10.48550/arXiv.2311.05112,LLMs & NLP,2023,6.5147486,9.09109,0.32810894,5.2221236,6.5147486,9.09109,9.881049,8.5353775,37,True,green,https://arxiv.org/pdf/2311.05112
87,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,doi.org/10.48550/arXiv.2311.01463,LLMs & NLP,2023,6.5160913,9.089109,0.21613015,5.2228494,6.5160913,9.089109,9.37467,8.568714,17,True,green,https://arxiv.org/pdf/2311.01463
88,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,doi.org/10.48550/arXiv.2401.05778,LLMs & NLP,2023,8.30359,4.082514,2.6987183,7.5527115,8.30359,4.082514,10.413048,8.0198145,13,True,green,https://arxiv.org/pdf/2401.05778
89,Large Language Models in Healthcare and Medical Domain: A Review,doi.org/10.3390/informatics11030057,LLMs & NLP,2024,6.5182223,9.079572,0.38573164,5.1590734,6.5182223,9.079572,9.809915,8.5914345,321,True,gold,https://www.mdpi.com/2227-9709/11/3/57/pdf?version=1723020841
90,Understanding Asian Stereotyping and Bias in LLMs,,LLMs & NLP,2024,8.368538,3.32595,2.6519237,7.421102,8.368538,3.32595,10.37758,7.7625346,416,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00502/2191886/coli_a_00502.pdf
91,Evaluating Interfaced LLM Bias,,LLMs & NLP,2023,6.692313,8.935798,0.37796262,5.410295,6.692313,8.935798,9.378593,8.711037,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
92,Intentional Biases in LLM Responses,doi.org/10.1109/UEMCON59035.2023.10316060,LLMs & NLP,2023,8.113024,3.272278,3.3474364,7.4109745,8.113024,3.272278,9.901549,7.0455236,9,False,closed,
93,Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models,doi.org/10.1145/3708359.3712111,LLMs & NLP,2025,5.668747,10.463913,-0.44894785,2.875498,5.668747,10.463913,4.4959345,7.1693335,7,True,gold,https://doi.org/10.1145/3708359.3712111
94,Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry),https://doi.org/10.1002/widm.1356,Graph-Based Fairness & Bias Mitigation,2020,4.8060946,4.857794,3.0174682,3.3384016,4.8060946,4.857794,7.7926745,5.621752,976,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1356
95,Contextual knowledge graph approach to bias-reduced decision support systems,https://doi.org/10.1080/12460125.2024.2349436,Graph-Based Fairness & Bias Mitigation,2024,4.6413145,4.4196987,3.9898002,3.900339,4.6413145,4.4196987,7.442659,5.444708,5,True,bronze,https://www.tandfonline.com/doi/pdf/10.1080/12460125.2024.2349436?download=true
96,Detecting and Mitigating Bias in LLMs through Knowledge Graph-Augmented Training,https://doi.org/10.48550/arXiv.2504.00310,Graph-Based Fairness & Bias Mitigation,2025,7.981393,2.7958012,4.2076144,7.334714,7.981393,2.7958012,10.274761,8.056537,0,True,green,https://arxiv.org/pdf/2504.00310
97,StereoKG: Data-Driven Knowledge Graph Construction For Cultural Knowledge and Stereotypes,https://doi.org/10.18653/v1/2022.woah-1.7,Graph-Based Fairness & Bias Mitigation,2022,7.4481907,2.9618785,3.790457,7.2020817,7.4481907,2.9618785,9.876611,7.39966,8,True,gold,https://aclanthology.org/2022.woah-1.7.pdf
98,Visual Affect Around the World,https://doi.org/10.1145/2733373.2806246,Graph-Based Fairness & Bias Mitigation,2015,7.2088065,4.132353,2.766637,6.1896124,7.2088065,4.132353,9.734295,4.42044,96,True,gold,https://dl.acm.org/doi/pdf/10.1145/2733373.2806246
99,Semantics of the Black-Box: Can knowledge graphs help make deep learning systems more interpretable and explainable?,https://doi.org/10.48550/arXiv.2010.08660,Graph-Based Fairness & Bias Mitigation,2020,4.8364053,5.782024,1.8159767,4.8755183,4.8364053,5.782024,9.868135,8.5157385,0,True,green,https://arxiv.org/pdf/2010.08660
100,Leveraging Structural Causal Models for Bias Detection and Feature Adjustment in Machine Learning Predictions,https://doi.org/10.1109/is61756.2024.10705239,Graph-Based Fairness & Bias Mitigation,2024,4.332316,4.865034,4.0400453,3.8165214,4.332316,4.865034,6.7185545,5.30798,1,False,closed,
