SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
12,Bias in data-driven artificial intelligence systems—An introductory survey,doi.org/10.48550/arXiv.2001.09762,General Fairness & Bias Mitigation,2019,6.4658713,0.7545512,4.2113924,1.5931412,6.4658713,0.7545512,6.991025,5.4004965,21,True,green,https://arxiv.org/pdf/2001.09762
13,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,doi.org/10.1007/s00146-022-01494-z,LLMs & NLP,2022,9.76414,0.2939465,6.1422734,5.317019,9.76414,0.2939465,8.925956,7.3679113,52,True,hybrid,https://link.springer.com/content/pdf/10.1007/s00146-022-01494-z.pdf
14,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,doi.org/10.1371/journal.pdig.0000022,Health & Clinical AI,2022,6.3484774,4.498206,2.1298125,3.3581626,6.3484774,4.498206,3.9890585,7.9725304,0,False,closed,
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,doi.org/10.3390/su15054604,General Fairness & Bias Mitigation,2022,6.8066883,1.9928049,3.6319325,1.5155624,6.8066883,1.9928049,6.9798026,5.3880315,23,True,gold,https://www.mdpi.com/2071-1050/15/5/4604/pdf?version=1677924429
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,doi.org/10.2196/36388,Health & Clinical AI,2022,5.833833,4.093372,1.5582957,2.6571097,5.833833,4.093372,3.8276303,7.419872,180,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf
17,Towards Debiasing Sentence Representations,doi.org/10.48550/arXiv.2007.08100,LLMs & NLP,2020,9.986096,0.06470665,6.472919,5.4581995,9.986096,0.06470665,9.219397,7.2210507,7,True,green,https://arxiv.org/pdf/2007.08100
18,Algorithmic Bias in Autonomous Systems,doi.org/10.24963/ijcai.2017/654,General Fairness & Bias Mitigation,2017,6.684001,0.7881223,4.384228,1.0327672,6.684001,0.7881223,7.130622,5.290039,440,True,gold,https://www.ijcai.org/proceedings/2017/0654.pdf
19,Meritocratic Fairness for Infinite and Contextual Bandits,doi.org/10.1145/3278721.3278764,General Fairness & Bias Mitigation,2018,5.1354394,-0.26043612,6.826492,1.3416154,5.1354394,-0.26043612,10.299154,2.709146,21,False,closed,
20,Trustworthy AI: A Computational Perspective,doi.org/10.48550/arXiv.2107.06641,General Fairness & Bias Mitigation,2022,6.550104,1.1897196,9.897622,2.7324326,6.550104,1.1897196,6.8231273,5.3983173,2,True,green,https://arxiv.org/pdf/2107.06641
21,A Survey on Datasets for Fairness-Aware ML,doi.org/10.48550/arXiv.2110.00530,General Fairness & Bias Mitigation,2021,5.6820893,-0.24528347,5.778063,1.9547533,5.6820893,-0.24528347,5.782255,3.6485386,12,True,green,https://doi.org/10.48550/arxiv.2110.00530
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,doi.org/10.48550/arXiv.2207.03277,General Fairness & Bias Mitigation,2023,5.949714,-0.19679633,5.773626,2.2336287,5.949714,-0.19679633,6.6555114,4.4232054,13,True,green,https://arxiv.org/pdf/2207.03277
23,Ignorance and Prejudice in Software Fairness,doi.org/10.1109/ICSE43902.2021.00129,General Fairness & Bias Mitigation,2021,5.6530986,0.035702355,6.052409,1.9299475,5.6530986,0.035702355,6.617387,4.335078,69,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf
24,Removing Biased Data to Improve Fairness and Accuracy,doi.org/10.48550/arXiv.2102.03054,General Fairness & Bias Mitigation,2021,6.225481,-0.23872808,5.8413467,2.4670115,6.225481,-0.23872808,6.607335,3.1939144,10,True,green,https://arxiv.org/pdf/2102.03054
25,FAIR MIXUP: Fairness via Interpolation,doi.org/10.48550/arXiv.2103.06503,General Fairness & Bias Mitigation,2021,5.532684,-0.7265674,6.3035436,2.1517723,5.532684,-0.7265674,5.720343,2.8299992,11,True,green,https://arxiv.org/pdf/2103.06503
26,Mitigating Unwanted Biases with Adversarial Learning,doi.org/10.48550/arXiv.1801.07593,General Fairness & Bias Mitigation,2018,5.4659953,-0.4514846,6.253269,2.6486316,5.4659953,-0.4514846,6.2252135,3.2205143,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3278721.3278779
27,Black Box Fairness Testing of Machine Learning Models,doi.org/10.1145/3338906.3338937,General Fairness & Bias Mitigation,2019,6.255153,0.16640764,5.646702,2.460637,6.255153,0.16640764,6.8069572,5.17189,180,False,closed,
28,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,doi.org/10.1145/3540250.3549093,General Fairness & Bias Mitigation,2023,5.949767,-0.12222131,5.9351196,2.1977997,5.949767,-0.12222131,6.651396,4.4034667,59,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf
29,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,doi.org/10.1145/3468264.3468565,General Fairness & Bias Mitigation,2021,6.0873466,-0.19276461,5.761015,2.2407038,6.0873466,-0.19276461,6.6601343,4.42557,68,True,green,https://discovery.ucl.ac.uk/10130186/1/Fairea-rps.pdf
30,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,doi.org/10.1016/j.ipm.2021.102642,General Fairness & Bias Mitigation,2021,5.8090057,4.0468926,1.6028425,2.614996,5.8090057,4.0468926,4.094399,7.4348745,53,True,bronze,https://www.sciencedirect.com/science/article/am/pii/S0306457321001321?via%3Dihub
31,A Survey on Bias and Fairness in Machine Learning,doi.org/10.48550/arXiv.1908.09635,General Fairness & Bias Mitigation,2021,5.855925,0.2345693,5.0370755,2.1486952,5.855925,0.2345693,6.6450996,5.1387944,317,True,green,https://arxiv.org/pdf/1908.09635
32,A Review on Fairness in Machine Learning,doi.org/10.1145/3494672,General Fairness & Bias Mitigation,2022,5.4956512,0.27420464,5.568294,1.1819506,5.4956512,0.27420464,5.7755527,3.560569,527,False,closed,
33,Fairness and Machine Learning: Limitations and Opportunities,,General Fairness & Bias Mitigation,2023,5.796722,3.9362943,2.1086895,2.07122,5.796722,3.9362943,4.0244823,7.2266254,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
34,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,doi.org/10.48550/arXiv.1812.11118,General Fairness & Bias Mitigation,2019,6.5587425,-0.2761637,5.9567943,2.5626106,6.5587425,-0.2761637,6.6056933,3.2052445,83,True,green,http://export.arxiv.org/pdf/1812.11118
35,Fairness-Driven Private Collaborative Machine Learning,doi.org/10.48550/arXiv.2109.14376,General Fairness & Bias Mitigation,2021,5.827092,-0.95321274,3.5581715,3.0801663,5.827092,-0.95321274,6.185562,3.0362186,0,True,green,https://doi.org/10.48550/arxiv.2109.14376
36,Fairness in Machine Learning,doi.org/10.1007/978-3-030-43883-8_7,General Fairness & Bias Mitigation,2020,5.9737196,0.70015144,4.067336,1.9928349,5.9737196,0.70015144,5.0361633,4.91137,298,True,green,https://arxiv.org/pdf/2012.15816
37,Fairness-Aware Explainable Recommendation over Knowledge Graphs,doi.org/10.1145/3397271.3401051,Recommender Systems,2020,1.3364167,0.98974276,10.116237,2.9784217,1.3364167,0.98974276,11.063224,2.4973276,189,False,closed,
38,Big Data's Disparate Impact,doi.org/10.2139/ssrn.2477899,General Fairness & Bias Mitigation,2016,6.458986,4.2416515,2.0489357,3.1591053,6.458986,4.2416515,4.723677,7.7985964,2128,True,green,https://doi.org/10.2139/ssrn.2477899
39,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,doi.org/10.48550/arXiv.1707.09457,LLMs & NLP,2017,8.456272,-0.65039116,5.171086,4.2420273,8.456272,-0.65039116,8.574335,4.2853394,124,True,green,https://arxiv.org/pdf/1707.09457
40,Certifying and Removing Disparate Impact,doi.org/10.1145/2783258.2783311,General Fairness & Bias Mitigation,2015,5.6733217,0.935042,4.754359,0.7302141,5.6733217,0.935042,4.8855186,4.5187654,1767,False,closed,
41,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,doi.org/10.1145/3519420,General Fairness & Bias Mitigation,2022,5.9315577,0.49602214,5.5663753,1.5038797,5.9315577,0.49602214,5.8793178,3.7385402,23,False,closed,
42,Fairness in Recommendation: Foundations Methods and Applications,doi.org/10.1145/3610302,Recommender Systems,2023,1.1211094,0.6539076,10.147744,2.4412029,1.1211094,0.6539076,10.790495,2.4157534,83,False,closed,
43,A Survey on Trustworthy Recommender Systems,doi.org/10.1145/3652891,Recommender Systems,2024,1.2201273,1.2435386,10.212926,2.7038767,1.2201273,1.2435386,10.855811,2.7752979,63,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891
44,A Comprehensive Survey on Trustworthy Recommender Systems,doi.org/10.48550/arXiv.2209.10117,Recommender Systems,2022,1.3088144,1.2793078,10.168072,2.678195,1.3088144,1.2793078,10.681515,2.8536391,15,True,green,https://arxiv.org/pdf/2209.10117
45,Towards Personalized Fairness Based on Causal Notion,doi.org/10.1145/3404835.3462966,Recommender Systems,2021,1.2809838,0.9615659,10.301782,2.7579193,1.2809838,0.9615659,11.374232,2.4580653,133,True,gold,https://dl.acm.org/doi/pdf/10.1145/3404835.3462966
46,Explainable Recommender Systems with Knowledge Graphs and Language Models,doi.org/10.1007/978-3-031-56069-9_46,Recommender Systems,2024,5.7245045,4.1356945,1.6933028,2.5089672,5.7245045,4.1356945,3.739288,7.5262647,4,False,closed,
47,Knowledge Graphs and Explainable AI in Healthcare,doi.org/10.3390/info13100459,Health & Clinical AI,2022,6.9345846,4.108184,2.2936318,3.4733646,6.9345846,4.108184,4.9192634,7.380223,44,True,gold,https://www.mdpi.com/2078-2489/13/10/459/pdf?version=1666581758
48,Constructing Knowledge Graphs and Their Biomedical Applications,doi.org/10.1016/j.csbj.2020.05.017,Health & Clinical AI,2020,6.8790083,4.209121,2.6721587,3.758088,6.8790083,4.209121,9.132741,8.2454405,267,True,gold,https://doi.org/10.1016/j.csbj.2020.05.017
49,Algorithmic Fairness Datasets: The Story So Far,doi.org/10.1007/s10618-022-00854-z,General Fairness & Bias Mitigation,2022,5.3860555,0.8993512,5.5607038,1.8982253,5.3860555,0.8993512,5.715915,4.1767898,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10618-022-00854-z.pdf
50,Review of Mathematical Frameworks for Fairness in Machine Learning,doi.org/10.48550/arXiv.2005.13755,General Fairness & Bias Mitigation,2020,5.006747,-0.50820833,6.6005416,1.2938408,5.006747,-0.50820833,5.5079765,3.123527,20,True,green,https://arxiv.org/pdf/2005.13755
51,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,10.1109/ASE51524.2021.9678568,General Fairness & Bias Mitigation,2021,5.624858,-0.07197881,6.1595507,0.93450785,5.624858,-0.07197881,6.1499114,3.6690454,16,True,green,https://discovery.ucl.ac.uk/10133603/1/ASE2021_NIER-Antiprotected.pdf
52,Fairness in Machine Learning: A Survey,10.1145/3616865,General Fairness & Bias Mitigation,2023,5.510912,0.21837938,6.032536,1.2370279,5.510912,0.21837938,6.112534,3.2601027,433,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3616865
53,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,doi.org/10.1145/3524491.3527308,General Fairness & Bias Mitigation,2022,4.9279685,0.015822452,6.466044,1.4378767,4.9279685,0.015822452,6.581366,4.3645597,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3524491.3527308
54,Fairway: A Way to Build Fair ML Software,doi.org/10.1145/3368089.3409697,General Fairness & Bias Mitigation,2020,6.198465,0.14171427,5.5134177,2.4004648,6.198465,0.14171427,6.6721187,4.488818,119,True,green,https://arxiv.org/pdf/2003.10354
55,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,doi.org/10.5281/zenodo.3912064,General Fairness & Bias Mitigation,2020,5.765067,-0.41867214,5.936136,2.1281931,5.765067,-0.41867214,6.175697,3.3536882,2,True,green,
56,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,doi.org/10.1145/3468264.3468536,General Fairness & Bias Mitigation,2021,5.563034,-0.038038142,6.0790315,1.9208982,5.563034,-0.038038142,5.7231445,3.481255,94,True,gold,https://dl.acm.org/doi/pdf/10.1145/3468264.3468536
57,Bias in Machine Learning Software: Why? How? What to Do?,doi.org/10.1145/3468264.3468537,General Fairness & Bias Mitigation,2021,5.688819,-0.47687158,6.165124,1.9424089,5.688819,-0.47687158,6.602009,4.337686,166,True,green,https://arxiv.org/pdf/2105.12195
58,Fairness-Aware Machine Learning: An Extensive Overview,,General Fairness & Bias Mitigation,2020,6.077308,4.37643,2.486825,3.0263507,6.077308,4.37643,4.6548147,7.357928,98,False,closed,
59,An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning,doi.org/10.1016/j.neucom.2021.09.081,General Fairness & Bias Mitigation,2022,6.462902,4.366625,2.0111322,2.9861598,6.462902,4.366625,4.7674394,7.790303,25,False,closed,
60,Representation Bias in Data: A Survey on Identification and Resolution Techniques,doi.org/10.1145/3588433,General Fairness & Bias Mitigation,2023,5.618536,-0.13553171,4.7489214,2.0407205,5.618536,-0.13553171,6.836312,3.2017107,101,False,closed,
61,Algorithmic Fairness,doi.org/10.1007/978-3-031-24628-9_37,General Fairness & Bias Mitigation,2020,6.0887523,0.6275428,5.7727175,1.9014797,6.0887523,0.6275428,5.7287855,4.0201926,7,True,green,https://arxiv.org/pdf/2001.09784
62,A Survey on Fairness for Machine Learning on Graphs,doi.org/10.48550/arXiv.2205.05396,Graph-Based Fairness & Bias Mitigation,2024,2.1124804,0.97076464,9.568618,3.539575,2.1124804,0.97076464,8.171187,1.5656612,3,True,green,https://arxiv.org/pdf/2205.05396
63,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,doi.org/10.1145/3448016.3452792,General Fairness & Bias Mitigation,2021,5.8065686,-0.4252064,5.963771,2.5689065,5.8065686,-0.4252064,6.634961,4.3574104,31,False,closed,
64,Optimized Score Transformation for Consistent Fair Classification,doi.org/10.48550/arXiv.1906.00066,General Fairness & Bias Mitigation,2021,5.022413,-0.5841724,6.641654,1.7074137,5.022413,-0.5841724,5.263434,2.8112447,1,True,green,https://arxiv.org/pdf/1906.00066
65,Counterfactual Fairness,doi.org/10.48550/arXiv.1703.06856,General Fairness & Bias Mitigation,2017,5.1245804,0.47545245,5.9382987,1.0717993,5.1245804,0.47545245,5.384166,3.486554,870,True,green,https://arxiv.org/pdf/1703.06856
66,Algorithmic Fairness: Choices Assumptions and Definitions,doi.org/10.1146/annurev-statistics-042720-125902,General Fairness & Bias Mitigation,2021,5.0814805,0.21752405,6.5196395,1.141137,5.0814805,0.21752405,5.6448565,3.1833315,556,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902
67,On the Applicability of Machine Learning Fairness Notions,doi.org/10.1145/3468507.3468511,General Fairness & Bias Mitigation,2021,5.122674,0.44558066,6.229573,1.1380464,5.122674,0.44558066,5.5475354,3.4387884,9,True,green,https://arxiv.org/pdf/2006.16745.pdf
68,Approval of AI/ML-Based Medical Devices in USA & Europe,10.1016/S2589-7500(20)30292-2,Health & Clinical AI,2021,6.5332294,4.381679,2.0257397,3.4696834,6.5332294,4.381679,4.450593,7.927638,623,True,gold,http://www.thelancet.com/article/S2589750020302922/pdf
69,AI in Medicine: Structural Challenges in Improving Patient Care,10.1016/j.xcrm.2022.100622,Health & Clinical AI,2022,6.6693196,4.0952225,1.90203,3.3391137,6.6693196,4.0952225,4.9102054,7.82111,69,True,gold,https://doi.org/10.1016/j.xcrm.2022.100622
70,FDA-Approved ML Algorithms in Neuroradiology,10.1016/j.artmed.2023.102607,Health & Clinical AI,2023,9.505531,-0.44524494,5.803049,5.70955,9.505531,-0.44524494,9.840524,7.4605613,17,False,closed,
71,Data Drift in Medical ML: Implications and Remedies,10.1259/bjr.20220878,Health & Clinical AI,2023,6.273072,4.759465,2.5813432,3.6282082,6.273072,4.759465,6.666714,3.1439424,189,True,bronze,https://academic.oup.com/bjr/article-pdf/96/1150/20220878/57370848/bjr.20220878.pdf
72,Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,https://doi.org/10.1038/s41379-022-01147-y,Health & Clinical AI,2022,6.2086763,4.708815,2.348538,3.3843231,6.2086763,4.708815,3.9751358,8.0486,66,True,hybrid,http://mp.uscap.org/article/S0893395222054874/pdf
73,Shifting ML in Healthcare: From Development to Deployment,doi.org/10.1038/s41551-022-00898-y,Health & Clinical AI,2022,6.3983636,4.8445525,2.7402816,3.6898506,6.3983636,4.8445525,5.419079,7.711966,389,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf
74,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,doi.org/10.1145/3269206.3272027,Recommender Systems,2022,0.79838383,0.66799587,10.864767,2.5139437,0.79838383,0.66799587,10.935279,2.9154375,274,False,closed,
75,A Survey on Fairness in Large Language Models,doi.org/10.48550/arXiv.2308.1014,LLMs & NLP,2023,9.365665,-0.5888205,5.4938536,5.378434,9.365665,-0.5888205,10.029548,7.79112,21,True,green,https://arxiv.org/pdf/2308.10149
76,Bias and Fairness in Large Language Models: A Survey,doi.org/10.1162/coli_a_00524,LLMs & NLP,2024,9.619865,-0.17967868,5.938966,5.364221,9.619865,-0.17967868,9.744473,7.4611874,476,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00524/2381177/coli_a_00524.pdf
77,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,doi.org/10.48550/arXiv.2403.14896,LLMs & NLP,2024,9.51535,0.5134519,6.667276,5.890228,9.51535,0.5134519,9.618476,7.105823,22,True,green,https://arxiv.org/pdf/2403.14896
78,Systematic Biases in LLM Simulations of Debates,doi.org/10.18653/v1/2024.emnlp-main.16,LLMs & NLP,2024,9.629505,-0.26051393,6.1438384,5.732822,9.629505,-0.26051393,9.331072,7.120669,37,True,gold,https://aclanthology.org/2024.emnlp-main.16.pdf
79,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,doi.org/10.48550/arXiv.2310.09219,LLMs & NLP,2023,9.842285,-0.25788146,6.1182475,6.239892,9.842285,-0.25788146,9.892297,6.801978,17,True,green,https://arxiv.org/pdf/2310.09219
80,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,doi.org/10.48550/arXiv.2410.02736,LLMs & NLP,2024,9.458769,-1.0123364,5.134976,6.1933866,9.458769,-1.0123364,10.121649,7.669424,6,True,green,https://arxiv.org/pdf/2410.02736
81,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,doi.org/10.1145/3637528.3671458,LLMs & NLP,2024,9.1676855,-0.6604218,5.0690584,5.2990437,9.1676855,-0.6604218,10.186745,7.286612,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3637528.3671458
82,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,doi.org/10.48550/arXiv.2311.00306,LLMs & NLP,2023,9.811692,-0.21342318,6.3205733,6.1751328,9.811692,-0.21342318,8.772785,7.0360894,8,True,green,https://arxiv.org/pdf/2311.00306
83,On the Independence of Association Bias and Empirical Fairness in Language Models,https://doi.org/10.48550/arXiv.2304.10153,LLMs & NLP,2023,9.635259,-0.11343914,5.6687427,5.4636874,9.635259,-0.11343914,8.6320305,6.9728856,0,True,green,https://arxiv.org/pdf/2304.10153
84,Fairness in Large Language Models: A Taxonomic Survey,doi.org/10.1145/3682112.3682117,LLMs & NLP,2023,9.289043,-0.5983302,5.601541,5.3205056,9.289043,-0.5983302,9.884171,7.729873,54,False,closed,
85,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificity,doi.org/10.48550/arXiv.2310.07521,LLMs & NLP,2024,9.574593,-0.8814643,5.1324134,6.1604166,9.574593,-0.8814643,10.142194,7.5339646,53,True,green,https://arxiv.org/pdf/2310.07521
86,A Survey of Large Language Models in Medicine: Progress Application and Challenge,doi.org/10.48550/arXiv.2311.05112,LLMs & NLP,2023,7.757572,4.3535976,2.6137097,4.621999,7.757572,4.3535976,9.415099,8.146967,37,True,green,https://arxiv.org/pdf/2311.05112
87,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,doi.org/10.48550/arXiv.2311.01463,LLMs & NLP,2023,7.7707167,4.3495173,2.5557964,4.656002,7.7707167,4.3495173,8.678636,8.090298,17,True,green,https://arxiv.org/pdf/2311.01463
88,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,doi.org/10.48550/arXiv.2401.05778,LLMs & NLP,2023,9.342881,-0.9475137,5.479729,6.0396285,9.342881,-0.9475137,9.931343,7.633991,13,True,green,https://arxiv.org/pdf/2401.05778
89,Large Language Models in Healthcare and Medical Domain: A Review,doi.org/10.3390/informatics11030057,LLMs & NLP,2024,7.7591295,4.279741,2.6394358,4.618953,7.7591295,4.279741,9.41533,8.16282,321,True,gold,https://www.mdpi.com/2227-9709/11/3/57/pdf?version=1723020841
90,Understanding Asian Stereotyping and Bias in LLMs,,LLMs & NLP,2024,9.700995,-0.81906885,5.288954,5.8858504,9.700995,-0.81906885,9.904038,7.397592,416,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00502/2191886/coli_a_00502.pdf
91,Evaluating Interfaced LLM Bias,,LLMs & NLP,2023,7.8776555,4.4341946,2.774267,4.999255,7.8776555,4.4341946,8.626469,8.126887,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
92,Intentional Biases in LLM Responses,doi.org/10.1109/UEMCON59035.2023.10316060,LLMs & NLP,2023,9.444279,-0.30584738,5.9997606,5.5301237,9.444279,-0.30584738,9.164243,6.5276756,9,False,closed,
93,Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models,doi.org/10.1145/3708359.3712111,LLMs & NLP,2025,6.191765,4.028191,2.0449743,2.3852947,6.191765,4.028191,4.2663927,7.364514,7,True,gold,https://doi.org/10.1145/3708359.3712111
94,Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry),https://doi.org/10.1002/widm.1356,Graph-Based Fairness & Bias Mitigation,2020,6.45555,0.9426112,4.2338443,1.6424074,6.45555,0.9426112,6.9132004,5.3231688,976,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1356
95,Contextual knowledge graph approach to bias-reduced decision support systems,https://doi.org/10.1080/12460125.2024.2349436,Graph-Based Fairness & Bias Mitigation,2024,6.145856,0.3617253,5.3438005,2.1156707,6.145856,0.3617253,6.6933217,5.2517266,5,True,bronze,https://www.tandfonline.com/doi/pdf/10.1080/12460125.2024.2349436?download=true
96,Detecting and Mitigating Bias in LLMs through Knowledge Graph-Augmented Training,https://doi.org/10.48550/arXiv.2504.00310,Graph-Based Fairness & Bias Mitigation,2025,9.695591,-0.3770724,6.4978127,5.374018,9.695591,-0.3770724,9.882331,7.4692717,0,True,green,https://arxiv.org/pdf/2504.00310
97,StereoKG: Data-Driven Knowledge Graph Construction For Cultural Knowledge and Stereotypes,https://doi.org/10.18653/v1/2022.woah-1.7,Graph-Based Fairness & Bias Mitigation,2022,9.56418,0.26433602,6.125857,5.4547653,9.56418,0.26433602,9.293384,7.1191525,8,True,gold,https://aclanthology.org/2022.woah-1.7.pdf
98,Visual Affect Around the World,https://doi.org/10.1145/2733373.2806246,Graph-Based Fairness & Bias Mitigation,2015,8.20346,-0.4659155,5.0449214,4.334189,8.20346,-0.4659155,8.629538,4.328212,96,True,gold,https://dl.acm.org/doi/pdf/10.1145/2733373.2806246
99,Semantics of the Black-Box: Can knowledge graphs help make deep learning systems more interpretable and explainable?,https://doi.org/10.48550/arXiv.2010.08660,Graph-Based Fairness & Bias Mitigation,2020,6.723343,1.3554064,3.1890574,3.8297536,6.723343,1.3554064,5.4955425,7.6644306,0,True,green,https://arxiv.org/pdf/2010.08660
100,Leveraging Structural Causal Models for Bias Detection and Feature Adjustment in Machine Learning Predictions,https://doi.org/10.1109/is61756.2024.10705239,Graph-Based Fairness & Bias Mitigation,2024,6.008832,0.5763111,5.4857697,1.9322033,6.008832,0.5763111,6.1833677,5.251877,1,False,closed,
