SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
12,Bias in data-driven artificial intelligence systems—An introductory survey,doi.org/10.48550/arXiv.2001.09762,General Fairness & Bias Mitigation,2019,6.2442555,10.654987,5.857049,1.225576,6.2442555,10.654987,6.4551826,6.143675,21,True,green,https://arxiv.org/pdf/2001.09762
13,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,doi.org/10.1007/s00146-022-01494-z,LLMs & NLP,2022,6.309943,7.9974403,7.511987,3.1561391,6.309943,7.9974403,6.142297,3.5608795,52,True,hybrid,https://link.springer.com/content/pdf/10.1007/s00146-022-01494-z.pdf
14,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,doi.org/10.1371/journal.pdig.0000022,Health & Clinical AI,2022,2.1635458,9.651365,2.8525007,2.2170455,2.1635458,9.651365,2.2456663,5.9364905,0,False,closed,
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,doi.org/10.3390/su15054604,General Fairness & Bias Mitigation,2022,4.7988772,10.579548,4.656126,1.1526972,4.7988772,10.579548,6.3520384,6.0959563,23,True,gold,https://www.mdpi.com/2071-1050/15/5/4604/pdf?version=1677924429
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,doi.org/10.2196/36388,Health & Clinical AI,2022,1.0848619,10.173064,2.7149746,1.3151783,1.0848619,10.173064,2.538002,6.5368,180,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf
17,Towards Debiasing Sentence Representations,doi.org/10.48550/arXiv.2007.08100,LLMs & NLP,2020,6.3725467,7.3971195,7.6029634,3.2728174,6.3725467,7.3971195,6.260857,3.3486676,7,True,green,https://arxiv.org/pdf/2007.08100
18,Algorithmic Bias in Autonomous Systems,doi.org/10.24963/ijcai.2017/654,General Fairness & Bias Mitigation,2017,6.087424,10.608525,5.273783,0.2582859,6.087424,10.608525,6.124423,6.28859,440,True,gold,https://www.ijcai.org/proceedings/2017/0654.pdf
19,Meritocratic Fairness for Infinite and Contextual Bandits,doi.org/10.1145/3278721.3278764,General Fairness & Bias Mitigation,2018,8.259216,11.291798,7.1865025,-0.44195065,8.259216,11.291798,12.183981,5.7103086,21,False,closed,
20,Trustworthy AI: A Computational Perspective,doi.org/10.48550/arXiv.2107.06641,General Fairness & Bias Mitigation,2022,6.1230936,10.641181,10.619401,3.5719953,6.1230936,10.641181,6.2214723,6.383422,2,True,green,https://arxiv.org/pdf/2107.06641
21,A Survey on Datasets for Fairness-Aware ML,doi.org/10.48550/arXiv.2110.00530,General Fairness & Bias Mitigation,2021,7.4973927,10.761465,6.8811283,1.055467,7.4973927,10.761465,5.8185625,8.783748,12,True,green,https://doi.org/10.48550/arxiv.2110.00530
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,doi.org/10.48550/arXiv.2207.03277,General Fairness & Bias Mitigation,2023,7.2531967,10.190944,6.725012,0.55301607,7.2531967,10.190944,7.2663364,7.5328264,13,True,green,https://arxiv.org/pdf/2207.03277
23,Ignorance and Prejudice in Software Fairness,doi.org/10.1109/ICSE43902.2021.00129,General Fairness & Bias Mitigation,2021,7.4402356,10.9486,7.042028,0.39536092,7.4402356,10.9486,7.2094,7.627837,69,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf
24,Removing Biased Data to Improve Fairness and Accuracy,doi.org/10.48550/arXiv.2102.03054,General Fairness & Bias Mitigation,2021,7.544979,10.311495,7.1553793,0.95770615,7.544979,10.311495,5.7641416,9.744969,10,True,green,https://arxiv.org/pdf/2102.03054
25,FAIR MIXUP: Fairness via Interpolation,doi.org/10.48550/arXiv.2103.06503,General Fairness & Bias Mitigation,2021,8.127989,10.615284,7.60402,0.8303272,8.127989,10.615284,6.151367,9.349726,11,True,green,https://arxiv.org/pdf/2103.06503
26,Mitigating Unwanted Biases with Adversarial Learning,doi.org/10.48550/arXiv.1801.07593,General Fairness & Bias Mitigation,2018,8.069317,10.591326,7.8205137,0.6342184,8.069317,10.591326,6.216648,9.322824,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3278721.3278779
27,Black Box Fairness Testing of Machine Learning Models,doi.org/10.1145/3338906.3338937,General Fairness & Bias Mitigation,2019,6.7666516,10.403778,6.883602,0.9546712,6.7666516,10.403778,6.4821415,6.281165,180,False,closed,
28,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,doi.org/10.1145/3540250.3549093,General Fairness & Bias Mitigation,2023,7.2780704,10.171964,6.7364726,0.49794182,7.2780704,10.171964,7.30528,7.547203,59,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf
29,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,doi.org/10.1145/3468264.3468565,General Fairness & Bias Mitigation,2021,7.234562,10.17502,6.766537,0.4963075,7.234562,10.17502,7.284007,7.4884186,68,True,green,https://discovery.ucl.ac.uk/10130186/1/Fairea-rps.pdf
30,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,doi.org/10.1016/j.ipm.2021.102642,General Fairness & Bias Mitigation,2021,0.9844565,10.328401,2.3788147,1.3746794,0.9844565,10.328401,2.6879556,6.4553413,53,True,bronze,https://www.sciencedirect.com/science/article/am/pii/S0306457321001321?via%3Dihub
31,A Survey on Bias and Fairness in Machine Learning,doi.org/10.48550/arXiv.1908.09635,General Fairness & Bias Mitigation,2021,7.1230607,10.790495,6.3001714,0.942997,7.1230607,10.790495,6.52647,6.235142,317,True,green,https://arxiv.org/pdf/1908.09635
32,A Review on Fairness in Machine Learning,doi.org/10.1145/3494672,General Fairness & Bias Mitigation,2022,7.4454646,11.133043,6.4503503,-0.14596279,7.4454646,11.133043,5.6897826,8.974771,527,False,closed,
33,Fairness and Machine Learning: Limitations and Opportunities,,General Fairness & Bias Mitigation,2023,1.3453529,9.956087,2.6332018,0.9371699,1.3453529,9.956087,2.700904,6.4345946,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
34,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,doi.org/10.48550/arXiv.1812.11118,General Fairness & Bias Mitigation,2019,8.495885,9.212063,7.3427186,1.0369045,8.495885,9.212063,5.8650327,9.76596,83,True,green,http://export.arxiv.org/pdf/1812.11118
35,Fairness-Driven Private Collaborative Machine Learning,doi.org/10.48550/arXiv.2109.14376,General Fairness & Bias Mitigation,2021,6.745497,9.074178,4.9130707,2.393616,6.745497,9.074178,5.6631913,9.2348385,0,True,green,https://doi.org/10.48550/arxiv.2109.14376
36,Fairness in Machine Learning,doi.org/10.1007/978-3-030-43883-8_7,General Fairness & Bias Mitigation,2020,6.5270433,11.75377,5.8071685,1.3502554,6.5270433,11.75377,6.508745,6.8781543,298,True,green,https://arxiv.org/pdf/2012.15816
37,Fairness-Aware Explainable Recommendation over Knowledge Graphs,doi.org/10.1145/3397271.3401051,Recommender Systems,2020,12.386964,8.745269,10.907426,3.2493248,12.386964,8.745269,11.334023,5.554321,189,False,closed,
38,Big Data's Disparate Impact,doi.org/10.2139/ssrn.2477899,General Fairness & Bias Mitigation,2016,2.162915,10.005519,3.3008637,1.9696356,2.162915,10.005519,3.3943496,5.4286504,2128,True,green,https://doi.org/10.2139/ssrn.2477899
39,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,doi.org/10.48550/arXiv.1707.09457,LLMs & NLP,2017,6.922742,6.8391705,6.1301684,3.9239168,6.922742,6.8391705,7.1917534,4.491551,124,True,green,https://arxiv.org/pdf/1707.09457
40,Certifying and Removing Disparate Impact,doi.org/10.1145/2783258.2783311,General Fairness & Bias Mitigation,2015,6.0502567,11.587116,5.49222,0.008975643,6.0502567,11.587116,4.993583,8.418827,1767,False,closed,
41,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,doi.org/10.1145/3519420,General Fairness & Bias Mitigation,2022,6.946196,10.942707,6.564123,0.14372686,6.946196,10.942707,5.8820424,9.13265,23,False,closed,
42,Fairness in Recommendation: Foundations Methods and Applications,doi.org/10.1145/3610302,Recommender Systems,2023,13.2417555,8.739171,11.242867,3.3986273,13.2417555,8.739171,11.597005,5.744495,83,False,closed,
43,A Survey on Trustworthy Recommender Systems,doi.org/10.1145/3652891,Recommender Systems,2024,12.473819,8.716754,10.740834,3.6019123,12.473819,8.716754,11.762353,5.2908554,63,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891
44,A Comprehensive Survey on Trustworthy Recommender Systems,doi.org/10.48550/arXiv.2209.10117,Recommender Systems,2022,12.434147,8.783325,10.767241,3.5864697,12.434147,8.783325,11.728678,5.3238745,15,True,green,https://arxiv.org/pdf/2209.10117
45,Towards Personalized Fairness Based on Causal Notion,doi.org/10.1145/3404835.3462966,Recommender Systems,2021,12.779084,8.7671585,11.198047,3.4964066,12.779084,8.7671585,11.227485,5.7369337,133,True,gold,https://dl.acm.org/doi/pdf/10.1145/3404835.3462966
46,Explainable Recommender Systems with Knowledge Graphs and Language Models,doi.org/10.1007/978-3-031-56069-9_46,Recommender Systems,2024,0.9382,10.012483,2.36217,1.439218,0.9382,10.012483,2.3461092,6.4833837,4,False,closed,
47,Knowledge Graphs and Explainable AI in Healthcare,doi.org/10.3390/info13100459,Health & Clinical AI,2022,2.7382026,9.474516,3.506209,2.148435,2.7382026,9.474516,3.2582278,5.55404,44,True,gold,https://www.mdpi.com/2078-2489/13/10/459/pdf?version=1666581758
48,Constructing Knowledge Graphs and Their Biomedical Applications,doi.org/10.1016/j.csbj.2020.05.017,Health & Clinical AI,2020,2.7637649,9.399465,3.91824,2.4380794,2.7637649,9.399465,5.169093,3.6138132,267,True,gold,https://doi.org/10.1016/j.csbj.2020.05.017
49,Algorithmic Fairness Datasets: The Story So Far,doi.org/10.1007/s10618-022-00854-z,General Fairness & Bias Mitigation,2022,7.3100147,11.265044,6.871476,1.3996022,7.3100147,11.265044,5.7757483,8.323435,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10618-022-00854-z.pdf
50,Review of Mathematical Frameworks for Fairness in Machine Learning,doi.org/10.48550/arXiv.2005.13755,General Fairness & Bias Mitigation,2020,7.999986,11.073009,7.212574,-0.3601563,7.999986,11.073009,6.298026,8.951655,20,True,green,https://arxiv.org/pdf/2005.13755
51,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,10.1109/ASE51524.2021.9678568,General Fairness & Bias Mitigation,2021,7.4130483,10.820305,7.346046,0.18210757,7.4130483,10.820305,6.0587635,8.7678795,16,True,green,https://discovery.ucl.ac.uk/10133603/1/ASE2021_NIER-Antiprotected.pdf
52,Fairness in Machine Learning: A Survey,10.1145/3616865,General Fairness & Bias Mitigation,2023,7.463614,11.1060705,7.046593,-0.013502723,7.463614,11.1060705,6.165029,9.306721,433,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3616865
53,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,doi.org/10.1145/3524491.3527308,General Fairness & Bias Mitigation,2022,7.554801,10.983394,7.031482,0.13963723,7.554801,10.983394,7.1566787,7.5664177,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3524491.3527308
54,Fairway: A Way to Build Fair ML Software,doi.org/10.1145/3368089.3409697,General Fairness & Bias Mitigation,2020,6.8055406,10.274847,6.683126,0.7064946,6.8055406,10.274847,7.3017845,7.399907,119,True,green,https://arxiv.org/pdf/2003.10354
55,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,doi.org/10.5281/zenodo.3912064,General Fairness & Bias Mitigation,2020,7.560184,10.398983,6.9650455,0.45128015,7.560184,10.398983,6.028323,9.374849,2,True,green,
56,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,doi.org/10.1145/3468264.3468536,General Fairness & Bias Mitigation,2021,7.7259626,10.814836,7.141102,0.6401589,7.7259626,10.814836,5.807552,8.841131,94,True,gold,https://dl.acm.org/doi/pdf/10.1145/3468264.3468536
57,Bias in Machine Learning Software: Why? How? What to Do?,doi.org/10.1145/3468264.3468537,General Fairness & Bias Mitigation,2021,7.911514,10.531354,7.363197,0.59556735,7.911514,10.531354,7.2150784,7.576205,166,True,green,https://arxiv.org/pdf/2105.12195
58,Fairness-Aware Machine Learning: An Extensive Overview,,General Fairness & Bias Mitigation,2020,2.0303245,9.486986,3.4560633,1.9857965,2.0303245,9.486986,3.238038,5.644922,98,False,closed,
59,An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning,doi.org/10.1016/j.neucom.2021.09.081,General Fairness & Bias Mitigation,2022,2.0393372,10.086703,3.0954208,1.8916264,2.0393372,10.086703,3.4391735,5.4532986,25,False,closed,
60,Representation Bias in Data: A Survey on Identification and Resolution Techniques,doi.org/10.1145/3588433,General Fairness & Bias Mitigation,2023,8.183235,10.616696,6.118756,1.2566469,8.183235,10.616696,5.954421,9.738243,101,False,closed,
61,Algorithmic Fairness,doi.org/10.1007/978-3-031-24628-9_37,General Fairness & Bias Mitigation,2020,6.681117,10.899806,7.133982,1.4421161,6.681117,10.899806,5.84346,8.491646,7,True,green,https://arxiv.org/pdf/2001.09784
62,A Survey on Fairness for Machine Learning on Graphs,doi.org/10.48550/arXiv.2205.05396,Graph-Based Fairness & Bias Mitigation,2024,11.365524,8.829272,10.422871,2.4714785,11.365524,8.829272,9.102234,8.981112,3,True,green,https://arxiv.org/pdf/2205.05396
63,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,doi.org/10.1145/3448016.3452792,General Fairness & Bias Mitigation,2021,7.6068363,10.422373,7.280898,0.7851776,7.6068363,10.422373,7.3185267,7.551823,31,False,closed,
64,Optimized Score Transformation for Consistent Fair Classification,doi.org/10.48550/arXiv.1906.00066,General Fairness & Bias Mitigation,2021,8.01781,11.065692,7.237629,0.2987835,8.01781,11.065692,6.3721256,9.020515,1,True,green,https://arxiv.org/pdf/1906.00066
65,Counterfactual Fairness,doi.org/10.48550/arXiv.1703.06856,General Fairness & Bias Mitigation,2017,7.4430866,11.508107,7.6295953,0.13886195,7.4430866,11.508107,5.798887,8.792147,870,True,green,https://arxiv.org/pdf/1703.06856
66,Algorithmic Fairness: Choices Assumptions and Definitions,doi.org/10.1146/annurev-statistics-042720-125902,General Fairness & Bias Mitigation,2021,7.4363995,11.47491,7.169789,-0.35096174,7.4363995,11.47491,6.4014425,9.046944,556,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902
67,On the Applicability of Machine Learning Fairness Notions,doi.org/10.1145/3468507.3468511,General Fairness & Bias Mitigation,2021,7.4682894,11.511476,7.232084,-0.15933402,7.4682894,11.511476,5.9909263,8.903542,9,True,green,https://arxiv.org/pdf/2006.16745.pdf
68,Approval of AI/ML-Based Medical Devices in USA & Europe,10.1016/S2589-7500(20)30292-2,Health & Clinical AI,2021,2.3730693,9.850883,3.4334376,2.268704,2.3730693,9.850883,3.024303,5.2866554,623,True,gold,http://www.thelancet.com/article/S2589750020302922/pdf
69,AI in Medicine: Structural Challenges in Improving Patient Care,10.1016/j.xcrm.2022.100622,Health & Clinical AI,2022,2.508467,10.008718,3.4442863,1.8426744,2.508467,10.008718,3.628078,5.390588,69,True,gold,https://doi.org/10.1016/j.xcrm.2022.100622
70,FDA-Approved ML Algorithms in Neuroradiology,10.1016/j.artmed.2023.102607,Health & Clinical AI,2023,6.2043967,6.923083,7.8628244,3.6482863,6.2043967,6.923083,6.0705075,2.8640711,17,False,closed,
71,Data Drift in Medical ML: Implications and Remedies,10.1259/bjr.20220878,Health & Clinical AI,2023,1.9575781,9.034156,2.9432712,2.4142058,1.9575781,9.034156,5.7664266,9.837688,189,True,bronze,https://academic.oup.com/bjr/article-pdf/96/1150/20220878/57370848/bjr.20220878.pdf
72,Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,https://doi.org/10.1038/s41379-022-01147-y,Health & Clinical AI,2022,2.0403032,9.242382,2.8274224,2.3077548,2.0403032,9.242382,2.4098272,5.430958,66,True,hybrid,http://mp.uscap.org/article/S0893395222054874/pdf
73,Shifting ML in Healthcare: From Development to Deployment,doi.org/10.1038/s41551-022-00898-y,Health & Clinical AI,2022,2.0196097,8.855912,3.1766653,2.6876085,2.0196097,8.855912,4.5635276,3.99192,389,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf
74,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,doi.org/10.1145/3269206.3272027,Recommender Systems,2022,13.100896,9.189899,11.528404,4.1998763,13.100896,9.189899,11.434519,5.0569687,274,False,closed,
75,A Survey on Fairness in Large Language Models,doi.org/10.48550/arXiv.2308.1014,LLMs & NLP,2023,6.456792,6.8239527,7.044511,2.90772,6.456792,6.8239527,5.9468193,2.4792569,21,True,green,https://arxiv.org/pdf/2308.10149
76,Bias and Fairness in Large Language Models: A Survey,doi.org/10.1162/coli_a_00524,LLMs & NLP,2024,6.1329827,7.272325,7.4046264,3.417211,6.1329827,7.272325,6.1699295,3.0147345,476,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00524/2381177/coli_a_00524.pdf
77,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,doi.org/10.48550/arXiv.2403.14896,LLMs & NLP,2024,6.6918364,7.367207,7.770506,3.823026,6.6918364,7.367207,6.4387436,3.1257973,22,True,green,https://arxiv.org/pdf/2403.14896
78,Systematic Biases in LLM Simulations of Debates,doi.org/10.18653/v1/2024.emnlp-main.16,LLMs & NLP,2024,6.1073866,7.0072556,7.862695,3.8962507,6.1073866,7.0072556,6.0321765,3.650938,37,True,gold,https://aclanthology.org/2024.emnlp-main.16.pdf
79,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,doi.org/10.48550/arXiv.2310.09219,LLMs & NLP,2023,5.6241336,6.975383,7.441827,3.782253,5.6241336,6.975383,6.810063,3.3942344,17,True,green,https://arxiv.org/pdf/2310.09219
80,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,doi.org/10.48550/arXiv.2410.02736,LLMs & NLP,2024,6.3099,6.1661444,6.7879195,4.090188,6.3099,6.1661444,6.0784707,2.4675922,6,True,green,https://arxiv.org/pdf/2410.02736
81,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,doi.org/10.1145/3637528.3671458,LLMs & NLP,2024,6.858549,6.923252,6.460914,3.532547,6.858549,6.923252,6.6044307,2.79763,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3637528.3671458
82,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,doi.org/10.48550/arXiv.2311.00306,LLMs & NLP,2023,5.8462906,7.2770267,7.4800706,3.7756252,5.8462906,7.2770267,6.018617,3.938881,8,True,green,https://arxiv.org/pdf/2311.00306
83,On the Independence of Association Bias and Empirical Fairness in Language Models,https://doi.org/10.48550/arXiv.2304.10153,LLMs & NLP,2023,6.0018463,7.2895503,7.2437525,3.028073,6.0018463,7.2895503,6.3199825,3.6263041,0,True,green,https://arxiv.org/pdf/2304.10153
84,Fairness in Large Language Models: A Taxonomic Survey,doi.org/10.1145/3682112.3682117,LLMs & NLP,2023,6.475784,6.8829436,7.120367,2.9292169,6.475784,6.8829436,5.798639,2.612927,54,False,closed,
85,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificity,doi.org/10.48550/arXiv.2310.07521,LLMs & NLP,2024,6.2821355,6.099889,6.6970015,4.1701016,6.2821355,6.099889,6.3832235,2.6825771,53,True,green,https://arxiv.org/pdf/2310.07521
86,A Survey of Large Language Models in Medicine: Progress Application and Challenge,doi.org/10.48550/arXiv.2311.05112,LLMs & NLP,2023,3.0651128,7.445766,4.0342064,3.1224747,3.0651128,7.445766,5.2953734,3.0279489,37,True,green,https://arxiv.org/pdf/2311.05112
87,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,doi.org/10.48550/arXiv.2311.01463,LLMs & NLP,2023,3.0325618,7.4431906,4.070338,3.1598904,3.0325618,7.4431906,4.941599,3.2512507,17,True,green,https://arxiv.org/pdf/2311.01463
88,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,doi.org/10.48550/arXiv.2401.05778,LLMs & NLP,2023,6.0888114,6.2274857,6.9275737,3.9346876,6.0888114,6.2274857,5.9261475,2.830941,13,True,green,https://arxiv.org/pdf/2401.05778
89,Large Language Models in Healthcare and Medical Domain: A Review,doi.org/10.3390/informatics11030057,LLMs & NLP,2024,3.0669403,7.442205,4.0605464,3.1545224,3.0669403,7.442205,5.1987314,3.1002655,321,True,gold,https://www.mdpi.com/2227-9709/11/3/57/pdf?version=1723020841
90,Understanding Asian Stereotyping and Bias in LLMs,,LLMs & NLP,2024,6.315379,6.5122304,7.2093515,4.14381,6.315379,6.5122304,6.139114,3.007151,416,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00502/2191886/coli_a_00502.pdf
91,Evaluating Interfaced LLM Bias,,LLMs & NLP,2023,3.2443478,7.142467,4.40259,3.4499168,3.2443478,7.142467,4.8148384,3.3217263,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
92,Intentional Biases in LLM Responses,doi.org/10.1109/UEMCON59035.2023.10316060,LLMs & NLP,2023,5.8476167,6.898042,7.634179,3.3705432,5.8476167,6.898042,6.4396954,3.3638256,9,False,closed,
93,Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models,doi.org/10.1145/3708359.3712111,LLMs & NLP,2025,1.6987213,10.037948,2.8742876,1.2888411,1.6987213,10.037948,2.948228,6.1531663,7,True,gold,https://doi.org/10.1145/3708359.3712111
94,Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry),https://doi.org/10.1002/widm.1356,Graph-Based Fairness & Bias Mitigation,2020,6.119086,10.975037,5.8883624,1.2555518,6.119086,10.975037,6.3708253,6.164659,976,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1356
95,Contextual knowledge graph approach to bias-reduced decision support systems,https://doi.org/10.1080/12460125.2024.2349436,Graph-Based Fairness & Bias Mitigation,2024,6.6812973,10.682968,6.509145,0.8071451,6.6812973,10.682968,6.452903,6.6833715,5,True,bronze,https://www.tandfonline.com/doi/pdf/10.1080/12460125.2024.2349436?download=true
96,Detecting and Mitigating Bias in LLMs through Knowledge Graph-Augmented Training,https://doi.org/10.48550/arXiv.2504.00310,Graph-Based Fairness & Bias Mitigation,2025,6.288045,7.3198376,7.924311,2.9208167,6.288045,7.3198376,5.819715,2.947208,0,True,green,https://arxiv.org/pdf/2504.00310
97,StereoKG: Data-Driven Knowledge Graph Construction For Cultural Knowledge and Stereotypes,https://doi.org/10.18653/v1/2022.woah-1.7,Graph-Based Fairness & Bias Mitigation,2022,6.1220775,7.562663,7.9225197,3.127211,6.1220775,7.562663,6.346675,3.4119997,8,True,gold,https://aclanthology.org/2022.woah-1.7.pdf
98,Visual Affect Around the World,https://doi.org/10.1145/2733373.2806246,Graph-Based Fairness & Bias Mitigation,2015,6.924446,6.8335586,6.1605487,3.9426975,6.924446,6.8335586,7.173858,4.454295,96,True,gold,https://dl.acm.org/doi/pdf/10.1145/2733373.2806246
99,Semantics of the Black-Box: Can knowledge graphs help make deep learning systems more interpretable and explainable?,https://doi.org/10.48550/arXiv.2010.08660,Graph-Based Fairness & Bias Mitigation,2020,2.919537,9.379278,5.67179,3.2124593,2.919537,9.379278,4.592293,4.066804,0,True,green,https://arxiv.org/pdf/2010.08660
100,Leveraging Structural Causal Models for Bias Detection and Feature Adjustment in Machine Learning Predictions,https://doi.org/10.1109/is61756.2024.10705239,Graph-Based Fairness & Bias Mitigation,2024,6.643532,10.944804,6.7981844,0.93326825,6.643532,10.944804,5.815006,7.1578746,1,False,closed,
101,Gender Bias Analysis in Commonsense Knowledge Graph Embeddings,https://doi.org/10.1109/kse59128.2023.10299485,Graph-Based Fairness & Bias Mitigation,2023,6.4569097,7.4720006,8.029786,2.7941623,6.4569097,7.4720006,5.462607,3.7167857,1,False,closed,
