SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
14,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,doi.org/10.1371/journal.pdig.0000022,Health & Clinical AI,2022,5.2090917,3.0397828,1.4557804,0.48362818,5.2090917,3.0397828,1.5599036,8.131455,0,False,closed,
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,doi.org/10.3390/su15054604,General Fairness & Bias Mitigation,2022,8.318674,3.9950545,2.8727872,0.3631997,8.318674,3.9950545,3.5367007,6.360345,23,True,gold,https://www.mdpi.com/2071-1050/15/5/4604/pdf?version=1677924429
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,doi.org/10.2196/36388,Health & Clinical AI,2022,4.4799943,3.014293,1.1064676,-0.13720778,4.4799943,3.014293,2.0941064,8.53286,180,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf
17,Towards Debiasing Sentence Representations,doi.org/10.48550/arXiv.2007.08100,LLMs & NLP,2020,11.039284,7.253961,5.478926,3.5376217,11.039284,7.253961,4.5724688,2.9447188,7,True,green,https://arxiv.org/pdf/2007.08100
18,Algorithmic Bias in Autonomous Systems,doi.org/10.24963/ijcai.2017/654,General Fairness & Bias Mitigation,2017,9.883565,4.268253,3.8422327,-0.055520844,9.883565,4.268253,3.8658814,6.0823994,440,True,gold,https://www.ijcai.org/proceedings/2017/0654.pdf
19,Meritocratic Fairness for Infinite and Contextual Bandits,doi.org/10.1145/3278721.3278764,General Fairness & Bias Mitigation,2018,11.824132,3.0226767,6.0431037,-0.06977585,11.824132,3.0226767,9.981222,2.349597,21,False,closed,
20,Trustworthy AI: A Computational Perspective,doi.org/10.48550/arXiv.2107.06641,General Fairness & Bias Mitigation,2022,9.9423065,3.9308023,4.677159,0.8088248,9.9423065,3.9308023,3.9047952,6.4233947,2,True,green,https://arxiv.org/pdf/2107.06641
21,A Survey on Datasets for Fairness-Aware ML,doi.org/10.48550/arXiv.2110.00530,General Fairness & Bias Mitigation,2021,11.516749,4.0070143,5.130203,1.1515566,11.516749,4.0070143,5.541748,8.164303,12,True,green,https://doi.org/10.48550/arxiv.2110.00530
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,doi.org/10.48550/arXiv.2207.03277,General Fairness & Bias Mitigation,2023,11.181735,4.370491,5.252625,0.8647689,11.181735,4.370491,5.80827,6.94939,13,True,green,https://arxiv.org/pdf/2207.03277
23,Ignorance and Prejudice in Software Fairness,doi.org/10.1109/ICSE43902.2021.00129,General Fairness & Bias Mitigation,2021,11.316822,3.7710547,5.481197,0.62515247,11.316822,3.7710547,5.7836003,7.0492744,69,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf
24,Removing Biased Data to Improve Fairness and Accuracy,doi.org/10.48550/arXiv.2102.03054,General Fairness & Bias Mitigation,2021,11.52106,4.3080964,5.298871,1.2818352,11.52106,4.3080964,6.4173927,8.192399,10,True,green,https://arxiv.org/pdf/2102.03054
25,FAIR MIXUP: Fairness via Interpolation,doi.org/10.48550/arXiv.2103.06503,General Fairness & Bias Mitigation,2021,11.933495,3.9309812,5.6819286,1.1969332,11.933495,3.9309812,5.963808,8.517504,11,True,green,https://arxiv.org/pdf/2103.06503
26,Mitigating Unwanted Biases with Adversarial Learning,doi.org/10.48550/arXiv.1801.07593,General Fairness & Bias Mitigation,2018,11.851872,4.013898,6.0147247,1.2303908,11.851872,4.013898,5.893871,8.626722,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3278721.3278779
27,Black Box Fairness Testing of Machine Learning Models,doi.org/10.1145/3338906.3338937,General Fairness & Bias Mitigation,2019,10.868757,4.1854095,5.2836275,1.3905718,10.868757,4.1854095,4.003601,6.4815006,180,False,closed,
28,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,doi.org/10.1145/3540250.3549093,General Fairness & Bias Mitigation,2023,11.206681,4.3955984,5.311911,0.72154236,11.206681,4.3955984,5.8198204,6.988216,59,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf
29,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,doi.org/10.1145/3468264.3468565,General Fairness & Bias Mitigation,2021,11.216005,4.4336076,5.2888613,0.7920403,11.216005,4.4336076,5.823278,6.956498,68,True,green,https://discovery.ucl.ac.uk/10130186/1/Fairea-rps.pdf
30,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,doi.org/10.1016/j.ipm.2021.102642,General Fairness & Bias Mitigation,2021,4.362121,3.0003664,0.8296227,-0.09987497,4.362121,3.0003664,2.1687052,8.399704,53,True,bronze,https://www.sciencedirect.com/science/article/am/pii/S0306457321001321?via%3Dihub
31,A Survey on Bias and Fairness in Machine Learning,doi.org/10.48550/arXiv.1908.09635,General Fairness & Bias Mitigation,2021,11.084838,3.8681943,4.6633096,0.874253,11.084838,3.8681943,3.6464767,6.7406516,317,True,green,https://arxiv.org/pdf/1908.09635
32,A Review on Fairness in Machine Learning,doi.org/10.1145/3494672,General Fairness & Bias Mitigation,2022,11.191071,3.5493271,5.360804,-0.105081454,11.191071,3.5493271,5.264567,8.387319,527,False,closed,
33,Fairness and Machine Learning: Limitations and Opportunities,,General Fairness & Bias Mitigation,2023,4.707222,2.7133596,1.2315536,-0.54057103,4.707222,2.7133596,2.4002383,8.373278,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
34,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,doi.org/10.48550/arXiv.1812.11118,General Fairness & Bias Mitigation,2019,10.765364,4.8726645,5.170719,1.2956146,10.765364,4.8726645,6.4188776,8.190987,83,True,green,http://export.arxiv.org/pdf/1812.11118
35,Fairness-Driven Private Collaborative Machine Learning,doi.org/10.48550/arXiv.2109.14376,General Fairness & Bias Mitigation,2021,11.33768,4.68422,4.949135,1.6069405,11.33768,4.68422,5.923339,8.209683,0,True,green,https://doi.org/10.48550/arxiv.2109.14376
36,Fairness in Machine Learning,doi.org/10.1007/978-3-030-43883-8_7,General Fairness & Bias Mitigation,2020,10.485941,3.097005,3.968019,1.2905971,10.485941,3.097005,4.1779723,6.7257376,298,True,green,https://arxiv.org/pdf/2012.15816
37,Fairness-Aware Explainable Recommendation over Knowledge Graphs,doi.org/10.1145/3397271.3401051,Recommender Systems,2020,12.673939,-0.82791096,7.6186423,3.2527227,12.673939,-0.82791096,9.164585,2.4624777,189,False,closed,
38,Big Data's Disparate Impact,doi.org/10.2139/ssrn.2477899,General Fairness & Bias Mitigation,2016,5.097607,3.2836087,1.6490521,0.21506573,5.097607,3.2836087,2.195309,7.196927,2128,True,green,https://doi.org/10.2139/ssrn.2477899
39,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,doi.org/10.48550/arXiv.1707.09457,LLMs & NLP,2017,10.008403,7.2865577,4.227149,3.2034736,10.008403,7.2865577,5.5950646,3.781777,124,True,green,https://arxiv.org/pdf/1707.09457
40,Certifying and Removing Disparate Impact,doi.org/10.1145/2783258.2783311,General Fairness & Bias Mitigation,2015,9.827272,3.4138513,4.210458,-0.45790833,9.827272,3.4138513,4.6620245,8.159211,1767,False,closed,
41,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,doi.org/10.1145/3519420,General Fairness & Bias Mitigation,2022,10.688115,3.8064241,5.144745,0.35826486,10.688115,3.8064241,5.454281,8.177604,23,False,closed,
42,Fairness in Recommendation: Foundations Methods and Applications,doi.org/10.1145/3610302,Recommender Systems,2023,13.093831,-1.1262556,7.9713974,3.3360462,13.093831,-1.1262556,9.431929,2.4226124,83,False,closed,
43,A Survey on Trustworthy Recommender Systems,doi.org/10.1145/3652891,Recommender Systems,2024,12.665531,-0.87302953,7.6699142,3.464102,12.665531,-0.87302953,9.420437,2.059111,63,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891
44,A Comprehensive Survey on Trustworthy Recommender Systems,doi.org/10.48550/arXiv.2209.10117,Recommender Systems,2022,12.749031,-0.86505675,7.888927,3.357401,12.749031,-0.86505675,9.431295,2.100034,15,True,green,https://arxiv.org/pdf/2209.10117
45,Towards Personalized Fairness Based on Causal Notion,doi.org/10.1145/3404835.3462966,Recommender Systems,2021,12.774938,-1.0525086,7.8981276,3.5107048,12.774938,-1.0525086,8.998208,2.1770751,133,True,gold,https://dl.acm.org/doi/pdf/10.1145/3404835.3462966
46,Explainable Recommender Systems with Knowledge Graphs and Language Models,doi.org/10.1007/978-3-031-56069-9_46,Recommender Systems,2024,4.5379972,2.8566644,0.84744304,-0.02132193,4.5379972,2.8566644,2.0282474,8.499735,4,False,closed,
47,Knowledge Graphs and Explainable AI in Healthcare,doi.org/10.3390/info13100459,Health & Clinical AI,2022,5.7853427,3.4300473,1.8080276,0.6129678,5.7853427,3.4300473,2.1393466,7.1251903,44,True,gold,https://www.mdpi.com/2078-2489/13/10/459/pdf?version=1666581758
48,Constructing Knowledge Graphs and Their Biomedical Applications,doi.org/10.1016/j.csbj.2020.05.017,Health & Clinical AI,2020,5.7993884,3.4333723,1.5995795,1.0808587,5.7993884,3.4333723,3.477392,2.9228196,267,True,gold,https://doi.org/10.1016/j.csbj.2020.05.017
49,Algorithmic Fairness Datasets: The Story So Far,doi.org/10.1007/s10618-022-00854-z,General Fairness & Bias Mitigation,2022,10.822337,3.2945266,4.7720175,1.2145363,10.822337,3.2945266,5.183463,7.842095,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10618-022-00854-z.pdf
50,Review of Mathematical Frameworks for Fairness in Machine Learning,doi.org/10.48550/arXiv.2005.13755,General Fairness & Bias Mitigation,2020,11.650966,3.3816373,5.9869356,0.030702662,11.650966,3.3816373,5.5253386,8.522532,20,True,green,https://arxiv.org/pdf/2005.13755
51,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,10.1109/ASE51524.2021.9678568,General Fairness & Bias Mitigation,2021,11.412977,3.767008,5.9193835,0.5256517,11.412977,3.767008,5.832,8.030801,16,True,green,https://discovery.ucl.ac.uk/10133603/1/ASE2021_NIER-Antiprotected.pdf
52,Fairness in Machine Learning: A Survey,10.1145/3616865,General Fairness & Bias Mitigation,2023,11.271539,3.6293871,5.733286,0.14417233,11.271539,3.6293871,5.86951,8.438491,433,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3616865
53,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,doi.org/10.1145/3524491.3527308,General Fairness & Bias Mitigation,2022,11.272632,3.5494378,5.63419,0.32790068,11.272632,3.5494378,5.854273,6.8970714,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3524491.3527308
54,Fairway: A Way to Build Fair ML Software,doi.org/10.1145/3368089.3409697,General Fairness & Bias Mitigation,2020,10.976576,4.1734405,5.2347336,0.85009253,10.976576,4.1734405,5.766778,6.9349413,119,True,green,https://arxiv.org/pdf/2003.10354
55,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,doi.org/10.5281/zenodo.3912064,General Fairness & Bias Mitigation,2020,11.523634,4.2335052,5.3871098,0.7717586,11.523634,4.2335052,6.0079384,8.4654455,2,True,green,
56,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,doi.org/10.1145/3468264.3468536,General Fairness & Bias Mitigation,2021,11.473672,3.7908509,5.622284,0.7890979,11.473672,3.7908509,5.5666256,8.451633,94,True,gold,https://dl.acm.org/doi/pdf/10.1145/3468264.3468536
57,Bias in Machine Learning Software: Why? How? What to Do?,doi.org/10.1145/3468264.3468537,General Fairness & Bias Mitigation,2021,11.713056,4.0260463,5.625174,0.9487538,11.713056,4.0260463,5.848587,7.013584,166,True,green,https://arxiv.org/pdf/2105.12195
58,Fairness-Aware Machine Learning: An Extensive Overview,,General Fairness & Bias Mitigation,2020,5.4916596,2.790534,1.5676523,0.39477012,5.4916596,2.790534,2.3334515,7.44861,98,False,closed,
59,An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning,doi.org/10.1016/j.neucom.2021.09.081,General Fairness & Bias Mitigation,2022,4.996268,3.2867146,1.5500013,0.12220164,4.996268,3.2867146,2.2287452,7.2302203,25,False,closed,
60,Representation Bias in Data: A Survey on Identification and Resolution Techniques,doi.org/10.1145/3588433,General Fairness & Bias Mitigation,2023,11.762309,3.998662,4.522508,1.0994235,11.762309,3.998662,6.3028235,8.233041,101,False,closed,
61,Algorithmic Fairness,doi.org/10.1007/978-3-031-24628-9_37,General Fairness & Bias Mitigation,2020,10.629764,3.7410097,5.274693,1.1239175,10.629764,3.7410097,5.242298,7.769816,7,True,green,https://arxiv.org/pdf/2001.09784
62,A Survey on Fairness for Machine Learning on Graphs,doi.org/10.48550/arXiv.2205.05396,Graph-Based Fairness & Bias Mitigation,2024,12.197647,-0.10901445,7.0900183,2.6635807,12.197647,-0.10901445,8.208153,4.214746,3,True,green,https://arxiv.org/pdf/2205.05396
63,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,doi.org/10.1145/3448016.3452792,General Fairness & Bias Mitigation,2021,11.588592,4.2513127,5.4230742,1.2160935,11.588592,4.2513127,5.869937,6.9767165,31,False,closed,
64,Optimized Score Transformation for Consistent Fair Classification,doi.org/10.48550/arXiv.1906.00066,General Fairness & Bias Mitigation,2021,11.688536,3.379308,5.7565045,0.6473331,11.688536,3.379308,5.7275987,8.615713,1,True,green,https://arxiv.org/pdf/1906.00066
65,Counterfactual Fairness,doi.org/10.48550/arXiv.1703.06856,General Fairness & Bias Mitigation,2017,11.106106,3.2760925,6.1684504,0.5909773,11.106106,3.2760925,5.274722,8.57711,870,True,green,https://arxiv.org/pdf/1703.06856
66,Algorithmic Fairness: Choices Assumptions and Definitions,doi.org/10.1146/annurev-statistics-042720-125902,General Fairness & Bias Mitigation,2021,11.178688,3.2388673,5.915827,0.03243814,11.178688,3.2388673,5.466896,8.524542,556,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902
67,On the Applicability of Machine Learning Fairness Notions,doi.org/10.1145/3468507.3468511,General Fairness & Bias Mitigation,2021,11.176514,3.200502,5.887684,0.116804115,11.176514,3.200502,5.344205,8.614744,9,True,green,https://arxiv.org/pdf/2006.16745.pdf
68,Approval of AI/ML-Based Medical Devices in USA & Europe,10.1016/S2589-7500(20)30292-2,Health & Clinical AI,2021,5.306822,3.2958338,1.813961,0.60358864,5.306822,3.2958338,1.7782289,7.396059,623,True,gold,http://www.thelancet.com/article/S2589750020302922/pdf
69,AI in Medicine: Structural Challenges in Improving Patient Care,10.1016/j.xcrm.2022.100622,Health & Clinical AI,2022,5.313273,3.5190065,1.8644754,0.25052553,5.313273,3.5190065,2.4447558,7.0383234,69,True,gold,https://doi.org/10.1016/j.xcrm.2022.100622
70,FDA-Approved ML Algorithms in Neuroradiology,10.1016/j.artmed.2023.102607,Health & Clinical AI,2023,10.686097,7.5494742,5.4547105,4.0457954,10.686097,7.5494742,4.3964224,2.6080937,17,False,closed,
71,Data Drift in Medical ML: Implications and Remedies,10.1259/bjr.20220878,Health & Clinical AI,2023,5.5390515,2.5189664,1.2938787,0.7660059,5.5390515,2.5189664,6.397497,8.1621475,189,True,bronze,https://academic.oup.com/bjr/article-pdf/96/1150/20220878/57370848/bjr.20220878.pdf
72,Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,https://doi.org/10.1038/s41379-022-01147-y,Health & Clinical AI,2022,5.602363,2.431688,1.1872232,0.80889904,5.602363,2.431688,1.4017024,7.9811964,66,True,hybrid,http://mp.uscap.org/article/S0893395222054874/pdf
73,Shifting ML in Healthcare: From Development to Deployment,doi.org/10.1038/s41551-022-00898-y,Health & Clinical AI,2022,5.6373615,2.3861086,1.3341895,0.9874689,5.6373615,2.3861086,2.4153783,6.486336,389,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf
74,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,doi.org/10.1145/3269206.3272027,Recommender Systems,2022,13.147333,-1.466373,8.284203,3.8460133,13.147333,-1.466373,9.363218,1.8538312,274,False,closed,
75,A Survey on Fairness in Large Language Models,doi.org/10.48550/arXiv.2308.1014,LLMs & NLP,2023,10.504904,7.568189,4.9592967,3.4038646,10.504904,7.568189,4.4099493,2.3028748,21,True,green,https://arxiv.org/pdf/2308.10149
76,Bias and Fairness in Large Language Models: A Survey,doi.org/10.1162/coli_a_00524,LLMs & NLP,2024,10.835119,7.454361,5.1531086,3.7201426,10.835119,7.454361,4.536182,2.7945101,476,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00524/2381177/coli_a_00524.pdf
77,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,doi.org/10.48550/arXiv.2403.14896,LLMs & NLP,2024,10.629584,6.904483,5.3961334,4.1523046,10.629584,6.904483,4.634029,2.8295453,22,True,green,https://arxiv.org/pdf/2403.14896
78,Systematic Biases in LLM Simulations of Debates,doi.org/10.18653/v1/2024.emnlp-main.16,LLMs & NLP,2024,10.919345,7.6569242,5.5259776,4.0069613,10.919345,7.6569242,4.6903996,3.1029036,37,True,gold,https://aclanthology.org/2024.emnlp-main.16.pdf
79,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,doi.org/10.48550/arXiv.2310.09219,LLMs & NLP,2023,11.0671625,7.8640747,5.1301594,3.931621,11.0671625,7.8640747,5.227201,2.920403,17,True,green,https://arxiv.org/pdf/2310.09219
80,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,doi.org/10.48550/arXiv.2410.02736,LLMs & NLP,2024,10.092243,7.87657,4.453619,4.250614,10.092243,7.87657,4.3798995,2.250713,6,True,green,https://arxiv.org/pdf/2410.02736
81,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,doi.org/10.1145/3637528.3671458,LLMs & NLP,2024,10.308222,7.2409177,4.6092544,3.4980178,10.308222,7.2409177,4.870003,2.3967113,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3637528.3671458
82,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,doi.org/10.48550/arXiv.2311.00306,LLMs & NLP,2023,11.146586,7.6607466,5.0314865,3.9960546,11.146586,7.6607466,4.464088,3.6095195,8,True,green,https://arxiv.org/pdf/2311.00306
83,On the Independence of Association Bias and Empirical Fairness in Language Models,https://doi.org/10.48550/arXiv.2304.10153,LLMs & NLP,2023,10.994849,7.470837,5.175207,3.5892913,10.994849,7.470837,4.557263,3.361448,0,True,green,https://arxiv.org/pdf/2304.10153
84,Fairness in Large Language Models: A Taxonomic Survey,doi.org/10.1145/3682112.3682117,LLMs & NLP,2023,10.507038,7.4396377,5.0219154,3.3848512,10.507038,7.4396377,4.2563105,2.5307102,54,False,closed,
85,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificity,doi.org/10.48550/arXiv.2310.07521,LLMs & NLP,2024,10.025672,7.9245934,4.4096212,4.3326592,10.025672,7.9245934,4.52675,2.265749,53,True,green,https://arxiv.org/pdf/2310.07521
86,A Survey of Large Language Models in Medicine: Progress Application and Challenge,doi.org/10.48550/arXiv.2311.05112,LLMs & NLP,2023,5.897803,4.536426,2.030492,1.9269075,5.897803,4.536426,3.7594986,2.7964926,37,True,green,https://arxiv.org/pdf/2311.05112
87,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,doi.org/10.48550/arXiv.2311.01463,LLMs & NLP,2023,5.881461,4.4964104,2.02232,1.9241259,5.881461,4.4964104,3.6850123,3.0886252,17,True,green,https://arxiv.org/pdf/2311.01463
88,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,doi.org/10.48550/arXiv.2401.05778,LLMs & NLP,2023,10.146419,7.868,4.4501166,4.137898,10.146419,7.868,4.352849,2.3781476,13,True,green,https://arxiv.org/pdf/2401.05778
89,Large Language Models in Healthcare and Medical Domain: A Review,doi.org/10.3390/informatics11030057,LLMs & NLP,2024,5.903834,4.600909,2.129868,1.9630113,5.903834,4.600909,3.7546463,2.7983296,321,True,gold,https://www.mdpi.com/2227-9709/11/3/57/pdf?version=1723020841
90,Understanding Asian Stereotyping and Bias in LLMs,,LLMs & NLP,2024,10.191729,7.8273554,4.918245,4.210377,10.191729,7.8273554,4.611596,2.5029671,416,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00502/2191886/coli_a_00502.pdf
91,Evaluating Interfaced LLM Bias,,LLMs & NLP,2023,5.784942,4.719887,1.8602756,2.148757,5.784942,4.719887,3.5338652,3.3398588,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
92,Intentional Biases in LLM Responses,doi.org/10.1109/UEMCON59035.2023.10316060,LLMs & NLP,2023,10.981995,7.776792,5.34257,3.86434,10.981995,7.776792,4.997811,2.9558015,9,False,closed,
93,Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models,doi.org/10.1145/3708359.3712111,LLMs & NLP,2025,4.8707366,3.2766316,1.4330926,-0.4032077,4.8707366,3.2766316,2.3767822,7.973142,7,True,gold,https://doi.org/10.1145/3708359.3712111
94,Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry),https://doi.org/10.1002/widm.1356,Graph-Based Fairness & Bias Mitigation,2020,9.924371,3.8507075,4.104509,1.0212808,9.924371,3.8507075,3.6695151,6.482152,976,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1356
95,Contextual knowledge graph approach to bias-reduced decision support systems,https://doi.org/10.1080/12460125.2024.2349436,Graph-Based Fairness & Bias Mitigation,2024,10.534486,4.067866,4.897846,0.772483,10.534486,4.067866,4.0945225,6.668291,5,True,bronze,https://www.tandfonline.com/doi/pdf/10.1080/12460125.2024.2349436?download=true
96,Detecting and Mitigating Bias in LLMs through Knowledge Graph-Augmented Training,https://doi.org/10.48550/arXiv.2504.00310,Graph-Based Fairness & Bias Mitigation,2025,10.848631,7.147727,5.709546,3.336226,10.848631,7.147727,4.7881026,2.597023,0,True,green,https://arxiv.org/pdf/2504.00310
97,StereoKG: Data-Driven Knowledge Graph Construction For Cultural Knowledge and Stereotypes,https://doi.org/10.18653/v1/2022.woah-1.7,Graph-Based Fairness & Bias Mitigation,2022,11.126187,7.2469106,5.643996,3.6456788,11.126187,7.2469106,4.5902796,2.9958143,8,True,gold,https://aclanthology.org/2022.woah-1.7.pdf
98,Visual Affect Around the World,https://doi.org/10.1145/2733373.2806246,Graph-Based Fairness & Bias Mitigation,2015,10.047018,7.2655816,4.106961,3.3446002,10.047018,7.2655816,5.538667,3.7453527,96,True,gold,https://dl.acm.org/doi/pdf/10.1145/2733373.2806246
99,Semantics of the Black-Box: Can knowledge graphs help make deep learning systems more interpretable and explainable?,https://doi.org/10.48550/arXiv.2010.08660,Graph-Based Fairness & Bias Mitigation,2020,8.471896,4.377862,3.7803004,2.4124722,8.471896,4.377862,2.5463796,6.3489537,0,True,green,https://arxiv.org/pdf/2010.08660
100,Leveraging Structural Causal Models for Bias Detection and Feature Adjustment in Machine Learning Predictions,https://doi.org/10.1109/is61756.2024.10705239,Graph-Based Fairness & Bias Mitigation,2024,10.650891,3.7326956,5.088468,0.9263392,10.650891,3.7326956,4.8389397,6.9933496,1,False,closed,
101,Gender Bias Analysis in Commonsense Knowledge Graph Embeddings,https://doi.org/10.1109/kse59128.2023.10299485,Graph-Based Fairness & Bias Mitigation,2023,11.2968235,7.2044063,6.1543136,3.1483233,11.2968235,7.2044063,5.035041,3.4148722,1,False,closed,
