SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,cited_by_count,is_oa,oa_status,oa_url
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,doi.org/10.3390/su15054604,General Fairness & Bias Mitigation,2022,2.5436022,14.032117,23,True,gold,https://www.mdpi.com/2071-1050/15/5/4604/pdf?version=1677924429
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,doi.org/10.2196/36388,Health & Clinical AI,2022,2.606646,15.713599,180,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf
17,Towards Debiasing Sentence Representations,doi.org/10.48550/arXiv.2007.08100,LLMs & NLP,2020,1.7702643,11.450447,7,True,green,https://arxiv.org/pdf/2007.08100
18,Algorithmic Bias in Autonomous Systems,doi.org/10.24963/ijcai.2017/654,General Fairness & Bias Mitigation,2017,1.372096,14.413643,440,True,gold,https://www.ijcai.org/proceedings/2017/0654.pdf
19,Meritocratic Fairness for Infinite and Contextual Bandits,doi.org/10.1145/3278721.3278764,General Fairness & Bias Mitigation,2018,-0.21486272,14.768385,21,False,closed,
20,Trustworthy AI: A Computational Perspective,doi.org/10.48550/arXiv.2107.06641,General Fairness & Bias Mitigation,2022,0.49646488,12.675417,2,True,green,https://arxiv.org/pdf/2107.06641
21,A Survey on Datasets for Fairness-Aware ML,doi.org/10.48550/arXiv.2110.00530,General Fairness & Bias Mitigation,2021,-0.15742221,13.452523,12,True,green,https://doi.org/10.48550/arxiv.2110.00530
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,doi.org/10.48550/arXiv.2207.03277,General Fairness & Bias Mitigation,2023,-0.029359477,13.501812,13,True,green,https://arxiv.org/pdf/2207.03277
23,Ignorance and Prejudice in Software Fairness,doi.org/10.1109/ICSE43902.2021.00129,General Fairness & Bias Mitigation,2021,-0.4055849,13.892854,69,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf
24,Removing Biased Data to Improve Fairness and Accuracy,doi.org/10.48550/arXiv.2102.03054,General Fairness & Bias Mitigation,2021,0.17286304,13.689722,10,True,green,https://arxiv.org/pdf/2102.03054
25,FAIR MIXUP: Fairness via Interpolation,doi.org/10.48550/arXiv.2103.06503,General Fairness & Bias Mitigation,2021,-0.6124575,13.325748,11,True,green,https://arxiv.org/pdf/2103.06503
26,Mitigating Unwanted Biases with Adversarial Learning,doi.org/10.48550/arXiv.1801.07593,General Fairness & Bias Mitigation,2018,-0.9274388,13.709901,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3278721.3278779
27,Black Box Fairness Testing of Machine Learning Models,doi.org/10.1145/3338906.3338937,General Fairness & Bias Mitigation,2019,0.22820528,13.599219,180,False,closed,
28,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,doi.org/10.1145/3540250.3549093,General Fairness & Bias Mitigation,2023,-0.10005407,13.614866,59,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf
29,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,doi.org/10.1145/3468264.3468565,General Fairness & Bias Mitigation,2021,-0.023766976,13.589257,68,True,green,https://discovery.ucl.ac.uk/10130186/1/Fairea-rps.pdf
31,A Survey on Bias and Fairness in Machine Learning,doi.org/10.48550/arXiv.1908.09635,General Fairness & Bias Mitigation,2021,0.775877,13.497632,317,True,green,https://arxiv.org/pdf/1908.09635
32,A Review on Fairness in Machine Learning,doi.org/10.1145/3494672,General Fairness & Bias Mitigation,2022,0.35933667,14.90946,527,False,closed,
33,Fairness and Machine Learning: Limitations and Opportunities,,General Fairness & Bias Mitigation,2023,1.9604512,15.648435,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
34,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,doi.org/10.48550/arXiv.1812.11118,General Fairness & Bias Mitigation,2019,0.32389405,13.478315,83,True,green,http://export.arxiv.org/pdf/1812.11118
35,Fairness-Driven Private Collaborative Machine Learning,doi.org/10.48550/arXiv.2109.14376,General Fairness & Bias Mitigation,2021,-0.34653714,14.0983095,0,True,green,https://doi.org/10.48550/arxiv.2109.14376
37,Fairness-Aware Explainable Recommendation over Knowledge Graphs,doi.org/10.1145/3397271.3401051,Recommender Systems,2020,-1.7881857,11.198989,189,False,closed,
39,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,doi.org/10.48550/arXiv.1707.09457,LLMs & NLP,2017,0.52171916,11.304837,124,True,green,https://arxiv.org/pdf/1707.09457
40,Certifying and Removing Disparate Impact,doi.org/10.1145/2783258.2783311,General Fairness & Bias Mitigation,2015,1.4319795,15.078811,1767,False,closed,
41,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,doi.org/10.1145/3519420,General Fairness & Bias Mitigation,2022,0.13461912,14.357704,23,False,closed,
42,Fairness in Recommendation: Foundations Methods and Applications,doi.org/10.1145/3610302,Recommender Systems,2023,-2.1103988,11.092872,83,False,closed,
43,A Survey on Trustworthy Recommender Systems,doi.org/10.1145/3652891,Recommender Systems,2024,-1.6513478,10.585768,63,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891
44,A Comprehensive Survey on Trustworthy Recommender Systems,doi.org/10.48550/arXiv.2209.10117,Recommender Systems,2022,-1.6305957,10.688274,15,True,green,https://arxiv.org/pdf/2209.10117
45,Towards Personalized Fairness Based on Causal Notion,doi.org/10.1145/3404835.3462966,Recommender Systems,2021,-1.9587342,11.069722,133,True,gold,https://dl.acm.org/doi/pdf/10.1145/3404835.3462966
47,Knowledge Graphs and Explainable AI in Healthcare,doi.org/10.3390/info13100459,Health & Clinical AI,2022,3.4352095,14.792061,44,True,gold,https://www.mdpi.com/2078-2489/13/10/459/pdf?version=1666581758
48,Constructing Knowledge Graphs and Their Biomedical Applications,doi.org/10.1016/j.csbj.2020.05.017,Health & Clinical AI,2020,3.6529646,14.952405,267,True,gold,https://doi.org/10.1016/j.csbj.2020.05.017
49,Algorithmic Fairness Datasets: The Story So Far,doi.org/10.1007/s10618-022-00854-z,General Fairness & Bias Mitigation,2022,0.21101,12.888404,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10618-022-00854-z.pdf
50,Review of Mathematical Frameworks for Fairness in Machine Learning,doi.org/10.48550/arXiv.2005.13755,General Fairness & Bias Mitigation,2020,-0.21588464,14.940411,20,True,green,https://arxiv.org/pdf/2005.13755
51,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,10.1109/ASE51524.2021.9678568,General Fairness & Bias Mitigation,2021,-0.54842556,14.05461,16,True,green,https://discovery.ucl.ac.uk/10133603/1/ASE2021_NIER-Antiprotected.pdf
52,Fairness in Machine Learning: A Survey,10.1145/3616865,General Fairness & Bias Mitigation,2023,-0.78394365,13.499521,433,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3616865
53,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,doi.org/10.1145/3524491.3527308,General Fairness & Bias Mitigation,2022,-0.6972596,13.7220955,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3524491.3527308
54,Fairway: A Way to Build Fair ML Software,doi.org/10.1145/3368089.3409697,General Fairness & Bias Mitigation,2020,0.23163779,13.663913,119,True,green,https://arxiv.org/pdf/2003.10354
55,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,doi.org/10.5281/zenodo.3912064,General Fairness & Bias Mitigation,2020,-0.17024927,13.692149,2,True,green,
56,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,doi.org/10.1145/3468264.3468536,General Fairness & Bias Mitigation,2021,-0.30356538,13.739574,94,True,gold,https://dl.acm.org/doi/pdf/10.1145/3468264.3468536
57,Bias in Machine Learning Software: Why? How? What to Do?,doi.org/10.1145/3468264.3468537,General Fairness & Bias Mitigation,2021,-0.59683645,13.691736,166,True,green,https://arxiv.org/pdf/2105.12195
60,Representation Bias in Data: A Survey on Identification and Resolution Techniques,doi.org/10.1145/3588433,General Fairness & Bias Mitigation,2023,0.9411196,12.852439,101,False,closed,
62,A Survey on Fairness for Machine Learning on Graphs,doi.org/10.48550/arXiv.2205.05396,Graph-Based Fairness & Bias Mitigation,2024,-2.007908,12.57881,3,True,green,https://arxiv.org/pdf/2205.05396
63,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,doi.org/10.1145/3448016.3452792,General Fairness & Bias Mitigation,2021,-0.20941277,13.346016,31,False,closed,
64,Optimized Score Transformation for Consistent Fair Classification,doi.org/10.48550/arXiv.1906.00066,General Fairness & Bias Mitigation,2021,-0.41164702,14.29264,1,True,green,https://arxiv.org/pdf/1906.00066
65,Counterfactual Fairness,doi.org/10.48550/arXiv.1703.06856,General Fairness & Bias Mitigation,2017,-0.7189579,14.308465,870,True,green,https://arxiv.org/pdf/1703.06856
66,Algorithmic Fairness: Choices Assumptions and Definitions,doi.org/10.1146/annurev-statistics-042720-125902,General Fairness & Bias Mitigation,2021,-0.15739304,14.891683,556,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902
67,On the Applicability of Machine Learning Fairness Notions,doi.org/10.1145/3468507.3468511,General Fairness & Bias Mitigation,2021,2.3419573,12.19422,9,True,green,https://arxiv.org/pdf/2006.16745.pdf
68,Approval of AI/ML-Based Medical Devices in USA & Europe,10.1016/S2589-7500(20)30292-2,Health & Clinical AI,2021,3.3922184,14.973161,623,True,gold,http://www.thelancet.com/article/S2589750020302922/pdf
69,AI in Medicine: Structural Challenges in Improving Patient Care,10.1016/j.xcrm.2022.100622,Health & Clinical AI,2022,3.1906476,14.776499,69,True,gold,https://doi.org/10.1016/j.xcrm.2022.100622
71,Data Drift in Medical ML: Implications and Remedies,10.1259/bjr.20220878,Health & Clinical AI,2023,3.696365,15.500308,189,True,bronze,https://academic.oup.com/bjr/article-pdf/96/1150/20220878/57370848/bjr.20220878.pdf
72,Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,https://doi.org/10.1038/s41379-022-01147-y,Health & Clinical AI,2022,3.6625478,15.569979,66,True,hybrid,http://mp.uscap.org/article/S0893395222054874/pdf
73,Shifting ML in Healthcare: From Development to Deployment,doi.org/10.1038/s41551-022-00898-y,Health & Clinical AI,2022,3.7677426,15.228778,389,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf
74,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,doi.org/10.1145/3269206.3272027,Recommender Systems,2022,-2.337515,10.581027,274,False,closed,
75,A Survey on Fairness in Large Language Models,doi.org/10.48550/arXiv.2308.1014,LLMs & NLP,2023,1.6347662,10.923848,21,True,green,https://arxiv.org/pdf/2308.10149
76,Bias and Fairness in Large Language Models: A Survey,doi.org/10.1162/coli_a_00524,LLMs & NLP,2024,1.7305915,11.057408,476,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00524/2381177/coli_a_00524.pdf
77,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,doi.org/10.48550/arXiv.2403.14896,LLMs & NLP,2024,1.8727558,10.871936,22,True,green,https://arxiv.org/pdf/2403.14896
78,Systematic Biases in LLM Simulations of Debates,doi.org/10.18653/v1/2024.emnlp-main.16,LLMs & NLP,2024,2.073491,11.024099,37,True,gold,https://aclanthology.org/2024.emnlp-main.16.pdf
79,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,doi.org/10.48550/arXiv.2310.09219,LLMs & NLP,2023,2.4478536,10.546452,17,True,green,https://arxiv.org/pdf/2310.09219
80,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,doi.org/10.48550/arXiv.2410.02736,LLMs & NLP,2024,1.695242,10.225007,6,True,green,https://arxiv.org/pdf/2410.02736
81,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,doi.org/10.1145/3637528.3671458,LLMs & NLP,2024,1.1561602,10.520591,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3637528.3671458
82,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,doi.org/10.48550/arXiv.2311.00306,LLMs & NLP,2023,2.3356633,10.537884,8,True,green,https://arxiv.org/pdf/2311.00306
83,On the Independence of Association Bias and Empirical Fairness in Language Models,https://doi.org/10.48550/arXiv.2304.10153,LLMs & NLP,2023,2.0845237,11.010357,0,True,green,https://arxiv.org/pdf/2304.10153
84,Fairness in Large Language Models: A Taxonomic Survey,doi.org/10.1145/3682112.3682117,LLMs & NLP,2023,1.6916703,10.990806,54,False,closed,
85,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificity,doi.org/10.48550/arXiv.2310.07521,LLMs & NLP,2024,1.2894027,10.066787,53,True,green,https://arxiv.org/pdf/2310.07521
86,A Survey of Large Language Models in Medicine: Progress Application and Challenge,doi.org/10.48550/arXiv.2311.05112,LLMs & NLP,2023,3.9587474,13.726534,37,True,green,https://arxiv.org/pdf/2311.05112
87,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,doi.org/10.48550/arXiv.2311.01463,LLMs & NLP,2023,3.8935616,13.696791,17,True,green,https://arxiv.org/pdf/2311.01463
88,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,doi.org/10.48550/arXiv.2401.05778,LLMs & NLP,2023,2.0193388,10.098185,13,True,green,https://arxiv.org/pdf/2401.05778
89,Large Language Models in Healthcare and Medical Domain: A Review,doi.org/10.3390/informatics11030057,LLMs & NLP,2024,3.9861696,13.552094,321,True,gold,https://www.mdpi.com/2227-9709/11/3/57/pdf?version=1723020841
90,Understanding Asian Stereotyping and Bias in LLMs,,LLMs & NLP,2024,1.5484865,10.423276,416,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00502/2191886/coli_a_00502.pdf
91,Evaluating Interfaced LLM Bias,,LLMs & NLP,2023,4.1071057,14.241956,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
92,Intentional Biases in LLM Responses,doi.org/10.1109/UEMCON59035.2023.10316060,LLMs & NLP,2023,2.1726098,11.271154,9,False,closed,
94,Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry),https://doi.org/10.1002/widm.1356,Graph-Based Fairness & Bias Mitigation,2020,1.336794,13.372321,976,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1356
95,Contextual knowledge graph approach to bias-reduced decision support systems,https://doi.org/10.1080/12460125.2024.2349436,Graph-Based Fairness & Bias Mitigation,2024,0.52818936,13.571643,5,True,bronze,https://www.tandfonline.com/doi/pdf/10.1080/12460125.2024.2349436?download=true
96,Detecting and Mitigating Bias in LLMs through Knowledge Graph-Augmented Training,https://doi.org/10.48550/arXiv.2504.00310,Graph-Based Fairness & Bias Mitigation,2025,1.2829169,11.548398,0,True,green,https://arxiv.org/pdf/2504.00310
97,StereoKG: Data-Driven Knowledge Graph Construction For Cultural Knowledge and Stereotypes,https://doi.org/10.18653/v1/2022.woah-1.7,Graph-Based Fairness & Bias Mitigation,2022,1.6570581,11.428156,8,True,gold,https://aclanthology.org/2022.woah-1.7.pdf
98,Visual Affect Around the World,https://doi.org/10.1145/2733373.2806246,Graph-Based Fairness & Bias Mitigation,2015,0.6254654,10.937586,96,True,gold,https://dl.acm.org/doi/pdf/10.1145/2733373.2806246
99,Semantics of the Black-Box: Can knowledge graphs help make deep learning systems more interpretable and explainable?,https://doi.org/10.48550/arXiv.2010.08660,Graph-Based Fairness & Bias Mitigation,2020,0.53775245,11.953663,0,True,green,https://arxiv.org/pdf/2010.08660
100,Leveraging Structural Causal Models for Bias Detection and Feature Adjustment in Machine Learning Predictions,https://doi.org/10.1109/is61756.2024.10705239,Graph-Based Fairness & Bias Mitigation,2024,-0.10683152,13.870017,1,False,closed,
101,Gender Bias Analysis in Commonsense Knowledge Graph Embeddings,https://doi.org/10.1109/kse59128.2023.10299485,Graph-Based Fairness & Bias Mitigation,2023,0.90788674,11.7652025,1,False,closed,
102,Towards Engineering Fair Ontologies: Unbiasing a Surveillance Ontology,https://doi.org/10.1109/pic53636.2021.9687030,Graph-Based Fairness & Bias Mitigation,2021,1.0188553,12.929749,5,False,closed,
103,Personalized Recommender System for Improving Gender-fairness in Teaching,https://doi.org/10.1109/smap.2019.8864884,Recommender Systems,2019,-1.9087777,11.174037,1,False,closed,
104,Fairness and Bias in E-commerce Recommendation Systems: A Literature Review,https://doi.org/10.1109/icimcis63449.2024.10956674,Recommender Systems,2024,-2.1041408,10.23859,1,False,closed,
105,De-Biasing user conformity bias and item popularity bias in Group recommendation,https://doi.org/10.1109/itnec56291.2023.10082689,Recommender Systems,2023,-2.1853678,10.159756,7,False,closed,
106,DF-CDR: A Unified Framework for Dual Fairness in Cross-Domain Recommendation Systems,https://doi.org/10.1109/ica67499.2025.00045,Recommender Systems,2025,-1.5709839,11.157658,0,False,closed,
107,"Enhancing Netflix's Recommendation System: A Hybrid AI Approach for Personalization, Bias Reduction, and Engagement Optimization",https://doi.org/10.1109/iccams65118.2025.11234016,Recommender Systems,2025,-1.5136962,10.907656,0,False,closed,
108,Properly Scoring Users' Mainstreamness to Evaluate Recommendation Bias,https://doi.org/10.1109/smc53992.2023.10394566,Recommender Systems,2023,-1.9941583,10.153341,0,False,closed,
109,A Bias Aware News Recommendation System,https://doi.org/10.1109/icosc.2019.8665610,Recommender Systems,2019,-1.235261,10.396169,1,True,green,https://arxiv.org/pdf/1803.03428
110,Cross-Modality Bias Auditing and Fairness Evaluation in Generalist Clinical AI Models,https://doi.org/10.1109/aixmhc65380.2025.00062,Health & Clinical AI,2025,3.1173265,15.621853,0,False,closed,
111,A Survey of Bias and Fairness in Healthcare AI,https://doi.org/10.1109/ichi61247.2024.00103,Health & Clinical AI,2024,3.2130318,14.946129,8,False,closed,
112,The Problem Of Data Bias In Healthcare AI,https://doi.org/10.1109/idicaiei61867.2024.10842779,Health & Clinical AI,2024,0.04279822,13.854281,2,False,closed,
113,Gradient-Based Reconciliation of Fairness and Performance in Healthcare AI,https://doi.org/10.1109/ichi64645.2025.00081,Health & Clinical AI,2025,2.842161,15.6133585,0,False,closed,
114,"Integrated Framework for Equitable Healthcare AI: Bias Mitigation, Community Participation, and Regulatory Governance",https://doi.org/10.1109/csnt64827.2025.10968102,Health & Clinical AI,2025,3.2375977,15.916561,0,False,closed,
115,Racial Bias in Multimodal Classification of Healthcare Data - Evidence from MIMIC-IV,https://doi.org/10.1109/apscon63569.2025.11144427,Health & Clinical AI,2025,3.409933,15.880281,0,False,closed,
116,Fairness Metrics in AI Healthcare Applications: A Review,https://doi.org/10.1109/iri62200.2024.00065,Health & Clinical AI,2024,2.5027552,15.60509,10,False,closed,
117,Enhancing Multi-Attribute Fairness in Healthcare Predictive Modeling,https://doi.org/10.1109/ichi64645.2025.00015,Health & Clinical AI,2025,2.899364,15.672561,0,False,closed,
118,De-Biased Disentanglement Learning for Pulmonary Embolism Survival Prediction on Multimodal Data,https://doi.org/10.1109/jbhi.2024.3384848,Health & Clinical AI,2024,3.308032,15.864256,2,False,closed,
119,Mitigating Racial Bias in Skin Lesion Classification with a Novel Deep Learning-Driven Dataset,https://doi.org/10.1109/bmeicon66226.2025.11113692,Health & Clinical AI,2025,3.2916992,16.41396,0,False,closed,
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",https://doi.org/10.1109/isas60782.2023.10391684,Health & Clinical AI,2023,3.3558235,16.326523,4,False,closed,
121,Assessing Bias Within Diabetes Risk Prediction in Machine Learning Techniques,https://doi.org/10.1109/icdmw69685.2025.00403,Health & Clinical AI,2025,2.5309162,15.976063,0,False,closed,
122,fair-LDP: Uncertainty-Guided Fairness and Privacy for Federated Healthcare Learning,https://doi.org/10.1109/icdm65498.2025.00020,Health & Clinical AI,2025,2.739658,14.942039,0,False,closed,
123,Addressing Algorithmic Bias in Diabetes Care: A Multi-Modal Machine Learning Framework for Equitable Readmission Prediction,https://doi.org/10.1109/icdmw69685.2025.00086,Health & Clinical AI,2025,3.0430162,15.963702,0,False,closed,
124,FairCLIP: Harnessing Fairness in Vision-Language Learning,https://doi.org/10.1109/cvpr52733.2024.01168,Health & Clinical AI,2024,3.13359,16.069574,39,False,closed,
125,AGR: Age Group fairness Reward for Bias Mitigation in LLMs,https://doi.org/10.1109/icassp49660.2025.10890657,LLMs & NLP,2025,-0.6214278,13.278899,2,False,closed,
126,Causal Mitigation of Pink Tax: Intersectional Bias Reduction in LLMs,https://doi.org/10.1109/icctit68197.2025.11406405,LLMs & NLP,2025,2.487339,10.771896,0,False,closed,
127,Evaluating Bias Detection and Mitigation Approaches Across Classical and Large Language Models,https://doi.org/10.1109/access.2026.3669650,LLMs & NLP,2026,1.4939439,11.20095,0,True,gold,https://doi.org/10.1109/access.2026.3669650
128,Leveraging Large Language Models for Bias Detection and Mitigation in Data Analytics Models,https://doi.org/10.1109/iciccs65191.2025.10984507,LLMs & NLP,2025,1.2699003,12.145233,2,False,closed,
129,ThaiSBi: A Thai Social Bias Dataset for Large Language Model,https://doi.org/10.1109/kst65016.2025.11003363,LLMs & NLP,2025,2.091091,11.798383,0,False,closed,
130,Fairness in AI: Evaluating and Mitigating Bias in Decision-Making Models,https://doi.org/10.1109/cins67018.2025.11412070,LLMs & NLP,2025,2.2209005,14.063239,0,False,closed,
132,Exploring Bias Evaluation Techniques for Quantifying Large Language Model Biases,https://doi.org/10.1109/ialp61005.2023.10337300,LLMs & NLP,2023,2.4295182,11.166223,4,False,closed,
133,Mitigating Bias in Large Language Models Through Culturally-Relevant LLMs,https://doi.org/10.1109/ethics65148.2025.11098204,LLMs & NLP,2025,2.0213513,11.513494,1,False,closed,
134,Probing into the Fairness of Large Language Models: A Case Study of ChatGPT,https://doi.org/10.1109/ciss59072.2024.10480206,LLMs & NLP,2024,1.124527,13.551526,5,False,closed,
135,Leveraging Multiple LLM Evaluators for Scalable and Fair Language Model Assessments,https://doi.org/10.1109/icmctc62214.2025.11196295,LLMs & NLP,2025,1.5399485,9.944015,33,False,closed,
137,Bias Detection and Mitigation in Large Language Models for Code Generation,https://doi.org/10.1109/jiot.2025.3636829,LLMs & NLP,2025,1.812822,11.941752,0,False,closed,
138,Applying Prompt-Based Mitigation of Gender-Role Bias in Large Language Models for Security,https://doi.org/10.1109/cns66487.2025.11194978,LLMs & NLP,2025,2.4886172,10.804664,0,False,closed,
139,Behind the Words: Unmasking Bias Lurking in LLMs and Data,https://doi.org/10.1109/punecon67554.2025.11378839,LLMs & NLP,2025,2.3073554,11.312541,0,False,closed,
140,Deep Learning Approach for Evaluating Fairness in LLMs,https://doi.org/10.1109/setcom64758.2025.10932507,LLMs & NLP,2025,2.0953276,10.8784685,2,False,closed,
141,Comparative Study of Large Language Model Evaluation Frameworks with a Focus on NLP vs LLM-As-A-Judge Metrics,https://doi.org/10.1109/sieds65500.2025.11021089,LLMs & NLP,2025,1.6666853,10.009598,2,False,closed,
142,Auditing Demographic Bias in Mistral: An Open-Source LLM's Diagnostic Performance on the MedQA Benchmark,https://doi.org/10.1109/access.2026.3656396,LLMs & NLP,2026,4.1093984,14.059864,0,True,gold,https://doi.org/10.1109/access.2026.3656396
143,A Vision for Debiasing Confirmation Bias in Software Testing via LLM,https://doi.org/10.1109/esem64174.2025.00050,LLMs & NLP,2025,1.8307741,10.497637,0,False,closed,
144,Measuring and Mitigating Gender Entropy Bias in Large Language Models,https://doi.org/10.1109/icdmw69685.2025.00272,LLMs & NLP,2025,2.2287683,10.518342,0,False,closed,
145,Spoken Stereoset: on Evaluating Social Bias Toward Speaker in Speech Large Language Models,https://doi.org/10.1109/slt61566.2024.10832259,LLMs & NLP,2024,2.3859568,11.067215,5,False,closed,
146,Position Bias Across LLM Model Families,https://doi.org/10.1109/intcec65580.2025.11255828,LLMs & NLP,2025,1.6935033,10.29397,0,False,closed,
147,Knowledge Graph-Based Diversified Recommendation,https://doi.org/10.1145/3770177.3770182,Graph-Based Fairness & Bias Mitigation,2025,-1.5368588,11.382513,0,True,gold,https://doi.org/10.1145/3770177.3770182
148,Bursting the Filter Bubble with Knowledge Graph Inversion,https://doi.org/10.1145/3720554.3736182,Graph-Based Fairness & Bias Mitigation,2025,-1.608136,10.881144,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3720554.3736182
149,An Ontology for Fairness Metrics,https://doi.org/10.1145/3514094.3534137,Graph-Based Fairness & Bias Mitigation,2022,-0.13142672,12.969884,31,False,closed,
150,Towards an Ontology-Driven Approach to Document Bias,https://doi.org/10.1613/jair.1.19388,Graph-Based Fairness & Bias Mitigation,2025,1.159561,12.655681,1,True,diamond,https://jair.org/index.php/jair/article/download/19388/27219
151,Fair-RGNN: Mitigating Relational Bias on Knowledge Graphs,https://doi.org/10.1145/3681792,Graph-Based Fairness & Bias Mitigation,2024,-1.6819804,12.383744,1,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3681792
