"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"37","Fairness-Aware Explainable Recommendation over Knowledge Graphs","doi.org/10.1145/3397271.3401051","Zuohui Fu; Yikun Xian; Ruoyuan Gao; Jieyu Zhao; Qiaoying Huang; Yingqiang Ge; Shuyuan Xu; Shijie Geng; Chirag Shah; Yongfeng Zhang; Gerard de Melo","USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA","","2020","Global","Recommender Systems","Original"
"38","Big Data's Disparate Impact","doi.org/10.2139/ssrn.2477899","Solon Barocas; Andrew D. Selbst","USA; USA","","2016","USA","General Fairness & Bias Mitigation","Original"
"39","Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints","doi.org/10.48550/arXiv.1707.09457","Jieyu Zhao; Tianlu Wang; Mark Yatskar; Vicente Ordóñez; Kai-Wei Chang","USA; USA; USA; USA; USA","","2017","Global","LLM and NLP","Original"
"40","Certifying and Removing Disparate Impact","doi.org/10.1145/2783258.2783311","Michael Feldman; Sorelle A. Friedler; John Moeller; Carlos Scheidegger; Suresh Venkatasubramanian","USA; USA; USA; USA; USA","","2015","USA","General Fairness & Bias Mitigation","Original"
"41","Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias","doi.org/10.1145/3519420","Gediminas Adomavičius; Mochen Yang","USA; USA","","2022","USA","General Fairness & Bias Mitigation","Original"
"42","Fairness in Recommendation: Foundations Methods and Applications","doi.org/10.1145/3610302","Yunqi Li; Hanxiong Chen; Shuyuan Xu; Yingqiang Ge; Juntao Tan; Shuchang Liu; Yongfeng Zhang","USA; USA; USA; USA; USA; USA; USA","","2023","USA","Recommender Systems","Original"
"43","A Survey on Trustworthy Recommender Systems","doi.org/10.1145/3652891","Yingqiang Ge; Shuchang Liu; Zuohui Fu; Juntao Tan; Zelong Li; Shuyuan Xu; Yunqi Li; Yikun Xian; Yongfeng Zhang","USA; USA; USA; USA; USA; USA; USA; USA; USA","","2024","Global","Recommender Systems","Original"
"44","A Comprehensive Survey on Trustworthy Recommender Systems","doi.org/10.48550/arXiv.2209.10117","Wenqi Fan; Xiangyu Zhao; Xiao Chen; Jingran Su; Jingtong Gao; Lin Wang; Qidong Liu; Yiqi Wang; Xu Han; Lei Chen; Qing Li","Hong Kong; Hong Kong; Hong Kong; Hong Kong; Hong Kong; Hong Kong; Hong Kong; USA; USA; Hong Kong; Hong Kong","","2022","Global","Recommender Systems","Original"
"45","Towards Personalized Fairness Based on Causal Notion","doi.org/10.1145/3404835.3462966","Yunqi Li; Hanxiong Chen; Shuyuan Xu; Yingqiang Ge; Yongfeng Zhang","USA; USA; USA; USA; USA","","2021","Global","Recommender Systems","Original"
"46","Explainable Recommender Systems with Knowledge Graphs and Language Models","doi.org/10.1007/978-3-031-56069-9_46","Giacomo Balloccu; Ludovico Boratto; Gianni Fenu; Francesca Maridina Malloci; Mirko Marras","Italy; Italy; Italy; Italy; Italy","","2024","Global","Recommender Systems","Original"
"47","Knowledge Graphs and Explainable AI in Healthcare","doi.org/10.3390/info13100459","Enayat Rajabi; Somayeh Kafaie","Canada; Canada","","2022","Global","Health & Clinical AI","Original"
"48","Constructing Knowledge Graphs and Their Biomedical Applications","doi.org/10.1016/j.csbj.2020.05.017","David N. Nicholson; Casey S. Greene","USA; USA","","2020","Global","Health & Clinical AI","Original"
"49","Algorithmic Fairness Datasets: The Story So Far","doi.org/10.1007/s10618-022-00854-z","Alessandro Fabris; S. Messina; Gianmaria Silvello; Gian Antonio Susto","Italy; Italy; Italy; Italy","","2022","Global","General Fairness & Bias Mitigation","Original"
"50","Review of Mathematical Frameworks for Fairness in Machine Learning","doi.org/10.48550/arXiv.2005.13755","Eustasio del Barrio; Paula Gordaliza; Jean-Michel Loubes","France; France; Spain","","2020","Global/Spain","General Fairness & Bias Mitigation","Original"
"51","Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination","10.1109/ASE51524.2021.9678568","Max Hort; Federica Sarro","UK; UK","","2021","Global","General Fairness & Bias Mitigation","Original"
"52","What-is and How-to for Fairness in Machine Learning: A Survey Reflection and Perspective","10.1145/3616865","Simon Caton; Christian Haas","Ireland; Austria","","2023","Global","General Fairness & Bias Mitigation","Original"
"53","Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness","doi.org/10.1145/3524491.3527308","Max Hort; Federica Sarro","UK; UK","","2022","Global","General Fairness & Bias Mitigation","Original"
"54","Fairway: A Way to Build Fair ML Software","doi.org/10.1145/3368089.3409697","Joymallya Chakraborty; Suvodeep Majumder; Zhe Yu; Tim Menzies","USA; USA; USA; USA","","2020","Global","General Fairness & Bias Mitigation","Original"
"55","Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?","doi.org/10.5281/zenodo.3912064","Sumon Biswas; Hridesh Rajan","USA; USA","","2020","Global","General Fairness & Bias Mitigation","Original"
"56","Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline","doi.org/10.1145/3468264.3468536","Sumon Biswas; Hridesh Rajan","USA; USA","","2021","Global","General Fairness & Bias Mitigation","Original"
"57","Bias in Machine Learning Software: Why? How? What to Do?","doi.org/10.1145/3468264.3468537","Joymallya Chakraborty; Suvodeep Majumder; Tim Menzies","USA; USA; USA","","2021","Global","General Fairness & Bias Mitigation","Original"
"58","Fairness-Aware Machine Learning: An Extensive Overview","","Jannik Dunkelau; Michael Leuschel","Germany; Germany","","2020","Global","General Fairness & Bias Mitigation","Original"
"59","An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning","doi.org/10.1016/j.neucom.2021.09.081","Jinyoung Kim; Sung-Bae Cho","South Korea; South Korea","","2022","Global","General Fairness & Bias Mitigation","Original"
"60","Representation Bias in Data: A Survey on Identification and Resolution Techniques","doi.org/10.1145/3588433","Nima Shahbazi; Lin Yin; Abolfazl Asudeh; H. V. Jagadish","USA; USA; USA; USA","","2023","Global","General Fairness & Bias Mitigation","Original"
"61","Algorithmic Fairness","doi.org/10.1007/978-3-031-24628-9_37","Dana Pessach; Erez Shmueli","Israel; Israel","","2020","Global","General Fairness & Bias Mitigation","Original"
"62","A Survey on Fairness for Machine Learning on Graphs","doi.org/10.48550/arXiv.2205.05396","Manvi Choudhary; Charlotte Laclau; Christine Largeron","France; France; France","","2024","Global","Graph-based Fairness & Bias Mitigation","Original"
"63","Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models","doi.org/10.1145/3448016.3452792","Ki Hyun Tae; Steven Euijong Whang","South Korea; South Korea","","2021","Global","General Fairness & Bias Mitigation","Original"
"64","Optimized Score Transformation for Consistent Fair Classification","doi.org/10.48550/arXiv.1906.00066","Dennis Wei; Karthikeyan Natesan Ramamurthy; Flávio P. Calmon","USA; USA; USA","","2021","Global","General Fairness & Bias Mitigation","Original"
"65","Counterfactual Fairness","doi.org/10.48550/arXiv.1703.06856","Matt J. Kusner; Joshua R. Loftus; Chris Russell; Ricardo Silva","UK; UK; UK; UK","","2017","Global","General Fairness & Bias Mitigation","Original"
"66","Algorithmic Fairness: Choices Assumptions and Definitions","doi.org/10.1146/annurev-statistics-042720-125902","Shira Mitchell; Eric Potash; Solon Barocas; Alexander D'Amour; Kristian Lum","USA; USA; USA; UK; USA","","2021","Global","General Fairness & Bias Mitigation","Original"
"67","On the Applicability of Machine Learning Fairness Notions","doi.org/10.1145/3468507.3468511","Karima Makhlouf; Sami Zhioua; Catuscia Palamidessi","Canada; United Arab Emirates; France","","2021","Global","General Fairness & Bias Mitigation","Original"
"68","Approval of AI/ML-Based Medical Devices in USA & Europe","10.1016/S2589-7500(20)30292-2","Urs J. Muehlematter; Paola Daniore; Kerstin Noëlle Vokinger","Switzerland; Switzerland; Switzerland","","2021","USA","Health & Clinical AI","Original"
"69","AI in Medicine: Structural Challenges in Improving Patient Care","10.1016/j.xcrm.2022.100622","Alex John London","USA","","2022","Global","Health & Clinical AI","Original"
"70","FDA-Approved ML Algorithms in Neuroradiology","10.1016/j.artmed.2023.102607","Alexander G. Yearley; Caroline M.W. Goedmakers; Armon Panahi; Joanne Doucette; Aakanksha Rana; Kavitha Ranganathan; Timothy R. Smith","USA; Netherlands; USA; USA; USA; USA; USA","","2023","USA","Health & Clinical AI","Original"
"71","Data Drift in Medical ML: Implications and Remedies","10.1259/bjr.20220878","Berkman Sahiner; Weijie Chen; Ravi K. Samala; Nicholas Petrick","USA; USA; USA; USA","","2023","Global","Health & Clinical AI","Original"
"72","Recommendations on Test Datasets for AI in Pathology","doi.org/10.1038/s41379-022-01147-y","André Homeyer et al.","Germany; Germany; Germany; Germany; Germany; Germany; Germany; Germany; Austria; Germany; Spain; Germany; Switzerland; Poland; Austria; Germany; Germany; Germany; Germany; Switzerland; Switzerland; Germany; Switzerland; Germany; Sweden; Germany; Germany; Austria; Germany; Germany","","2022","Global","Health & Clinical AI","Original"
"73","Shifting ML in Healthcare: From Development to Deployment","doi.org/10.1038/s41551-022-00898-y","Angela Zhang; Lei Xing; James Zou; Joseph C. Wu","USA; USA; USA; USA","","2022","Global","Health & Clinical AI","Original"
"74","Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems","doi.org/10.1145/3269206.3272027","Rishabh Mehrotra; James O. McInerney; Hugues Bouchard; Mounia Lalmas; Fernando Díaz","UK; UK; Canada; UK; Canada","","2022","Global","Recommender Systems","Original"
"75","A Survey on Fairness in Large Language Models","doi.org/10.48550/arXiv.2308.1014","Yingji Li; Mengnan Du; Rui Song; Xin Wang; Ying Wang","China; USA; China; China; China","","2023","Global","LLM and NLP","Original"
"76","Bias and Fairness in Large Language Models: A Survey","doi.org/10.1162/coli_a_00524","Isabel O. Gallegos; Ryan A. Rossi; Joe Barrow; Md Mehrab Tanjim; Sungchul Kim; Franck Dernoncourt; Tong Yu; Ruiyi Zhang; Nesreen K. Ahmed","USA; USA; USA; USA; USA; USA; USA; USA; USA","","2024","Global","LLM and NLP","Original"
"77","Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception","doi.org/10.48550/arXiv.2403.14896","Luyang Lin; Lingzhi Wang; Jinsong Guo; Kam-Fai Wong","China; China; China; UK","","2024","Global","LLM and NLP","Original"
"78","Systematic Biases in LLM Simulations of Debates","doi.org/10.18653/v1/2024.emnlp-main.16","Amir Taubenfeld; Yaniv Dover; Roi Reichart; Ariel Goldstein","Israel; USA; Israel; Israel","","2024","Global","LLM and NLP","Original"
"79","Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters","doi.org/10.48550/arXiv.2310.09219","Yixin Wan; George Pu; Jiao Sun; Aparna Garimella; Kai-Wei Chang; Nanyun Peng","USA; USA; USA; USA; USA; USA","","2023","Global","LLM and NLP","Original"
"80","Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge","doi.org/10.48550/arXiv.2410.02736","Jiayi Ye; Yanbo Wang; Yue Huang; Dongping Chen; Qihui Zhang; Nuno Moniz; Tianpeng Gao; Werner Geyer; Chao Huang; Pin-Yu Chen; Nitesh V. Chawla; Xiangliang Zhang","USA; USA; China; USA; USA; Hong Kong; USA; Hong Kong; USA; USA; USA","","2024","Global","LLM and NLP","Original"
"81","Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era","doi.org/10.1145/3637528.3671458","Sunhao Dai; Xu Chen; Shicheng Xu; Liang Pang; Zhenhua Dong; Jun Xu","China; China; China; China; China; China","","2024","Global","LLM and NLP","Original"
"82","Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation","doi.org/10.48550/arXiv.2311.00306","Xiangjue Dong; Yibo Wang; Philip S. Yu; James Caverlee","USA; USA; USA; USA","","2023","Global","LLM and NLP","Original"
"83","On the Independence of Association Bias and Empirical Fairness in Language Models","https://doi.org/10.48550/arXiv.2304.10153","Laura Cabello; Anna Jørgensen; Anders Søgaard","Denmark; Denmark; Denmark","","2023","Global","LLM and NLP","Original"
"84","Fairness in Large Language Models: A Taxonomic Survey","doi.org/10.1145/3682112.3682117","Zhibo Chu; Zichong Wang; Wenbin Zhang","USA; USA; USA","","2023","Global","LLM and NLP","Original"
"85","Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificity","doi.org/10.48550/arXiv.2310.07521","Cunxiang Wang; Xiaoze Liu; Yuanhao Yue; Xiangru Tang; Tianhang Zhang; Jay J. Cheng; Yunzhi Yao; Wen-Yang Gao; Xuming Hu; Zehan Qi; Yidong Wang; Linyi Yang; Jindong Wang; Xing Xie; Zheng Zhang; Yue Zhang","China; USA; China; China; China; USA; China; China; China; China; China; China; China; China; China; China","","2024","Global","LLM and NLP","Original"
"86","A Survey of Large Language Models in Medicine: Progress Application and Challenge","doi.org/10.48550/arXiv.2311.05112","Hongjian Zhou; Fenglin Liu; Boyang Gu; Xinyu Zou; Jinfa Huang; Jinge Wu; Yiru Li; Sam Chen; Peilin Zhou; Junling Liu; Yining Hua; Chengfeng Mao; Chenyu You; Xian Wu; Yefeng Zheng; Lei Clifton; Zheng Li; Jiebo Luo; David Clifton","UK; UK; UK; Canada; USA; UK; Canada; USA; China; China; USA; USA; USA; China; USA; UK; USA; USA; UK","","2023","Global","LLM and NLP","Original"
"87","Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI","doi.org/10.48550/arXiv.2311.01463","Muhammad Aurangzeb Ahmad; Ilker Yaramis; Taposh Dutta Roy","USA; USA; USA","","2023","Global","LLM and NLP","Original"
"88","Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems","doi.org/10.48550/arXiv.2401.05778","Tianyu Cui; Yanling Wang; Chuanpu Fu; Yong Xiao; Sijia Li; Xinhao Deng; Yunpeng Liu; Qinglin Zhang; Ziyi Qiu; Peiyang Li; Zhixing Tan; Junwu Xiong; Xinyu Kong; Zujie Wen; Ke Xu; Qi Li","China; China; China; China; China; China; China; China; China; China; China; China; China; China; China; China","","2023","Global","LLM and NLP","Original"
"89","Large Language Models in Healthcare and Medical Domain: A Review","doi.org/10.3390/informatics11030057","Zabir Al Nazi; Wei Peng","USA; USA","","2024","Global","LLM and NLP","Original"
"90","Understanding Asian Stereotyping and Bias in LLMs","","Flora Huang","USA","","2024","Global","LLM and NLP","Original"
"91","Evaluating Interfaced LLM Bias","","Kai-Ching Yeh; Jou-An Chi; Da-Chen Lian; Shu-Kai Hsieh","Taiwan; Taiwan; Taiwan; Taiwan","","2023","Global","LLM and NLP","Original"
"92","Intentional Biases in LLM Responses","doi.org/10.1109/UEMCON59035.2023.10316060","Nicklaus Badyal; Derek Jacoby; Yvonne Coady","Canada; Canada; Canada","","2023","Global","LLM and NLP","Original"
"93","Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models","doi.org/10.1145/3708359.3712111","Shiran Dudy; Thulasi Tholeti; Resmi Ramachandranpillai; Muhammad Ali; Toby Jia-Jun Li; Ricardo Baeza-Yates","USA; USA; USA; USA; USA; USA","","2025","Global","LLM and NLP","Original"
"94","Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry)","https://doi.org/10.1002/widm.1356","Eirini Ntoutsi et al.","Germany; Greece; Germany; Germany; Germany; Germany; Italy; Italy; Greece; Greece; Greece; Germany; Germany; Germany; UK; UK; Germany; Germany; Germany; UK; Germany","","2020","Global","Graph-based Fairness & Bias Mitigation","Original"
"95","Contextual knowledge graph approach to bias-reduced decision support systems","https://doi.org/10.1080/12460125.2024.2349436","Guang-Li Huang; Arkady Zaslavsky","Australia; Australia","","2024","Global","Graph-based Fairness & Bias Mitigation","Original"
"96","Detecting and Mitigating Bias in LLMs through Knowledge Graph-Augmented Training","https://doi.org/10.48550/arXiv.2504.00310","Rajeev Kumar; Harishankar Kumar; Kumari Shalini","USA; USA; USA","","2025","Global","Graph-based Fairness & Bias Mitigation","Original"
"97","StereoKG: Data-Driven Knowledge Graph Construction For Cultural Knowledge and Stereotypes","https://doi.org/10.18653/v1/2022.woah-1.7","Awantee Deshpande; Dana Ruiter; Marius Mosbach; Dietrich Klakow","Germany; Germany; Germany; Germany","","2022","Global","Graph-based Fairness & Bias Mitigation","Original"
"98","Visual Affect Around the World","https://doi.org/10.1145/2733373.2806246","Brendan Jou; Tao Chen; Nikolaos Pappas; Miriam Redi; Mercan Topkara; Shih-Fu Chang","USA; USA; Switzerland; UK; USA; USA","","2015","Global","Graph-based Fairness & Bias Mitigation","Original"
"99","Semantics of the Black-Box: Can knowledge graphs help make deep learning systems more interpretable and explainable?","https://doi.org/10.48550/arXiv.2010.08660","Manas Gaur; Keyur Faldu; Amit Sheth","USA; India; India","","2020","Global","Graph-based Fairness & Bias Mitigation","Original"
"100","Leveraging Structural Causal Models for Bias Detection and Feature Adjustment in Machine Learning Predictions","https://doi.org/10.1109/is61756.2024.10705239","Bern Igoche Igoche; Olumuyiwa Matthew; Peter Bednár; Alexander Gegov","UK; UK; UK; UK","","2024","Global","Graph-based Fairness & Bias Mitigation","New"
"101","Gender Bias Analysis in Commonsense Knowledge Graph Embeddings","https://doi.org/10.1109/kse59128.2023.10299485","Khine Myat Thwe; Teeradaj Racharak; Le-Minh Nguyen","Japan; Japan; Japan","","2023","","Graph-based Fairness & Bias Mitigation","New"
"102","Towards Engineering Fair Ontologies: Unbiasing a Surveillance Ontology","https://doi.org/10.1109/pic53636.2021.9687030","Evangelos Paparidis; Konstantinos Kotis","Greece; Greece","","2021","","Graph-based Fairness & Bias Mitigation","New"
