SN,Paper Title,DOI,Authors,Author Regions,Affiliations,Year,Focus Region,Domain,Abstract,,
11,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,doi.org/10.3233/SW-223041,Paula Reyero Lobo; Enrico Daga; Harith Alani; Miriam Fernández,UK; UK; UK; UK,The Open University; Open Knowledge (UK); Open Knowledge (UK); Open Knowledge (UK),2023,Global,Graph-based Fairness & Bias Mitigation,Systematic review of how semantic web technologies can be used to address bias in AI systems.,,
12,Bias in data-driven artificial intelligence systems—An introductory survey,doi.org/10.48550/arXiv.2001.09762,Eirini Ntoutsi; Pavlos Fafalios; Ujwal Gadiraju; Vasileios Iosifidis; Wolfgang Nejdl; María-Esther Vidal; Salvatore Ruggieri; Franco Turini; Symeon Papadopoulos; Emmanouil Krasanakis; Ioannis Kompatsiaris; Katharina Kinder‐Kurlanda; Claudia Wagner; Fariba Karimi; Miriam Fernández; Harith Alani; Bettina Berendt; Tina Kruegel; Christian Heinze; Klaus Broelemann; Gjergji Kasneci; Thanassis Tiropanis; Steffen Staab,Germany; Greece; Germany; Italy; Greece; Germany; UK; Belgium; Germany; Germany; UK; Germany,"L3S Research Center & Leibniz University Hannover; Institute of Computer Science, FORTH-ICS; TIB Leibniz Information Centre for Science and Technology; KDDLAB, Dipartimento di Informatica, Università di Pisa; Information Technologies Institute, CERTH; GESIS Leibniz Institute for the Social Sciences; Knowledge Media Institute, The Open University; Faculty of Electrical Engineering and Computer Science, KU Leuven; Institute for Legal Informatics, Leibniz University of Hanover; Innovation Lab, SCHUFA Holding AG; Electronics and Computer Science, University of Southampton; IPVS, Universität Stuttgart",2019,European,General Fairness & Bias Mitigation,An introductory survey covering the fundamental concepts of bias in data-driven AI systems.,,
13,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,doi.org/10.1007/s00146-022-01494-z,Georgina Curto; Mario Jojoa; Flávio Comim; Begonya García-Zapirain,Spain; Spain; Spain; Spain,Universitat Ramon Llull; Universidad de Deusto; Universitat Ramon Llull; Universidad de Deusto,2022,Global,LLM and NLP,Analysis of socioeconomic bias in AI systems using natural language processing techniques.,,
14,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,doi.org/10.1371/journal.pdig.0000022,Leo Anthony Celi; Jacqueline Cellini; Marie‐Laure Charpignon; Edward Christopher Dee; Franck Dernoncourt; René Eber; William Mitchell; Lama Moukheiber; Julian Schirmer; Julia Situ; Joseph Alexander Paguio; Joel Park; Judy Gichoya Wawira; Seth Yao,USA; USA; USA; USA; USA; France; USA; USA; France; USA; USA; ; USA; USA,Massachusetts Institute of Technology; Harvard University; Massachusetts Institute of Technology; Harvard University; Adobe Systems (United States); Montpellier Business School; Harvard University; Massachusetts General Hospital; Montpellier Business School; Massachusetts Institute of Technology; Einstein Medical Center Philadelphia; ; Emory University; Einstein Medical Center Philadelphia,2022,Global,Health & Clinical AI,Global review of bias sources in healthcare AI and their role in perpetuating health disparities.,,
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,doi.org/10.3390/su15054604,Gökhan Özkaya; Ayşe Demi̇rhan,Turkey; Turkey,Yıldız Technical University; Yıldız Technical University,2022,Global,General Fairness & Bias Mitigation,Comparative analysis of countries' AI technology adoption using multi-criteria decision-making methods.,,
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,doi.org/10.2196/36388,Jonathan Huang; Galal Galal; Mozziyar Etemadi; Mahesh Vaidyanathan,USA; USA; USA; USA,Northwestern University; Northwestern University; Northwestern University; Northwestern University,2022,USA,Health & Clinical AI,Scoping review of racial bias in clinical ML models and effective mitigation strategies.,,
17,Towards Debiasing Sentence Representations,doi.org/10.48550/arXiv.2007.08100,Paul Pu Liang; Irene Mengze Li; Emily Zheng; Yao Chong Lim; Ruslan Salakhutdinov; Louis–Philippe Morency,USA; USA; USA; USA; USA; USA,Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University,2020,Global,LLM and NLP,Novel approach to debiasing sentence representations in natural language processing models.,,
18,Algorithmic Bias in Autonomous Systems,doi.org/10.24963/ijcai.2017/654,David Danks; Alex John London,USA; USA,Carnegie Mellon University; Carnegie Mellon University,2017,USA,General Fairness & Bias Mitigation,Examination of algorithmic bias in autonomous systems and its implications for safety and fairness.,,
19,Meritocratic Fairness for Infinite and Contextual Bandits,doi.org/10.1145/3278721.3278764,Matthew Joseph; Michael Kearns; Jamie Morgenstern; Seth Neel; Aaron Roth,USA; USA; USA; USA; USA,University of Pennsylvania; University of Pennsylvania; University of Pennsylvania; University of Pennsylvania; University of Pennsylvania,2018,USA,General Fairness & Bias Mitigation,Theoretical framework for meritocratic fairness in contextual bandit algorithms.,,
20,Trustworthy AI: A Computational Perspective,doi.org/10.48550/arXiv.2107.06641,Haochen Liu; Yiqi Wang; Wenqi Fan; Xiaorui Liu; Yaxin Li; Shaili Jain; Yunhao Liu; Anil K. Jain; Jiliang Tang,USA; USA; Hong Kong; USA; USA; USA; China; USA; USA,Michigan State University; Michigan State University; The Hong Kong Polytechnic University; Michigan State University; Michigan State University; Twitter; Tsinghua University; Michigan State University; Michigan State University,2022,Global,General Fairness & Bias Mitigation,Computational perspective on building trustworthy AI systems with focus on fairness and transparency.,,
21,A Survey on Datasets for Fairness-Aware ML,doi.org/10.48550/arXiv.2110.00530,"L3S Research Center, Leibniz University Hannover; Institute of Computer Science, Free University Berlin; L3S Research Center, Leibniz University Hannover; Carnegie Mellon University; Institute of Computer Science, Free University Berlin",Germany; Germany; Germany; United States; Germany,,2021,Global,Fairness & Bias Mitigation,Comprehensive survey of datasets used in fairness-aware machine learning research.,,
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,doi.org/10.48550/arXiv.2207.03277,Zhenpeng Chen; Jie M. Zhang; Federica Sarro; Mark Harman,UK; UK; UK; UK,University College London; King’s College London; University College London; University College London,2023,UK,General Fairness & Bias Mitigation,Empirical comparison of various bias mitigation methods for machine learning classifiers.,,
23,Ignorance and Prejudice in Software Fairness,doi.org/10.1109/ICSE43902.2021.00129,Jie M. Zhang; Mark Harman,UK; UK,University College London; University College London,2021,UK,General Fairness & Bias Mitigation,Examination of ignorance and prejudice in software fairness evaluation and implementation.,,
24,Removing Biased Data to Improve Fairness and Accuracy,doi.org/10.48550/arXiv.2102.03054,Sahil Verma; Michael D. Ernst; René Just,USA; USA; USA,University of Washington; University of Washington; University of Washington,2021,USA,General Fairness & Bias Mitigation,Novel approach to removing biased data to improve fairness and accuracy in machine learning models.,,
25,FAIR MIXUP: Fairness via Interpolation,doi.org/10.48550/arXiv.2103.06503,Ching-Yao Chuang; Youssef Mroueh,USA; USA,Massachusetts Institute of Technology; IBM Research AI,2021,USA,General Fairness & Bias Mitigation,Novel fairness technique using data interpolation to improve model fairness.,,
26,Mitigating Unwanted Biases with Adversarial Learning,doi.org/10.48550/arXiv.1801.07593,Brian Hu Zhang; Blake Lemoine; Margaret Mitchell,USA; USA; USA,Stanford University; Google; Google,2018,USA,General Fairness & Bias Mitigation,Adversarial learning approach to mitigate unwanted biases in machine learning models.,,
27,Black Box Fairness Testing of Machine Learning Models,doi.org/10.1145/3338906.3338937,Aniya Aggarwal; Pranay Lohia; Seema Nagar; Kuntal Dey; Diptikalyan Saha,India; India; India; India; India,IBM Research - India; IBM Research - India; IBM Research - India; IBM Research - India; IBM Research - India,2019,India,General Fairness & Bias Mitigation,Black box approach to testing fairness in machine learning models without access to internal model details.,,
28,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,doi.org/10.1145/3540250.3549093,Zhenpeng Chen; Jie M. Zhang; Federica Sarro; Mark Harman,UK; UK; UK; UK,University College London; King's College London; University College London; University College London,2023,UK,General Fairness & Bias Mitigation,Ensemble approach to address both fairness and performance issues in machine learning software.,,
29,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,doi.org/10.1145/3468264.3468565,Max Hort; Jie M. Zhang; Federica Sarro; Mark Harman,UK; UK; UK; UK,University College London; University College London; University College London; University College London,2021,Norway,General Fairness & Bias Mitigation,Novel benchmarking approach using model behaviour mutation to evaluate bias mitigation methods.,,
30,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,doi.org/10.1016/j.ipm.2021.102642,Karima Makhlouf; Sami Zhioua; Catuscia Palamidessi,France; France; France,École Polytechnique; École Polytechnique; École Polytechnique,2021,Canada,General Fairness & Bias Mitigation,Bridging the gap between theoretical fairness notions and real-world machine learning applications.,,
31,A Survey on Bias and Fairness in Machine Learning,doi.org/10.48550/arXiv.1908.09635,Ninareh Mehrabi; Fred Morstatter; Nripsuta Ani Saxena; Kristina Lerman; Aram Galstyan,USA; USA; USA; USA; USA,USC Information Sciences Institute; USC Information Sciences Institute; USC Information Sciences Institute; USC Information Sciences Institute; USC Information Sciences Institute,2021,USA,General Fairness & Bias Mitigation,Comprehensive survey of bias and fairness issues in machine learning systems.,,
32,A Review on Fairness in Machine Learning,doi.org/10.1145/3494672,Dana Pessach; Erez Shmueli,Israel; Israel,Tel Aviv University; Tel Aviv University,2022,Israel,General Fairness & Bias Mitigation,Comprehensive review of fairness concepts and methods in machine learning.,,
33,Fairness and Machine Learning: Limitations and Opportunities,,,,,2023,USA,General Fairness & Bias Mitigation,Analysis of limitations and opportunities in achieving fairness in machine learning systems.,,
34,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,doi.org/10.48550/arXiv.1812.11118,Mikhail Belkin; Daniel Hsu; Siyuan Ma; Soumik Mandal,USA; USA; USA; USA,The Ohio State University; Columbia University; The Ohio State University; The Ohio State University,2019,USA,General Fairness & Bias Mitigation,Reconciling modern machine learning practices with traditional bias-variance trade-off concepts.,,
35,Fairness-Driven Private Collaborative Machine Learning,doi.org/10.48550/arXiv.2109.14376,Luca Oneto; Silvia Chiappa,Italy; UK,University of Pisa; DeepMind (UK),2021,Israel,General Fairness & Bias Mitigation,Fairness-driven approach to private collaborative machine learning systems.,,
36,Fairness in Machine Learning,doi.org/10.1007/978-3-030-43883-8_7,Zuohui Fu; Yikun Xian; Ruoyuan Gao; Jieyu Zhao; Qiaoying Huang; Yingqiang Ge; Shuyuan Xu; Shijie Geng; Chirag Shah; Yongfeng Zhang; Gerard de Melo,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA,"Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; University of California, Los Angeles; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; University of Washington; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey",2020,Italy,General Fairness & Bias Mitigation,Comprehensive overview of fairness concepts and methods in machine learning.,,
37,Fairness-Aware Explainable Recommendation over Knowledge Graphs,doi.org/10.1145/3397271.3401051,Zuohui Fu; Yikun Xian; Ruoyuan Gao; Jieyu Zhao; Qiaoying Huang; Yingqiang Ge; Shuyuan Xu; Shijie Geng; Chirag Shah; Yongfeng Zhang; Gerard de Melo,USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA,"Rutgers University; Rutgers University; Rutgers University; University of California, Los Angeles; Rutgers University; Rutgers University; Rutgers University; Rutgers University; University of Washington; Rutgers University; Rutgers University",2020,USA,Recommender Systems,Fairness-aware explainable recommendation systems using knowledge graphs.,,
38,Big Data's Disparate Impact,doi.org/10.2139/ssrn.2477899,Solon Barocas; Andrew D. Selbst,USA; USA,Microsoft Research; Cornell University; UCLA School of Law,2016,USA,General Fairness & Bias Mitigation,Analysis of disparate impact in big data applications and machine learning systems.,,
39,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,doi.org/10.48550/arXiv.1707.09457,Jieyu Zhao; Tianlu Wang; Mark Yatskar; Vicente Ordóñez; Kai-Wei Chang,USA; USA; USA; USA; USA,University of Virginia; University of Virginia; University of Washington; University of Virginia; University of Virginia,2017,USA,LLM and NLP,Reducing gender bias amplification in natural language processing using corpus-level constraints.,,
40,Certifying and Removing Disparate Impact,doi.org/10.1145/2783258.2783311,Michael Feldman; Sorelle A. Friedler; John Moeller; Carlos Scheidegger; Suresh Venkatasubramanian,USA; USA; USA; USA; USA,Haverford College; Haverford College; University of Utah; University of Arizona; University of Utah,2015,USA,General Fairness & Bias Mitigation,Methods for certifying and removing disparate impact in machine learning models.,,
41,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,doi.org/10.1145/3519420,Gediminas Adomavičius; Mochen Yang,USA; USA,University of Minnesota; University of Minnesota,2022,USA,General Fairness & Bias Mitigation,Integration of behavioral economics and technical approaches to address algorithmic bias.,,
42,Fairness in Recommendation: Foundations Methods and Applications,doi.org/10.1145/3610302,Yunqi Li; Hanxiong Chen; Shuyuan Xu; Yingqiang Ge; Juntao Tan; Shuchang Liu; Yongfeng Zhang,USA; USA; USA; USA; USA; USA; USA,"Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey",2023,USA,Recommender Systems,Comprehensive overview of fairness in recommendation systems.,,
43,A Survey on Trustworthy Recommender Systems,doi.org/10.1145/3652891,Yingqiang Ge; Shuchang Liu; Zuohui Fu; Juntao Tan; Zelong Li; Shuyuan Xu; Yunqi Li; Yikun Xian; Yongfeng Zhang,USA; USA; USA; USA; USA; USA; USA; USA; USA,"Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey",2024,USA,Recommender Systems,Survey of trustworthy recommender systems with focus on fairness and transparency.,,
44,A Comprehensive Survey on Trustworthy Recommender Systems,doi.org/10.48550/arXiv.2209.10117,Wenqi Fan; Xiangyu Zhao; Xiao Chen; Jingran Su; Jingtong Gao; Lin Wang; Qidong Liu; Yiqi Wang; Xu Han; Lei Chen; Qing Li,Hong Kong; Hong Kong; Hong Kong; Hong Kong; Hong Kong; Hong Kong; Hong Kong; USA; USA; Hong Kong; Hong Kong,The Hong Kong Polytechnic University; City University of Hong Kong; The Hong Kong Polytechnic University; The Hong Kong Polytechnic University; City University of Hong Kong; The Hong Kong Polytechnic University; City University of Hong Kong; Michigan State University; Michigan State University; The Hong Kong University of Science and Technology; The Hong Kong Polytechnic University,2022,Hong Kong,Recommender Systems,Comprehensive survey of trustworthy recommender systems.,,
45,Towards Personalized Fairness Based on Causal Notion,doi.org/10.1145/3404835.3462966,Yunqi Li; Hanxiong Chen; Shuyuan Xu; Yingqiang Ge; Yongfeng Zhang,USA; USA; USA; USA; USA,"Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey",2021,USA,Recommender Systems,Personalized fairness approach based on causal notions in recommendation systems.,,
46,Explainable Recommender Systems with Knowledge Graphs and Language Models,doi.org/10.1007/978-3-031-56069-9_46,Giacomo Balloccu; Ludovico Boratto; Gianni Fenu; Francesca Maridina Malloci; Mirko Marras,Italy; Italy; Italy; Italy; Italy,University of Cagliari; University of Cagliari; University of Cagliari; University of Cagliari; University of Cagliari,2024,Italy,Recommender Systems,Explainable recommender systems using knowledge graphs and language models.,,
47,Knowledge Graphs and Explainable AI in Healthcare,doi.org/10.3390/info13100459,Enayat Rajabi; Somayeh Kafaie,Canada; Canada,Cape Breton University; Saint Mary's University,2022,Spain,Health & Clinical AI,Application of knowledge graphs and explainable AI in healthcare systems.,,
48,Constructing Knowledge Graphs and Their Biomedical Applications,doi.org/10.1016/j.csbj.2020.05.017,David N. Nicholson; Casey S. Greene,USA; USA,University of Pennsylvania; Alex's Lemonade Stand Foundation,2020,USA,Health & Clinical AI,Construction and applications of knowledge graphs in biomedical research.,,
49,Algorithmic Fairness Datasets: The Story So Far,doi.org/10.1007/s10618-022-00854-z,Alessandro Fabris; S. Messina; Gianmaria Silvello; Gian Antonio Susto,Italy; Italy; Italy; Italy,University of Padua; University of Padua; University of Padua; University of Padua,2022,Italy,General Fairness & Bias Mitigation,Comprehensive overview of datasets used in algorithmic fairness research.,,
50,Review of Mathematical Frameworks for Fairness in Machine Learning,doi.org/10.48550/arXiv.2005.13755,Eustasio del Barrio; Paula Gordaliza; Jean‐Michel Loubes,France; France; Spain,"Institut de Mathématiques de Toulouse, Université de Toulouse 3; Institut de Mathématiques de Toulouse, Université de Toulouse 3; Instituto de Matemáticas de la Universidad de Valladolid, Universidad de Valladolid",2020,France/Spain,General Fairness & Bias Mitigation,Review of mathematical frameworks for achieving fairness in machine learning.,,
51,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,10.1109/ASE51524.2021.9678568,Max Hort; Federica Sarro,UK; UK,University College London; University College London,2021,Norway,General Fairness & Bias Mitigation,Raising awareness about software fairness and discrimination issues.,,
52,What-is and How-to for Fairness in Machine Learning: A Survey Reflection and Perspective,10.1145/3616865,Simon Caton; Christian Haas,Ireland; Austria,University College Dublin; Vienna University of Economics and Business,2023,USA,General Fairness & Bias Mitigation,Survey reflection and perspective on fairness in machine learning.,,
53,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,doi.org/10.1145/3524491.3527308,Max Hort; Federica Sarro,UK; UK,University College London; University College London,2022,Norway,General Fairness & Bias Mitigation,Empirical study on the impact of age attributes on fairness in machine learning.,,
54,Fairway: A Way to Build Fair ML Software,doi.org/10.1145/3368089.3409697,Joymallya Chakraborty; Suvodeep Majumder; Zhe Yu; Tim Menzies,USA; USA; USA; USA,North Carolina State University; North Carolina State University; North Carolina State University; North Carolina State University,2020,USA,General Fairness & Bias Mitigation,Framework for building fair machine learning software.,,
55,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,doi.org/10.5281/zenodo.3912064,Sumon Biswas; Hridesh Rajan,USA; USA,Iowa State University; Iowa State University,2020,USA,General Fairness & Bias Mitigation,Analysis of bias in machine learning models on crowd-sourced platforms.,,
56,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,doi.org/10.1145/3468264.3468536,Sumon Biswas; Hridesh Rajan,USA; USA,Iowa State University; Iowa State University,2021,USA,General Fairness & Bias Mitigation,Understanding compositional fairness of data transformers in machine learning pipelines.,,
57,Bias in Machine Learning Software: Why? How? What to Do?,doi.org/10.1145/3468264.3468537,Joymallya Chakraborty; Suvodeep Majumder; Tim Menzies,USA; USA; USA,North Carolina State University; North Carolina State University; North Carolina State University,2021,USA,General Fairness & Bias Mitigation,Comprehensive analysis of bias in machine learning software.,,
58,Fairness-Aware Machine Learning: An Extensive Overview,,Jannik Dunkelau; Michael Leuschel,Germany; Germany,Heinrich-Heine-Universität Düsseldorf,2020,USA,General Fairness & Bias Mitigation,Extensive overview of fairness-aware machine learning approaches.,,
59,An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning,doi.org/10.1016/j.neucom.2021.09.081,Jinyoung Kim; Sung‐Bae Cho,South Korea; South Korea,Yonsei University; Yonsei University,2022,South Korea,General Fairness & Bias Mitigation,Information theoretic approach to reducing algorithmic bias in machine learning.,,
60,Representation Bias in Data: A Survey on Identification and Resolution Techniques,doi.org/10.1145/3588433,Nima Shahbazi; Lin Yin; Abolfazl Asudeh; H. V. Jagadish,USA; USA; USA; USA,University of Illinois Chicago; University of Michigan; University of Illinois Chicago; University of Michigan,2023,USA,General Fairness & Bias Mitigation,Survey on identification and resolution techniques for representation bias in data.,,
61,Algorithmic Fairness,doi.org/10.1007/978-3-031-24628-9_37,Dana Pessach; Erez Shmueli,Israel; Israel,Academic College of Tel Aviv-Yafo; Tel Aviv University,2020,Israel,General Fairness & Bias Mitigation,Comprehensive overview of algorithmic fairness concepts and methods.,,
62,A Survey on Fairness for Machine Learning on Graphs,doi.org/10.48550/arXiv.2205.05396,Manvi Choudhary; Charlotte Laclau; Christine Largeron,France; France; France,Laboratoire Hubert Curien; Laboratoire Hubert Curien; Laboratoire Hubert Curien,2024,France,Graph-based Fairness & Bias Mitigation,Survey on fairness issues in machine learning on graph-structured data.,,
63,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,doi.org/10.1145/3448016.3452792,Ki Hyun Tae; Steven Euijong Whang,South Korea; South Korea,Korea Advanced Institute of Science and Technology; Korea Advanced Institute of Science and Technology,2021,South Korea,General Fairness & Bias Mitigation,Selective data acquisition framework for building fair machine learning models.,,
64,Optimized Score Transformation for Consistent Fair Classification,doi.org/10.48550/arXiv.1906.00066,Dennis Wei; Karthikeyan Natesan Ramamurthy; Flávio P. Calmon,USA; USA; USA,IBM Research; IBM Research; Harvard University,2021,USA,General Fairness & Bias Mitigation,Optimized score transformation approach for consistent fair classification.,,
65,Counterfactual Fairness,doi.org/10.48550/arXiv.1703.06856,Matt J. Kusner; Joshua R. Loftus; Chris Russell; Ricardo Silva,UK; ; UK; UK,The Alan Turing Institute; ; The Alan Turing Institute; The Alan Turing Institute,2017,UK,General Fairness & Bias Mitigation,Counterfactual fairness approach for machine learning models.,,
66,Algorithmic Fairness: Choices Assumptions and Definitions,doi.org/10.1146/annurev-statistics-042720-125902,Shira Mitchell; Eric Potash; Solon Barocas; Alexander D’Amour; Kristian Lum,USA; USA; USA; UK; USA,Cornell University; Cornell University; Microsoft (United States); Microsoft Research (UK); University of Pennsylvania,2021,USA,General Fairness & Bias Mitigation,Analysis of choices, assumptions, and definitions in algorithmic fairness.
