SN,Paper Title,DOI,First Author Name,Pub Year & Author Region,Focus Region,Domain
29,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,doi.org/10.1145/3540250.3549093,Zhenpeng Chen,2023 UK,Global,General Fairness & Bias Mitigation
30,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,doi.org/10.1145/3468264.3468565,Max Hort,2021 UK,Global,General Fairness & Bias Mitigation
31,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,doi.org/10.1016/j.ipm.2021.102642,Karima Makhlouf,2021 Canada,EU,Focus General Fairness & Bias Mitigation
32,A Survey on Bias and Fairness in Machine Learning,doi.org/10.48550/arXiv.1908.09635,Ninareh Mehrabi,2021 USA,USA,General Fairness & Bias Mitigation
33,A Review on Fairness in Machine Learning,doi.org/10.1145/3494672,Dana Pessach,2022 Israel,USA-focused,General Fairness & Bias Mitigation
34,Fairness and Machine Learning: Limitations and Opportunities,,Solon Barocas,2023 USA,USA,General Fairness & Bias Mitigation
35,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,doi.org/10.48550/arXiv.1812.11118,Mikhail Belkin,2019 USA,Global,General Fairness & Bias Mitigation
36,Fairness-Driven Private Collaborative Machine Learning,doi.org/10.48550/arXiv.2109.14376,Dana Pessach,2021 Israel,Global,General Fairness & Bias Mitigation
37,Fairness in Machine Learning,doi.org/10.1007/978-3-030-43883-8_7,Luca Oneto,2020 Italy,Global,General Fairness & Bias Mitigation
38,Fairness-Aware Explainable Recommendation over Knowledge Graphs,doi.org/10.1145/3397271.3401051,Zuohui Fu,2020 USA,Global,Recommender Systems
39,Big Data's Disparate Impact,doi.org/10.2139/ssrn.2477899,Solon Barocas,2016 USA,USA,General Fairness & Bias Mitigation
40,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,doi.org/10.48550/arXiv.1707.09457,Jieyu Zhao,2017 USA,Global,General Fairness & Bias Mitigation
41,Certifying and Removing Disparate Impact,doi.org/10.1145/2783258.2783311,Michaël Feldman,2015 USA,USA,General Fairness & Bias Mitigation
42,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,doi.org/10.1145/3519420,Gediminas Adomavičius,2022 USA,USA,General Fairness & Bias Mitigation
43,Fairness in Recommendation: Foundations Methods and Applications,doi.org/10.1145/3610302,Yunqi Li,2023 USA,USA,Recommender Systems
44,A Survey on Trustworthy Recommender Systems,doi.org/10.1145/3652891,Yingqiang Ge,2024 USA,Global,Recommender Systems
45,A Comprehensive Survey on Trustworthy Recommender Systems,doi.org/10.48550/arXiv.2209.10117,Wenqi Fan,2022 Hong Kong,Global,Recommender Systems
46,Towards Personalized Fairness Based on Causal Notion,doi.org/10.1145/3404835.3462966,Yunqi Li,2021 USA,Global,Recommender Systems
47,Explainable Recommender Systems with Knowledge Graphs and Language Models,doi.org/10.1007/978-3-031-56069-9_46,Giacomo Balloccu,2024 Italy,Global,Recommender Systems
48,Knowledge Graphs and Explainable AI in Healthcare,doi.org/10.3390/info13100459,Enayat Rajabi,2022 Spain,Global,Healthcare AI
49,Constructing Knowledge Graphs and Their Biomedical Applications,doi.org/10.1016/j.csbj.2020.05.017,David N. Nicholson,2020 USA,Global,Health & Clinical AI
50,Algorithmic Fairness Datasets: The Story So Far,doi.org/10.1007/s10618-022-00854-z,Alessandro Fabris,2022 Italy,Global,General Fairness & Bias Mitigation
51,Review of Mathematical Frameworks for Fairness in Machine Learning,doi.org/10.48550/arXiv.2005.13755,Eustasio del Barrio,2020 France/Spain,Global,General Fairness & Bias Mitigation
52,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,10.1109/ASE51524.2021.9678568,Max Hort,2021 UK,Global,General Fairness & Bias Mitigation
53,What-is and How-to for Fairness in Machine Learning: A Survey Reflection and Perspective,10.1145/3616865,Zeyu Tang,2023 USA,Global,General Fairness & Bias Mitigation
54,Ignorance and Prejudice in Software Fairness,10.1109/ICSE43902.2021.00129,Jie M. Zhang,2021 UK,Global,General Fairness & Bias Mitigation
55,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,doi.org/10.1145/3524491.3527308,Max Hort,2022 UK,Global,General Fairness & Bias Mitigation
56,Fairway: A Way to Build Fair ML Software,doi.org/10.1145/3368089.3409697,Joymallya Chakraborty,2020 USA,Global,General Fairness & Bias Mitigation
57,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,doi.org/10.5281/zenodo.3912064,Sumon Biswas,2020 USA,Global,General Fairness & Bias Mitigation
58,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,doi.org/10.1145/3468264.3468536,Sumon Biswas,2021 USA,Global,General Fairness & Bias Mitigation
59,Bias in Machine Learning Software: Why? How? What to Do?,doi.org/10.1145/3468264.3468537,Joymallya Chakraborty,2021 USA,Global,General Fairness & Bias Mitigation
60,Fairness-Aware Machine Learning: An Extensive Overview,,Sarah Bird,2020 Germany,Global,General Fairness & Bias Mitigation
61,An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning,doi.org/10.1016/j.neucom.2021.09.081,Jinyoung Kim,2022 South Korea,Global,General Fairness & Bias Mitigation
62,Representation Bias in Data: A Survey on Identification and Resolution Techniques,doi.org/10.1145/3588433,Nima Shahbazi,2023 USA,Global,General Fairness & Bias Mitigation
63,Algorithmic Fairness,doi.org/10.1007/978-3-031-24628-9_37,Dana Pessach,2020 Israel,Global,General Fairness & Bias Mitigation
64,A Survey on Fairness for Machine Learning on Graphs,doi.org/10.48550/arXiv.2205.05396,Manvi Choudhary,2024 France,Global,Graph-based Fairness & Bias Mitigation
65,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,doi.org/10.1145/3448016.3452792,Ki Hyun Tae,2021 Korea,Global,General Fairness & Bias Mitigation
66,Optimized Score Transformation for Consistent Fair Classification,doi.org/10.48550/arXiv.1906.00066,Dennis Wei,2021 USA,Global,General Fairness & Bias Mitigation
67,Counterfactual Fairness,doi.org/10.48550/arXiv.1703.06856,Matt J. Kusner,2017 UK,Global,Fairness & Bias Mitigation
68,Algorithmic Fairness: Choices Assumptions and Definitions,doi.org/10.1146/annurev-statistics-042720-125902,Shira Mitchell,2021 USA,Global,Fairness & Bias Mitigation
69,On the Applicability of Machine Learning Fairness Notions,doi.org/10.1145/3468507.3468511,Karima Makhlouf,2021 Canada,Global,Fairness & Bias Mitigation
70,Approval of AI/ML-Based Medical Devices in USA & Europe,10.1016/S2589-7500(20)30292-2,Urs J. Muehlematter,2021 USA,USA & Europe,Health & Clinical AI
71,AI in Medicine: Structural Challenges in Improving Patient Care,10.1016/j.xcrm.2022.100622,Alex John London,2022 USA,Global,Health & Clinical AI
72,FDA-Approved ML Algorithms in Neuroradiology,10.1016/j.artmed.2023.102607,Alexander G. Yearley,2023 USA,USA,Health & Clinical AI
73,Data Drift in Medical ML: Implications and Remedies,10.1259/bjr.20220878,Berkman Sahiner,2023 UK,Global,Health & Clinical AI
74,Recommendations on Test Datasets for AI in Pathology,doi.org/10.1038/s41379-022-01147-y,André Homeyer,2022 Germany,Global,Health & Clinical AI
75,Shifting ML in Healthcare: From Development to Deployment,doi.org/10.1038/s41551-022-00898-y,Angela Zhang,2022 USA,Global,Health & Clinical AI
76,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,doi.org/10.1145/3269206.3272027,Rishabh Mehrotra,2022 USA,Global,Recommender Systems
77,A Survey on Fairness in Large Language Models,doi.org/10.48550/arXiv.2308.1014,Yingji Li,2023 China,Global,LLM and NLP
78,Bias and Fairness in Large Language Models: A Survey,doi.org/10.1162/coli_a_00524,Isabel O. Gallegos,2024 USA,Global,LLM and NLP
79,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,doi.org/10.48550/arXiv.2403.14896,Luyang Lin,2024 China,Global,LLM and NLP
80,Systematic Biases in LLM Simulations of Debates,doi.org/10.18653/v1/2024.emnlp-main.16,Amir Taubenfeld,2024 Israel,Global,LLM and NLP
81,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,doi.org/10.48550/arXiv.2310.09219,Yixin Wan,2023 USA,Global,LLM and NLP
82,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,doi.org/10.48550/arXiv.2410.02736,Jiayi Ye,2024 France,Global,LLM and NLP
83,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,doi.org/10.1145/3637528.3671458,Sunhao Dai,2024 China,Global,LLM and NLP
84,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,doi.org/10.48550/arXiv.2311.00306,Xiangjue Dong,2023 USA,Global,LLM and NLP
85,On the Independence of Association Bias and Empirical Fairness in Language Models,https://doi.org/10.48550/arXiv.2304.10153,Laura Cabello,2023 USA,Global,LLM and NLP
86,Fairness in Large Language Models: A Taxonomic Survey,doi.org/10.1145/3682112.3682117,Zhibo Chu,2023 Denmark,Global,LLM and NLP
87,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificit,doi.org/10.48550/arXiv.2310.07521,Cunxiang Wang,2024 USA,Global,LLM and NLP
88,A Survey of Large Language Models in Medicine: Progress Application and Challenge,doi.org/10.48550/arXiv.2311.05112,Hongjian Zhou,2023 China,Global,LLM and NLP
89,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,doi.org/10.48550/arXiv.2311.01463,Muhammad Aurangzeb Ahmad,2023 UK,Global,LLM and NLP
90,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,doi.org/10.48550/arXiv.2401.05778,Tianyu Cui,2023 USA,Global,LLM and NLP
91,Large Language Models in Healthcare and Medical Domain: A Review,doi.org/10.3390/informatics11030057,Zabir Al Nazi,2024 China,Global,LLM and NLP
92,Understanding Asian Stereotyping and Bias in LLMs,,Flora Huang,2024 USA,Global,LLM and NLP
93,Evaluating Interfaced LLM Bias,,Kai-Ching Yeh,2023 China,Global,LLM and NLP
94,Intentional Biases in LLM Responses,doi.org/10.1109/UEMCON59035.2023.10316060,Nicklaus Badyal,2023 Canada,Global,LLM and NLP
95,Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models,doi.org/10.1145/3708359.3712111,Shiran Dudy,2025 USA,Global,LLM and NLP
