SN,Paper Title,Pub Year & Author Region,Focus Region,Domain
53,What-is and How-to for Fairness in Machine Learning: A Survey Reflection and Perspective,2023 USA,Global,General Fairness & Bias Mitigation
54,Ignorance and Prejudice in Software Fairness,2021 UK,Global,General Fairness & Bias Mitigation
55,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,2022 UK,Global,General Fairness & Bias Mitigation
56,Fairway: A Way to Build Fair ML Software,2020 USA,Global,General Fairness & Bias Mitigation
57,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,2020 USA,Global,General Fairness & Bias Mitigation
58,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,2021 USA,Global,General Fairness & Bias Mitigation
59,Bias in Machine Learning Software: Why? How? What to Do?,2021 USA,Global,General Fairness & Bias Mitigation
60,Fairness-Aware Machine Learning: An Extensive Overview,2020 Germany,Global,General Fairness & Bias Mitigation
61,An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning,2022 South Korea,Global,General Fairness & Bias Mitigation
62,Representation Bias in Data: A Survey on Identification and Resolution Techniques,2023 USA,Global,General Fairness & Bias Mitigation
63,Algorithmic Fairness,2020 Israel,Global,General Fairness & Bias Mitigation
64,A Survey on Fairness for Machine Learning on Graphs,2024 France,Global,Graph-based Fairness & Bias Mitigation
65,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,2021 Korea,Global,General Fairness & Bias Mitigation
66,Optimized Score Transformation for Consistent Fair Classification,2021 USA,Global,General Fairness & Bias Mitigation
67,Counterfactual Fairness,2017 UK,Global,Fairness & Bias Mitigation
68,Algorithmic Fairness: Choices Assumptions and Definitions,2021 USA,Global,Fairness & Bias Mitigation
69,On the Applicability of Machine Learning Fairness Notions,2021 Canada,Global,Fairness & Bias Mitigation
70,Approval of AI/ML-Based Medical Devices in USA & Europe,2021 USA,USA & Europe,Health & Clinical AI
71,AI in Medicine: Structural Challenges in Improving Patient Care,2022 USA,Global,Health & Clinical AI
72,FDA-Approved ML Algorithms in Neuroradiology,2023 USA,USA,Health & Clinical AI
73,Data Drift in Medical ML: Implications and Remedies,2023 UK,Global,Health & Clinical AI
74,Recommendations on Test Datasets for AI in Pathology,2022 Germany,Global,Health & Clinical AI
75,Shifting ML in Healthcare: From Development to Deployment,2022 USA,Global,Health & Clinical AI
76,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,2022 USA,Global,Recommender Systems
77,A Survey on Fairness in Large Language Models,2023 China,Global,LLM and NLP
78,Bias and Fairness in Large Language Models: A Survey,2024 USA,Global,LLM and NLP
79,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,2024 China,Global,LLM and NLP
80,Systematic Biases in LLM Simulations of Debates,2024 Israel,Global,LLM and NLP
81,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,2023 USA,Global,LLM and NLP
82,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,2024 France,Global,LLM and NLP
83,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,2024 China,Global,LLM and NLP
84,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,2023 USA,Global,LLM and NLP
85,On the Independence of Association Bias and Empirical Fairness in Language Models,2023 USA,Global,LLM and NLP
86,Fairness in Large Language Models: A Taxonomic Survey,2023 Denmark,Global,LLM and NLP
87,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificit,2024 USA,Global,LLM and NLP
88,A Survey of Large Language Models in Medicine: Progress Application and Challenge,2023 China,Global,LLM and NLP
89,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,2023 UK,Global,LLM and NLP
90,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,2023 USA,Global,LLM and NLP
91,Large Language Models in Healthcare and Medical Domain: A Review,2024 China,Global,LLM and NLP
92,Understanding Asian Stereotyping and Bias in LLMs,2024 USA,Global,LLM and NLP
93,Evaluating Interfaced LLM Bias,2023 China,Global,LLM and NLP
94,Intentional Biases in LLM Responses,2023 Canada,Global,LLM and NLP
95,Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models,2025 USA,Global,LLM and NLP
