"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"22","A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers","doi.org/10.48550/arXiv.2207.03277","Zhenpeng Chen; Jie M. Zhang; Federica Sarro; Mark Harman","UK; UK; UK; UK","University College London; King’s College London; University College London; University College London","2023","UK","General Fairness & Bias Mitigation","Original"
"23","Ignorance and Prejudice in Software Fairness","doi.org/10.1109/ICSE43902.2021.00129","Jie M. Zhang; Mark Harman","UK; UK","University College London; University College London","2021","Global","General Fairness & Bias Mitigation","Original"
"24","Removing Biased Data to Improve Fairness and Accuracy","doi.org/10.48550/arXiv.2102.03054","Sahil Verma; Michael D. Ernst; René Just","USA; USA; USA","University of Washington; University of Washington; University of Washington","2021","Global","General Fairness & Bias Mitigation","Original"
"25","FAIR MIXUP: Fairness via Interpolation","doi.org/10.48550/arXiv.2103.06503","Ching-Yao Chuang; Youssef Mroueh","USA; USA","Massachusetts Institute of Technology; IBM Research AI","2021","Global","General Fairness & Bias Mitigation","Original"
"26","Mitigating Unwanted Biases with Adversarial Learning","doi.org/10.48550/arXiv.1801.07593","Brian Hu Zhang; Blake Lemoine; Margaret Mitchell","USA; USA; USA","Stanford University; Google; Google","2018","Global","General Fairness & Bias Mitigation","Original"
"27","Black Box Fairness Testing of Machine Learning Models","doi.org/10.1145/3338906.3338937","Aniya Aggarwal; Pranay Lohia; Seema Nagar; Kuntal Dey; Diptikalyan Saha","India; India; India; India; India","IBM Research - India; IBM Research - India; IBM Research - India; IBM Research - India; IBM Research - India","2019","Global","General Fairness & Bias Mitigation","Original"
"28","MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software","doi.org/10.1145/3540250.3549093","Zhenpeng Chen; Jie M. Zhang; Federica Sarro; Mark Harman","UK; UK; UK; UK","University College London; King's College London; University College London; University College London","2023","Global","General Fairness & Bias Mitigation","Original"
"29","Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods","doi.org/10.1145/3468264.3468565","Max Hort; Jie M. Zhang; Federica Sarro; Mark Harman","UK; UK; UK; UK","University College London; University College London; University College London; University College London","2021","Global","General Fairness & Bias Mitigation","Original"
"30","Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications","doi.org/10.1016/j.ipm.2021.102642","Karima Makhlouf; Sami Zhioua; Catuscia Palamidessi","France; France; France","École Polytechnique; École Polytechnique; École Polytechnique","2021","European","General Fairness & Bias Mitigation","Original"
"31","A Survey on Bias and Fairness in Machine Learning","doi.org/10.48550/arXiv.1908.09635","Ninareh Mehrabi; Fred Morstatter; Nripsuta Ani Saxena; Kristina Lerman; Aram Galstyan","USA; USA; USA; USA; USA","USC Information Sciences Institute; USC Information Sciences Institute; USC Information Sciences Institute; USC Information Sciences Institute; USC Information Sciences Institute","2021","USA","General Fairness & Bias Mitigation","Original"
"32","A Review on Fairness in Machine Learning","doi.org/10.1145/3494672","Dana Pessach; Erez Shmueli","Israel; Israel","Tel Aviv University; Tel Aviv University","2022","USA","General Fairness & Bias Mitigation","Original"
"33","Fairness and Machine Learning: Limitations and Opportunities","","","","","2023","USA","General Fairness & Bias Mitigation","Original"
"34","Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off","doi.org/10.48550/arXiv.1812.11118","Mikhail Belkin; Daniel Hsu; Siyuan Ma; Soumik Mandal","USA; USA; USA; USA","The Ohio State University; Columbia University; The Ohio State University; The Ohio State University","2019","Global","General Fairness & Bias Mitigation","Original"
"35","Fairness-Driven Private Collaborative Machine Learning","doi.org/10.48550/arXiv.2109.14376","Luca Oneto; Silvia Chiappa","Italy; UK","N/A","2021","Global","General Fairness & Bias Mitigation","Original"
"36","Fairness in Machine Learning","doi.org/10.1007/978-3-030-43883-8_7","Zuohui Fu; Yikun Xian; Ruoyuan Gao; Jieyu Zhao; Qiaoying Huang; Yingqiang Ge; Shuyuan Xu; Shijie Geng; Chirag Shah; Yongfeng Zhang; Gerard de Melo","USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA","University of Genoa; DeepMind (United Kingdom)","2020","Global","General Fairness & Bias Mitigation","Original"
"37","Fairness-Aware Explainable Recommendation over Knowledge Graphs","doi.org/10.1145/3397271.3401051","Zuohui Fu; Yikun Xian; Ruoyuan Gao; Jieyu Zhao; Qiaoying Huang; Yingqiang Ge; Shuyuan Xu; Shijie Geng; Chirag Shah; Yongfeng Zhang; Gerard de Melo","USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA","Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; University of California, Los Angeles; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; University of Washington; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey","2020","Global","Recommender Systems","Original"
"38","Big Data's Disparate Impact","doi.org/10.2139/ssrn.2477899","Solon Barocas; Andrew D. Selbst","USA; USA","Cornell University","2016","USA","General Fairness & Bias Mitigation","Original"
"39","Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints","doi.org/10.48550/arXiv.1707.09457","Jieyu Zhao; Tianlu Wang; Mark Yatskar; Vicente Ordóñez; Kai-Wei Chang","USA; USA; USA; USA; USA","N/A","2017","Global","LLMs & NLP","Original"
"40","Certifying and Removing Disparate Impact","doi.org/10.1145/2783258.2783311","Michael Feldman; Sorelle A. Friedler; John Moeller; Carlos Scheidegger; Suresh Venkatasubramanian","USA; USA; USA; USA; USA","Haverford College; Haverford College; University of Utah; University of Arizona; University of Utah","2015","USA","General Fairness & Bias Mitigation","Original"
"41","Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias","doi.org/10.1145/3519420","Gediminas Adomavičius; Mochen Yang","USA; USA","University of Minnesota; University of Minnesota","2022","USA","General Fairness & Bias Mitigation","Original"
"42","Fairness in Recommendation: Foundations Methods and Applications","doi.org/10.1145/3610302","Yunqi Li; Hanxiong Chen; Shuyuan Xu; Yingqiang Ge; Juntao Tan; Shuchang Liu; Yongfeng Zhang","USA; USA; USA; USA; USA; USA; USA","Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey","2023","USA","Recommender Systems","Original"
"43","A Survey on Trustworthy Recommender Systems","doi.org/10.1145/3652891","Yingqiang Ge; Shuchang Liu; Zuohui Fu; Juntao Tan; Zelong Li; Shuyuan Xu; Yunqi Li; Yikun Xian; Yongfeng Zhang","USA; USA; USA; USA; USA; USA; USA; USA; USA","Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey","2024","Global","Recommender Systems","Original"
"44","A Comprehensive Survey on Trustworthy Recommender Systems","doi.org/10.48550/arXiv.2209.10117","Wenqi Fan; Xiangyu Zhao; Xiao Chen; Jingran Su; Jingtong Gao; Lin Wang; Qidong Liu; Yiqi Wang; Xu Han; Lei Chen; Qing Li","Hong Kong; Hong Kong; Hong Kong; Hong Kong; Hong Kong; Hong Kong; Hong Kong; USA; USA; Hong Kong; Hong Kong","N/A","2022","Global","Recommender Systems","Original"
"45","Towards Personalized Fairness Based on Causal Notion","doi.org/10.1145/3404835.3462966","Yunqi Li; Hanxiong Chen; Shuyuan Xu; Yingqiang Ge; Yongfeng Zhang","USA; USA; USA; USA; USA","Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey","2021","Global","Recommender Systems","Original"
"46","Explainable Recommender Systems with Knowledge Graphs and Language Models","doi.org/10.1007/978-3-031-56069-9_46","Giacomo Balloccu; Ludovico Boratto; Gianni Fenu; Francesca Maridina Malloci; Mirko Marras","Italy; Italy; Italy; Italy; Italy","University of Cagliari; University of Cagliari; University of Cagliari; University of Cagliari; University of Cagliari","2024","Global","Recommender Systems","Original"
"47","Knowledge Graphs and Explainable AI in Healthcare","doi.org/10.3390/info13100459","Enayat Rajabi; Somayeh Kafaie","Canada; Canada","Cape Breton University; Saint Mary's University","2022","Global","Health & Clinical AI","Original"
"48","Constructing Knowledge Graphs and Their Biomedical Applications","doi.org/10.1016/j.csbj.2020.05.017","David N. Nicholson; Casey S. Greene","USA; USA","Translational Therapeutics (United States); Translational Therapeutics (United States)","2020","Global","Health & Clinical AI","Original"
"49","Algorithmic Fairness Datasets: The Story So Far","doi.org/10.1007/s10618-022-00854-z","Alessandro Fabris; S. Messina; Gianmaria Silvello; Gian Antonio Susto","Italy; Italy; Italy; Italy","University of Padua; University of Padua; University of Padua; University of Padua","2022","Global","General Fairness & Bias Mitigation","Original"
"50","Review of Mathematical Frameworks for Fairness in Machine Learning","doi.org/10.48550/arXiv.2005.13755","Eustasio del Barrio; Paula Gordaliza; Jean-Michel Loubes","France; France; Spain","Institut de Mathématiques de Toulouse","2020","Global/Spain","General Fairness & Bias Mitigation","Original"
"51","Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination","10.1109/ASE51524.2021.9678568","Max Hort; Federica Sarro","UK; UK","University College London; University College London","2021","Global","General Fairness & Bias Mitigation","Original"
"52","What-is and How-to for Fairness in Machine Learning: A Survey Reflection and Perspective","10.1145/3616865","Simon Caton; Christian Haas","Ireland; Austria","","2023","Global","General Fairness & Bias Mitigation","Original"
"53","Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness","doi.org/10.1145/3524491.3527308","Max Hort; Federica Sarro","UK; UK","University College London; University College London","2022","Global","General Fairness & Bias Mitigation","Original"
"54","Fairway: A Way to Build Fair ML Software","doi.org/10.1145/3368089.3409697","Joymallya Chakraborty; Suvodeep Majumder; Zhe Yu; Tim Menzies","USA; USA; USA; USA","North Carolina State University; North Carolina State University; North Carolina State University; North Carolina State University","2020","Global","General Fairness & Bias Mitigation","Original"
"55","Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?","doi.org/10.5281/zenodo.3912064","Sumon Biswas; Hridesh Rajan","USA; USA","N/A","2020","Global","General Fairness & Bias Mitigation","Original"
"56","Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline","doi.org/10.1145/3468264.3468536","Sumon Biswas; Hridesh Rajan","USA; USA","Iowa State University; Iowa State University","2021","Global","General Fairness & Bias Mitigation","Original"
"57","Bias in Machine Learning Software: Why? How? What to Do?","doi.org/10.1145/3468264.3468537","Joymallya Chakraborty; Suvodeep Majumder; Tim Menzies","USA; USA; USA","North Carolina State University; North Carolina State University; North Carolina State University","2021","Global","General Fairness & Bias Mitigation","Original"
"58","Fairness-Aware Machine Learning: An Extensive Overview","","Jannik Dunkelau; Michael Leuschel","Germany; Germany","","2020","Global","General Fairness & Bias Mitigation","Original"
"59","An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning","doi.org/10.1016/j.neucom.2021.09.081","Jinyoung Kim; Sung-Bae Cho","South Korea; South Korea","University College London; University College London","2022","Global","General Fairness & Bias Mitigation","Original"
"60","Representation Bias in Data: A Survey on Identification and Resolution Techniques","doi.org/10.1145/3588433","Nima Shahbazi; Lin Yin; Abolfazl Asudeh; H. V. Jagadish","USA; USA; USA; USA","North Carolina State University; North Carolina State University; North Carolina State University; North Carolina State University","2023","Global","General Fairness & Bias Mitigation","Original"
"61","Algorithmic Fairness","doi.org/10.1007/978-3-031-24628-9_37","Dana Pessach; Erez Shmueli","Israel; Israel","N/A","2020","Global","General Fairness & Bias Mitigation","Original"
"62","A Survey on Fairness for Machine Learning on Graphs","doi.org/10.48550/arXiv.2205.05396","Manvi Choudhary; Charlotte Laclau; Christine Largeron","France; France; France","Iowa State University; Iowa State University","2024","Global","Graph-Based Fairness & Bias Mitigation","Original"
"63","Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models","doi.org/10.1145/3448016.3452792","Ki Hyun Tae; Steven Euijong Whang","South Korea; South Korea","North Carolina State University; North Carolina State University; North Carolina State University","2021","Global","General Fairness & Bias Mitigation","Original"
"64","Optimized Score Transformation for Consistent Fair Classification","doi.org/10.48550/arXiv.1906.00066","Dennis Wei; Karthikeyan Natesan Ramamurthy; Flávio P. Calmon","USA; USA; USA","Cornell University; Google (United States); Google (United States); Microsoft Research (United Kingdom); Cornell University","2021","Global","General Fairness & Bias Mitigation","Original"
"65","Counterfactual Fairness","doi.org/10.48550/arXiv.1703.06856","Matt J. Kusner; Joshua R. Loftus; Chris Russell; Ricardo Silva","UK; UK; UK; UK","Université du Québec à Montréal; Higher Colleges of Technology; Institut Polytechnique de Paris","2017","Global","General Fairness & Bias Mitigation","Original"
"66","Algorithmic Fairness: Choices Assumptions and Definitions","doi.org/10.1146/annurev-statistics-042720-125902","Shira Mitchell; Eric Potash; Solon Barocas; Alexander D'Amour; Kristian Lum","USA; USA; USA; UK; USA","University of Zurich; University of Zurich; University of Zurich","2021","Global","General Fairness & Bias Mitigation","Original"
"67","On the Applicability of Machine Learning Fairness Notions","doi.org/10.1145/3468507.3468511","Karima Makhlouf; Sami Zhioua; Catuscia Palamidessi","Canada; United Arab Emirates; France","Carnegie Mellon University","2021","Global","General Fairness & Bias Mitigation","Original"
"68","Approval of AI/ML-Based Medical Devices in USA & Europe","10.1016/S2589-7500(20)30292-2","Urs J. Muehlematter; Paola Daniore; Kerstin Noëlle Vokinger","Switzerland; Switzerland; Switzerland","Brigham and Women's Hospital; Brigham and Women's Hospital; George Washington University; Brigham and Women's Hospital; Brigham and Women's Hospital; Brigham and Women's Hospital; Brigham and Women's Hospital","2021","USA","Health & Clinical AI","Original"
"69","AI in Medicine: Structural Challenges in Improving Patient Care","10.1016/j.xcrm.2022.100622","Alex John London","USA","United States Food and Drug Administration; United States Food and Drug Administration; United States Food and Drug Administration; United States Food and Drug Administration","2022","Global","Health & Clinical AI","Original"
"70","FDA-Approved ML Algorithms in Neuroradiology","10.1016/j.artmed.2023.102607","Alexander G. Yearley; Caroline M.W. Goedmakers; Armon Panahi; Joanne Doucette; Aakanksha Rana; Kavitha Ranganathan; Timothy R. Smith","USA; Netherlands; USA; USA; USA; USA; USA","Fraunhofer Institute for Digital Medicine; Technische Universität Berlin; Fraunhofer Institute for Digital Medicine; University Hospital Carl Gustav Carus; Technische Universität Berlin; Humboldt-Universität zu Berlin; Fraunhofer Institute for Digital Medicine; RWTH Aachen University; Medical University of Graz; Technische Universität Berlin; Technische Universität Berlin; Medical University of Graz; Humboldt-Universität zu Berlin; Helmholtz-Zentrum Dresden-Rossendorf; RWTH Aachen University; RWTH Aachen University; RWTH Aachen University; Olympus (Germany); RWTH Aachen University; Medical University of Graz; Humboldt-Universität zu Berlin; Humboldt-Universität zu Berlin","2023","USA","Health & Clinical AI","Original"
"71","Data Drift in Medical ML: Implications and Remedies","10.1259/bjr.20220878","Berkman Sahiner; Weijie Chen; Ravi K. Samala; Nicholas Petrick","USA; USA; USA; USA","Cardiovascular Institute of the South; Stanford University; Stanford Medicine; Cardiovascular Institute of the South","2023","Global","Health & Clinical AI","Original"
"72","Recommendations on Test Datasets for AI in Pathology","doi.org/10.1038/s41379-022-01147-y","André Homeyer et al.","Germany; Germany; Germany; Germany; Germany; Germany; Germany; Germany; Austria; Germany; Spain; Germany; Switzerland; Poland; Austria; Germany; Germany; Germany; Germany; Switzerland; Switzerland; Germany; Switzerland; Germany; Sweden; Germany; Germany; Austria; Germany; Germany","Fraunhofer Institute for Digital Medicine; Technische Universität Berlin; Fraunhofer Institute for Digital Medicine; University Hospital Carl Gustav Carus; Technische Universität Berlin; Humboldt-Universität zu Berlin; Fraunhofer Institute for Digital Medicine; RWTH Aachen University; Medical University of Graz; Technische Universität Berlin; Technische Universität Berlin; Medical University of Graz; Humboldt-Universität zu Berlin; Helmholtz-Zentrum Dresden-Rossendorf; RWTH Aachen University; RWTH Aachen University; RWTH Aachen University; Olympus (Germany); RWTH Aachen University; Medical University of Graz; Humboldt-Universität zu Berlin; Humboldt-Universität zu Berlin","2022","Global","Health & Clinical AI","Original"
"73","Shifting ML in Healthcare: From Development to Deployment","doi.org/10.1038/s41551-022-00898-y","Angela Zhang; Lei Xing; James Zou; Joseph C. Wu","USA; USA; USA; USA","Cardiovascular Institute of the South; Stanford University; Stanford Medicine; Cardiovascular Institute of the South","2022","Global","Health & Clinical AI","Original"
"74","Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems","doi.org/10.1145/3269206.3272027","Rishabh Mehrotra; James O. McInerney; Hugues Bouchard; Mounia Lalmas; Fernando Díaz","UK; UK; Canada; UK; Canada","Microsoft (Canada)","2022","Global","Recommender Systems","Original"
"75","A Survey on Fairness in Large Language Models","doi.org/10.48550/arXiv.2308.1014","Yingji Li; Mengnan Du; Rui Song; Xin Wang; Ying Wang","China; USA; China; China; China","N/A","2023","Global","LLMs & NLP","Original"
"76","Bias and Fairness in Large Language Models: A Survey","doi.org/10.1162/coli_a_00524","Isabel O. Gallegos; Ryan A. Rossi; Joe Barrow; Md Mehrab Tanjim; Sungchul Kim; Franck Dernoncourt; Tong Yu; Ruiyi Zhang; Nesreen K. Ahmed","USA; USA; USA; USA; USA; USA; USA; USA; USA","Stanford University; Adobe Systems (United States); Adobe Systems (United States); Adobe Systems (United States); Adobe Systems (United States); Adobe Systems (United States); Adobe Systems (United States); Intel (United States)","2024","Global","LLMs & NLP","Original"
"77","Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception","doi.org/10.48550/arXiv.2403.14896","Luyang Lin; Lingzhi Wang; Jinsong Guo; Kam-Fai Wong","China; China; China; UK","N/A","2024","Global","LLMs & NLP","Original"
"78","Systematic Biases in LLM Simulations of Debates","doi.org/10.18653/v1/2024.emnlp-main.16","Amir Taubenfeld; Yaniv Dover; Roi Reichart; Ariel Goldstein","Israel; USA; Israel; Israel","N/A","2024","Global","LLMs & NLP","Original"
"79","Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters","doi.org/10.48550/arXiv.2310.09219","Yixin Wan; George Pu; Jiao Sun; Aparna Garimella; Kai-Wei Chang; Nanyun Peng","USA; USA; USA; USA; USA; USA","N/A","2023","Global","LLMs & NLP","Original"
