id,title,display_name,author_full_name,orcid_id,affiliation,country,doi,publication_date,publication_year,type,language,open_access,open_access_status,open_access_url,cited_by_count,grants
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Leo Anthony Celi,https://orcid.org/0000-0001-6712-6626,Massachusetts Institute of Technology,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Jacqueline Cellini,https://orcid.org/0000-0002-5031-3887,Harvard University,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Marie‐Laure Charpignon,https://orcid.org/0000-0002-5786-2627,Massachusetts Institute of Technology,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Edward Christopher Dee,https://orcid.org/0000-0001-6119-0889,Harvard University,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Franck Dernoncourt,https://orcid.org/0000-0002-1119-1346,Adobe Systems (United States),US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,René Eber,https://orcid.org/0000-0002-4347-0198,Montpellier Business School,FR,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,William Mitchell,https://orcid.org/0000-0002-2122-6741,Harvard University,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Lama Moukheiber,,Massachusetts General Hospital,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Julian Schirmer,https://orcid.org/0000-0002-8842-4849,Montpellier Business School,FR,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Julia Situ,,Massachusetts Institute of Technology,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Joseph Alexander Paguio,https://orcid.org/0000-0003-4054-5112,Einstein Medical Center Philadelphia,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Joel Park,https://orcid.org/0000-0003-1319-6893,,,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Judy Gichoya Wawira,,Emory University,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4220839569,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,Seth Yao,,Einstein Medical Center Philadelphia,US,https://doi.org/10.1371/journal.pdig.0000022,2022-03-31,2022,article,en,True,gold,https://journals.plos.org/digitalhealth/article/file?id=10.1371/journal.pdig.0000022&type=printable,220,[]
https://openalex.org/W4283801824,Shifting machine learning for healthcare from development to deployment and from models to data,Shifting machine learning for healthcare from development to deployment and from models to data,Angela Zhang,https://orcid.org/0000-0003-0906-6770,Cardiovascular Institute of the South,US,https://doi.org/10.1038/s41551-022-00898-y,2022-07-04,2022,review,en,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf,209,[]
https://openalex.org/W4283801824,Shifting machine learning for healthcare from development to deployment and from models to data,Shifting machine learning for healthcare from development to deployment and from models to data,Lei Xing,https://orcid.org/0000-0003-2536-5359,Stanford University,US,https://doi.org/10.1038/s41551-022-00898-y,2022-07-04,2022,review,en,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf,209,[]
https://openalex.org/W4283801824,Shifting machine learning for healthcare from development to deployment and from models to data,Shifting machine learning for healthcare from development to deployment and from models to data,James Zou,https://orcid.org/0000-0001-8880-4764,Stanford University,US,https://doi.org/10.1038/s41551-022-00898-y,2022-07-04,2022,review,en,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf,209,[]
https://openalex.org/W4283801824,Shifting machine learning for healthcare from development to deployment and from models to data,Shifting machine learning for healthcare from development to deployment and from models to data,Joseph C. Wu,https://orcid.org/0000-0002-6068-8041,,,https://doi.org/10.1038/s41551-022-00898-y,2022-07-04,2022,review,en,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf,209,[]
https://openalex.org/W3092541244,Fairness in Machine Learning: A Survey,Fairness in Machine Learning: A Survey,Simon Caton,https://orcid.org/0000-0001-9379-3879,University College Dublin,IE,https://doi.org/10.1145/3616865,2023-08-23,2023,review,en,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3616865,178,[]
https://openalex.org/W3092541244,Fairness in Machine Learning: A Survey,Fairness in Machine Learning: A Survey,Christian Haas,https://orcid.org/0000-0002-2690-5962,Vienna University of Economics and Business,AT,https://doi.org/10.1145/3616865,2023-08-23,2023,review,en,True,bronze,https://dl.acm.org/doi/pdf/10.1145/3616865,178,[]
https://openalex.org/W4390229867,"Fairness and Bias in Artificial Intelligence: A Brief Survey of Sources, Impacts, and Mitigation Strategies","Fairness and Bias in Artificial Intelligence: A Brief Survey of Sources, Impacts, and Mitigation Strategies",Emilio Ferrara,https://orcid.org/0000-0002-1942-2831,University of Southern California,US,https://doi.org/10.3390/sci6010003,2023-12-26,2023,article,en,True,gold,https://www.mdpi.com/2413-4155/6/1/3/pdf?version=1703577406,162,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Zuohui Fu,https://orcid.org/0000-0002-3881-7935,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Yikun Xian,,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Ruoyuan Gao,https://orcid.org/0000-0002-8784-4171,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Jieyu Zhao,https://orcid.org/0000-0002-1013-557X,"University of California, Los Angeles",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
https://openalex.org/W3035523484,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Qiaoying Huang,,"Rutgers, The State University of New Jersey",US,https://doi.org/10.1145/3397271.3401051,2020-07-25,2020,preprint,en,True,green,http://arxiv.org/pdf/2006.02046,158,[]
