citing_SN,cited_SN
189,38
189,366
189,363
190,52
191,366
191,2
191,340
193,38
193,377
193,372
193,368
193,365
193,366
193,9
194,38
194,367
194,366
194,52
195,18
195,366
195,360
198,9
200,366
201,371
201,366
201,357
201,350
202,40
202,374
202,65
202,363
202,359
202,32
203,298
203,237
205,52
205,32
205,76
208,391
208,76
211,391
213,76
214,74
214,259
214,81
214,163
216,76
217,76
219,40
219,377
219,365
219,366
220,32
220,9
221,337
221,406
224,32
224,437
224,340
225,365
226,9
228,170
229,377
230,37
233,45
233,353
234,306
234,104
236,264
236,42
237,377
237,370
237,366
237,364
237,52
237,397
237,350
237,337
237,338
237,339
237,403
237,391
237,383
237,435
237,124
240,371
240,366
240,358
240,340
240,4
244,355
246,374
246,65
247,368
247,27
247,32
248,368
248,149
248,399
250,246
251,374
251,366
251,2
251,16
251,350
251,337
251,202
252,38
252,377
252,374
252,65
252,369
252,368
252,366
252,30
252,60
252,442
254,18
254,372
254,365
254,366
254,2
256,76
259,45
262,366
262,94
262,430
266,377
267,377
267,45
267,353
267,264
268,377
269,40
269,377
269,65
269,368
269,7
269,31
269,396
272,374
272,366
272,404
272,337
272,4
273,40
273,26
273,368
273,94
273,359
273,32
275,368
275,371
275,356
275,350
275,404
276,377
276,18
277,40
277,377
277,57
277,29
277,28
278,374
279,65
279,36
280,368
280,366
282,372
282,371
282,94
282,16
282,13
285,246
286,374
286,366
286,2
286,16
286,350
286,337
286,202
287,38
287,377
287,374
287,65
287,369
287,368
287,366
287,30
287,60
287,442
289,18
289,372
289,365
289,366
289,2
291,76
292,38
292,32
294,60
294,430
297,340
298,65
298,371
298,366
298,363
298,339
299,366
302,366
302,355
302,391
303,396
306,94
306,396
306,331
308,124
312,353
312,410
315,396
317,353
317,410
317,438
319,40
319,377
319,368
322,306
330,396
331,37
331,396
331,45
331,170
332,374
333,54
337,40
337,377
337,372
337,367
337,366
337,364
337,363
337,357
337,360
337,356
337,358
338,377
338,358
339,371
339,366
340,366
340,357
340,359
342,355
344,37
345,396
348,366
348,94
348,269
348,276
350,374
350,65
350,370
350,371
350,362
350,360
350,356
353,377
353,374
353,39
353,65
353,36
355,365
356,368
356,371
356,364
356,363
356,66
357,377
357,365
357,371
357,366
357,363
358,377
358,368
358,366
358,363
359,3
359,366
359,362
360,369
361,40
361,377
361,65
361,368
361,94
361,54
361,52
363,366
364,367
364,366
365,368
366,38
366,375
367,40
367,377
367,65
367,372
367,375
368,377
368,374
368,65
370,377
370,369
373,377
373,374
374,377
374,375
376,40
376,377
376,375
378,40
378,377
378,368
379,377
379,27
379,94
379,378
381,38
381,452
381,445
382,2
383,40
383,368
383,366
383,350
383,404
383,398
385,377
385,368
385,367
385,66
385,350
386,7
388,38
388,377
388,373
388,94
389,366
391,355
393,370
393,396
393,66
395,40
395,499
395,450
396,377
396,374
396,65
396,74
396,31
396,94
396,50
396,45
397,38
398,374
398,366
398,358
402,465
402,453
402,463
402,462
402,496
402,498
403,366
403,363
404,371
404,366
404,364
404,363
405,365
405,464
406,40
406,368
406,356
406,397
406,350
407,374
407,449
409,377
410,377
410,374
410,65
410,369
410,31
410,37
410,66
410,353
414,365
414,52
414,71
414,391
418,377
420,38
420,40
420,377
420,374
420,57
420,32
420,28
429,38
429,374
429,369
429,66
430,38
430,376
430,369
430,372
430,396
430,355
430,32
432,38
432,366
432,358
432,16
432,404
432,338
432,9
433,355
433,348
433,9
434,38
434,40
434,377
434,32
435,365
435,364
435,363
435,358
435,73
436,366
437,368
437,371
437,363
437,359
437,358
438,377
438,374
438,65
438,353
440,365
442,365
445,66
446,377
446,368
446,66
447,38
447,30
448,365
449,38
449,377
449,369
449,360
450,366
450,355
451,355
452,365
454,365
456,365
462,363
463,377
463,367
463,362
464,18
466,457
466,90
469,365
469,396
469,452
470,38
471,365
471,355
471,56
471,6
472,377
472,490
473,365
473,499
473,444
473,440
475,365
477,368
478,365
478,363
479,355
479,32
479,385
479,455
479,498
479,486
481,365
481,469
481,381
481,395
482,457
482,451
482,394
482,474
483,38
483,40
483,447
483,436
483,434
484,460
484,379
485,87
486,66
486,355
487,40
487,377
487,374
487,368
487,355
488,40
489,355
489,149
490,377
491,372
491,371
493,18
493,368
493,365
493,94
493,396
493,52
493,66
493,30
493,32
493,8
493,11
493,60
493,410
493,501
493,337
493,491
493,490
493,379
493,21
494,355
494,455
495,365
498,40
499,365
500,365
500,355
502,38
502,377
502,368
502,94
503,365
505,377
505,356
506,367
506,502
507,355
507,499
507,464
509,421
509,478
512,499
513,457
518,377
518,7
