SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
12,Bias in data-driven artificial intelligence systems—An introductory survey,doi.org/10.48550/arXiv.2001.09762,General Fairness & Bias Mitigation,2019,8.507791,0.07961345,7.5231476,-1.207913,8.507791,0.07961345,4.090465,5.569508,21,True,green,https://arxiv.org/pdf/2001.09762
13,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,doi.org/10.1007/s00146-022-01494-z,LLMs & NLP,2022,7.739206,2.2029598,7.2818704,0.46984604,7.739206,2.2029598,3.4757073,3.3815053,52,True,hybrid,https://link.springer.com/content/pdf/10.1007/s00146-022-01494-z.pdf
14,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,doi.org/10.1371/journal.pdig.0000022,Health & Clinical AI,2022,4.381118,-1.6196023,4.4436736,-2.1720195,4.381118,-1.6196023,1.1620666,8.046949,0,False,closed,
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,doi.org/10.3390/su15054604,General Fairness & Bias Mitigation,2022,7.173414,-1.0019827,6.38143,-1.6679376,7.173414,-1.0019827,4.0474076,5.566671,23,True,gold,https://www.mdpi.com/2071-1050/15/5/4604/pdf?version=1677924429
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,doi.org/10.2196/36388,Health & Clinical AI,2022,3.9151084,-2.3973382,4.8562083,-3.0100543,3.9151084,-2.3973382,1.7051419,8.232342,180,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf
17,Towards Debiasing Sentence Representations,doi.org/10.48550/arXiv.2007.08100,LLMs & NLP,2020,7.4684825,2.7461934,7.2516365,0.60691917,7.4684825,2.7461934,3.4001892,3.1109076,7,True,green,https://arxiv.org/pdf/2007.08100
18,Algorithmic Bias in Autonomous Systems,doi.org/10.24963/ijcai.2017/654,General Fairness & Bias Mitigation,2017,8.291943,-0.055878308,7.1695185,-2.25032,8.291943,-0.055878308,3.9826517,5.7963057,440,True,gold,https://www.ijcai.org/proceedings/2017/0654.pdf
19,Meritocratic Fairness for Infinite and Contextual Bandits,doi.org/10.1145/3278721.3278764,General Fairness & Bias Mitigation,2018,10.576155,-0.1006436,9.105535,-2.706098,10.576155,-0.1006436,8.935154,1.6786715,21,False,closed,
20,Trustworthy AI: A Computational Perspective,doi.org/10.48550/arXiv.2107.06641,General Fairness & Bias Mitigation,2022,8.410073,-0.04404791,7.415569,-1.8573682,8.410073,-0.04404791,4.2580633,5.7561073,2,True,green,https://arxiv.org/pdf/2107.06641
21,A Survey on Datasets for Fairness-Aware ML,doi.org/10.48550/arXiv.2110.00530,General Fairness & Bias Mitigation,2021,9.972339,0.38829327,8.682963,-1.3291801,9.972339,0.38829327,5.8167186,7.93368,12,True,green,https://doi.org/10.48550/arxiv.2110.00530
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,doi.org/10.48550/arXiv.2207.03277,General Fairness & Bias Mitigation,2023,9.42217,0.6127371,8.588116,-1.9592477,9.42217,0.6127371,5.4380302,6.125981,13,True,green,https://arxiv.org/pdf/2207.03277
23,Ignorance and Prejudice in Software Fairness,doi.org/10.1109/ICSE43902.2021.00129,General Fairness & Bias Mitigation,2021,9.839147,0.19688782,8.869263,-2.0369153,9.839147,0.19688782,5.442704,6.1921315,69,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf
24,Removing Biased Data to Improve Fairness and Accuracy,doi.org/10.48550/arXiv.2102.03054,General Fairness & Bias Mitigation,2021,9.63417,0.74783945,8.497551,-1.6907669,9.63417,0.74783945,6.1647696,7.1620436,10,True,green,https://arxiv.org/pdf/2102.03054
25,FAIR MIXUP: Fairness via Interpolation,doi.org/10.48550/arXiv.2103.06503,General Fairness & Bias Mitigation,2021,10.139347,0.7766405,9.09398,-1.5112062,10.139347,0.7766405,6.3230386,7.6052976,11,True,green,https://arxiv.org/pdf/2103.06503
26,Mitigating Unwanted Biases with Adversarial Learning,doi.org/10.48550/arXiv.1801.07593,General Fairness & Bias Mitigation,2018,10.103941,0.70852035,9.267965,-1.551699,10.103941,0.70852035,6.059058,7.378143,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3278721.3278779
27,Black Box Fairness Testing of Machine Learning Models,doi.org/10.1145/3338906.3338937,General Fairness & Bias Mitigation,2019,9.169464,0.3570193,8.520091,-1.7399281,9.169464,0.3570193,4.491488,5.6665382,180,False,closed,
28,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,doi.org/10.1145/3540250.3549093,General Fairness & Bias Mitigation,2023,9.469635,0.64156234,8.659174,-1.9801676,9.469635,0.64156234,5.433629,6.12872,59,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf
29,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,doi.org/10.1145/3468264.3468565,General Fairness & Bias Mitigation,2021,9.380746,0.60025615,8.541844,-1.9686244,9.380746,0.60025615,5.434299,6.1059647,68,True,green,https://discovery.ucl.ac.uk/10130186/1/Fairea-rps.pdf
30,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,doi.org/10.1016/j.ipm.2021.102642,General Fairness & Bias Mitigation,2021,3.8222578,-2.548315,4.6795044,-3.0974967,3.8222578,-2.548315,1.7770411,8.120404,53,True,bronze,https://www.sciencedirect.com/science/article/am/pii/S0306457321001321?via%3Dihub
31,A Survey on Bias and Fairness in Machine Learning,doi.org/10.48550/arXiv.1908.09635,General Fairness & Bias Mitigation,2021,9.481609,0.05796015,7.8867283,-1.6136253,9.481609,0.05796015,4.2386546,6.029092,317,True,green,https://arxiv.org/pdf/1908.09635
32,A Review on Fairness in Machine Learning,doi.org/10.1145/3494672,General Fairness & Bias Mitigation,2022,9.880165,-0.07671524,8.335413,-2.8129122,9.880165,-0.07671524,5.684689,7.9119573,527,False,closed,
33,Fairness and Machine Learning: Limitations and Opportunities,,General Fairness & Bias Mitigation,2023,3.8959432,-2.082439,5.2908564,-3.1856587,3.8959432,-2.082439,1.875882,7.9695024,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
34,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,doi.org/10.48550/arXiv.1812.11118,General Fairness & Bias Mitigation,2019,9.471885,1.233685,8.52116,-1.4656427,9.471885,1.233685,5.996295,6.9188843,83,True,green,http://export.arxiv.org/pdf/1812.11118
35,Fairness-Driven Private Collaborative Machine Learning,doi.org/10.48550/arXiv.2109.14376,General Fairness & Bias Mitigation,2021,8.89884,0.9000289,5.7406373,-1.1387434,8.89884,0.9000289,6.3611298,7.776085,0,True,green,https://doi.org/10.48550/arxiv.2109.14376
36,Fairness in Machine Learning,doi.org/10.1007/978-3-030-43883-8_7,General Fairness & Bias Mitigation,2020,9.0749855,-0.735688,7.328378,-1.603449,9.0749855,-0.735688,4.667251,6.000686,298,True,green,https://arxiv.org/pdf/2012.15816
37,Fairness-Aware Explainable Recommendation over Knowledge Graphs,doi.org/10.1145/3397271.3401051,Recommender Systems,2020,14.1933365,2.6542332,10.855861,1.5157176,14.1933365,2.6542332,8.217768,1.5257952,189,False,closed,
38,Big Data's Disparate Impact,doi.org/10.2139/ssrn.2477899,General Fairness & Bias Mitigation,2016,4.3352838,-1.708856,4.7258053,-2.1249394,4.3352838,-1.708856,1.4220253,6.9927588,2128,True,green,https://doi.org/10.2139/ssrn.2477899
39,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,doi.org/10.48550/arXiv.1707.09457,LLMs & NLP,2017,7.03806,3.2993355,8.134366,1.2947631,7.03806,3.2993355,4.7728605,3.4938722,124,True,green,https://arxiv.org/pdf/1707.09457
40,Certifying and Removing Disparate Impact,doi.org/10.1145/2783258.2783311,General Fairness & Bias Mitigation,2015,8.537229,-0.5319908,7.295246,-2.8742795,8.537229,-0.5319908,4.811221,7.851977,1767,False,closed,
41,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,doi.org/10.1145/3519420,General Fairness & Bias Mitigation,2022,9.2930765,-0.28644824,8.477099,-2.357406,9.2930765,-0.28644824,5.6345644,7.7326016,23,False,closed,
42,Fairness in Recommendation: Foundations Methods and Applications,doi.org/10.1145/3610302,Recommender Systems,2023,15.020349,2.9733505,11.246385,1.8075334,15.020349,2.9733505,8.444436,1.546697,83,False,closed,
43,A Survey on Trustworthy Recommender Systems,doi.org/10.1145/3652891,Recommender Systems,2024,14.341083,2.7950065,11.036428,1.6842121,14.341083,2.7950065,8.543422,1.3893119,63,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3652891
44,A Comprehensive Survey on Trustworthy Recommender Systems,doi.org/10.48550/arXiv.2209.10117,Recommender Systems,2022,14.314427,2.789129,10.994644,1.7075738,14.314427,2.789129,8.563753,1.4522096,15,True,green,https://arxiv.org/pdf/2209.10117
45,Towards Personalized Fairness Based on Causal Notion,doi.org/10.1145/3404835.3462966,Recommender Systems,2021,14.657953,2.7938004,11.107901,1.8774185,14.657953,2.7938004,7.988394,1.5278738,133,True,gold,https://dl.acm.org/doi/pdf/10.1145/3404835.3462966
46,Explainable Recommender Systems with Knowledge Graphs and Language Models,doi.org/10.1007/978-3-031-56069-9_46,Recommender Systems,2024,3.754549,-2.2870154,4.63893,-3.0039046,3.754549,-2.2870154,1.8134102,8.280316,4,False,closed,
47,Knowledge Graphs and Explainable AI in Healthcare,doi.org/10.3390/info13100459,Health & Clinical AI,2022,4.6924605,-0.8376881,4.690585,-1.7382958,4.6924605,-0.8376881,1.8996236,7.0158277,44,True,gold,https://www.mdpi.com/2078-2489/13/10/459/pdf?version=1666581758
48,Constructing Knowledge Graphs and Their Biomedical Applications,doi.org/10.1016/j.csbj.2020.05.017,Health & Clinical AI,2020,4.689426,-0.7928948,4.5124545,-1.5612059,4.689426,-0.7928948,2.3693318,3.5361106,267,True,gold,https://doi.org/10.1016/j.csbj.2020.05.017
49,Algorithmic Fairness Datasets: The Story So Far,doi.org/10.1007/s10618-022-00854-z,General Fairness & Bias Mitigation,2022,9.502688,-0.3694322,8.151667,-0.96432894,9.502688,-0.3694322,5.291819,7.6673574,1,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10618-022-00854-z.pdf
50,Review of Mathematical Frameworks for Fairness in Machine Learning,doi.org/10.48550/arXiv.2005.13755,General Fairness & Bias Mitigation,2020,10.487917,0.23757716,9.071336,-2.7187815,10.487917,0.23757716,5.8551016,8.265148,20,True,green,https://arxiv.org/pdf/2005.13755
51,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,10.1109/ASE51524.2021.9678568,General Fairness & Bias Mitigation,2021,9.868809,0.2720434,9.0003805,-2.1072598,9.868809,0.2720434,5.873431,7.5464687,16,True,green,https://discovery.ucl.ac.uk/10133603/1/ASE2021_NIER-Antiprotected.pdf
52,Fairness in Machine Learning: A Survey,10.1145/3616865,General Fairness & Bias Mitigation,2023,9.655371,0.106648855,8.594376,-2.7473547,9.655371,0.106648855,6.0675416,7.4858675,433,True,hybrid,https://dl.acm.org/doi/pdf/10.1145/3616865
53,Privileged and Unprivileged Groups: An Empirical Study on the Impact of the Age Attribute on Fairness,doi.org/10.1145/3524491.3527308,General Fairness & Bias Mitigation,2022,9.935967,0.15000063,8.997309,-2.2201269,9.935967,0.15000063,5.4971404,6.1269965,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3524491.3527308
54,Fairway: A Way to Build Fair ML Software,doi.org/10.1145/3368089.3409697,General Fairness & Bias Mitigation,2020,9.163837,0.5314653,8.416788,-1.9010444,9.163837,0.5314653,5.3493266,6.037385,119,True,green,https://arxiv.org/pdf/2003.10354
55,Do the Machine Learning Models on a Crowd-Sourced Platform Exhibit Bias?,doi.org/10.5281/zenodo.3912064,General Fairness & Bias Mitigation,2020,9.811794,0.7420103,8.760537,-2.0452764,9.811794,0.7420103,6.146702,7.505996,2,True,green,
56,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,doi.org/10.1145/3468264.3468536,General Fairness & Bias Mitigation,2021,9.950868,0.43793133,9.031432,-1.9252633,9.950868,0.43793133,6.013879,7.9485235,94,True,gold,https://dl.acm.org/doi/pdf/10.1145/3468264.3468536
57,Bias in Machine Learning Software: Why? How? What to Do?,doi.org/10.1145/3468264.3468537,General Fairness & Bias Mitigation,2021,10.048944,0.7212864,9.032916,-1.8365616,10.048944,0.7212864,5.5093102,6.2517815,166,True,green,https://arxiv.org/pdf/2105.12195
58,Fairness-Aware Machine Learning: An Extensive Overview,,General Fairness & Bias Mitigation,2020,3.9794898,-1.4895469,4.7620044,-2.152332,3.9794898,-1.4895469,1.7796167,7.185676,98,False,closed,
59,An Information Theoretic Approach to Reducing Algorithmic Bias for Machine Learning,doi.org/10.1016/j.neucom.2021.09.081,General Fairness & Bias Mitigation,2022,4.418923,-1.7624775,4.6775193,-2.3825328,4.418923,-1.7624775,1.4427005,6.9221377,25,False,closed,
60,Representation Bias in Data: A Survey on Identification and Resolution Techniques,doi.org/10.1145/3588433,General Fairness & Bias Mitigation,2023,9.926881,0.6618838,7.700688,-1.0758009,9.926881,0.6618838,6.420166,7.0807033,101,False,closed,
61,Algorithmic Fairness,doi.org/10.1007/978-3-031-24628-9_37,General Fairness & Bias Mitigation,2020,9.513653,-0.6059626,8.780159,-1.4193788,9.513653,-0.6059626,5.5151467,7.7097797,7,True,green,https://arxiv.org/pdf/2001.09784
62,A Survey on Fairness for Machine Learning on Graphs,doi.org/10.48550/arXiv.2205.05396,Graph-Based Fairness & Bias Mitigation,2024,13.273431,1.9618199,10.259345,0.810702,13.273431,1.9618199,7.3085475,6.079114,3,True,green,https://arxiv.org/pdf/2205.05396
63,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,doi.org/10.1145/3448016.3452792,General Fairness & Bias Mitigation,2021,9.842543,0.75035214,8.704667,-1.6400062,9.842543,0.75035214,5.492063,6.0989475,31,False,closed,
64,Optimized Score Transformation for Consistent Fair Classification,doi.org/10.48550/arXiv.1906.00066,General Fairness & Bias Mitigation,2021,10.456139,0.31211796,9.145201,-2.3378043,10.456139,0.31211796,6.2074575,8.026452,1,True,green,https://arxiv.org/pdf/1906.00066
65,Counterfactual Fairness,doi.org/10.48550/arXiv.1703.06856,General Fairness & Bias Mitigation,2017,9.924946,-0.2098987,9.333963,-1.7828244,9.924946,-0.2098987,5.4991255,8.14757,870,True,green,https://arxiv.org/pdf/1703.06856
66,Algorithmic Fairness: Choices Assumptions and Definitions,doi.org/10.1146/annurev-statistics-042720-125902,General Fairness & Bias Mitigation,2021,10.0077,-0.23268013,9.104981,-2.7484238,10.0077,-0.23268013,5.885851,8.156803,556,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902
67,On the Applicability of Machine Learning Fairness Notions,doi.org/10.1145/3468507.3468511,General Fairness & Bias Mitigation,2021,7.000153,1.9465529,6.5969806,0.14645296,7.000153,1.9465529,3.6752582,3.5920682,9,True,green,https://arxiv.org/pdf/2006.16745.pdf
68,Approval of AI/ML-Based Medical Devices in USA & Europe,10.1016/S2589-7500(20)30292-2,Health & Clinical AI,2021,4.4846106,-1.4329935,4.7196097,-1.7722071,4.4846106,-1.4329935,1.0827065,7.3717628,623,True,gold,http://www.thelancet.com/article/S2589750020302922/pdf
69,AI in Medicine: Structural Challenges in Improving Patient Care,10.1016/j.xcrm.2022.100622,Health & Clinical AI,2022,4.6902494,-1.5463208,4.7848473,-1.8755194,4.6902494,-1.5463208,1.5593851,6.808193,69,True,gold,https://doi.org/10.1016/j.xcrm.2022.100622
70,FDA-Approved ML Algorithms in Neuroradiology,10.1016/j.artmed.2023.102607,Health & Clinical AI,2023,6.970709,2.6809804,6.779429,0.96767586,6.970709,2.6809804,3.3274083,2.836267,17,False,closed,
71,Data Drift in Medical ML: Implications and Remedies,10.1259/bjr.20220878,Health & Clinical AI,2023,3.7155712,-1.3822184,4.26781,-2.0286117,3.7155712,-1.3822184,2.4899538,8.306473,189,True,bronze,https://academic.oup.com/bjr/article-pdf/96/1150/20220878/57370848/bjr.20220878.pdf
72,Recommendations on compiling test datasets for evaluating artificial intelligence solutions in pathology,https://doi.org/10.1038/s41379-022-01147-y,Health & Clinical AI,2022,3.6012552,-1.3680584,4.2321362,-2.1727052,3.6012552,-1.3680584,1.0102382,7.903993,66,True,hybrid,http://mp.uscap.org/article/S0893395222054874/pdf
73,Shifting ML in Healthcare: From Development to Deployment,doi.org/10.1038/s41551-022-00898-y,Health & Clinical AI,2022,3.6947098,-1.1368357,4.3227463,-1.8833051,3.6947098,-1.1368357,1.7618452,6.3929634,389,True,hybrid,https://www.nature.com/articles/s41551-022-00898-y.pdf
74,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,doi.org/10.1145/3269206.3272027,Recommender Systems,2022,15.20873,2.8025684,11.017866,2.2973619,15.20873,2.8025684,8.2741375,1.017064,274,False,closed,
75,A Survey on Fairness in Large Language Models,doi.org/10.48550/arXiv.2308.1014,LLMs & NLP,2023,6.779822,2.7542133,7.538636,0.8291579,6.779822,2.7542133,3.0400224,2.481914,21,True,green,https://arxiv.org/pdf/2308.10149
76,Bias and Fairness in Large Language Models: A Survey,doi.org/10.1162/coli_a_00524,LLMs & NLP,2024,7.113262,2.6016898,7.3094206,0.85124296,7.113262,2.6016898,3.3576653,2.9352093,476,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00524/2381177/coli_a_00524.pdf
77,Investigating Bias in LLM-Based Bias Detection: Disparities between LLMs and Human Perception,doi.org/10.48550/arXiv.2403.14896,LLMs & NLP,2024,7.6021895,3.0360188,6.8987217,0.94059646,7.6021895,3.0360188,3.536696,2.9182692,22,True,green,https://arxiv.org/pdf/2403.14896
78,Systematic Biases in LLM Simulations of Debates,doi.org/10.18653/v1/2024.emnlp-main.16,LLMs & NLP,2024,7.262828,2.781619,7.010552,0.8916423,7.262828,2.781619,3.486435,3.463155,37,True,gold,https://aclanthology.org/2024.emnlp-main.16.pdf
79,Kelly is a Warm Person Joseph is a Role Model: Gender Biases in LLM-Generated Reference Letters,doi.org/10.48550/arXiv.2310.09219,LLMs & NLP,2023,7.1983237,2.1261675,7.179432,1.0671439,7.1983237,2.1261675,3.986824,2.9763854,17,True,green,https://arxiv.org/pdf/2310.09219
80,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,doi.org/10.48550/arXiv.2410.02736,LLMs & NLP,2024,6.2527347,3.0272188,6.7307677,1.8426377,6.2527347,3.0272188,2.9786563,2.3335965,6,True,green,https://arxiv.org/pdf/2410.02736
81,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,doi.org/10.1145/3637528.3671458,LLMs & NLP,2024,7.443115,3.3308125,7.6856775,1.3391951,7.443115,3.3308125,3.5926793,2.61269,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3637528.3671458
82,Probing Explicit and Implicit Gender Bias through LLM Conditional Text Generation,doi.org/10.48550/arXiv.2311.00306,LLMs & NLP,2023,7.307141,2.3861806,7.1096168,1.1690178,7.307141,2.3861806,3.3659556,3.655215,8,True,green,https://arxiv.org/pdf/2311.00306
83,On the Independence of Association Bias and Empirical Fairness in Language Models,https://doi.org/10.48550/arXiv.2304.10153,LLMs & NLP,2023,7.233612,2.4211376,7.401558,0.8766364,7.233612,2.4211376,3.480759,3.5652542,0,True,green,https://arxiv.org/pdf/2304.10153
84,Fairness in Large Language Models: A Taxonomic Survey,doi.org/10.1145/3682112.3682117,LLMs & NLP,2023,6.924624,2.738319,7.545447,0.74882454,6.924624,2.738319,3.048376,2.7744546,54,False,closed,
85,Survey on Factuality in Large Language Models: Knowledge Retrieval and Domain-Specificity,doi.org/10.48550/arXiv.2310.07521,LLMs & NLP,2024,6.3432913,3.0071762,6.875867,1.9604174,6.3432913,3.0071762,3.3787625,2.5014403,53,True,green,https://arxiv.org/pdf/2310.07521
86,A Survey of Large Language Models in Medicine: Progress Application and Challenge,doi.org/10.48550/arXiv.2311.05112,LLMs & NLP,2023,4.838456,0.1859648,5.1270432,-0.5875377,4.838456,0.1859648,2.529577,3.179417,37,True,green,https://arxiv.org/pdf/2311.05112
87,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,doi.org/10.48550/arXiv.2311.01463,LLMs & NLP,2023,4.892517,0.11218687,5.1422853,-0.57531804,4.892517,0.11218687,2.4188607,3.5588,17,True,green,https://arxiv.org/pdf/2311.01463
88,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,doi.org/10.48550/arXiv.2401.05778,LLMs & NLP,2023,6.2662334,2.8849757,6.590389,1.5745362,6.2662334,2.8849757,2.9958043,2.6280265,13,True,green,https://arxiv.org/pdf/2401.05778
89,Large Language Models in Healthcare and Medical Domain: A Review,doi.org/10.3390/informatics11030057,LLMs & NLP,2024,4.8257837,0.18339701,5.128078,-0.5744331,4.8257837,0.18339701,2.480703,3.1806998,321,True,gold,https://www.mdpi.com/2227-9709/11/3/57/pdf?version=1723020841
90,Understanding Asian Stereotyping and Bias in LLMs,,LLMs & NLP,2024,6.7089524,3.188751,7.097545,1.6160992,6.7089524,3.188751,3.3105097,2.7900798,416,True,diamond,https://direct.mit.edu/coli/article-pdf/doi/10.1162/coli_a_00502/2191886/coli_a_00502.pdf
91,Evaluating Interfaced LLM Bias,,LLMs & NLP,2023,4.841966,0.3651159,5.001615,-0.263351,4.841966,0.3651159,2.3629243,3.805173,427,True,gold,https://doi.org/10.1016/s2589-7500(23)00225-x
92,Intentional Biases in LLM Responses,doi.org/10.1109/UEMCON59035.2023.10316060,LLMs & NLP,2023,7.1001477,2.1419518,6.869273,0.7834234,7.1001477,2.1419518,3.793205,3.1065567,9,False,closed,
93,Unequal Opportunities: Examining the Bias in Geographical Recommendations by Large Language Models,doi.org/10.1145/3708359.3712111,LLMs & NLP,2025,4.1993527,-1.9436203,5.1893826,-2.9273217,4.1993527,-1.9436203,1.6888694,7.5855966,7,True,gold,https://doi.org/10.1145/3708359.3712111
94,Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry),https://doi.org/10.1002/widm.1356,Graph-Based Fairness & Bias Mitigation,2020,8.40448,-0.19004367,7.4760756,-1.2330272,8.40448,-0.19004367,4.130549,5.626171,976,True,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/widm.1356
95,Contextual knowledge graph approach to bias-reduced decision support systems,https://doi.org/10.1080/12460125.2024.2349436,Graph-Based Fairness & Bias Mitigation,2024,9.184553,-0.045364056,8.183266,-1.6924945,9.184553,-0.045364056,4.603945,5.9525957,5,True,bronze,https://www.tandfonline.com/doi/pdf/10.1080/12460125.2024.2349436?download=true
96,Detecting and Mitigating Bias in LLMs through Knowledge Graph-Augmented Training,https://doi.org/10.48550/arXiv.2504.00310,Graph-Based Fairness & Bias Mitigation,2025,7.4134803,2.7939687,7.4603505,0.53704697,7.4134803,2.7939687,3.028763,2.8842297,0,True,green,https://arxiv.org/pdf/2504.00310
97,StereoKG: Data-Driven Knowledge Graph Construction For Cultural Knowledge and Stereotypes,https://doi.org/10.18653/v1/2022.woah-1.7,Graph-Based Fairness & Bias Mitigation,2022,7.509878,2.6900225,6.9943776,0.62991863,7.509878,2.6900225,3.4639761,3.12593,8,True,gold,https://aclanthology.org/2022.woah-1.7.pdf
98,Visual Affect Around the World,https://doi.org/10.1145/2733373.2806246,Graph-Based Fairness & Bias Mitigation,2015,7.0480504,3.275868,8.099715,1.3846182,7.0480504,3.275868,4.725086,3.4664876,96,True,gold,https://dl.acm.org/doi/pdf/10.1145/2733373.2806246
99,Semantics of the Black-Box: Can knowledge graphs help make deep learning systems more interpretable and explainable?,https://doi.org/10.48550/arXiv.2010.08660,Graph-Based Fairness & Bias Mitigation,2020,4.817866,-0.78490466,7.587606,-0.55910265,4.817866,-0.78490466,1.8417298,6.2763844,0,True,green,https://arxiv.org/pdf/2010.08660
100,Leveraging Structural Causal Models for Bias Detection and Feature Adjustment in Machine Learning Predictions,https://doi.org/10.1109/is61756.2024.10705239,Graph-Based Fairness & Bias Mitigation,2024,9.515237,-0.56370735,8.76511,-1.546527,9.515237,-0.56370735,4.307817,6.61433,1,False,closed,
