"country","total_ai_papers","bias_papers","bias_share_pct","share_zscore"
"Finland","30590","2","0.0065","0.37254272423574697"
"Vietnam","27729","2","0.0072","0.4627311755464933"
"Luxembourg","4836","2","0.0414","4.869081225300098"
"Macau","14479","2","0.0138","1.3130794307621012"
"Taiwan","70558","2","0.0028","-0.104167661263912"
"Thailand","26615","2","0.0075","0.5013833689653846"
"Algeria","22869","2","0.0087","0.6559921426409495"
"Bulgaria","10909","2","0.0183","1.8928623320454703"
"Ghana","4917","1","0.0203","2.1505436215047453"
"SV","0","1","",""
"Serbia","12486","1","0.008","0.5658036913302034"
"BW","0","1","",""
"Russia","134411","1","0.0007","-0.3747330151961509"
"Romania","27606","1","0.0036","-0.001095145480201953"
"Qatar","9018","1","0.0111","0.9652096899920799"
"Philippines","12866","1","0.0078","0.5400355623842757"
"Peru","6353","1","0.0157","1.5578766557484125"
"Iran","100190","1","0.001","-0.3360808217772596"
"Egypt","40709","1","0.0025","-0.14281985468280325"
"Morocco","19828","1","0.005","0.1792817571412907"
"Ukraine","35384","1","0.0028","-0.104167661263912"
"MK","0","1","",""
"UG","0","1","",""
"Colombia","16041","1","0.0062","0.3338905308168557"
"Moldova, Republic of","1373","0","0.0","-0.4649214665068972"
"Panama","611","0","0.0","-0.4649214665068972"
"Myanmar","1593","0","0.0","-0.4649214665068972"
"Namibia","439","0","0.0","-0.4649214665068972"
"Nepal","7176","0","0.0","-0.4649214665068972"
"New Caledonia","82","0","0.0","-0.4649214665068972"
"Nicaragua","299","0","0.0","-0.4649214665068972"
"Niger","163","0","0.0","-0.4649214665068972"
"Oman","4986","0","0.0","-0.4649214665068972"
"Papua New Guinea","213","0","0.0","-0.4649214665068972"
"Monaco","118","0","0.0","-0.4649214665068972"
"Palestine, State of","2152","0","0.0","-0.4649214665068972"
"Nigeria","18555","0","0.0","-0.4649214665068972"
"Mongolia","1753","0","0.0","-0.4649214665068972"
"Montenegro","1458","0","0.0","-0.4649214665068972"
"North Macedonia","2922","0","0.0","-0.4649214665068972"
"Mozambique","898","0","0.0","-0.4649214665068972"
"Palau","30","0","0.0","-0.4649214665068972"
"Afghanistan","887","0","0.0","-0.4649214665068972"
"Sao Tome and Principe","29","0","0.0","-0.4649214665068972"
"Paraguay","701","0","0.0","-0.4649214665068972"
"Poland","63091","0","0.0","-0.4649214665068972"
"Timor-Leste","87","0","0.0","-0.4649214665068972"
"Togo","182","0","0.0","-0.4649214665068972"
"Tonga","49","0","0.0","-0.4649214665068972"
"Trinidad and Tobago","417","0","0.0","-0.4649214665068972"
"Tunisia","17847","0","0.0","-0.4649214665068972"
"Turkmenistan","217","0","0.0","-0.4649214665068972"
"Turks and Caicos Islands","22","0","0.0","-0.4649214665068972"
"Uganda","1657","0","0.0","-0.4649214665068972"
"Uruguay","1677","0","0.0","-0.4649214665068972"
"Uzbekistan","9371","0","0.0","-0.4649214665068972"
"Venezuela, Bolivarian Republic of","1482","0","0.0","-0.4649214665068972"
"Virgin Islands, British","663","0","0.0","-0.4649214665068972"
"Virgin Islands, U.S.","33","0","0.0","-0.4649214665068972"
"Yemen","3404","0","0.0","-0.4649214665068972"
"Zambia","721","0","0.0","-0.4649214665068972"
"Tanzania, United Republic of","1798","0","0.0","-0.4649214665068972"
"Tajikistan","1962","0","0.0","-0.4649214665068972"
"Syrian Arab Republic","1184","0","0.0","-0.4649214665068972"
"Mauritius","696","0","0.0","-0.4649214665068972"
"Puerto Rico","1963","0","0.0","-0.4649214665068972"
"Rwanda","1189","0","0.0","-0.4649214665068972"
"Réunion","245","0","0.0","-0.4649214665068972"
"Saint Kitts and Nevis","269","0","0.0","-0.4649214665068972"
"Saint Lucia","34","0","0.0","-0.4649214665068972"
"San Marino","38","0","0.0","-0.4649214665068972"
"Senegal","774","0","0.0","-0.4649214665068972"
"Sudan","2045","0","0.0","-0.4649214665068972"
"Seychelles","30","0","0.0","-0.4649214665068972"
"Sierra Leone","130","0","0.0","-0.4649214665068972"
"Slovenia","9066","0","0.0","-0.4649214665068972"
"Somalia","274","0","0.0","-0.4649214665068972"
"South Sudan","1439","0","0.0","-0.4649214665068972"
"Sri Lanka","6404","0","0.0","-0.4649214665068972"
"Mexico","34221","0","0.0","-0.4649214665068972"
"Lesotho","71","0","0.0","-0.4649214665068972"
"Mauritania","96","0","0.0","-0.4649214665068972"
"Croatia","8559","0","0.0","-0.4649214665068972"
"Cameroon","2675","0","0.0","-0.4649214665068972"
"Cayman Islands","476","0","0.0","-0.4649214665068972"
"Central African Republic","40","0","0.0","-0.4649214665068972"
"Chad","84","0","0.0","-0.4649214665068972"
"Chile","15655","0","0.0","-0.4649214665068972"
"Congo","103","0","0.0","-0.4649214665068972"
"Congo, Democratic Republic of the","495","0","0.0","-0.4649214665068972"
"Costa Rica","1721","0","0.0","-0.4649214665068972"
"Cuba","2422","0","0.0","-0.4649214665068972"
"Estonia","4489","0","0.0","-0.4649214665068972"
"Curaçao","47","0","0.0","-0.4649214665068972"
"Cyprus","7472","0","0.0","-0.4649214665068972"
"Czech Republic","29460","0","0.0","-0.4649214665068972"
"Côte d'Ivoire","525","0","0.0","-0.4649214665068972"
"Djibouti","32","0","0.0","-0.4649214665068972"
"Dominican Republic","390","0","0.0","-0.4649214665068972"
"Ecuador","7421","0","0.0","-0.4649214665068972"
"El Salvador","333","0","0.0","-0.4649214665068972"
"Cambodia","1426","0","0.0","-0.4649214665068972"
"Cabo Verde","27","0","0.0","-0.4649214665068972"
"Burundi","678","0","0.0","-0.4649214665068972"
"Burkina Faso","403","0","0.0","-0.4649214665068972"
"Angola","109","0","0.0","-0.4649214665068972"
"Antigua and Barbuda","284","0","0.0","-0.4649214665068972"
"Argentina","10526","0","0.0","-0.4649214665068972"
"Armenia","1595","0","0.0","-0.4649214665068972"
"Azerbaijan","3767","0","0.0","-0.4649214665068972"
"Bahamas","67","0","0.0","-0.4649214665068972"
"Bahrain","2163","0","0.0","-0.4649214665068972"
"Barbados","90","0","0.0","-0.4649214665068972"
"Belarus","4022","0","0.0","-0.4649214665068972"
"Belize","27","0","0.0","-0.4649214665068972"
"Benin","631","0","0.0","-0.4649214665068972"
"Bermuda","25","0","0.0","-0.4649214665068972"
"Bhutan","207","0","0.0","-0.4649214665068972"
"Bolivia","775","0","0.0","-0.4649214665068972"
"Bosnia and Herzegovina","2758","0","0.0","-0.4649214665068972"
"Botswana","818","0","0.0","-0.4649214665068972"
"Brunei Darussalam","1048","0","0.0","-0.4649214665068972"
"Eritrea","58","0","0.0","-0.4649214665068972"
"Eswatini","117","0","0.0","-0.4649214665068972"
"Martinique","35","0","0.0","-0.4649214665068972"
"Albania","1290","0","0.0","-0.4649214665068972"
"Kazakhstan","8947","0","0.0","-0.4649214665068972"
"Korea, Democratic People's Republic of","381","0","0.0","-0.4649214665068972"
"Kosovo","787","0","0.0","-0.4649214665068972"
"Kuwait","4152","0","0.0","-0.4649214665068972"
"Kyrgyzstan","950","0","0.0","-0.4649214665068972"
"Lao People's Democratic Republic","165","0","0.0","-0.4649214665068972"
"Latvia","3901","0","0.0","-0.4649214665068972"
"Lebanon","6413","0","0.0","-0.4649214665068972"
"Liberia","67","0","0.0","-0.4649214665068972"
"Ethiopia","6682","0","0.0","-0.4649214665068972"
"Libya","1782","0","0.0","-0.4649214665068972"
"Liechtenstein","213","0","0.0","-0.4649214665068972"
"Lithuania","5985","0","0.0","-0.4649214665068972"
"Madagascar","262","0","0.0","-0.4649214665068972"
"Malawi","510","0","0.0","-0.4649214665068972"
"Maldives","168","0","0.0","-0.4649214665068972"
"Mali","233","0","0.0","-0.4649214665068972"
"Malta","1642","0","0.0","-0.4649214665068972"
"Jamaica","369","0","0.0","-0.4649214665068972"
"Iraq","30324","0","0.0","-0.4649214665068972"
"Iceland","1849","0","0.0","-0.4649214665068972"
"Hungary","17586","0","0.0","-0.4649214665068972"
"Faroe Islands","130","0","0.0","-0.4649214665068972"
"Fiji","715","0","0.0","-0.4649214665068972"
"French Guiana","71","0","0.0","-0.4649214665068972"
"French Polynesia","73","0","0.0","-0.4649214665068972"
"Gabon","103","0","0.0","-0.4649214665068972"
"Gambia","123","0","0.0","-0.4649214665068972"
"Georgia","1399","0","0.0","-0.4649214665068972"
"Gibraltar","25","0","0.0","-0.4649214665068972"
"Greenland","57","0","0.0","-0.4649214665068972"
"Grenada","87","0","0.0","-0.4649214665068972"
"Guadeloupe","100","0","0.0","-0.4649214665068972"
"Guam","59","0","0.0","-0.4649214665068972"
"Guatemala","486","0","0.0","-0.4649214665068972"
"Guinea","34","0","0.0","-0.4649214665068972"
"Guyana","72","0","0.0","-0.4649214665068972"
"Haiti","40","0","0.0","-0.4649214665068972"
"Honduras","343","0","0.0","-0.4649214665068972"
"Zimbabwe","1186","0","0.0","-0.4649214665068972"
