SN,Paper Title,Domain,Year,cited_by_count,in_degree_corpus,out_degree_corpus
627,"""I Wouldn't Say Offensive but..."": Disability-Centered Perspectives on Large Language Models",LLMs & NLP,2023,131,5,6
360,Moving beyond “algorithmic bias is a data problem”,General Fairness & Bias Mitigation,2021,165,5,2
356,Machine learning and algorithmic fairness in public and population health,Health & Clinical AI,2021,208,5,6
543,Case Study: Predictive Fairness to Reduce Misdemeanor Recidivism Through Social Service Interventions,General Fairness & Bias Mitigation,2020,32,5,3
625,Bias Against 93 Stigmatized Groups in Masked Language Models and Downstream Sentiment Classification Tasks,LLMs & NLP,2023,46,5,0
531,Measuring the Biases that Matter: The Ethical and Causal Foundations for Measures of Fairness in Algorithms,General Fairness & Bias Mitigation,2019,51,5,4
499,Understanding accountability in algorithmic supply chains,General Fairness & Bias Mitigation,2023,75,5,4
592,Markedness in Visual Semantic AI,General Fairness & Bias Mitigation,2022,28,5,2
30,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,General Fairness & Bias Mitigation,2021,53,5,11
498,Envisioning Equitable Speech Technologies for Black Older Adults,LLMs & NLP,2023,40,5,6
362,Racial Bias in Pulse Oximetry Measurement,Health & Clinical AI,2020,995,4,0
569,Can You Fake It Until You Make It? Impacts of Differentially Private GAN Outputs in Clinical Settings,Health & Clinical AI,2021,38,4,2
652,The Four-fifths Rule is not Disparate Impact: A Woeful Tale of Epistemic Trespassing in Algorithmic Fairness,General Fairness & Bias Mitigation,2024,7,4,5
575,Exploring How Machine Learning Practitioners (Try To) Use Fairness Toolkits,General Fairness & Bias Mitigation,2022,89,4,7
56,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,General Fairness & Bias Mitigation,2021,94,4,5
259,Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation,Recommender Systems,2023,124,4,1
373,Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments,General Fairness & Bias Mitigation,2017,158,4,2
269,Fairness metrics and bias mitigation strategies for rating predictions,Recommender Systems,2021,45,4,7
535,FlipTest: Fairness Testing via Optimal Transport,General Fairness & Bias Mitigation,2020,53,4,3
404,Evaluating and mitigating bias in machine learning models for cardiovascular disease prediction,Health & Clinical AI,2023,72,4,4
60,Representation Bias in Data: A Survey on Identification and Resolution Techniques,General Fairness & Bias Mitigation,2023,101,4,8
462,An Empirical Analysis of Racial Categories in the Algorithmic Fairness Literature,General Fairness & Bias Mitigation,2023,15,4,4
437,Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment,Health & Clinical AI,2023,125,3,6
552,"One Label, One Billion Faces: Usage and Consistency of Racial Categories in Computer Vision",General Fairness & Bias Mitigation,2021,10,3,3
170,When Fairness meets Bias: a Debiased Framework for Fairness aware Top-N Recommendation,Recommender Systems,2023,27,3,2
451,Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?,LLMs & NLP,2023,10,3,3
617,Multi-Dimensional Discrimination in Law and Machine Learning: A Comparative Overview,General Fairness & Bias Mitigation,2023,20,3,8
595,Achieving Fairness via Post-Processing in Web-Scale Recommender Systems,Recommender Systems,2022,22,3,6
596,Providing Item-Side Individual Fairness for Deep Recommender Systems,Recommender Systems,2022,21,3,2
571,Fair Clustering via Equitable Group Representations,General Fairness & Bias Mitigation,2021,48,3,3
603,Evidence for Hypodescent in Visual Semantic AI,General Fairness & Bias Mitigation,2022,15,3,3
149,An Ontology for Fairness Metrics,Graph-Based Fairness & Bias Mitigation,2022,31,3,2
567,Avoiding Disparity Amplification under Different Worldviews,General Fairness & Bias Mitigation,2021,22,3,6
588,Bias in Automated Speaker Recognition,LLMs & NLP,2022,44,3,0
675,Recommend Me? Designing Fairness Metrics with Providers,Recommender Systems,2024,13,3,2
662,"Large Language Models Portray Socially Subordinate Groups as More Homogeneous, Consistent with a Bias Observed in Humans",LLMs & NLP,2024,38,3,3
339,Fairness of artificial intelligence in healthcare: review and recommendations,Health & Clinical AI,2023,497,3,3
23,Ignorance and Prejudice in Software Fairness,General Fairness & Bias Mitigation,2021,69,3,8
397,Bias Discovery in Machine Learning Models for Mental Health,Health & Clinical AI,2022,27,3,1
6,Algorithmic bias in data-driven innovation in the age of AI,General Fairness & Bias Mitigation,2021,403,3,2
665,Equalised Odds is not Equal Individual Odds: Post-processing for Group and Individual Fairness,General Fairness & Bias Mitigation,2024,7,3,3
549,Differential Tweetment,General Fairness & Bias Mitigation,2021,31,3,3
671,Akal Badi ya Bias: An Exploratory Study of Gender Bias in Hindi Language Technology,LLMs & NLP,2024,9,3,3
547,Data in New Delhi's Predictive Policing System,General Fairness & Bias Mitigation,2020,50,3,1
455,Representation in AI Evaluations,General Fairness & Bias Mitigation,2023,15,2,5
590,Exploring the Role of Grammar and Word Choice in Bias Toward African American English (AAE) in Hate Speech Classification,LLMs & NLP,2022,34,2,0
175,Long-term Dynamics of Fairness Intervention in Connection Recommender Systems,Recommender Systems,2022,13,2,3
591,"De-biasing ""Bias"" Measurement",General Fairness & Bias Mitigation,2022,28,2,1
554,Towards Cross-Lingual Generalization of Translation Gender Bias,LLMs & NLP,2021,22,2,1
594,What is Proxy Discrimination?,General Fairness & Bias Mitigation,2022,26,2,3
534,Assessing Algorithmic Fairness with Unobserved Protected Class Using Data Combination,General Fairness & Bias Mitigation,2020,77,2,3
494,The Illusion of Artificial Inclusion,General Fairness & Bias Mitigation,2024,55,2,3
496,Datafication Genealogies beyond Algorithmic Fairness: Making Up Racialised Subjects,General Fairness & Bias Mitigation,2023,17,2,1
442,Towards a Science of Human-AI Decision Making: An Overview of Design Space in Empirical Human-Subject Studies,General Fairness & Bias Mitigation,2023,152,2,1
246,Mitigating Nonlinear Algorithmic Bias in Binary Classification,General Fairness & Bias Mitigation,2024,2,2,2
445,The Possibility of Fairness: Revisiting the Impossibility Theorem in Practice,General Fairness & Bias Mitigation,2023,19,2,1
533,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,General Fairness & Bias Mitigation,2020,161,2,1
28,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,General Fairness & Bias Mitigation,2023,59,2,7
538,Reducing Sentiment Polarity for Demographic Attributes in Word Embeddings using Adversarial Learning,LLMs & NLP,2020,38,2,1
452,AI Regulation Is (not) All You Need,General Fairness & Bias Mitigation,2023,35,2,2
582,Robots Enact Malignant Stereotypes,General Fairness & Bias Mitigation,2022,50,2,4
486,Disambiguating Algorithmic Bias: From Neutrality to Justice,General Fairness & Bias Mitigation,2023,26,2,12
263,Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph,Graph-Based Fairness & Bias Mitigation,2020,24,2,0
577,"Tackling Algorithmic Disability Discrimination in the Hiring Process: An Ethical, Legal and Technical Analysis",General Fairness & Bias Mitigation,2022,77,2,2
338,Algorithmic fairness and bias mitigation for clinical machine learning with deep reinforcement learning,Health & Clinical AI,2023,108,2,2
573,Group Fairness: Independence Revisited,General Fairness & Bias Mitigation,2021,29,2,2
572,Narratives and Counternarratives on Data Sharing in Africa,General Fairness & Bias Mitigation,2021,91,2,0
491,"Target specification bias, counterfactual prediction, and algorithmic fairness in healthcare",Health & Clinical AI,2023,10,2,2
202,Multidisciplinary considerations of fairness in medical AI: A scoping review,Health & Clinical AI,2023,22,2,6
39,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,LLMs & NLP,2017,124,2,2
566,Detecting Discriminatory Risk through Data Annotation Based on Bayesian Inferences,General Fairness & Bias Mitigation,2021,17,2,3
565,The Effect of Differential Victim Crime Reporting on Predictive Policing Systems,General Fairness & Bias Mitigation,2021,36,2,0
490,Not So Fair: The Impact of Presumably Fair Machine Learning Models,General Fairness & Bias Mitigation,2023,6,2,3
608,ABCinML: Anticipatory Bias Correction in Machine Learning Applications,General Fairness & Bias Mitigation,2022,7,2,2
474,Algorithmic Misjudgement in Google Search Results: Evidence from Auditing the US Online Electoral Information Environment,General Fairness & Bias Mitigation,2024,8,2,0
649,Auditing GPT's Content Moderation Guardrails: Can ChatGPT Write Your Favorite TV Show?,LLMs & NLP,2024,16,2,3
465,Skin Deep: Investigating Subjectivity in Skin Tone Annotations for Computer Vision Benchmark Datasets,General Fairness & Bias Mitigation,2023,15,2,1
634,The Progression of Disparities within the Criminal Justice System: Differential Enforcement and Risk Assessment Instruments,General Fairness & Bias Mitigation,2023,13,2,3
435,The limits of fair medical imaging AI in real-world generalization,Health & Clinical AI,2024,198,2,6
87,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,LLMs & NLP,2023,17,2,0
124,FairCLIP: Harnessing Fairness in Vision-Language Learning,Health & Clinical AI,2024,39,2,2
626,Contrastive Language-Vision AI Models Pretrained on Web-Scraped Multimodal Data Exhibit Sexual Objectification Bias,LLMs & NLP,2023,33,2,1
639,Not My Voice! A Taxonomy of Ethical and Safety Harms of Speech Generators,LLMs & NLP,2024,42,2,3
623,Detecting Disparities in Police Deployments Using Dashcam Data,General Fairness & Bias Mitigation,2023,13,2,1
469,Black-Box Access is Insufficient for Rigorous AI Audits,General Fairness & Bias Mitigation,2024,52,2,6
381,A Framework for Assurance Audits of Algorithmic Systems,General Fairness & Bias Mitigation,2024,25,2,4
640,Operationalizing the Search for Less Discriminatory Alternatives in Fair Lending,General Fairness & Bias Mitigation,2024,30,2,6
379,A Critical Survey on Fairness Benefits of Explainable AI,General Fairness & Bias Mitigation,2024,38,2,5
464,Bias as Boundary Object: Unpacking The Politics Of An Austerity Algorithm Using Bias Frameworks,General Fairness & Bias Mitigation,2023,4,2,2
658,WorldBench: Quantifying Geographic Disparities in LLM Factual Recall,LLMs & NLP,2024,22,2,0
4,Artificial intelligence bias in medical system designs: a systematic review,Health & Clinical AI,2023,57,2,9
430,Should Fairness be a Metric or a Model? A Model-based Framework for Assessing Bias in Machine Learning Pipelines,General Fairness & Bias Mitigation,2024,27,2,9
612,Improving Fairness in AI Models on Electronic Health Records: The Case for Federated Learning Methods,Health & Clinical AI,2023,63,2,1
394,Auditing for Racial Discrimination in the Delivery of Education Ads,General Fairness & Bias Mitigation,2024,9,2,1
654,Beyond Behaviorist Representational Harms: A Plan for Measurement and Mitigation,General Fairness & Bias Mitigation,2024,20,2,5
395,Auditing Work: Exploring the New York City algorithmic bias audit regime,General Fairness & Bias Mitigation,2024,36,2,5
306,Popularity Bias in Recommender Systems: The Search for Fairness in the Long Tail,Recommender Systems,2025,12,2,3
398,Bias in machine learning models can be significantly mitigated by careful training: Evidence from neuroimaging studies,General Fairness & Bias Mitigation,2023,73,1,3
237,A scoping review and evidence gap analysis of clinical AI fairness,Health & Clinical AI,2025,29,1,18
399,Causal Fairness Analysis: A Causal Toolkit for Fair Machine Learning,General Fairness & Bias Mitigation,2024,23,1,0
660,Speaking of Accent: A Content Analysis of Accent Misconceptions in ASR Research,LLMs & NLP,2024,6,1,0
98,Visual Affect Around the World,Graph-Based Fairness & Bias Mitigation,2015,96,1,0
440,Certification Labels for Trustworthy AI: Insights From an Empirical Mixed-Method Study,General Fairness & Bias Mitigation,2023,40,1,1
44,A Comprehensive Survey on Trustworthy Recommender Systems,Recommender Systems,2022,15,1,0
26,Mitigating Unwanted Biases with Adversarial Learning,General Fairness & Bias Mitigation,2018,98,1,2
48,Constructing Knowledge Graphs and Their Biomedical Applications,Health & Clinical AI,2020,267,1,0
492,Perceived Algorithmic Fairness using Organizational Justice Theory: An Empirical Case Study on Algorithmic Hiring,General Fairness & Bias Mitigation,2023,7,1,1
104,Fairness and Bias in E-commerce Recommendation Systems: A Literature Review,Recommender Systems,2024,1,1,5
659,The Dark Side of Dataset Scaling: Evaluating Racial Classification in Multimodal Models,General Fairness & Bias Mitigation,2024,21,1,3
228,Fairness-aware Cross-Domain Recommendation,Recommender Systems,2025,2,1,1
90,Understanding Asian Stereotyping and Bias in LLMs,LLMs & NLP,2024,416,1,3
68,Approval of AI/ML-Based Medical Devices in USA & Europe,Health & Clinical AI,2021,623,1,0
8,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,General Fairness & Bias Mitigation,2022,23,1,0
403,Ethnic disparity in diagnosing asymptomatic bacterial vaginosis using machine learning,Health & Clinical AI,2023,27,1,2
348,Survey on Machine Learning Biases and Mitigation Techniques,General Fairness & Bias Mitigation,2023,62,1,4
502,Bias on Demand: A Modelling Framework That Generates Synthetic Data With Bias,General Fairness & Bias Mitigation,2023,15,1,5
276,Data augmentation for fairness-aware machine learning,General Fairness & Bias Mitigation,2022,30,1,3
471,Machine learning data practices through a data curation lens: An evaluation framework,General Fairness & Bias Mitigation,2024,8,1,6
328,Dialectal Toxicity Detection: Evaluating LLM-as-a-Judge Consistency Across Language Varieties,LLMs & NLP,2024,1,1,0
453,Examining risks of racial biases in NLP tools for child protective services,LLMs & NLP,2023,15,1,1
71,Data Drift in Medical ML: Implications and Remedies,Health & Clinical AI,2023,189,1,2
331,Fairness and Diversity in Recommender Systems: A Survey,Recommender Systems,2024,73,1,5
421,Incorporating Attribution Importance for Improving Faithfulness Metrics,General Fairness & Bias Mitigation,2023,4,1,0
332,Differential Privacy Has Disparate Impact on Model Accuracy,General Fairness & Bias Mitigation,2019,77,1,1
73,Shifting ML in Healthcare: From Development to Deployment,Health & Clinical AI,2022,389,1,2
450,A Sociotechnical Audit: Assessing Police Use of Facial Recognition,General Fairness & Bias Mitigation,2023,20,1,4
449,Simplicity Bias Leads to Amplified Performance Disparities,General Fairness & Bias Mitigation,2023,3,1,8
422,Intersectional Stereotypes in Large Language Models: Dataset and Analysis,LLMs & NLP,2023,4,1,0
75,A Survey on Fairness in Large Language Models,LLMs & NLP,2023,21,1,0
63,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,General Fairness & Bias Mitigation,2021,31,1,1
3,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Health & Clinical AI,2019,335,1,0
81,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,LLMs & NLP,2024,98,1,4
478,Understanding Disparities in Post Hoc Machine Learning Explanation,General Fairness & Bias Mitigation,2024,9,1,3
447,Enhancing AI fairness through impact assessment in the European Union: a legal and computer science perspective,General Fairness & Bias Mitigation,2023,23,1,2
519,Fairness Without Demographics in Repeated Loss Minimization,General Fairness & Bias Mitigation,2018,108,1,0
406,Fairness and bias correction in machine learning for depression prediction across four study populations,Health & Clinical AI,2024,31,1,6
405,"Evidence of What, for Whom? The Socially Contested Role of Algorithmic Bias in a Predictive Policing Tool",General Fairness & Bias Mitigation,2024,11,1,5
344,Personalized Prompt Learning for Explainable Recommendation,Recommender Systems,2023,150,1,1
648,Lazy Data Practices Harm Fairness Research,General Fairness & Bias Mitigation,2024,10,1,7
444,"Humans, AI, and Context: Understanding End-Users’ Trust in a Real-World Computer Vision Application",General Fairness & Bias Mitigation,2023,35,1,1
88,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,LLMs & NLP,2023,13,1,0
361,A survey on datasets for fairness-aware machine learning,General Fairness & Bias Mitigation,2021,40,1,9
298,Algorithmic individual fairness and healthcare: a scoping review,Health & Clinical AI,2024,19,1,5
615,In the Name of Fairness: Assessing the Bias in Clinical Record De-Identification,Health & Clinical AI,2023,16,1,2
631,The Dataset Multiplicity Problem: How Unreliable Data Impacts Predictions,General Fairness & Bias Mitigation,2023,10,1,1
184,Indian-BhED: A Dataset for Measuring India-Centric Biases in Large Language Models,LLMs & NLP,2024,11,1,0
630,On The Impact of Machine Learning Randomness on Group Fairness,General Fairness & Bias Mitigation,2023,17,1,3
629,The Privacy-Bias Tradeoff: Data Minimization and Racial Disparity Assessments in U.S. Government,General Fairness & Bias Mitigation,2023,16,1,1
383,A scoping review of fair machine learning techniques when using real-world data,General Fairness & Bias Mitigation,2024,40,1,6
586,Measuring Representational Harms in Image Captioning,LLMs & NLP,2022,35,1,1
587,"Net Benefit, Calibration, Threshold Selection, and Training Objectives for Algorithmic Fairness in Healthcare",Health & Clinical AI,2022,29,1,6
589,Gender and Racial Bias in Visual Question Answering Datasets,LLMs & NLP,2022,34,1,2
622,Fairer Together: Mitigating Disparate Exposure in Kemeny Rank Aggregation,General Fairness & Bias Mitigation,2023,9,1,1
620,Diverse Perspectives Can Mitigate Political Bias in Crowdsourced Content Moderation,General Fairness & Bias Mitigation,2023,6,1,3
593,Multi-Disciplinary Fairness Considerations in Machine Learning for Clinical Trials,Health & Clinical AI,2022,26,1,7
438,Towards Fair Graph Neural Networks via Graph Counterfactual,Graph-Based Fairness & Bias Mitigation,2023,20,1,4
614,Group-Fair Classification with Strategic Agents,General Fairness & Bias Mitigation,2023,2,1,1
50,Review of Mathematical Frameworks for Fairness in Machine Learning,General Fairness & Bias Mitigation,2020,20,1,6
597,Algorithmic Fairness and Vertical Equity: Income Fairness with IRS Tax Audit Models,General Fairness & Bias Mitigation,2022,21,1,2
598,"Female, White, 27? Bias Evaluation on Data and Algorithms for Affect Recognition in Faces",General Fairness & Bias Mitigation,2022,19,1,1
599,Adaptive Sampling Strategies to Construct Equitable Training Datasets,General Fairness & Bias Mitigation,2022,18,1,6
164,Dynamic Fairness-aware Recommendation Through Multi-agent Social Choice,Recommender Systems,2024,9,1,3
163,CFaiRLLM: Consumer Fairness Evaluation in Large-Language Model Recommender System,Recommender Systems,2025,23,1,1
600,Fairness Indicators for Systematic Assessments of Visual Feature Extractors,General Fairness & Bias Mitigation,2022,17,1,1
601,A Data-Driven Analysis of the Interplay between Criminological Theory and Predictive Policing Algorithms,General Fairness & Bias Mitigation,2022,17,1,0
602,Surfacing Racial Stereotypes through Identity Portrayal,LLMs & NLP,2022,14,1,1
613,Discrimination through Image Selection by Job Advertisers on Facebook,General Fairness & Bias Mitigation,2023,8,1,0
11,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Graph-Based Fairness & Bias Mitigation,2023,24,1,6
605,Subverting Fair Image Search with Generative Adversarial Perturbations,General Fairness & Bias Mitigation,2022,10,1,3
607,Selection in the Presence of Implicit Bias: The Advantage of Intersectional Constraints,General Fairness & Bias Mitigation,2022,8,1,0
581,Language Variation and Algorithmic Bias: Understanding Algorithmic Bias in British English Automatic Speech Recognition,LLMs & NLP,2022,50,1,3
436,The Neutrality Fallacy: When Algorithmic Fairness Interventions are (Not) Positive Action,General Fairness & Bias Mitigation,2024,6,1,3
501,Domain Adaptive Decision Trees: Implications for Accuracy and Fairness,General Fairness & Bias Mitigation,2023,5,1,0
21,A Survey on Datasets for Fairness-Aware ML,General Fairness & Bias Mitigation,2021,12,1,0
19,Meritocratic Fairness for Infinite and Contextual Bandits,General Fairness & Bias Mitigation,2018,21,1,1
460,"Explainable AI is Dead, Long Live Explainable AI!",General Fairness & Bias Mitigation,2023,136,1,0
644,Tackling Language Modelling Bias in Support of Linguistic Diversity,LLMs & NLP,2024,13,1,0
564,Removing Spurious Features can Hurt Accuracy and Affect Groups Disproportionately,General Fairness & Bias Mitigation,2021,36,1,2
641,Adversarial Nibbler: An Open Red-Teaming Method for Identifying Diverse Harms in Text-to-Image Generation,LLMs & NLP,2024,11,1,1
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",Health & Clinical AI,2023,4,1,0
188,The Root Shapes the Fruit: On the Persistence of Gender-Exclusive Harms in Aligned Language Models,LLMs & NLP,2025,4,1,5
463,How Redundant are Redundant Encodings? Blindness in the Wild and Racial Disparity when Race is Unobserved,General Fairness & Bias Mitigation,2023,9,1,6
637,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement,General Fairness & Bias Mitigation,2024,17,1,1
487,Evaluating the Fairness of Discriminative Foundation Models in Computer Vision,General Fairness & Bias Mitigation,2023,5,1,5
5,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,Health & Clinical AI,2020,46,1,1
