SN,Paper Title,Domain,Year,cited_by_count,in_degree_corpus,out_degree_corpus
440,Certification Labels for Trustworthy AI: Insights From an Empirical Mixed-Method Study,General Fairness & Bias Mitigation,2023,40,1,1
444,"Humans, AI, and Context: Understanding End-Users’ Trust in a Real-World Computer Vision Application",General Fairness & Bias Mitigation,2023,35,1,0
228,Fairness-aware Cross-Domain Recommendation,Recommender Systems,2025,2,1,1
344,Personalized Prompt Learning for Explainable Recommendation,Recommender Systems,2023,150,1,1
445,The Possibility of Fairness: Revisiting the Impossibility Theorem in Practice,General Fairness & Bias Mitigation,2023,19,1,1
447,Enhancing AI fairness through impact assessment in the European Union: a legal and computer science perspective,General Fairness & Bias Mitigation,2023,23,1,2
449,Simplicity Bias Leads to Amplified Performance Disparities,General Fairness & Bias Mitigation,2023,3,1,4
450,A Sociotechnical Audit: Assessing Police Use of Facial Recognition,General Fairness & Bias Mitigation,2023,20,1,2
361,A survey on datasets for fairness-aware machine learning,General Fairness & Bias Mitigation,2021,40,1,7
451,Which Stereotypes Are Moderated and Under-Moderated in Search Engine Autocompletion?,LLMs & NLP,2023,10,1,1
434,The Conflict Between Algorithmic Fairness and Non-Discrimination: An Analysis of Fair Automated Hiring,General Fairness & Bias Mitigation,2024,3,1,4
421,Incorporating Attribution Importance for Improving Faithfulness Metrics,General Fairness & Bias Mitigation,2023,4,1,0
422,Intersectional Stereotypes in Large Language Models: Dataset and Analysis,LLMs & NLP,2023,4,1,0
399,Causal Fairness Analysis: A Causal Toolkit for Fair Machine Learning,General Fairness & Bias Mitigation,2024,23,1,0
189,Addressing algorithmic bias and the perpetuation of health inequities: An AI bias aware framework,Health & Clinical AI,2022,148,1,3
394,Auditing for Racial Discrimination in the Delivery of Education Ads,General Fairness & Bias Mitigation,2024,9,1,0
395,Auditing Work: Exploring the New York City algorithmic bias audit regime,General Fairness & Bias Mitigation,2024,36,1,3
383,A scoping review of fair machine learning techniques when using real-world data,General Fairness & Bias Mitigation,2024,40,1,6
184,Indian-BhED: A Dataset for Measuring India-Centric Biases in Large Language Models,LLMs & NLP,2024,11,1,0
398,Bias in machine learning models can be significantly mitigated by careful training: Evidence from neuroimaging studies,General Fairness & Bias Mitigation,2023,73,1,3
381,A Framework for Assurance Audits of Algorithmic Systems,General Fairness & Bias Mitigation,2024,25,1,3
385,ACROCPoLis: A Descriptive Framework for Making Sense of Fairness,General Fairness & Bias Mitigation,2023,8,1,5
331,Fairness and Diversity in Recommender Systems: A Survey,Recommender Systems,2024,73,1,4
406,Fairness and bias correction in machine learning for depression prediction across four study populations,Health & Clinical AI,2024,31,1,5
378,“How Biased are Your Features?”: Computing Fairness Influence Functions with Global Sensitivity Analysis,General Fairness & Bias Mitigation,2023,8,1,3
276,Data augmentation for fairness-aware machine learning,General Fairness & Bias Mitigation,2022,30,1,2
164,Dynamic Fairness-aware Recommendation Through Multi-agent Social Choice,Recommender Systems,2024,9,1,2
163,CFaiRLLM: Consumer Fairness Evaluation in Large-Language Model Recommender System,Recommender Systems,2025,23,1,1
403,Ethnic disparity in diagnosing asymptomatic bacterial vaginosis using machine learning,Health & Clinical AI,2023,27,1,2
298,Algorithmic individual fairness and healthcare: a scoping review,Health & Clinical AI,2024,19,1,5
453,Examining risks of racial biases in NLP tools for child protective services,LLMs & NLP,2023,15,1,0
474,Algorithmic Misjudgement in Google Search Results: Evidence from Auditing the US Online Electoral Information Environment,General Fairness & Bias Mitigation,2024,8,1,0
478,Understanding Disparities in Post Hoc Machine Learning Explanation,General Fairness & Bias Mitigation,2024,9,1,2
90,Understanding Asian Stereotyping and Bias in LLMs,LLMs & NLP,2024,416,1,2
88,Risk Taxonomy Mitigation and Assessment Benchmarks of Large Language Model Systems,LLMs & NLP,2023,13,1,0
87,Creating Trustworthy LLMs: Dealing with Hallucinations in Healthcare AI,LLMs & NLP,2023,17,1,0
486,Disambiguating Algorithmic Bias: From Neutrality to Justice,General Fairness & Bias Mitigation,2023,26,1,2
81,Bias and Unfairness in Information Retrieval Systems: New Challenges in the LLM Era,LLMs & NLP,2024,98,1,4
75,A Survey on Fairness in Large Language Models,LLMs & NLP,2023,21,1,0
73,Shifting ML in Healthcare: From Development to Deployment,Health & Clinical AI,2022,389,1,2
491,"Target specification bias, counterfactual prediction, and algorithmic fairness in healthcare",Health & Clinical AI,2023,10,1,2
68,Approval of AI/ML-Based Medical Devices in USA & Europe,Health & Clinical AI,2021,623,1,0
63,Slice Tuner: A Selective Data Acquisition Framework for Fair ML Models,General Fairness & Bias Mitigation,2021,31,1,1
496,Datafication Genealogies beyond Algorithmic Fairness: Making Up Racialised Subjects,General Fairness & Bias Mitigation,2023,17,1,0
501,Domain Adaptive Decision Trees: Implications for Accuracy and Fairness,General Fairness & Bias Mitigation,2023,5,1,0
51,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,General Fairness & Bias Mitigation,2021,16,1,7
50,Review of Mathematical Frameworks for Fairness in Machine Learning,General Fairness & Bias Mitigation,2020,20,1,6
502,Bias on Demand: A Modelling Framework That Generates Synthetic Data With Bias,General Fairness & Bias Mitigation,2023,15,1,4
48,Constructing Knowledge Graphs and Their Biomedical Applications,Health & Clinical AI,2020,267,1,0
44,A Comprehensive Survey on Trustworthy Recommender Systems,Recommender Systems,2022,15,1,0
39,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,LLMs & NLP,2017,124,1,2
26,Mitigating Unwanted Biases with Adversarial Learning,General Fairness & Bias Mitigation,2018,98,1,2
21,A Survey on Datasets for Fairness-Aware ML,General Fairness & Bias Mitigation,2021,12,1,0
19,Meritocratic Fairness for Infinite and Contextual Bandits,General Fairness & Bias Mitigation,2018,21,1,1
13,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,LLMs & NLP,2022,52,1,2
11,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,Graph-Based Fairness & Bias Mitigation,2023,24,1,6
8,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,General Fairness & Bias Mitigation,2022,23,1,0
5,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,Health & Clinical AI,2020,46,1,1
3,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Health & Clinical AI,2019,335,1,0
98,Visual Affect Around the World,Graph-Based Fairness & Bias Mitigation,2015,96,1,0
71,Data Drift in Medical ML: Implications and Remedies,Health & Clinical AI,2023,189,1,2
462,An Empirical Analysis of Racial Categories in the Algorithmic Fairness Literature,General Fairness & Bias Mitigation,2023,15,1,1
104,Fairness and Bias in E-commerce Recommendation Systems: A Literature Review,Recommender Systems,2024,1,1,5
460,"Explainable AI is Dead, Long Live Explainable AI!",General Fairness & Bias Mitigation,2023,136,1,0
469,Black-Box Access is Insufficient for Rigorous AI Audits,General Fairness & Bias Mitigation,2024,52,1,3
463,How Redundant are Redundant Encodings? Blindness in the Wild and Racial Disparity when Race is Unobserved,General Fairness & Bias Mitigation,2023,9,1,3
465,Skin Deep: Investigating Subjectivity in Skin Tone Annotations for Computer Vision Benchmark Datasets,General Fairness & Bias Mitigation,2023,15,1,0
120,"Underrepresented Tones: Addressing Skin Bias in Medical Imaging for Eczema, Psoriasis, and Melanoma Detection Using CNNs",Health & Clinical AI,2023,4,1,0
341,"A Survey of Large Language Models for Healthcare: from Data, Technology, and Applications to Accountability and Ethics",Health & Clinical AI,2023,28,0,0
513,"“You Cannot Sound Like GPT"": Signs of language discrimination and resistance in computer science publishing",LLMs & NLP,2025,10,0,1
446,Maximal fairness,General Fairness & Bias Mitigation,2023,3,0,3
514,Guardian: A Runtime Framework for LLM-Based UI Exploration,LLMs & NLP,2024,13,0,0
336,RepMatch: Quantifying Cross-Instance Similarities in Representation Space,General Fairness & Bias Mitigation,2024,0,0,0
515,Graph-Aware Contrasting for Multivariate Time-Series Classification,Graph-Based Fairness & Bias Mitigation,2024,24,0,0
343,Comparing scientific abstracts generated by ChatGPT to real abstracts with detectors and blinded human reviewers,LLMs & NLP,2023,638,0,0
335,In Anticipation of Perfect Deepfake: Identity-anchored Artifact-agnostic Detection under Rebalanced Deepfake Detection Protocol,General Fairness & Bias Mitigation,2024,0,0,0
334,Artificial intelligence in nursing education: A scoping review of intelligent tutoring systems-evidence and implementation gaps,Health & Clinical AI,2026,0,0,0
333,Exploring gender biases in ML and AI academic research through systematic literature review,General Fairness & Bias Mitigation,2022,83,0,1
332,Differential Privacy Has Disparate Impact on Model Accuracy,General Fairness & Bias Mitigation,2019,77,0,1
516,Complete Neural Networks for Complete Euclidean Graphs,Graph-Based Fairness & Bias Mitigation,2024,3,0,0
512,"Recourse, Repair, Reparation, &amp; Prevention: A Stakeholder Analysis of AI Supply Chains",General Fairness & Bias Mitigation,2025,2,0,1
346,"ArguGPT: evaluating, understanding and identifying argumentative essays generated by GPT models",LLMs & NLP,2023,30,0,0
511,"Frameworks, Methods and Shared Tasks: Connecting Participatory AI to Trustworthy AI Through a Systematic Review of Global Projects",General Fairness & Bias Mitigation,2025,6,0,0
345,Contrastive Self-supervised Learning in Recommender Systems: A Survey,Recommender Systems,2023,97,0,1
459,How to Explain and Justify Almost Any Decision: Potential Pitfalls for Accountability in AI Decision-Making,General Fairness & Bias Mitigation,2023,8,0,0
347,Generative Visual Question Answering,LLMs & NLP,2023,0,0,0
510,Envisioning Stakeholder-Action Pairs to Mitigate Negative Impacts of AI: A Participatory Approach to Inform Policy Making,General Fairness & Bias Mitigation,2025,4,0,0
349,Diversity-Promoting Ensemble for Medical Image Segmentation,Health & Clinical AI,2023,22,0,0
461,"Explainability in AI Policies: A Critical Review of Communications, Reports, Regulations, and Standards in the EU, US, and UK",General Fairness & Bias Mitigation,2023,58,0,0
509,Gender Bias in Explainability: Investigating Performance Disparity in Post-hoc Methods,General Fairness & Bias Mitigation,2025,0,0,2
351,A framework for the automatic description of healthcare processes in natural language: Application in an aortic stenosis integrated care process,Health & Clinical AI,2022,14,0,0
352,Are Graph Representation Learning Methods Robust to Graph Sparsity and Asymmetric Node Information?,Graph-Based Fairness & Bias Mitigation,2022,0,0,0
508,Crediting Humans: A Systematic Assessment of Influencing Factors for Human-in-the-Loop Figurations in Consumer Credit Lending Decisions,General Fairness & Bias Mitigation,2025,0,0,0
354,Variational Reasoning about User Preferences for Conversational Recommendation,Recommender Systems,2022,32,0,0
507,Constructing Capabilities: The Politics of Testing Infrastructures for Generative AI,General Fairness & Bias Mitigation,2024,9,0,3
443,Machine Explanations and Human Understanding,General Fairness & Bias Mitigation,2023,14,0,0
506,Fairness in Online Ad Delivery,General Fairness & Bias Mitigation,2024,5,0,2
330,Beyond Demographics: Evaluating News Recommender Systems Fairness Through Behavioural Communities,Recommender Systems,2025,1,0,1
423,Language or rating scales based classifications of emotions: computational analysis of language and alexithymia,LLMs & NLP,2024,4,0,0
505,A Causal Perspective on Label Bias,General Fairness & Bias Mitigation,2024,0,0,2
329,Cross-Lingual Retrieval Augmented Prompt for Low-Resource Languages,LLMs & NLP,2022,1,0,0
314,Beyond Black Boxes: Designing and Testing Agentic AI Systems for Strategy,General Fairness & Bias Mitigation,2026,1,0,0
313,Procedural Fairness in Machine Learning,General Fairness & Bias Mitigation,2026,0,0,0
312,GNNFairViz: Visual Analysis for Graph Neural Network Fairness,Graph-Based Fairness & Bias Mitigation,2025,4,0,2
311,The Quantization Trap: Breaking Linear Scaling Laws in Multi-Hop Reasoning,LLMs & NLP,2026,0,0,0
310,"Linguistic and dialectal bias in large language models: a review of evidence, mechanisms,and implications (20182025)",LLMs & NLP,2026,0,0,0
309,Understanding the Effect of Model Compression on Social Bias in Large Language Models,LLMs & NLP,2023,0,0,0
308,FairVLM: Enhancing Fairness and Prompt Sensitivity in Vision Language Models for Medical Image Segmentation,Health & Clinical AI,2026,0,0,1
307,Toward Human-Like Evaluation for Natural Language Generation with Error Analysis,LLMs & NLP,2023,10,0,0
305,Measuring the Fairness Gap Between Retrieval and Generation in RAG Systems using a Cognitive Complexity Framework,LLMs & NLP,2025,2,0,0
304,Mind the Blind Spots: A Focus-Level Evaluation Framework for LLM Reviews,LLMs & NLP,2025,2,0,0
303,"Dynamic feedback loops in recommender systems: Analyzing fairness, popularity bias, and user group disparities",Recommender Systems,2026,0,0,1
302,The ethics of ChatGPT in medicine and healthcare: a systematic review on Large Language Models (LLMs),Health & Clinical AI,2024,290,0,3
301,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,General Fairness & Bias Mitigation,2024,16,0,0
300,Neural Retrievers are Biased Towards LLM-Generated Content,LLMs & NLP,2024,26,0,0
299,The Impact of Generative Artificial Intelligence on Socioeconomic Inequalities and Policy Making,General Fairness & Bias Mitigation,2024,13,0,1
315,A Non-Parametric Choice Model That Learns How Users Choose Between Recommended Options,Recommender Systems,2025,0,0,1
316,Fairness and Bias in Multimodal AI: A Survey,General Fairness & Bias Mitigation,2024,3,0,0
317,Towards Fair Graph Neural Networks via Counterfactual and Balance,Graph-Based Fairness & Bias Mitigation,2025,0,0,3
324,"Bias Is a Math Problem, AI Bias Is a Technical Problem: 10-Year Literature Review of AI/LLM Bias Research Reveals Narrow [Gender-Centric] Conceptions of ‘Bias’, and Academia-Industry Gap",General Fairness & Bias Mitigation,2025,0,0,0
328,Dialectal Toxicity Detection: Evaluating LLM-as-a-Judge Consistency Across Language Varieties,LLMs & NLP,2024,1,0,0
448,Help or Hinder? Evaluating the Impact of Fairness Metrics and Algorithms in Visualizations for Consensus Ranking,General Fairness & Bias Mitigation,2023,4,0,1
518,Socially Fair k-Means Clustering,General Fairness & Bias Mitigation,2021,1,0,2
327,Exploring Social Choice Mechanisms for Recommendation Fairness in SCRUF,Recommender Systems,2023,1,0,0
326,NLP Needs Diversity outside of ‘Diversity’,LLMs & NLP,2025,0,0,0
325,Advancing Fairness in Generative AI Through Intrinsic and Extrinsic Bias Evaluation and Mitigation,LLMs & NLP,2025,0,0,0
458,Diagnosing AI Explanation Methods with Folk Concepts of Behavior,General Fairness & Bias Mitigation,2023,0,0,0
456,A Systematic Review of Ethics Disclosures in Predictive Mental Health Research,Health & Clinical AI,2023,15,0,1
323,Fairness-in-the-Workflow: How Machine Learning Practitioners at Big Tech Companies Approach Fairness in Recommender Systems,Recommender Systems,2026,0,0,0
322,Popularity bias reduction in multi-criteria recommender systems: the RelPref and PriRelPref approaches,Recommender Systems,2026,0,0,1
321,From Detection to Mitigation: Addressing Bias in Deep Learning Models for Chest X-Ray Diagnosis,Health & Clinical AI,2025,0,0,0
320,Generative AI and the Foundation Model Era: A Comprehensive Review,LLMs & NLP,2026,0,0,0
319,PreCoF: counterfactual explanations for fairness,General Fairness & Bias Mitigation,2023,20,0,3
318,Fairness Testing of Large Language Models in Role-Playing,LLMs & NLP,2024,5,0,0
517,ResidualTransformer: Residual Low-Rank Learning with Weight-Sharing for Transformer Layers,General Fairness & Bias Mitigation,2023,0,0,0
503,Co-Design Perspectives on Algorithm Transparency Reporting: Guidelines and Prototypes,General Fairness & Bias Mitigation,2023,10,0,1
504,Using Supervised Learning to Estimate Inequality in the Size and Persistence of Income Shocks,General Fairness & Bias Mitigation,2023,4,0,0
402,"Ethnic Classifications in Algorithmic Fairness: Concepts, Measures and Implications in Practice",General Fairness & Bias Mitigation,2024,4,0,6
407,Fairness Feedback Loops: Training on Synthetic Data Amplifies Bias,Health & Clinical AI,2024,14,0,2
475,Racial/Ethnic Categories in AI and Algorithmic Fairness: Why They Matter and What They Represent,General Fairness & Bias Mitigation,2024,3,0,1
476,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement in a Meta Oversight Board Case,General Fairness & Bias Mitigation,2024,15,0,0
405,"Evidence of What, for Whom? The Socially Contested Role of Algorithmic Bias in a Predictive Policing Tool",General Fairness & Bias Mitigation,2024,11,0,2
477,A preprocessing Shapley value-based approach to detect relevant and disparity prone features in machine learning,General Fairness & Bias Mitigation,2024,2,0,1
426,Patient-centricity in digital measure development: co-evolution of best practice and regulatory guidance,Health & Clinical AI,2024,9,0,0
401,Disentangling Perceptions of Offensiveness: Cultural and Moral Correlates,General Fairness & Bias Mitigation,2024,7,0,0
470,A Framework for Exploring the Consequences of AI-Mediated Enterprise Knowledge Access and Identifying Risks to Workers,General Fairness & Bias Mitigation,2024,8,0,1
400,Deep Multimodal Data Fusion,General Fairness & Bias Mitigation,2024,304,0,0
479,Fairness Beyond the Algorithmic Frame: Actionable Recommendations for an Intersectional Approach,General Fairness & Bias Mitigation,2025,6,0,6
480,Discrimination Induced by Algorithmic Recourse Objectives,General Fairness & Bias Mitigation,2025,0,0,0
427,PEEB: Part-based Image Classifiers with an Explainable and Editable Language Bottleneck,General Fairness & Bias Mitigation,2024,2,0,0
481,Auditing the Audits: Lessons for Algorithmic Accountability from Local Law 144's Bias Audits,General Fairness & Bias Mitigation,2025,2,0,4
297,Ethical Imperatives for Retrieval-Augmented Generation in Clinical Nursing: Viewpoint on Responsible AI Use,Health & Clinical AI,2025,1,0,1
408,Fairness in AI-Based Mental Health: Clinician Perspectives and Bias Mitigation,General Fairness & Bias Mitigation,2024,7,0,0
409,Fairness in Graph Machine Learning: Recent Advances and Future Prospectives,Graph-Based Fairness & Bias Mitigation,2023,4,0,1
425,LLatrieval: LLM-Verified Retrieval for Verifiable Generation,LLMs & NLP,2024,15,0,0
424,Large Language Models are not Fair Evaluators,LLMs & NLP,2024,67,0,0
411,Fairness in Reinforcement Learning: A Survey,General Fairness & Bias Mitigation,2024,5,0,0
412,FairSwiRL: fair semi-supervised classification with representation learning,General Fairness & Bias Mitigation,2023,3,0,0
413,Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization,LLMs & NLP,2023,0,0,0
414,Framework for bias evaluation in large language models in healthcare settings,LLMs & NLP,2025,25,0,4
473,Should Users Trust Advanced AI Assistants? Justified Trust As a Function of Competence and Alignment,General Fairness & Bias Mitigation,2024,21,0,4
472,Structural Interventions and the Dynamics of Inequality,General Fairness & Bias Mitigation,2024,5,0,2
415,GATE X-E : A Challenge Set for Gender-Fair Translations from Weakly-Gendered Languages,LLMs & NLP,2024,1,0,0
416,General then Personal: Decoupling and Pre-training for Personalized Headline Generation,LLMs & NLP,2023,4,0,0
417,Global Health Informatics: the state of research and lessons learned,Health & Clinical AI,2023,6,0,0
418,Group Fairness via Group Consensus,General Fairness & Bias Mitigation,2024,6,0,1
419,GumbelSoft: Diversified Language Model Watermarking via the GumbelMax-trick,LLMs & NLP,2024,6,0,0
